Data config,Model config,Section,Output,n_jobs,Load model,Model,Metric,Split type,Split size,Descriptors,n_bits,n_cv,Patience,Gridsearch,n_iter,balanced,ROC AUC,ROC AUC val,gparams
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC,,,631.0,svc,roc_auc,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.63005,0.6668,0.4685,"{'kernel': 'linear', 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,LOGREG,,,632.0,lr,roc_auc,random,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.5545,0.7609999999999999,0.9337,"{'solver': 'sag', 'max_iter': 10, 'C': 100000, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,RF,,,633.0,rf,roc_auc,random,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.5,0.691,0.8532,"{'n_estimators': 600, 'min_weight_fraction_leaf': 1e-05, 'min_samples_split': 100, 'min_samples_leaf': 60, 'max_leaf_nodes': 60, 'criterion': 'entropy', 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,SVC,,,634.0,svc,roc_auc,random,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.5585,0.802,0.9404,"{'kernel': 'linear', 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,LOGREG,,,635.0,lr,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.5,0.902,0.841,"{'solver': 'sag', 'max_iter': 1000, 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,RF,,,636.0,rf,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.5,0.9013,0.8154,"{'n_estimators': 600, 'min_weight_fraction_leaf': 1e-05, 'min_samples_split': 100, 'min_samples_leaf': 60, 'max_leaf_nodes': 60, 'criterion': 'entropy', 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,SVC,,,637.0,svc,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.58335,0.8653,0.8385,"{'kernel': 'linear', 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,LOGREG,,,638.0,lr,roc_auc,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.5,0.9116,0.684,"{'solver': 'sag', 'max_iter': 1000, 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,RF,,,639.0,rf,roc_auc,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.5,0.8658,0.6326,"{'n_estimators': 600, 'min_weight_fraction_leaf': 1e-05, 'min_samples_split': 100, 'min_samples_leaf': 60, 'max_leaf_nodes': 60, 'criterion': 'entropy', 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/clintox.ini,/data/model_configs/configs.ini,SVC,,,640.0,svc,roc_auc,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.6842,0.9671,0.8309,"{'kernel': 'linear', 'C': 0.1, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,LOGREG,,,641.0,lr,roc_auc,random,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.82905,0.9009999999999999,0.9186,"{'solver': 'sag', 'max_iter': 10, 'C': 100000, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF,,,642.0,rf,roc_auc,random,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.8288,0.9026,0.8814,"{'n_estimators': 800, 'min_weight_fraction_leaf': 1e-05, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_leaf_nodes': 30, 'criterion': 'gini', 'batch_size': None, 'class_weight': None, 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC,,,643.0,svc,roc_auc,random,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.84855,0.8917,0.9186,"{'kernel': 'linear', 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,LOGREG,,,644.0,lr,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.82175,0.8867,0.8726,"{'solver': 'sag', 'max_iter': 1000, 'C': 0.1, 'batch_size': None, 'class_weight': None, 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF,,,645.0,rf,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.76945,0.8638,0.8645,"{'n_estimators': 800, 'min_weight_fraction_leaf': 1e-05, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_leaf_nodes': 30, 'criterion': 'gini', 'batch_size': None, 'class_weight': None, 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC,,,646.0,svc,roc_auc,scaffold,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.82205,0.8948,0.8866,"{'kernel': 'linear', 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,LOGREG,,,647.0,lr,roc_auc,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.6781,0.7261,0.4936,"{'solver': 'sag', 'max_iter': 10, 'C': 100000, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF,,,648.0,rf,roc_auc,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.49935,0.7766,0.6503,"{'n_estimators': 800, 'min_weight_fraction_leaf': 1e-05, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_leaf_nodes': 30, 'criterion': 'gini', 'batch_size': None, 'class_weight': None, 'epochs': None}"
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC,,,649.0,svc,roc_auc,cluster,0.1,"['rdkit', 'morgan', 'mordred', 'maccs']",256,3,100,True,10,0.63005,0.6669,0.4686,"{'kernel': 'linear', 'C': 0.01, 'batch_size': None, 'class_weight': 'balanced', 'epochs': None}"
