Data config,Model config,Section,Output,n_jobs,Load model,Model,Metric,Split type,Split size,Descriptors,n_bits,n_cv,Patience,Gridsearch,n_iter,recall 0,recall 1,ROC AUC test,ROC AUC val,rparams
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,256,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,512,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,512,3,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,1024,3,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,1024,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,64,5,100,True,200,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,64,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,256,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,256,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,512,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,512,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,1024,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,1024,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,64,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,64,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,256,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,256,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,512,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,512,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,1024,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,1024,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,64,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,256,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,512,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,1024,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,64,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,64,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,256,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,256,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,512,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,512,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,1024,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,1024,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,64,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,256,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,512,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,1024,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,2048,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,167,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,32,5,100,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,64,5,10118,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,64,5,10119,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,256,5,10120,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,256,5,10121,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,512,5,10122,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,512,5,10123,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,1024,5,10124,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,1024,5,10125,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,2048,5,10126,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,2048,5,10127,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,167,5,10128,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,rdkit,167,5,10129,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,mordred,32,5,10130,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,mordred,32,5,10131,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,mordred,64,5,10132,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,mordred,256,5,10133,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,mordred,512,5,10134,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,mordred,1024,5,10135,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,mordred,2048,5,10136,True,40,,,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,XGB_BACE,,,,xgb,roc_auc,scaffold,0.1,mordred,167,5,10137,True,40,,,,,
