Data config,Model config,Section,Output,n_jobs,Load model,Model,Metric,Split type,Split size,Descriptors,n_bits,n_cv,Patience,Gridsearch,n_iter,Balanced acc,ROC AUC test,ROC AUC val
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN,,,33,knn,roc_auc,scaffold,0.1,['rdkit'],2048,5,500,True,100,0.815,0.859,0.8751
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN,,,34,knn,roc_auc,scaffold,0.1,['morgan'],2048,5,500,True,100,0.80215,0.8595,0.8618
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN,,,35,knn,roc_auc,scaffold,0.1,['mordred'],2048,5,500,True,100,0.8153,0.8802,0.8712
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN,,,36,knn,roc_auc,scaffold,0.1,['maccs'],2048,5,500,True,100,0.83555,0.8923,0.8642
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN,,,37,knn,roc_auc,scaffold,0.1,"['rdkit', 'mordred']",2048,5,500,True,100,0.7954,0.8774,0.8702
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN,,,38,knn,roc_auc,scaffold,0.1,"['morgan', 'maccs']",2048,5,500,True,100,0.8153,0.8732,0.8506
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN,,,39,knn,roc_auc,scaffold,0.1,"['rdkit', 'maccs']",2048,5,500,True,100,0.82915,0.8763,0.8586
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN,,,,knn,roc_auc,scaffold,0.1,"['morgan','mordred']",2048,5,500,True,100,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,KNN,,,,knn,roc_auc,scaffold,0.1,"['rdkit', 'morgan']",2048,5,500,True,100,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,FCNN,,,,fcnn,roc_auc,scaffold,0.1,"['rdkit', 'morgan','mordred', 'maccs']",2048,5,500,True,100,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,FCNN,,,,fcnn,roc_auc,scaffold,0.1,['rdkit'],2048,5,500,True,100,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,FCNN,,,,fcnn,roc_auc,scaffold,0.1,['morgan'],2048,5,500,True,100,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,FCNN,,,,fcnn,roc_auc,scaffold,0.1,['mordred'],2048,5,500,True,100,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,FCNN,,,,fcnn,roc_auc,scaffold,0.1,['maccs'],2048,5,500,True,100,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,FCNN,,,,fcnn,roc_auc,scaffold,0.1,"['rdkit', 'mordred']",2048,5,500,True,100,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,FCNN,,,,fcnn,roc_auc,scaffold,0.1,"['morgan', 'maccs']",2048,5,500,True,100,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,FCNN,,,,fcnn,roc_auc,scaffold,0.1,"['rdkit', 'maccs']",2048,5,500,True,100,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,FCNN,,,,fcnn,roc_auc,scaffold,0.1,"['morgan','mordred']",2048,5,500,True,100,,,
/data/data_configs/bace.ini,/data/model_configs/configs.ini,FCNN,,,,fcnn,roc_auc,scaffold,0.1,"['rdkit', 'morgan']",2048,5,500,True,100,,,
