Address,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,NR-AR train acc,NR-AR test acc,NR-AR-LBD train acc,NR-AR-LBD test acc,NR-AhR train acc,NR-AhR test acc,NR-Aromatase train acc,NR-Aromatase test acc,NR-ER train acc,NR-ER test acc,NR-ER-LBD train acc,NR-ER-LBD test acc,NR-PPAR-gamma train acc,NR-PPAR-gamma test acc,SR-ARE train acc,SR-ARE test acc,SR-ATAD5 train acc,SR-ATAD5 test acc,SR-HSE train acc,SR-HSE test acc,SR-MMP train acc,SR-MMP test acc,SR-p53 train acc,SR-p53 test acc
src/scripts/logreg.py,data/preprocessed/tox21_morgan_512.csv,LOGREG_TOX21,fingerprint,,,morgan,512,1,500,TRUE,,97.1659919028,97.6838317967,97.601744186,98.5700436258,90.0975243811,92.1710855428,95.1858108108,96.4537010977,88.8006354249,90.471148756,94.8446327684,96.6337099812,97.1820258949,97.4345948692,83.8818565401,87.6793248945,95.492371706,96.901734104,94.3009118541,95.2380952381,86.4406779661,90.9836065574,94.113372093,95.1077742795
src/scripts/logreg.py,data/preprocessed/tox21_morgan_1024.csv,LOGREG_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,,97.4358974359,98.1785473353,98.1831395349,98.9093553078,89.1222805701,95.9229614807,94.7635135135,97.9735434844,86.8149324861,93.0121757544,95.7627118644,97.6694915254,97.1058644326,98.5521971044,82.0253164557,91.4486638537,96.2552011096,98.0115606936,93.6170212766,96.4792299899,86.4406779661,94.5449406444,93.1686046512,97.0452894163
src/scripts/logreg.py,data/preprocessed/tox21_maccs.csv,LOGREG_TOX21,fingerprint,,,maccs,167,1,500,TRUE,,97.5033738192,97.1666291882,97.9651162791,97.8429471643,89.4973743436,90.5452726363,94.847972973,95.8345060512,87.8474980143,88.0359978825,95.1271186441,95.7627118644,97.2581873572,97.1805943612,83.1223628692,84.7819971871,96.2552011096,96.3930635838,94.6048632219,95.0607902736,86.1016949153,88.4680610514,93.8953488372,93.9210462582
src/scripts/svc.py,data/preprocessed/tox21_morgan_32.csv,SVC_TOX21,all,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_64.csv,SVC_TOX21,all,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_256.csv,SVC_TOX21,all,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_512.csv,SVC_TOX21,all,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_1024.csv,SVC_TOX21,all,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_maccs.csv,SVC_TOX21,all,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_32.csv,SVC_TOX21,physical,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_32.csv,SVC_TOX21,fingerprint,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_64.csv,SVC_TOX21,fingerprint,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_256.csv,SVC_TOX21,fingerprint,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_512.csv,SVC_TOX21,fingerprint,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_1024.csv,SVC_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_maccs.csv,SVC_TOX21,fingerprint,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_32.csv,XGB_TOX21,all,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_64.csv,XGB_TOX21,all,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_256.csv,XGB_TOX21,all,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_512.csv,XGB_TOX21,all,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_1024.csv,XGB_TOX21,all,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_maccs.csv,XGB_TOX21,all,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_32.csv,XGB_TOX21,physical,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_32.csv,XGB_TOX21,fingerprint,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_64.csv,XGB_TOX21,fingerprint,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_256.csv,XGB_TOX21,fingerprint,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_512.csv,XGB_TOX21,fingerprint,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_1024.csv,XGB_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_maccs.csv,XGB_TOX21,fingerprint,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_32.csv,REGRESSION_TOX21,all,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_64.csv,REGRESSION_TOX21,all,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_256.csv,REGRESSION_TOX21,all,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_512.csv,REGRESSION_TOX21,all,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_1024.csv,REGRESSION_TOX21,all,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_maccs.csv,REGRESSION_TOX21,all,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_32.csv,REGRESSION_TOX21,physical,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_32.csv,REGRESSION_TOX21,fingerprint,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_64.csv,REGRESSION_TOX21,fingerprint,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_256.csv,REGRESSION_TOX21,fingerprint,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_512.csv,REGRESSION_TOX21,fingerprint,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_1024.csv,REGRESSION_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_maccs.csv,REGRESSION_TOX21,fingerprint,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_32.csv,RESIDUAL_TOX21,all,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_64.csv,RESIDUAL_TOX21,all,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_256.csv,RESIDUAL_TOX21,all,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_512.csv,RESIDUAL_TOX21,all,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_1024.csv,RESIDUAL_TOX21,all,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_maccs.csv,RESIDUAL_TOX21,all,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_32.csv,RESIDUAL_TOX21,physical,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_32.csv,RESIDUAL_TOX21,fingerprint,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_64.csv,RESIDUAL_TOX21,fingerprint,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_256.csv,RESIDUAL_TOX21,fingerprint,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_512.csv,RESIDUAL_TOX21,fingerprint,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_1024.csv,RESIDUAL_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_maccs.csv,RESIDUAL_TOX21,fingerprint,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_32.csv,KNN_TOX21,all,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_64.csv,KNN_TOX21,all,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_256.csv,KNN_TOX21,all,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_512.csv,KNN_TOX21,all,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_1024.csv,KNN_TOX21,all,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_maccs.csv,KNN_TOX21,all,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_32.csv,KNN_TOX21,physical,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_32.csv,KNN_TOX21,fingerprint,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_64.csv,KNN_TOX21,fingerprint,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_256.csv,KNN_TOX21,fingerprint,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_512.csv,KNN_TOX21,fingerprint,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_1024.csv,KNN_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_maccs.csv,KNN_TOX21,fingerprint,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
