Model,Data train,Load model,Section,Features,Metric,Split,Output,Configs,Fingerprint,n_bits,n_cv,n_jobs,Patience,Gridsearch,Dummy,n_iter,AR recall 0,AR recall 1,AR ROC AUC,AR-LBD  recall 0,AR-LBD  recall 1,AR-LBD ROC AUC,AhR  recall 0,AhR  recall 1,AhR ROC AUC,Aromatase recall 0,Aromatase recall 1,Aromatase ROC AUC,ER recall 0,ER recall 1,ER ROC AUC,ER-LBD recall 0,ER-LBD recall 1,ER-LBD ROC AUC,PPAR-g recall 0,PPAR-g recall 1,PPAR-g ROC AUC,ARE recall 0,ARE recall 1,ARE ROC AUC,ATAD5 recall 0,ATAD5 recall 1,ATAD5 ROC AUC,HSE recall 0,HSE recall 1,HSE ROC AUC,SR-MMP recall 0,SR-MMP recall 1,SR-MMP ROC AUC,SR-p53 recall 0,SR-p53 recall 1,SR-p53 ROC AUC
knn,/data/data_configs/tox21.ini,,KNN_TOX21,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,all,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_TOX21,all,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_TOX21,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_TOX21,all,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_TOX21,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,all,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,fingerprint,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_TOX21,all,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_TOX21,fingerprint,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_TOX21,all,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_TOX21,fingerprint,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,all,roc_auc,,,,morgan,512,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,fingerprint,roc_auc,,,,morgan,512,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_TOX21,all,roc_auc,,,,morgan,512,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_TOX21,fingerprint,roc_auc,,,,morgan,512,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_TOX21,all,roc_auc,,,,morgan,512,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_TOX21,fingerprint,roc_auc,,,,morgan,512,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,all,roc_auc,,,,morgan,1024,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,fingerprint,roc_auc,,,,morgan,1024,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_TOX21,all,roc_auc,,,,morgan,1024,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_TOX21,fingerprint,roc_auc,,,,morgan,1024,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_TOX21,all,roc_auc,,,,morgan,1024,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_TOX21,fingerprint,roc_auc,,,,morgan,1024,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,all,roc_auc,,,,maccs,167,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,/data/data_configs/tox21.ini,,LOGREG_TOX21,fingerprint,roc_auc,,,,maccs,167,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_TOX21,all,roc_auc,,,,maccs,167,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,/data/data_configs/tox21.ini,,RF_TOX21,fingerprint,roc_auc,,,,maccs,167,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_TOX21,all,roc_auc,,,,maccs,167,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,/data/data_configs/tox21.ini,,KNN_TOX21,fingerprint,roc_auc,,,,maccs,167,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perceptron,/data/data_configs/tox21.ini,,PERCEPTRON_TOX21,all,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perceptron,/data/data_configs/tox21.ini,,PERCEPTRON_TOX21,physical,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perceptron,/data/data_configs/tox21.ini,,PERCEPTRON_TOX21,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perceptron,/data/data_configs/tox21.ini,,PERCEPTRON_TOX21,all,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perceptron,/data/data_configs/tox21.ini,,PERCEPTRON_TOX21,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perceptron,/data/data_configs/tox21.ini,,PERCEPTRON_TOX21,all,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perceptron,/data/data_configs/tox21.ini,,PERCEPTRON_TOX21,fingerprint,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perceptron,/data/data_configs/tox21.ini,,PERCEPTRON_TOX21,all,roc_auc,,,,morgan,512,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perceptron,/data/data_configs/tox21.ini,,PERCEPTRON_TOX21,fingerprint,roc_auc,,,,morgan,512,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perceptron,/data/data_configs/tox21.ini,,PERCEPTRON_TOX21,all,roc_auc,,,,morgan,1024,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perceptron,/data/data_configs/tox21.ini,,PERCEPTRON_TOX21,fingerprint,roc_auc,,,,morgan,1024,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perceptron,/data/data_configs/tox21.ini,,PERCEPTRON_TOX21,all,roc_auc,,,,maccs,167,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
perceptron,/data/data_configs/tox21.ini,,PERCEPTRON_TOX21,fingerprint,roc_auc,,,,maccs,167,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,/data/data_configs/tox21.ini,,RESIDUAL_TOX21,all,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,/data/data_configs/tox21.ini,,RESIDUAL_TOX21,physical,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,/data/data_configs/tox21.ini,,RESIDUAL_TOX21,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,/data/data_configs/tox21.ini,,RESIDUAL_TOX21,all,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,/data/data_configs/tox21.ini,,RESIDUAL_TOX21,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,/data/data_configs/tox21.ini,,RESIDUAL_TOX21,all,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,/data/data_configs/tox21.ini,,RESIDUAL_TOX21,fingerprint,roc_auc,,,,morgan,256,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,/data/data_configs/tox21.ini,,RESIDUAL_TOX21,all,roc_auc,,,,morgan,512,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,/data/data_configs/tox21.ini,,RESIDUAL_TOX21,fingerprint,roc_auc,,,,morgan,512,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,/data/data_configs/tox21.ini,,RESIDUAL_TOX21,all,roc_auc,,,,morgan,1024,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,/data/data_configs/tox21.ini,,RESIDUAL_TOX21,fingerprint,roc_auc,,,,morgan,1024,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,/data/data_configs/tox21.ini,,RESIDUAL_TOX21,all,roc_auc,,,,maccs,167,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,/data/data_configs/tox21.ini,,RESIDUAL_TOX21,fingerprint,roc_auc,,,,maccs,167,10,-1,10000,True,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
