Model,Data train,Data test,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,n_iter,NR-AR recall 0,NR-AR recall 1,NR-AR balanced acc,NR-AR ROC AUC,NR-AR-LBD  recall 0,NR-AR-LBD  recall 1,NR-AR-LBD balanced acc,NR-AR-LBD ROC AUC,NR-AhR  recall 0,NR-AhR  recall 1,NR-AhR balanced acc,NR-AhR ROC AUC,NR-Aromatase recall 0,NR-Aromatase recall 1,NR-Aromatase balanced acc,NR-Aromatase ROC AUC,NR-ER recall 0,NR-ER recall 1,NR-ER balanced acc,NR-ER ROC AUC,NR-ER-LBD recall 0,NR-ER-LBD recall 1,NR-ER-LBD balanced acc,NR-ER-LBD ROC AUC,NR-PPAR-gamma recall 0,NR-PPAR-gamma recall 1,NR-PPAR-gamma balanced acc,NR-PPAR-gamma ROC AUC,SR-ARE recall 0,SR-ARE recall 1,SR-ARE balanced acc,SR-ARE ROC AUC,SR-ATAD5 recall 0,SR-ATAD5 recall 1,SR-ATAD5 balanced acc,SR-ATAD5 ROC AUC,SR-HSE recall 0,SR-HSE recall 1,SR-HSE balanced acc,SR-HSE ROC AUC
rf,data/preprocessed/tox21_morgan_256.csv,data/tox21_test.csv,RF_TOX21,all,,,morgan,256,-1,500,True,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_morgan_256.csv,data/tox21_test.csv,RF_TOX21,fingerprint,,,morgan,256,-1,500,True,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_256.csv,data/tox21_test.csv,KNN_TOX21,all,,,morgan,256,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_256.csv,data/tox21_test.csv,KNN_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/preprocessed/tox21_morgan_512.csv,data/tox21_test.csv,LOGREG_TOX21,all,,,morgan,512,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/preprocessed/tox21_morgan_512.csv,data/tox21_test.csv,LOGREG_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_morgan_512.csv,data/tox21_test.csv,RF_TOX21,all,,,morgan,512,-1,500,True,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_morgan_512.csv,data/tox21_test.csv,RF_TOX21,fingerprint,,,morgan,512,-1,500,True,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_512.csv,data/tox21_test.csv,KNN_TOX21,all,,,morgan,512,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_512.csv,data/tox21_test.csv,KNN_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/preprocessed/tox21_morgan_1024.csv,data/tox21_test.csv,LOGREG_TOX21,all,,,morgan,1024,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/preprocessed/tox21_morgan_1024.csv,data/tox21_test.csv,LOGREG_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_morgan_1024.csv,data/tox21_test.csv,RF_TOX21,all,,,morgan,1024,-1,500,True,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_morgan_1024.csv,data/tox21_test.csv,RF_TOX21,fingerprint,,,morgan,1024,-1,500,True,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_1024.csv,data/tox21_test.csv,KNN_TOX21,all,,,morgan,1024,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_morgan_1024.csv,data/tox21_test.csv,KNN_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/preprocessed/tox21_maccs.csv,data/tox21_test.csv,LOGREG_TOX21,all,,,maccs,167,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logreg,data/preprocessed/tox21_maccs.csv,data/tox21_test.csv,LOGREG_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_maccs.csv,data/tox21_test.csv,RF_TOX21,all,,,maccs,167,-1,500,True,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,data/preprocessed/tox21_maccs.csv,data/tox21_test.csv,RF_TOX21,fingerprint,,,maccs,167,-1,500,True,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_maccs.csv,data/tox21_test.csv,KNN_TOX21,all,,,maccs,167,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,data/preprocessed/tox21_maccs.csv,data/tox21_test.csv,KNN_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,REGRESSION_TOX21,all,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,REGRESSION_TOX21,physical,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,REGRESSION_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_64.csv,data/tox21_test.csv,REGRESSION_TOX21,all,,,morgan,64,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_64.csv,data/tox21_test.csv,REGRESSION_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_256.csv,data/tox21_test.csv,REGRESSION_TOX21,all,,,morgan,256,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_256.csv,data/tox21_test.csv,REGRESSION_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_512.csv,data/tox21_test.csv,REGRESSION_TOX21,all,,,morgan,512,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_512.csv,data/tox21_test.csv,REGRESSION_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_1024.csv,data/tox21_test.csv,REGRESSION_TOX21,all,,,morgan,1024,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_1024.csv,data/tox21_test.csv,REGRESSION_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_maccs.csv,data/tox21_test.csv,REGRESSION_TOX21,all,,,maccs,167,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_maccs.csv,data/tox21_test.csv,REGRESSION_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,RESIDUAL_TOX21,all,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,RESIDUAL_TOX21,physical,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_32.csv,data/tox21_test.csv,RESIDUAL_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_64.csv,data/tox21_test.csv,RESIDUAL_TOX21,all,,,morgan,64,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_64.csv,data/tox21_test.csv,RESIDUAL_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_256.csv,data/tox21_test.csv,RESIDUAL_TOX21,all,,,morgan,256,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_256.csv,data/tox21_test.csv,RESIDUAL_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_512.csv,data/tox21_test.csv,RESIDUAL_TOX21,all,,,morgan,512,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_512.csv,data/tox21_test.csv,RESIDUAL_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_1024.csv,data/tox21_test.csv,RESIDUAL_TOX21,all,,,morgan,1024,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_1024.csv,data/tox21_test.csv,RESIDUAL_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_maccs.csv,data/tox21_test.csv,RESIDUAL_TOX21,all,,,maccs,167,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_maccs.csv,data/tox21_test.csv,RESIDUAL_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
