Address,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,NR-AR train acc,NR-AR test acc,NR-AR-LBD train acc,NR-AR-LBD test acc,NR-AhR train acc,NR-AhR test acc,NR-Aromatase train acc,NR-Aromatase test acc,NR-ER train acc,NR-ER test acc,NR-ER-LBD train acc,NR-ER-LBD test acc,NR-PPAR-gamma train acc,NR-PPAR-gamma test acc,SR-ARE train acc,SR-ARE test acc,SR-ATAD5 train acc,SR-ATAD5 test acc,SR-HSE train acc,SR-HSE test acc,SR-MMP train acc,SR-MMP test acc,SR-p53 train acc,SR-p53 test acc
src/scripts/regression.py,data/preprocessed/tox21_morgan_32.csv,REGRESSION_TOX21,physical,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_32.csv,REGRESSION_TOX21,fingerprint,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_32.csv,RESIDUAL_TOX21,all,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_32.csv,RESIDUAL_TOX21,physical,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_32.csv,RESIDUAL_TOX21,fingerprint,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_32.csv,KNN_TOX21,all,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_32.csv,KNN_TOX21,physical,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_32.csv,KNN_TOX21,fingerprint,,,morgan,32,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/logreg.py,data/preprocessed/tox21_morgan_64.csv,LOGREG_TOX21,all,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/logreg.py,data/preprocessed/tox21_morgan_64.csv,LOGREG_TOX21,fingerprint,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_64.csv,SVC_TOX21,all,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_64.csv,SVC_TOX21,fingerprint,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_64.csv,XGB_TOX21,all,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_64.csv,XGB_TOX21,fingerprint,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_64.csv,REGRESSION_TOX21,all,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_64.csv,REGRESSION_TOX21,fingerprint,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_64.csv,RESIDUAL_TOX21,all,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_64.csv,RESIDUAL_TOX21,fingerprint,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_64.csv,KNN_TOX21,all,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_64.csv,KNN_TOX21,fingerprint,,,morgan,64,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/logreg.py,data/preprocessed/tox21_morgan_256.csv,LOGREG_TOX21,all,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/logreg.py,data/preprocessed/tox21_morgan_256.csv,LOGREG_TOX21,fingerprint,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_256.csv,SVC_TOX21,all,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_256.csv,SVC_TOX21,fingerprint,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_256.csv,XGB_TOX21,all,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_256.csv,XGB_TOX21,fingerprint,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_256.csv,REGRESSION_TOX21,all,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_256.csv,REGRESSION_TOX21,fingerprint,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_256.csv,RESIDUAL_TOX21,all,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_256.csv,RESIDUAL_TOX21,fingerprint,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_256.csv,KNN_TOX21,all,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_256.csv,KNN_TOX21,fingerprint,,,morgan,256,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/logreg.py,data/preprocessed/tox21_morgan_512.csv,LOGREG_TOX21,all,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/logreg.py,data/preprocessed/tox21_morgan_512.csv,LOGREG_TOX21,fingerprint,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_512.csv,SVC_TOX21,all,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_512.csv,SVC_TOX21,fingerprint,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_512.csv,XGB_TOX21,all,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_512.csv,XGB_TOX21,fingerprint,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_512.csv,REGRESSION_TOX21,all,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_512.csv,REGRESSION_TOX21,fingerprint,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_512.csv,RESIDUAL_TOX21,all,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_512.csv,RESIDUAL_TOX21,fingerprint,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_512.csv,KNN_TOX21,all,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_512.csv,KNN_TOX21,fingerprint,,,morgan,512,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/logreg.py,data/preprocessed/tox21_morgan_1024.csv,LOGREG_TOX21,all,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/logreg.py,data/preprocessed/tox21_morgan_1024.csv,LOGREG_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_1024.csv,SVC_TOX21,all,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_morgan_1024.csv,SVC_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_1024.csv,XGB_TOX21,all,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_morgan_1024.csv,XGB_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_1024.csv,REGRESSION_TOX21,all,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_morgan_1024.csv,REGRESSION_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_1024.csv,RESIDUAL_TOX21,all,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_morgan_1024.csv,RESIDUAL_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_1024.csv,KNN_TOX21,all,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_morgan_1024.csv,KNN_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/logreg.py,data/preprocessed/tox21_maccs.csv,LOGREG_TOX21,all,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/logreg.py,data/preprocessed/tox21_maccs.csv,LOGREG_TOX21,fingerprint,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_maccs.csv,SVC_TOX21,all,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/svc.py,data/preprocessed/tox21_maccs.csv,SVC_TOX21,fingerprint,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_maccs.csv,XGB_TOX21,all,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/xgb.py,data/preprocessed/tox21_maccs.csv,XGB_TOX21,fingerprint,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_maccs.csv,REGRESSION_TOX21,all,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/regression.py,data/preprocessed/tox21_maccs.csv,REGRESSION_TOX21,fingerprint,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_maccs.csv,RESIDUAL_TOX21,all,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/residual.py,data/preprocessed/tox21_maccs.csv,RESIDUAL_TOX21,fingerprint,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_maccs.csv,KNN_TOX21,all,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
src/scripts/knn.py,data/preprocessed/tox21_maccs.csv,KNN_TOX21,fingerprint,,,maccs,167,1,500,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
