Data config,Model config,Section,Output,n_jobs,Load model,Model,Metric,Split type,Split size,Descriptors,n_bits,n_cv,Patience,Gridsearch,n_iter,AR balanced,AR AUC,AR AUC val,AR-LBD balanced,AR-LBD AUC,AR-LBD AUC val,AhR balanced,AhR AUC,AhR AUC val,Aromatase balanced,Aromatase AUC,Aromatase AUC val,ER balanced,ER AUC,ER AUC val,ER-LBD balanced,ER-LBD AUC,ER-LBD AUC val,PPAR-gamma balanced,PPAR-gamma AUC,PPAR-gamma AUC val,ARE balanced,ARE AUC,ARE AUC val,ATAD5 balanced,ATAD5 AUC,ATAD5 AUC val,HSE balanced,HSE AUC,HSE AUC val,MMP  balanced,MMP AUC,MMP AUC val,p53  balanced,p53 AUC,p53 AUC val
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,rdkit,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/keras.ini,REGRESSION_BACE,,,,regression,roc_auc,scaffold,0.1,mordred,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,rdkit,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,RF_BACE,,,,rf,roc_auc,scaffold,0.1,mordred,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,rdkit,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,KNN_BACE,,,,knn,roc_auc,scaffold,0.1,mordred,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,rdkit,167,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,32,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,64,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,256,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,512,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,1024,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/data/data_configs/tox21.ini,/data/model_configs/configs.ini,SVC_BACE,,,,svc,roc_auc,scaffold,0.1,mordred,2048,10,1000,True,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
