Model,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,n_iter,NR-AR recall 0,NR-AR recall 1,NR-AR-LBD  recall 0,NR-AR-LBD  recall 1,NR-AhR  recall 0,NR-AhR  recall 1,NR-Aromatase recall 0,NR-Aromatase recall 1,NR-ER recall 0,NR-ER recall 1,NR-ER-LBD recall 0,NR-ER-LBD recall 1,NR-PPAR-gamma recall 0,NR-PPAR-gamma recall 1,SR-ARE recall 0,SR-ARE recall 1,SR-ATAD5 recall 0,SR-ATAD5 recall 1,SR-HSE recall 0,SR-HSE recall 1
rf,data/preprocessed/tox21_morgan_64.csv,RF_TOX21,all,,,morgan,64,-1,500,True,,6,1.0,0.2,1.0,0.625,0.9734513274336279,0.29032258064516103,1.0,0.0,0.985849056603774,0.4,1.0,0.214285714285714,1.0,0.0,0.9740932642487049,0.324324324324324,0.991701244813278,0.066666666666667,0.978947368421053,0.38888888888888895
rf,data/preprocessed/tox21_morgan_64.csv,RF_TOX21,fingerprint,,,morgan,64,-1,500,True,,6,1.0,0.2,1.0,0.375,0.9955752212389379,0.161290322580645,1.0,0.0,0.9905660377358492,0.03333333333333299,1.0,0.214285714285714,1.0,0.0,1.0,0.135135135135135,1.0,0.066666666666667,1.0,0.138888888888889
knn,data/preprocessed/tox21_morgan_64.csv,KNN_TOX21,all,,,morgan,64,-1,500,True,,30,0.9710144927536232,0.0,0.9766536964980544,0.25,0.9070796460176991,0.2903225806451613,0.967741935483871,0.08333333333333333,0.8537735849056604,0.4666666666666667,0.9652509652509652,0.35714285714285715,0.9796747967479674,0.14285714285714285,0.8652849740932642,0.2972972972972973,0.9585062240663901,0.2,0.8947368421052632,0.3611111111111111
knn,data/preprocessed/tox21_morgan_64.csv,KNN_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,1.0,0.2,0.9961089494163424,0.625,0.9380530973451328,0.5483870967741935,0.9815668202764977,0.08333333333333333,0.9716981132075472,0.26666666666666666,0.9961389961389961,0.35714285714285715,1.0,0.2857142857142857,0.9119170984455959,0.2972972972972973,0.983402489626556,0.13333333333333333,0.9421052631578948,0.3333333333333333
logreg,data/preprocessed/tox21_morgan_256.csv,LOGREG_TOX21,all,,,morgan,256,-1,500,True,,30,1.0,0.0,0.9027237354085603,0.875,0.0,1.0,0.9907834101382489,0.0,1.0,0.0,1.0,0.0,0.9471544715447154,0.5714285714285714,1.0,0.0,0.9875518672199171,0.13333333333333333,1.0,0.0
logreg,data/preprocessed/tox21_morgan_256.csv,LOGREG_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,1.0,0.2,1.0,0.625,0.7256637168141593,0.8064516129032258,0.9769585253456221,0.0,0.9716981132075472,0.13333333333333333,1.0,0.2857142857142857,0.8536585365853658,0.42857142857142855,0.6787564766839378,0.5945945945945946,0.979253112033195,0.2,0.8105263157894737,0.6666666666666666
rf,data/preprocessed/tox21_morgan_256.csv,RF_TOX21,all,,,morgan,256,-1,500,True,,6,1.0,0.2,1.0,0.5,0.9823008849557522,0.22580645161290322,1.0,0.0,0.9952830188679245,0.43333333333333335,1.0,0.35714285714285715,1.0,0.14285714285714285,0.9637305699481865,0.24324324324324326,0.995850622406639,0.06666666666666667,0.9736842105263158,0.4166666666666667
rf,data/preprocessed/tox21_morgan_256.csv,RF_TOX21,fingerprint,,,morgan,256,-1,500,True,,6,0.9963768115942029,0.2,1.0,0.375,0.9867256637168141,0.3225806451612903,1.0,0.0,0.9905660377358491,0.13333333333333333,1.0,0.35714285714285715,1.0,0.0,1.0,0.13513513513513514,1.0,0.06666666666666667,0.9947368421052631,0.16666666666666666
knn,data/preprocessed/tox21_morgan_256.csv,KNN_TOX21,all,,,morgan,256,-1,500,True,,30,0.9710144927536232,0.0,0.9766536964980544,0.25,0.9070796460176991,0.2903225806451613,0.9631336405529954,0.08333333333333333,0.8443396226415094,0.4666666666666667,0.9652509652509652,0.35714285714285715,0.9796747967479674,0.14285714285714285,0.8601036269430051,0.2972972972972973,0.9626556016597511,0.2,0.8894736842105263,0.3611111111111111
knn,data/preprocessed/tox21_morgan_256.csv,KNN_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,1.0,0.2,1.0,0.625,0.9247787610619469,0.41935483870967744,0.9769585253456221,0.08333333333333333,0.9811320754716981,0.23333333333333334,0.9961389961389961,0.35714285714285715,1.0,0.42857142857142855,0.917098445595855,0.2702702702702703,0.991701244813278,0.13333333333333333,0.9526315789473684,0.3888888888888889
logreg,data/preprocessed/tox21_morgan_512.csv,LOGREG_TOX21,all,,,morgan,512,-1,500,True,,30,1.0,0.0,0.8910505836575876,0.875,0.0,1.0,0.9907834101382489,0.0,1.0,0.0,1.0,0.0,0.9512195121951219,0.5714285714285714,1.0,0.0,0.9875518672199171,0.13333333333333333,1.0,0.0
logreg,data/preprocessed/tox21_morgan_512.csv,LOGREG_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,1.0,0.2,0.9961089494163424,0.625,0.7477876106194691,0.7096774193548387,0.9907834101382489,0.0,0.9905660377358491,0.2,1.0,0.35714285714285715,0.8780487804878049,0.5714285714285714,0.6787564766839378,0.5405405405405406,0.9543568464730291,0.13333333333333333,0.968421052631579,0.19444444444444445
rf,data/preprocessed/tox21_morgan_512.csv,RF_TOX21,all,,,morgan,512,-1,500,True,,6,1.0,0.2,1.0,0.5,0.9823008849557522,0.3225806451612903,1.0,0.0,0.9905660377358491,0.43333333333333335,1.0,0.42857142857142855,1.0,0.14285714285714285,0.9844559585492227,0.21621621621621623,1.0,0.06666666666666667,0.9789473684210527,0.4444444444444444
rf,data/preprocessed/tox21_morgan_512.csv,RF_TOX21,fingerprint,,,morgan,512,-1,500,True,,6,0.9963768115942029,0.2,1.0,0.5,0.9867256637168141,0.25806451612903225,1.0,0.0,0.9858490566037735,0.2,1.0,0.21428571428571427,1.0,0.0,0.9844559585492227,0.10810810810810811,1.0,0.06666666666666667,0.9947368421052631,0.2222222222222222
knn,data/preprocessed/tox21_morgan_512.csv,KNN_TOX21,all,,,morgan,512,-1,500,True,,30,0.9710144927536232,0.0,0.9766536964980544,0.25,0.9070796460176991,0.2903225806451613,0.9631336405529954,0.08333333333333333,0.8443396226415094,0.4666666666666667,0.9652509652509652,0.35714285714285715,0.9796747967479674,0.14285714285714285,0.8601036269430051,0.2972972972972973,0.9585062240663901,0.2,0.8842105263157894,0.3611111111111111
knn,data/preprocessed/tox21_morgan_512.csv,KNN_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,1.0,0.2,0.9844357976653697,0.625,0.9247787610619469,0.3548387096774194,0.9769585253456221,0.08333333333333333,0.9811320754716981,0.2,1.0,0.35714285714285715,1.0,0.42857142857142855,0.927461139896373,0.2702702702702703,1.0,0.13333333333333333,0.9526315789473684,0.3055555555555556
logreg,data/preprocessed/tox21_morgan_1024.csv,LOGREG_TOX21,all,,,morgan,1024,-1,500,True,,30,1.0,0.0,0.9649805447470817,0.75,0.0,1.0,0.9907834101382489,0.0,1.0,0.0,1.0,0.0,0.9390243902439024,0.5714285714285714,1.0,0.0,0.9875518672199171,0.13333333333333333,1.0,0.0
logreg,data/preprocessed/tox21_morgan_1024.csv,LOGREG_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,1.0,0.2,1.0,0.625,0.8008849557522124,0.6774193548387096,0.9769585253456221,0.08333333333333333,0.9858490566037735,0.3,0.9845559845559846,0.42857142857142855,0.9634146341463414,0.5714285714285714,0.7253886010362695,0.4864864864864865,0.8672199170124482,0.4666666666666667,0.8842105263157894,0.6111111111111112
rf,data/preprocessed/tox21_morgan_1024.csv,RF_TOX21,all,,,morgan,1024,-1,500,True,,6,1.0,0.2,1.0,0.625,0.9823008849557522,0.22580645161290322,1.0,0.0,0.9858490566037735,0.3333333333333333,1.0,0.42857142857142855,1.0,0.0,0.9637305699481865,0.24324324324324326,0.995850622406639,0.06666666666666667,0.9842105263157894,0.4444444444444444
rf,data/preprocessed/tox21_morgan_1024.csv,RF_TOX21,fingerprint,,,morgan,1024,-1,500,True,,6,1.0,0.2,1.0,0.625,0.9867256637168141,0.3225806451612903,0.9953917050691244,0.0,0.9905660377358491,0.3,0.9961389961389961,0.35714285714285715,1.0,0.0,0.9844559585492227,0.1891891891891892,1.0,0.06666666666666667,0.9842105263157894,0.19444444444444445
knn,data/preprocessed/tox21_morgan_1024.csv,KNN_TOX21,all,,,morgan,1024,-1,500,True,,30,0.9710144927536232,0.0,0.9766536964980544,0.25,0.9070796460176991,0.2903225806451613,0.9631336405529954,0.08333333333333333,0.8490566037735849,0.4666666666666667,0.9652509652509652,0.35714285714285715,0.9796747967479674,0.14285714285714285,0.8601036269430051,0.2972972972972973,0.9585062240663901,0.2,0.8842105263157894,0.3611111111111111
knn,data/preprocessed/tox21_morgan_1024.csv,KNN_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,1.0,0.2,0.9844357976653697,0.625,0.9247787610619469,0.41935483870967744,0.9815668202764977,0.08333333333333333,0.9764150943396226,0.2,1.0,0.35714285714285715,1.0,0.42857142857142855,0.9326424870466321,0.2702702702702703,0.995850622406639,0.13333333333333333,0.9526315789473684,0.3333333333333333
logreg,data/preprocessed/tox21_maccs.csv,LOGREG_TOX21,all,,,maccs,167,-1,500,True,,30,1.0,0.0,0.8715953307392996,0.75,0.0,1.0,0.9907834101382489,0.0,1.0,0.0,1.0,0.0,0.8211382113821138,0.5714285714285714,1.0,0.0,0.9875518672199171,0.13333333333333333,1.0,0.0
logreg,data/preprocessed/tox21_maccs.csv,LOGREG_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,1.0,0.1,1.0,0.375,0.7743362831858407,0.7741935483870968,0.9907834101382489,0.08333333333333333,1.0,0.36666666666666664,0.9884169884169884,0.35714285714285715,1.0,0.14285714285714285,0.6994818652849741,0.6216216216216216,0.979253112033195,0.2,0.9736842105263158,0.2777777777777778
rf,data/preprocessed/tox21_maccs.csv,RF_TOX21,all,,,maccs,167,-1,500,True,,6,1.0,0.2,1.0,0.375,0.9690265486725663,0.3548387096774194,1.0,0.0,0.9858490566037735,0.43333333333333335,0.9961389961389961,0.2857142857142857,1.0,0.14285714285714285,0.9740932642487047,0.2702702702702703,0.995850622406639,0.06666666666666667,0.968421052631579,0.4166666666666667
rf,data/preprocessed/tox21_maccs.csv,RF_TOX21,fingerprint,,,maccs,167,-1,500,True,,6,0.9927536231884058,0.2,1.0,0.5,0.9690265486725663,0.3870967741935484,0.9907834101382489,0.0,0.9764150943396226,0.4,0.9961389961389961,0.5,1.0,0.2857142857142857,0.9585492227979274,0.35135135135135137,0.979253112033195,0.13333333333333333,0.9736842105263158,0.3333333333333333
knn,data/preprocessed/tox21_maccs.csv,KNN_TOX21,all,,,maccs,167,-1,500,True,,30,0.9710144927536232,0.0,0.9766536964980544,0.25,0.9070796460176991,0.2903225806451613,0.967741935483871,0.08333333333333333,0.8443396226415094,0.43333333333333335,0.9652509652509652,0.35714285714285715,0.9878048780487805,0.14285714285714285,0.8652849740932642,0.32432432432432434,0.9626556016597511,0.2,0.8947368421052632,0.3611111111111111
knn,data/preprocessed/tox21_maccs.csv,KNN_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,1.0,0.2,1.0,0.375,0.9203539823008849,0.5806451612903226,0.9723502304147466,0.08333333333333333,0.9764150943396226,0.3,0.9845559845559846,0.42857142857142855,0.983739837398374,0.42857142857142855,0.8963730569948186,0.40540540540540543,1.0,0.06666666666666667,0.968421052631579,0.3333333333333333
regression,data/preprocessed/tox21_morgan_32.csv,REGRESSION_TOX21,all,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_32.csv,REGRESSION_TOX21,physical,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_32.csv,REGRESSION_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_64.csv,REGRESSION_TOX21,all,,,morgan,64,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_64.csv,REGRESSION_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_256.csv,REGRESSION_TOX21,all,,,morgan,256,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_256.csv,REGRESSION_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_512.csv,REGRESSION_TOX21,all,,,morgan,512,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_512.csv,REGRESSION_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_1024.csv,REGRESSION_TOX21,all,,,morgan,1024,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_morgan_1024.csv,REGRESSION_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_maccs.csv,REGRESSION_TOX21,all,,,maccs,167,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
regression,data/preprocessed/tox21_maccs.csv,REGRESSION_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_32.csv,RESIDUAL_TOX21,all,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_32.csv,RESIDUAL_TOX21,physical,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_32.csv,RESIDUAL_TOX21,fingerprint,,,morgan,32,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_64.csv,RESIDUAL_TOX21,all,,,morgan,64,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_64.csv,RESIDUAL_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_256.csv,RESIDUAL_TOX21,all,,,morgan,256,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_256.csv,RESIDUAL_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_512.csv,RESIDUAL_TOX21,all,,,morgan,512,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_512.csv,RESIDUAL_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_1024.csv,RESIDUAL_TOX21,all,,,morgan,1024,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_morgan_1024.csv,RESIDUAL_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_maccs.csv,RESIDUAL_TOX21,all,,,maccs,167,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
residual,data/preprocessed/tox21_maccs.csv,RESIDUAL_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,,,,,,,,,,,,,,,,,,,,
