Model,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,n_iter,NR-AR train acc,NR-AR test acc
knn,data/preprocessed/tox21_morgan_64.csv,KNN_TOX21,fingerprint,,,morgan,64,-1,500,True,,30,0.0,0.0
logreg,data/preprocessed/tox21_morgan_256.csv,LOGREG_TOX21,all,,,morgan,256,-1,500,True,,30,0.0,0.0
logreg,data/preprocessed/tox21_morgan_256.csv,LOGREG_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,0.0,0.0
svc,data/preprocessed/tox21_morgan_256.csv,SVC_TOX21,all,,,morgan,256,-1,500,True,,30,0.0,0.0
svc,data/preprocessed/tox21_morgan_256.csv,SVC_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,0.0,0.0
xgb,data/preprocessed/tox21_morgan_256.csv,XGB_TOX21,all,,,morgan,256,-1,500,True,,30,0.0,0.0
xgb,data/preprocessed/tox21_morgan_256.csv,XGB_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,0.0,0.0
regression,data/preprocessed/tox21_morgan_256.csv,REGRESSION_TOX21,all,,,morgan,256,-1,500,True,,30,0.0,0.0
regression,data/preprocessed/tox21_morgan_256.csv,REGRESSION_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,0.0,0.0
residual,data/preprocessed/tox21_morgan_256.csv,RESIDUAL_TOX21,all,,,morgan,256,-1,500,True,,30,0.0,0.0
residual,data/preprocessed/tox21_morgan_256.csv,RESIDUAL_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,0.0,0.0
knn,data/preprocessed/tox21_morgan_256.csv,KNN_TOX21,all,,,morgan,256,-1,500,True,,30,0.0,0.0
knn,data/preprocessed/tox21_morgan_256.csv,KNN_TOX21,fingerprint,,,morgan,256,-1,500,True,,30,0.0,0.0
logreg,data/preprocessed/tox21_morgan_512.csv,LOGREG_TOX21,all,,,morgan,512,-1,500,True,,30,0.0,0.0
logreg,data/preprocessed/tox21_morgan_512.csv,LOGREG_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,0.0,0.0
svc,data/preprocessed/tox21_morgan_512.csv,SVC_TOX21,all,,,morgan,512,-1,500,True,,30,0.0,0.0
svc,data/preprocessed/tox21_morgan_512.csv,SVC_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,0.0,0.0
xgb,data/preprocessed/tox21_morgan_512.csv,XGB_TOX21,all,,,morgan,512,-1,500,True,,30,0.0,0.0
xgb,data/preprocessed/tox21_morgan_512.csv,XGB_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,0.0,0.0
regression,data/preprocessed/tox21_morgan_512.csv,REGRESSION_TOX21,all,,,morgan,512,-1,500,True,,30,0.0,0.0
regression,data/preprocessed/tox21_morgan_512.csv,REGRESSION_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,0.0,0.0
residual,data/preprocessed/tox21_morgan_512.csv,RESIDUAL_TOX21,all,,,morgan,512,-1,500,True,,30,0.0,0.0
residual,data/preprocessed/tox21_morgan_512.csv,RESIDUAL_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,0.0,0.0
knn,data/preprocessed/tox21_morgan_512.csv,KNN_TOX21,all,,,morgan,512,-1,500,True,,30,0.0,0.0
knn,data/preprocessed/tox21_morgan_512.csv,KNN_TOX21,fingerprint,,,morgan,512,-1,500,True,,30,0.0,0.0
logreg,data/preprocessed/tox21_morgan_1024.csv,LOGREG_TOX21,all,,,morgan,1024,-1,500,True,,30,0.0,0.0
logreg,data/preprocessed/tox21_morgan_1024.csv,LOGREG_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,0.0,0.0
svc,data/preprocessed/tox21_morgan_1024.csv,SVC_TOX21,all,,,morgan,1024,-1,500,True,,30,0.0,0.0
svc,data/preprocessed/tox21_morgan_1024.csv,SVC_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,0.0,0.0
xgb,data/preprocessed/tox21_morgan_1024.csv,XGB_TOX21,all,,,morgan,1024,-1,500,True,,30,0.0,0.0
xgb,data/preprocessed/tox21_morgan_1024.csv,XGB_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,0.0,0.0
regression,data/preprocessed/tox21_morgan_1024.csv,REGRESSION_TOX21,all,,,morgan,1024,-1,500,True,,30,0.0,0.0
regression,data/preprocessed/tox21_morgan_1024.csv,REGRESSION_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,0.0,0.0
residual,data/preprocessed/tox21_morgan_1024.csv,RESIDUAL_TOX21,all,,,morgan,1024,-1,500,True,,30,0.0,0.0
residual,data/preprocessed/tox21_morgan_1024.csv,RESIDUAL_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,0.0,0.0
knn,data/preprocessed/tox21_morgan_1024.csv,KNN_TOX21,all,,,morgan,1024,-1,500,True,,30,0.0,0.0
knn,data/preprocessed/tox21_morgan_1024.csv,KNN_TOX21,fingerprint,,,morgan,1024,-1,500,True,,30,0.0,0.0
logreg,data/preprocessed/tox21_maccs.csv,LOGREG_TOX21,all,,,maccs,167,-1,500,True,,30,0.0,0.0
logreg,data/preprocessed/tox21_maccs.csv,LOGREG_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,0.0,0.0
svc,data/preprocessed/tox21_maccs.csv,SVC_TOX21,all,,,maccs,167,-1,500,True,,30,0.0,0.0
svc,data/preprocessed/tox21_maccs.csv,SVC_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,0.0,0.0
xgb,data/preprocessed/tox21_maccs.csv,XGB_TOX21,all,,,maccs,167,-1,500,True,,30,0.0,0.0
xgb,data/preprocessed/tox21_maccs.csv,XGB_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,0.0,0.0
regression,data/preprocessed/tox21_maccs.csv,REGRESSION_TOX21,all,,,maccs,167,-1,500,True,,30,0.0,0.0
regression,data/preprocessed/tox21_maccs.csv,REGRESSION_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,0.0,0.0
residual,data/preprocessed/tox21_maccs.csv,RESIDUAL_TOX21,all,,,maccs,167,-1,500,True,,30,0.0,0.0
residual,data/preprocessed/tox21_maccs.csv,RESIDUAL_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,0.0,0.0
knn,data/preprocessed/tox21_maccs.csv,KNN_TOX21,all,,,maccs,167,-1,500,True,,30,0.0,0.0
knn,data/preprocessed/tox21_maccs.csv,KNN_TOX21,fingerprint,,,maccs,167,-1,500,True,,30,0.0,0.0
