Address,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,Activity train acc,Activity test acc 
src/scripts/regression.py,data/preprocessed/HIV_morgan_256.csv,REGRESSION_HIV,fingerprint,,,morgan,256,1,500,TRUE,,,
src/scripts/residual.py,data/preprocessed/HIV_morgan_256.csv,RESIDUAL_HIV,all,,,morgan,256,1,500,TRUE,,,
src/scripts/residual.py,data/preprocessed/HIV_morgan_256.csv,RESIDUAL_HIV,fingerprint,,,morgan,256,1,500,TRUE,,,
src/scripts/knn.py,data/preprocessed/HIV_morgan_256.csv,KNN_HIV,all,,,morgan,256,1,500,TRUE,,,
src/scripts/knn.py,data/preprocessed/HIV_morgan_256.csv,KNN_HIV,fingerprint,,,morgan,256,1,500,TRUE,,,
src/scripts/logreg.py,data/preprocessed/HIV_morgan_512.csv,LOGREG_HIV,all,,,morgan,512,1,500,TRUE,,,
src/scripts/logreg.py,data/preprocessed/HIV_morgan_512.csv,LOGREG_HIV,fingerprint,,,morgan,512,1,500,TRUE,,,
src/scripts/svc.py,data/preprocessed/HIV_morgan_512.csv,SVC_HIV,all,,,morgan,512,1,500,TRUE,,,
src/scripts/svc.py,data/preprocessed/HIV_morgan_512.csv,SVC_HIV,fingerprint,,,morgan,512,1,500,TRUE,,,
src/scripts/xgb.py,data/preprocessed/HIV_morgan_512.csv,XGB_HIV,all,,,morgan,512,1,500,TRUE,,,
src/scripts/xgb.py,data/preprocessed/HIV_morgan_512.csv,XGB_HIV,fingerprint,,,morgan,512,1,500,TRUE,,,
src/scripts/regression.py,data/preprocessed/HIV_morgan_512.csv,REGRESSION_HIV,all,,,morgan,512,1,500,TRUE,,,
src/scripts/regression.py,data/preprocessed/HIV_morgan_512.csv,REGRESSION_HIV,fingerprint,,,morgan,512,1,500,TRUE,,,
src/scripts/residual.py,data/preprocessed/HIV_morgan_512.csv,RESIDUAL_HIV,all,,,morgan,512,1,500,TRUE,,,
src/scripts/residual.py,data/preprocessed/HIV_morgan_512.csv,RESIDUAL_HIV,fingerprint,,,morgan,512,1,500,TRUE,,,
src/scripts/knn.py,data/preprocessed/HIV_morgan_512.csv,KNN_HIV,all,,,morgan,512,1,500,TRUE,,,
src/scripts/knn.py,data/preprocessed/HIV_morgan_512.csv,KNN_HIV,fingerprint,,,morgan,512,1,500,TRUE,,,
src/scripts/logreg.py,data/preprocessed/HIV_morgan_1024.csv,LOGREG_HIV,all,,,morgan,1024,1,500,TRUE,,,
src/scripts/logreg.py,data/preprocessed/HIV_morgan_1024.csv,LOGREG_HIV,fingerprint,,,morgan,1024,1,500,TRUE,,,
src/scripts/svc.py,data/preprocessed/HIV_morgan_1024.csv,SVC_HIV,all,,,morgan,1024,1,500,TRUE,,,
src/scripts/svc.py,data/preprocessed/HIV_morgan_1024.csv,SVC_HIV,fingerprint,,,morgan,1024,1,500,TRUE,,,
src/scripts/xgb.py,data/preprocessed/HIV_morgan_1024.csv,XGB_HIV,all,,,morgan,1024,1,500,TRUE,,,
src/scripts/xgb.py,data/preprocessed/HIV_morgan_1024.csv,XGB_HIV,fingerprint,,,morgan,1024,1,500,TRUE,,,
src/scripts/regression.py,data/preprocessed/HIV_morgan_1024.csv,REGRESSION_HIV,all,,,morgan,1024,1,500,TRUE,,,
src/scripts/regression.py,data/preprocessed/HIV_morgan_1024.csv,REGRESSION_HIV,fingerprint,,,morgan,1024,1,500,TRUE,,,
src/scripts/residual.py,data/preprocessed/HIV_morgan_1024.csv,RESIDUAL_HIV,all,,,morgan,1024,1,500,TRUE,,,
src/scripts/residual.py,data/preprocessed/HIV_morgan_1024.csv,RESIDUAL_HIV,fingerprint,,,morgan,1024,1,500,TRUE,,,
src/scripts/knn.py,data/preprocessed/HIV_morgan_1024.csv,KNN_HIV,all,,,morgan,1024,1,500,TRUE,,,
src/scripts/knn.py,data/preprocessed/HIV_morgan_1024.csv,KNN_HIV,fingerprint,,,morgan,1024,1,500,TRUE,,,
src/scripts/logreg.py,data/preprocessed/HIV_maccs.csv,LOGREG_HIV,all,,,maccs,167,1,500,TRUE,,,
src/scripts/logreg.py,data/preprocessed/HIV_maccs.csv,LOGREG_HIV,fingerprint,,,maccs,167,1,500,TRUE,,,
src/scripts/svc.py,data/preprocessed/HIV_maccs.csv,SVC_HIV,all,,,maccs,167,1,500,TRUE,,,
src/scripts/svc.py,data/preprocessed/HIV_maccs.csv,SVC_HIV,fingerprint,,,maccs,167,1,500,TRUE,,,
src/scripts/xgb.py,data/preprocessed/HIV_maccs.csv,XGB_HIV,all,,,maccs,167,1,500,TRUE,,,
src/scripts/xgb.py,data/preprocessed/HIV_maccs.csv,XGB_HIV,fingerprint,,,maccs,167,1,500,TRUE,,,
src/scripts/regression.py,data/preprocessed/HIV_maccs.csv,REGRESSION_HIV,all,,,maccs,167,1,500,TRUE,,,
src/scripts/regression.py,data/preprocessed/HIV_maccs.csv,REGRESSION_HIV,fingerprint,,,maccs,167,1,500,TRUE,,,
src/scripts/residual.py,data/preprocessed/HIV_maccs.csv,RESIDUAL_HIV,all,,,maccs,167,1,500,TRUE,,,
src/scripts/residual.py,data/preprocessed/HIV_maccs.csv,RESIDUAL_HIV,fingerprint,,,maccs,167,1,500,TRUE,,,
src/scripts/knn.py,data/preprocessed/HIV_maccs.csv,KNN_HIV,all,,,maccs,167,1,500,TRUE,,,
src/scripts/knn.py,data/preprocessed/HIV_maccs.csv,KNN_HIV,fingerprint,,,maccs,167,1,500,TRUE,,,
