Model,Data config,Load model,Section,Features,Metric,Split type,Split size,Output,Model config,Descriptor,Fingerprint,n_bits,n_cv,n_jobs,Patience,Gridsearch,n_iter,recall 0,recall 1,ROC AUC test,ROC AUC val,rparams
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,physical,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,mordred,morgan,32,5,-1,50,True,40,,,,,
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,mordred,morgan,32,5,-1,50,True,40,,,,,
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,mordred,morgan,64,5,-1,50,True,40,,,,,
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,mordred,morgan,256,5,-1,50,True,40,,,,,
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,mordred,morgan,512,5,-1,50,True,40,,,,,
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,mordred,morgan,1024,5,-1,50,True,40,,,,,
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,mordred,morgan,2048,5,-1,50,True,40,,,,,
regression,/data/data_configs/hiv.ini,,REGRESSION_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/keras.ini,mordred,maccs,167,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,physical,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,2048,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,2048,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,physical,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,32,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,32,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,64,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,256,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,512,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,1024,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,2048,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,maccs,167,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,physical,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,2048,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,2048,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,physical,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,32,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,32,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,64,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,256,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,512,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,1024,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,2048,5,-1,50,True,40,,,,,
knn,/data/data_configs/hiv.ini,,KNN_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,maccs,167,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,physical,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,2048,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,2048,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,physical,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,32,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,32,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,64,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,256,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,512,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,1024,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,2048,5,-1,50,True,40,,,,,
svc,/data/data_configs/hiv.ini,,SVC_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,maccs,167,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,physical,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,2048,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,2048,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,physical,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,32,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,32,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,64,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,256,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,512,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,1024,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,2048,5,-1,50,True,40,,,,,
xgb,/data/data_configs/hiv.ini,,XGB_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,maccs,167,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,physical,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,32,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,64,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,256,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,512,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,1024,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,2048,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,morgan,2048,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,fingerprint,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,rdkit,maccs,167,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,physical,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,32,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,32,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,64,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,256,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,512,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,1024,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,morgan,2048,5,-1,50,True,40,,,,,
rf,/data/data_configs/hiv.ini,,RF_BACE,all,roc_auc,scaffold,0.1,,/data/model_configs/configs.ini,mordred,maccs,167,5,-1,50,True,40,,,,,
