Model,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,n_iter,Activity train acc,Activity test acc , HIV_active train acc,HIV_active test acc
svc,data/preprocessed/HIV_morgan_64.csv,SVC_HIV,all,,,morgan,64,-1,500,True,,30,,,,
svc,data/preprocessed/HIV_morgan_64.csv,SVC_HIV,fingerprint,,,morgan,64,-1,500,True,,30,,,,
xgb,data/preprocessed/HIV_morgan_64.csv,XGB_HIV,all,,,morgan,64,-1,500,True,,30,,,,
xgb,data/preprocessed/HIV_morgan_64.csv,XGB_HIV,fingerprint,,,morgan,64,-1,500,True,,30,,,,
regression,data/preprocessed/HIV_morgan_64.csv,REGRESSION_HIV,all,,,morgan,64,-1,500,True,,30,,,,
regression,data/preprocessed/HIV_morgan_64.csv,REGRESSION_HIV,fingerprint,,,morgan,64,-1,500,True,,30,,,,
residual,data/preprocessed/HIV_morgan_64.csv,RESIDUAL_HIV,all,,,morgan,64,-1,500,True,,30,,,,
residual,data/preprocessed/HIV_morgan_64.csv,RESIDUAL_HIV,fingerprint,,,morgan,64,-1,500,True,,30,,,,
knn,data/preprocessed/HIV_morgan_64.csv,KNN_HIV,all,,,morgan,64,-1,500,True,,30,,,,
knn,data/preprocessed/HIV_morgan_64.csv,KNN_HIV,fingerprint,,,morgan,64,-1,500,True,,30,,,,
logreg,data/preprocessed/HIV_morgan_256.csv,LOGREG_HIV,all,,,morgan,256,-1,500,True,,30,,,,
logreg,data/preprocessed/HIV_morgan_256.csv,LOGREG_HIV,fingerprint,,,morgan,256,-1,500,True,,30,,,,
rf,data/preprocessed/HIV_morgan_256.csv,RF_HIV,all,,,morgan,256,-1,500,True,,30,,,,
rf,data/preprocessed/HIV_morgan_256.csv,RF_HIV,fingerprint,,,morgan,256,-1,500,True,,30,,,,
svc,data/preprocessed/HIV_morgan_256.csv,SVC_HIV,all,,,morgan,256,-1,500,True,,30,,,,
svc,data/preprocessed/HIV_morgan_256.csv,SVC_HIV,fingerprint,,,morgan,256,-1,500,True,,30,,,,
xgb,data/preprocessed/HIV_morgan_256.csv,XGB_HIV,all,,,morgan,256,-1,500,True,,30,,,,
xgb,data/preprocessed/HIV_morgan_256.csv,XGB_HIV,fingerprint,,,morgan,256,-1,500,True,,30,,,,
regression,data/preprocessed/HIV_morgan_256.csv,REGRESSION_HIV,all,,,morgan,256,-1,500,True,,30,,,,
regression,data/preprocessed/HIV_morgan_256.csv,REGRESSION_HIV,fingerprint,,,morgan,256,-1,500,True,,30,,,,
residual,data/preprocessed/HIV_morgan_256.csv,RESIDUAL_HIV,all,,,morgan,256,-1,500,True,,30,,,,
residual,data/preprocessed/HIV_morgan_256.csv,RESIDUAL_HIV,fingerprint,,,morgan,256,-1,500,True,,30,,,,
knn,data/preprocessed/HIV_morgan_256.csv,KNN_HIV,all,,,morgan,256,-1,500,True,,30,,,,
knn,data/preprocessed/HIV_morgan_256.csv,KNN_HIV,fingerprint,,,morgan,256,-1,500,True,,30,,,,
logreg,data/preprocessed/HIV_morgan_512.csv,LOGREG_HIV,all,,,morgan,512,-1,500,True,,30,,,,
logreg,data/preprocessed/HIV_morgan_512.csv,LOGREG_HIV,fingerprint,,,morgan,512,-1,500,True,,30,,,,
rf,data/preprocessed/HIV_morgan_512.csv,RF_HIV,all,,,morgan,512,-1,500,True,,30,,,,
rf,data/preprocessed/HIV_morgan_512.csv,RF_HIV,fingerprint,,,morgan,512,-1,500,True,,30,,,,
svc,data/preprocessed/HIV_morgan_512.csv,SVC_HIV,all,,,morgan,512,-1,500,True,,30,,,,
svc,data/preprocessed/HIV_morgan_512.csv,SVC_HIV,fingerprint,,,morgan,512,-1,500,True,,30,,,,
xgb,data/preprocessed/HIV_morgan_512.csv,XGB_HIV,all,,,morgan,512,-1,500,True,,30,,,,
xgb,data/preprocessed/HIV_morgan_512.csv,XGB_HIV,fingerprint,,,morgan,512,-1,500,True,,30,,,,
regression,data/preprocessed/HIV_morgan_512.csv,REGRESSION_HIV,all,,,morgan,512,-1,500,True,,30,,,,
regression,data/preprocessed/HIV_morgan_512.csv,REGRESSION_HIV,fingerprint,,,morgan,512,-1,500,True,,30,,,,
residual,data/preprocessed/HIV_morgan_512.csv,RESIDUAL_HIV,all,,,morgan,512,-1,500,True,,30,,,,
residual,data/preprocessed/HIV_morgan_512.csv,RESIDUAL_HIV,fingerprint,,,morgan,512,-1,500,True,,30,,,,
knn,data/preprocessed/HIV_morgan_512.csv,KNN_HIV,all,,,morgan,512,-1,500,True,,30,,,,
knn,data/preprocessed/HIV_morgan_512.csv,KNN_HIV,fingerprint,,,morgan,512,-1,500,True,,30,,,,
logreg,data/preprocessed/HIV_morgan_1024.csv,LOGREG_HIV,all,,,morgan,1024,-1,500,True,,30,,,,
logreg,data/preprocessed/HIV_morgan_1024.csv,LOGREG_HIV,fingerprint,,,morgan,1024,-1,500,True,,30,,,,
rf,data/preprocessed/HIV_morgan_1024.csv,RF_HIV,all,,,morgan,1024,-1,500,True,,30,,,,
rf,data/preprocessed/HIV_morgan_1024.csv,RF_HIV,fingerprint,,,morgan,1024,-1,500,True,,30,,,,
svc,data/preprocessed/HIV_morgan_1024.csv,SVC_HIV,all,,,morgan,1024,-1,500,True,,30,,,,
svc,data/preprocessed/HIV_morgan_1024.csv,SVC_HIV,fingerprint,,,morgan,1024,-1,500,True,,30,,,,
xgb,data/preprocessed/HIV_morgan_1024.csv,XGB_HIV,all,,,morgan,1024,-1,500,True,,30,,,,
xgb,data/preprocessed/HIV_morgan_1024.csv,XGB_HIV,fingerprint,,,morgan,1024,-1,500,True,,30,,,,
regression,data/preprocessed/HIV_morgan_1024.csv,REGRESSION_HIV,all,,,morgan,1024,-1,500,True,,30,,,,
regression,data/preprocessed/HIV_morgan_1024.csv,REGRESSION_HIV,fingerprint,,,morgan,1024,-1,500,True,,30,,,,
residual,data/preprocessed/HIV_morgan_1024.csv,RESIDUAL_HIV,all,,,morgan,1024,-1,500,True,,30,,,,
residual,data/preprocessed/HIV_morgan_1024.csv,RESIDUAL_HIV,fingerprint,,,morgan,1024,-1,500,True,,30,,,,
knn,data/preprocessed/HIV_morgan_1024.csv,KNN_HIV,all,,,morgan,1024,-1,500,True,,30,,,,
knn,data/preprocessed/HIV_morgan_1024.csv,KNN_HIV,fingerprint,,,morgan,1024,-1,500,True,,30,,,,
logreg,data/preprocessed/HIV_maccs.csv,LOGREG_HIV,all,,,maccs,167,-1,500,True,,30,,,,
logreg,data/preprocessed/HIV_maccs.csv,LOGREG_HIV,fingerprint,,,maccs,167,-1,500,True,,30,,,,
rf,data/preprocessed/HIV_maccs.csv,RF_HIV,all,,,maccs,167,-1,500,True,,30,,,,
rf,data/preprocessed/HIV_maccs.csv,RF_HIV,fingerprint,,,maccs,167,-1,500,True,,30,,,,
svc,data/preprocessed/HIV_maccs.csv,SVC_HIV,all,,,maccs,167,-1,500,True,,30,,,,
svc,data/preprocessed/HIV_maccs.csv,SVC_HIV,fingerprint,,,maccs,167,-1,500,True,,30,,,,
xgb,data/preprocessed/HIV_maccs.csv,XGB_HIV,all,,,maccs,167,-1,500,True,,30,,,,
xgb,data/preprocessed/HIV_maccs.csv,XGB_HIV,fingerprint,,,maccs,167,-1,500,True,,30,,,,
regression,data/preprocessed/HIV_maccs.csv,REGRESSION_HIV,all,,,maccs,167,-1,500,True,,30,,,,
regression,data/preprocessed/HIV_maccs.csv,REGRESSION_HIV,fingerprint,,,maccs,167,-1,500,True,,30,,,,
residual,data/preprocessed/HIV_maccs.csv,RESIDUAL_HIV,all,,,maccs,167,-1,500,True,,30,,,,
residual,data/preprocessed/HIV_maccs.csv,RESIDUAL_HIV,fingerprint,,,maccs,167,-1,500,True,,30,,,,
knn,data/preprocessed/HIV_maccs.csv,KNN_HIV,all,,,maccs,167,-1,500,True,,30,,,,
knn,data/preprocessed/HIV_maccs.csv,KNN_HIV,fingerprint,,,maccs,167,-1,500,True,,30,,,,
