Model,Data config,Load model,Section,Features,Metric,Split,Output,Configs,Fingerprint,n_bits,n_cv,n_jobs,Patience,Gridsearch,n_iter,recall 0,recall 1,ROC AUC test,ROC AUC val
perceptron,/data/data_configs/hiv.ini,,PERCEPTRON_HIV,physical,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
perceptron,/data/data_configs/hiv.ini,,PERCEPTRON_HIV,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
perceptron,/data/data_configs/hiv.ini,,PERCEPTRON_HIV,all,roc_auc,,,,morgan,64,10,-1,10000,True,400,,,,
perceptron,/data/data_configs/hiv.ini,,PERCEPTRON_HIV,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,400,,,,
perceptron,/data/data_configs/hiv.ini,,PERCEPTRON_HIV,all,roc_auc,,,,morgan,256,10,-1,10000,True,400,,,,
perceptron,/data/data_configs/hiv.ini,,PERCEPTRON_HIV,fingerprint,roc_auc,,,,morgan,256,10,-1,10000,True,400,,,,
perceptron,/data/data_configs/hiv.ini,,PERCEPTRON_HIV,all,roc_auc,,,,morgan,512,10,-1,10000,True,400,,,,
perceptron,/data/data_configs/hiv.ini,,PERCEPTRON_HIV,fingerprint,roc_auc,,,,morgan,512,10,-1,10000,True,400,,,,
perceptron,/data/data_configs/hiv.ini,,PERCEPTRON_HIV,all,roc_auc,,,,morgan,1024,10,-1,10000,True,400,,,,
perceptron,/data/data_configs/hiv.ini,,PERCEPTRON_HIV,fingerprint,roc_auc,,,,morgan,1024,10,-1,10000,True,400,,,,
perceptron,/data/data_configs/hiv.ini,,PERCEPTRON_HIV,all,roc_auc,,,,maccs,167,10,-1,10000,True,400,,,,
perceptron,/data/data_configs/hiv.ini,,PERCEPTRON_HIV,fingerprint,roc_auc,,,,maccs,167,10,-1,10000,True,400,,,,
residual,/data/data_configs/hiv.ini,,RESIDUAL_HIV,all,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
residual,/data/data_configs/hiv.ini,,RESIDUAL_HIV,physical,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
residual,/data/data_configs/hiv.ini,,RESIDUAL_HIV,fingerprint,roc_auc,,,,morgan,32,10,-1,10000,True,400,,,,
residual,/data/data_configs/hiv.ini,,RESIDUAL_HIV,all,roc_auc,,,,morgan,64,10,-1,10000,True,400,,,,
residual,/data/data_configs/hiv.ini,,RESIDUAL_HIV,fingerprint,roc_auc,,,,morgan,64,10,-1,10000,True,400,,,,
residual,/data/data_configs/hiv.ini,,RESIDUAL_HIV,all,roc_auc,,,,morgan,256,10,-1,10000,True,400,,,,
residual,/data/data_configs/hiv.ini,,RESIDUAL_HIV,fingerprint,roc_auc,,,,morgan,256,10,-1,10000,True,400,,,,
residual,/data/data_configs/hiv.ini,,RESIDUAL_HIV,all,roc_auc,,,,morgan,512,10,-1,10000,True,400,,,,
residual,/data/data_configs/hiv.ini,,RESIDUAL_HIV,fingerprint,roc_auc,,,,morgan,512,10,-1,10000,True,400,,,,
residual,/data/data_configs/hiv.ini,,RESIDUAL_HIV,all,roc_auc,,,,morgan,1024,10,-1,10000,True,400,,,,
residual,/data/data_configs/hiv.ini,,RESIDUAL_HIV,fingerprint,roc_auc,,,,morgan,1024,10,-1,10000,True,400,,,,
residual,/data/data_configs/hiv.ini,,RESIDUAL_HIV,all,roc_auc,,,,maccs,167,10,-1,10000,True,400,,,,
residual,/data/data_configs/hiv.ini,,RESIDUAL_HIV,fingerprint,roc_auc,,,,maccs,167,10,-1,10000,True,400,,,,
