,0,1
160,-17.173822,7.5191317
161,-21.906189,10.507909
162,22.282064,-1.1895095
163,10.138206,-46.313847
164,34.854794,-23.243145
165,-7.688441,5.719113
166,28.426527,10.577642
167,6.894044,-23.17923
168,-14.15652,17.210133
169,-0.39888895,22.511402
170,-21.58463,7.2984595
171,-14.924799,29.608274
172,49.35801,-16.75344
173,21.897778,-18.091875
174,7.771256,-47.437035
175,-5.434312,-19.699373
176,10.157114,-21.374763
177,8.910741,18.86882
178,7.0377207,-41.139072
179,25.017303,-4.1318245
180,22.693983,-31.627043
181,6.611053,17.09125
182,-0.93239313,14.458661
183,-23.528805,-7.0982256
184,-21.384459,18.382505
185,-33.91702,8.756916
186,1.8129073,-19.027431
187,-39.652386,7.501781
188,-19.80066,-6.028054
189,8.657053,15.43047
190,-12.366952,-33.266743
191,-12.384426,-40.59983
192,17.75979,15.619364
193,-5.076446,-10.131819
194,1.7345765,20.10602
195,8.220876,-20.959848
196,19.819233,3.3571696
197,3.7016053,-3.6767042
198,8.834061,-21.609821
199,-3.8058658,-29.864822
200,25.032621,34.36812
201,18.77143,-22.455116
202,-31.266735,7.190311
203,-15.306501,16.277987
204,-24.006227,32.108055
205,22.770126,19.68597
206,-38.87372,4.9597764
207,6.6824684,5.9032373
208,-22.10157,28.259636
209,-9.212607,3.4265327
210,38.488686,-29.186056
211,19.162392,7.515353
212,-4.218376,27.139738
213,-5.9610486,-2.4865851
214,-3.1278949,47.421417
215,3.754551,2.8295465
216,-1.8283768,-10.59797
217,-8.093698,-52.095947
218,12.479816,-36.169353
219,-27.914066,8.365601
220,6.595057,-24.039583
221,-5.036123,9.83722
222,15.275281,-1.9467157
223,28.969517,-14.97414
224,-12.882586,-35.619473
225,-25.52854,2.1511261
226,7.5729446,31.477518
227,20.724949,-8.54326
228,-13.7484455,-36.701042
229,41.067226,-6.460212
230,11.96745,-34.680862
231,12.548081,-40.830288
232,8.541396,1.1313471
233,-4.5312934,28.932344
234,43.158844,-25.099874
235,23.786488,14.271812
236,-12.815865,42.36879
237,-3.3269856,-19.117785
238,10.7022295,-17.076431
239,6.4510584,-32.985813
240,-16.751669,15.748222
241,21.362434,-25.268074
242,40.835396,21.582235
243,9.183601,18.235884
244,12.447447,0.9477564
245,20.786366,34.34156
246,-6.8479605,-14.163348
247,11.793447,-28.008991
248,-18.731178,-11.842464
249,18.286165,0.98815817
250,5.443245,4.309962
251,1.2103329,-13.547309
252,-22.285883,9.307038
253,13.672784,-7.0767612
254,20.8034,-31.774078
255,20.072851,-34.154915
256,-19.511728,-28.593088
257,-17.685986,-34.161552
258,20.161644,12.789369
259,-5.312107,1.3616251
260,4.069267,-26.47083
261,-34.544277,6.045722
262,-28.008345,3.88298
263,-29.71249,8.717888
264,-27.900925,14.485418
265,-10.332124,-13.227182
266,-17.504803,35.47771
267,-20.120861,16.651821
268,34.569244,13.911364
269,-28.708242,-19.16155
270,-19.533937,-14.491179
271,-2.8019547,36.809166
272,30.900597,-0.7914959
273,29.112045,-41.481503
274,19.449577,-35.034153
275,-9.906374,-14.260821
276,-14.933842,2.6968446
277,7.758178,31.397097
278,17.849953,-20.504898
279,31.613586,-31.873262
280,-15.547451,8.162697
281,0.19708475,-0.81549186
282,-21.606363,28.834787
283,-30.510141,-34.238926
284,-37.009052,5.8766904
285,4.5934873,12.633225
286,-37.076424,1.7024554
287,29.443708,-43.48378
288,6.5971246,-3.6424615
289,27.81244,-0.34787503
290,13.104071,-44.892258
291,-20.685051,9.002078
292,-36.783943,17.85017
293,16.468258,18.392424
294,-36.839,4.524787
295,-19.490368,9.581859
296,14.864744,5.1558785
297,3.1411517,25.886547
298,-16.093462,18.976393
299,48.275238,-19.472504
300,6.3479886,-29.213528
301,-10.716297,9.415649
302,-30.448893,4.9967194
303,12.724529,-20.778849
304,-29.082647,-20.4248
305,26.085455,34.11342
306,21.461031,8.991614
307,38.624237,-0.5595359
308,-7.766359,39.54027
309,-5.9382815,-5.152449
310,-7.8646927,-22.517202
311,-33.720104,13.471949
312,-21.280584,21.328936
313,43.201683,13.592101
314,19.602373,22.225428
315,-3.8058121,-29.864843
316,6.882661,17.851591
317,-3.71407,-2.7668886
318,-26.83543,6.030624
319,-21.834066,38.400772
320,-2.8201783,-9.482057
321,28.281849,8.908239
322,-15.507063,28.071608
323,-32.77193,6.40952
324,4.905676,23.15207
325,-12.057892,-2.0077648
326,33.189613,-37.337868
327,34.187393,-17.530497
328,-20.737091,30.646015
329,9.968688,-37.646675
330,28.54674,0.3852828
331,-43.637497,2.577578
332,-30.21429,13.42149
333,-19.637697,-36.76461
334,-8.770068,-10.802142
335,-14.729406,-15.000043
336,7.1089845,19.493124
337,-19.419706,9.667381
338,-7.8036857,8.345179
339,16.90736,-38.214657
340,2.659624,4.0422797
341,-0.47864947,10.839642
342,-22.721058,25.516338
343,-19.868671,-37.839462
344,-30.820045,-18.495054
345,-3.0185065,19.067503
346,-1.7793071,0.44564065
347,-11.091421,44.665222
348,-22.513964,29.85726
349,-22.439432,18.227018
350,-18.236279,-41.341858
351,6.6881523,2.470571
352,21.221329,-35.591587
353,-6.9079223,11.022512
354,-4.2351193,29.428318
355,6.005507,14.585551
356,2.1171923,-11.485039
357,19.623022,33.60595
358,-11.942299,12.543866
359,0.9806285,4.967002
360,23.770718,31.621546
361,-23.663889,10.535891
362,-46.042526,0.5545121
363,-9.253995,-20.687418
364,-9.487859,-0.084195964
365,-13.418353,24.695087
366,0.025665682,35.336113
367,-17.163418,12.485497
368,4.303265,-25.38123
369,-14.435254,32.74542
370,0.6126076,2.0210817
371,18.955606,-32.06204
372,22.233963,-17.87327
373,4.879491,16.43522
374,20.487226,-36.242184
375,-17.146492,22.209913
376,39.983856,-30.110756
377,45.71883,0.36117098
378,-10.78024,19.047812
379,6.4831014,-1.7351445
380,28.157951,-4.0982156
381,-24.339933,-1.0170865
382,-22.79743,14.183161
383,-5.635971,-13.780529
384,-9.100199,44.034607
385,-15.315961,33.7531
386,1.6249144,28.768034
387,-19.368317,14.788896
388,11.351307,1.1960412
389,-5.72495,36.9619
390,-15.070962,42.803333
391,28.956715,-48.806786
392,13.725475,-38.76989
393,-14.384271,43.419533
394,-22.768324,-22.678612
395,20.235056,-33.52462
396,-1.9115913,-39.120747
397,-4.7151093,48.4427
398,-36.00296,6.597562
399,23.454218,-33.422745
400,29.066559,28.93186
401,11.526701,-24.763905
402,-33.8554,5.3606524
403,3.6374419,12.981371
404,4.4169054,-16.274866
405,-29.228765,2.785471
406,-26.266361,8.653499
407,9.946102,-16.578125
408,11.967451,-34.68086
409,8.1938305,5.7445245
410,-36.409916,8.978478
411,7.236238,-9.315753
412,14.026445,-2.0407746
413,-30.963018,-3.1972547
414,26.226278,26.675747
415,-21.907854,-22.272764
416,-9.667,21.246006
417,-5.395266,44.997128
418,5.787072,-42.713703
419,-4.0319285,20.64521
420,7.4769783,-18.631023
421,-5.249452,50.337612
422,0.31040016,28.899048
423,-39.70861,-2.572113
424,-3.0087616,-5.1919284
425,-18.099419,14.022202
426,-40.265537,8.224738
427,-26.95144,12.35475
428,32.770634,2.6746213
429,23.933447,13.129814
430,-26.999609,17.642271
431,-13.7995205,37.80002
432,-41.890896,5.7540045
433,24.427784,3.6686463
434,-33.698456,11.129656
435,27.956778,-49.89194
436,-30.254017,-19.689316
437,-32.692448,-28.979162
438,9.652779,27.299461
439,-9.931228,19.54773
440,-31.524677,12.109452
441,-0.02991965,18.43337
442,-29.373352,18.967102
443,-37.20557,0.14121495
444,-31.90807,1.2135495
445,28.93348,-42.932335
446,48.565716,-16.109625
447,-23.164944,-22.067629
448,0.20417446,-20.78257
449,27.159376,9.575341
450,5.166772,0.72467273
451,-37.584854,4.8891673
452,-10.943533,32.195988
453,11.902605,-31.34685
454,-16.778011,14.281219
455,5.1333365,-19.76094
456,-13.953261,12.672517
457,-24.457607,36.002525
458,-34.978374,10.950503
459,-35.98034,7.434609
460,-15.902941,20.399044
461,-17.731792,9.570106
462,23.032816,15.672002
463,12.320485,29.808912
464,-3.6553276,28.332657
465,-25.484236,-11.79012
466,-15.727683,33.964252
467,31.679441,-45.371937
468,20.713383,3.9470856
469,21.696695,19.127026
470,4.158538,16.371603
471,-24.982607,-14.813859
472,-3.0040603,7.4319005
473,10.309303,19.314152
474,-10.732604,-14.347771
475,-1.8235488,2.1586192
476,2.468628,8.607448
477,13.83644,-25.579525
478,-26.543945,30.187311
479,19.18818,33.18215
480,-19.11416,46.460236
481,3.2904522,4.5804744
482,-24.78666,-13.726973
483,29.81889,-49.705864
484,34.2926,-37.603336
485,3.6534662,-27.222002
486,-8.836952,24.023506
487,-25.84656,22.648209
488,-11.239202,-36.781322
489,16.93351,-46.312828
490,35.151833,-26.72618
491,-7.4213467,-16.77965
492,-11.029307,-20.554424
493,-11.766871,-9.956832
494,-9.594434,-8.301005
495,2.0615788,38.7238
496,41.302624,-25.824453
497,37.917435,23.125483
498,-1.5575005,14.883573
499,17.101208,-24.080612
500,-32.85033,4.036517
501,-22.240553,36.966682
502,48.124847,-26.263105
503,18.852312,42.512054
504,40.224007,-7.227206
505,-23.126703,2.3205862
506,-14.589314,-16.804516
507,5.4334493,28.200434
508,-8.181962,18.873941
509,-5.289281,-22.74909
510,12.616376,16.60904
511,-23.516115,-7.3707805
512,16.574308,-11.432703
513,17.907059,10.184608
514,28.387709,-11.987884
515,10.446933,16.843596
516,6.8962116,-35.226837
517,18.436623,14.218464
518,12.829663,27.360306
519,-20.375977,0.28305808
520,13.084689,32.663208
521,11.029471,31.92893
522,-6.892651,14.812817
523,12.074918,20.206223
524,-2.1964688,45.00266
525,30.16122,-47.5267
526,41.761707,21.557657
527,-37.56342,11.050742
528,32.098778,41.23835
529,11.397712,17.689604
530,-4.2367473,-0.42285132
531,31.492779,-7.1826167
532,27.91054,7.1829195
533,37.654026,-29.837797
534,-22.231535,12.103407
535,-29.558638,23.896217
536,-14.411091,-8.935122
537,-35.15161,2.9488657
538,0.86650544,45.037693
539,-4.2842727,-14.673059
540,-16.095734,12.311472
541,-12.268946,9.2880535
542,31.137354,-27.437151
543,0.6129446,-4.110696
544,31.155586,-43.209408
545,21.522087,23.86045
546,47.73298,-19.091887
547,-39.80267,5.768507
548,31.660654,0.28322703
549,30.330465,-28.770815
550,-23.064898,-30.403301
551,-2.60957,30.494186
552,6.6130924,-8.253995
553,29.717276,-1.0685362
554,9.176503,-24.978575
555,13.73512,-40.51849
556,31.32108,-32.162254
557,29.698614,1.3613045
558,16.627851,-41.4893
559,7.839436,-31.588135
560,-35.61336,5.6221595
561,33.80585,15.339578
562,33.242344,-37.821632
563,13.259295,-45.044403
564,-23.648916,28.27038
565,4.743404,-27.490477
566,-3.5728996,-3.6013615
567,13.602919,-18.38
568,9.936597,2.952301
569,43.328568,-27.198545
570,-12.88185,-35.619503
571,-7.492577,-4.842611
572,-7.4935255,-19.426004
573,-11.168115,-36.7914
574,-14.090073,-23.051413
575,2.8191051,-27.378227
576,-17.152906,18.742792
577,0.98288345,15.34489
578,-21.043371,-22.759779
579,-31.094881,-33.831917
580,47.53598,-20.019773
581,-7.463968,-26.608267
582,16.1823,-34.685474
583,-4.8327336,5.5042863
584,-4.5776834,46.348465
585,-7.2328887,26.095745
586,-1.6761128,17.47235
587,3.952348,-45.224556
588,-16.737118,-15.768268
589,-15.660969,-25.003256
590,-5.4687233,-13.652465
591,-4.781543,-10.333093
592,19.735405,-4.3936625
593,-17.431345,30.224224
594,-10.774698,4.716516
595,5.1962466,-14.921233
596,-8.672405,-33.406048
597,48.129383,-16.644884
598,-6.2845397,-6.9994783
599,-13.696442,28.139322
600,-18.194529,-30.774166
601,8.165594,-2.0414202
602,-26.46998,10.063005
603,-6.810238,25.40051
604,-31.397175,18.452206
605,2.6808407,-15.01486
606,-20.255102,-9.96722
607,-22.450151,-21.74634
608,-9.499345,-20.558916
609,13.343856,-40.092823
610,-8.894075,-40.49841
611,12.72685,38.476433
612,-27.504402,28.336548
613,-12.46348,-10.306018
614,-45.627,1.5522319
615,-31.877838,2.9773455
616,12.158036,-40.53445
617,-24.679337,12.682897
618,24.91383,-24.7414
619,-19.599411,11.092923
620,-11.576553,23.071972
621,-1.2877861,10.811041
622,-12.196763,1.7321898
623,41.229572,13.931161
624,-2.8354988,25.34799
625,22.782963,-14.267427
626,-14.75631,-6.0893955
627,2.4519067,17.987968
628,-31.095585,-33.83176
629,-10.97906,44.23613
630,19.602396,22.225449
631,16.626793,12.002711
632,-44.169487,1.8017197
633,2.5811117,-35.134605
634,26.848274,17.122562
635,-1.2180982,21.971546
636,8.501896,20.748644
637,-12.783682,-43.242508
638,-3.1697154,-8.3735695
639,-37.76889,4.5518985
640,3.7042973,8.310108
641,-4.9290204,40.737152
642,-6.1612597,11.139902
643,-0.42439562,26.588367
644,-12.783671,-43.242493
645,4.713318,6.7142897
646,12.722897,5.759945
647,32.958725,-37.040813
648,23.663792,-49.85399
649,23.63115,-49.84936
650,-8.927448,2.5605118
651,2.235351,-13.902858
652,-24.419672,-13.170006
653,-6.0451617,38.73773
654,18.286028,32.854202
655,39.993168,-26.202217
656,-5.3218737,29.703407
657,23.268078,17.360601
658,8.792923,-12.115271
659,5.755058,7.7049794
660,-26.438744,9.581554
661,11.894124,9.516684
662,-7.823685,14.632056
663,-5.6521277,47.55188
664,6.7216115,-3.3472033
665,-19.279428,-20.394987
666,45.026707,-24.193415
667,-5.1825867,28.306644
668,-35.24876,4.533443
669,-8.870538,-33.73184
670,-22.392042,-4.398791
671,-9.416238,20.20364
672,7.757852,-44.827473
673,11.841685,-42.33009
674,50.042736,-19.161978
675,8.706067,24.654247
676,34.15906,15.639088
677,21.883064,24.657495
678,-21.48731,14.145964
679,8.827033,26.001604
680,-9.63707,-2.8071601
681,45.717846,0.36530697
682,26.206736,31.069883
683,24.965502,17.961147
684,16.591047,11.053136
685,14.844223,7.4770975
686,5.790034,-35.631924
687,-22.93016,7.085774
688,-7.943369,6.1041193
689,2.8016572,1.6630461
690,15.942361,-6.9362106
691,5.081438,-4.516638
692,-9.42252,-4.2017593
693,-18.241533,-41.346737
694,4.28457,-15.919584
695,-19.700253,23.157171
696,14.456241,17.682901
697,-17.72949,36.77113
698,-5.495908,-9.690438
699,6.457681,-36.84488
700,-27.802446,11.538624
701,-17.006548,29.817871
702,16.949846,-46.48997
703,-45.30563,2.328303
704,10.765419,4.04827
705,12.309165,1.7460847
706,17.517756,-13.210563
707,-0.16577356,25.874498
708,-0.6507823,6.849672
709,24.209988,-18.197998
710,23.349674,30.843828
711,29.887386,-28.390036
712,-34.748356,4.6730833
713,3.7918947,-21.753479
714,-7.487268,-26.589685
715,24.481388,-32.41712
716,-40.409107,7.2007957
717,24.037394,4.9152603
718,-17.539955,-29.847105
719,15.1827345,-34.796913
720,-12.849081,-6.1757703
721,39.28387,23.121378
722,-20.67847,21.096151
723,-11.036903,-22.27853
724,-11.844378,-16.956087
725,-0.20719013,31.976091
726,-38.20977,6.2276363
727,-6.010779,17.931787
728,-15.939737,-21.536375
729,25.005917,-34.062702
730,23.926447,-14.979669
731,27.101042,9.968983
732,-15.894132,7.805988
733,3.6816773,-13.848645
734,23.364534,0.11839689
735,28.575443,-19.779644
736,-13.225982,-12.590928
737,-8.084349,-52.098568
738,-33.20314,-0.52073425
739,-4.8861313,32.591442
740,-36.460712,3.3073454
741,43.571033,-21.223368
742,-16.646004,38.902157
743,-4.2973375,33.304558
744,33.321415,-7.0274596
745,-12.244946,48.42168
746,28.447691,-27.895075
747,15.145408,14.857486
748,-19.943064,26.860329
749,-20.840895,-18.762125
750,5.6804457,-8.638644
751,-29.884272,6.690666
752,35.077747,-27.33264
753,17.754877,26.060778
754,20.518164,19.53161
755,-4.4695277,-23.751097
756,26.842743,11.628934
757,-36.122784,4.20999
758,4.192645,-7.6928368
759,-21.24375,11.360899
760,8.391505,-27.658583
761,-17.167229,15.799275
762,-12.368071,16.080338
763,13.887581,33.29128
764,-19.434332,19.344606
765,33.99045,-23.40589
766,-24.308365,-13.1975155
767,-28.480232,36.77013
768,2.5241225,-8.394171
769,29.46677,2.6264818
770,-11.987641,19.265802
771,30.436842,8.917781
772,-8.017524,32.859352
773,6.585195,-23.720201
774,21.498692,-12.384453
775,-13.540111,42.160538
776,-11.834161,44.868675
777,29.718845,-2.1146204
778,-21.243784,16.124132
779,-1.4524654,-2.9795024
780,-36.53951,-0.7488214
781,-11.830844,-7.6822286
782,-11.513122,26.887472
783,-2.9047735,37.63604
784,-17.540356,-29.846992
785,5.291238,-33.04347
786,16.219343,-40.1093
787,9.960265,-3.9774613
788,-24.967154,8.31974
789,3.7067811,-14.436901
790,-3.1132925,-4.876669
791,-21.81493,40.90589
792,-0.36500436,-5.048982
793,-45.08732,1.7146178
794,7.78287,-36.004425
795,-3.934156,-17.660604
796,16.617355,-2.3418422
797,-40.957138,2.9086995
798,14.151331,24.143122
799,17.241388,-32.111744
800,0.5406123,2.2293665
801,7.9807234,-28.5423
802,-17.32824,31.124775
803,-17.537313,-31.094133
804,24.563154,32.144165
805,-19.521454,-37.34662
806,-19.434332,19.344606
807,2.6479907,-25.38226
808,21.337706,9.18827
809,-32.719997,14.261886
810,-36.288677,17.811195
811,-1.9253187,11.332569
812,35.92096,-27.004799
813,-6.897658,23.194147
814,6.976607,-44.356785
815,-34.059624,1.1890181
816,17.316126,6.5806146
817,26.49248,8.98332
818,10.323704,33.23705
819,-3.4990127,39.8426
820,23.809753,20.280563
821,-1.7161458,-35.14655
822,-20.989758,3.4347806
823,-17.419798,20.119255
824,20.615637,38.843616
825,-4.414102,-34.92663
826,-13.681184,41.851295
827,27.859789,31.380184
828,15.907151,-38.85678
829,-8.513525,32.73877
830,-13.990076,9.448355
831,17.0794,-33.389133
832,-18.682354,-10.82876
833,7.786935,-32.26941
834,10.432284,-1.3322763
835,-18.640675,-20.45707
836,34.59003,15.844542
837,-25.589615,31.492157
838,-9.226258,-13.79385
839,2.2542753,-12.1728
840,48.33792,-17.044453
841,-8.3086,47.389122
842,24.70006,-18.228657
843,5.6216307,40.43817
844,-18.754976,41.04431
845,-15.392863,-25.673052
846,24.290903,33.693504
847,36.17036,-16.62923
848,-15.036463,25.161345
849,15.921553,17.623594
850,-2.9994307,14.574248
851,43.80022,13.554005
852,8.158047,-33.626995
853,9.877014,-37.29921
854,30.242039,8.983122
855,-1.7793074,0.4456407
856,-24.116674,15.354581
857,-13.956776,38.750614
858,-22.793283,-10.657335
859,37.31095,-11.607753
860,12.742412,38.605392
861,-17.976673,10.177965
862,-1.4682283,9.581061
863,20.681158,-8.515455
864,-17.210615,35.20551
865,41.93658,-22.59456
866,-19.111765,38.2814
867,10.323666,-18.82994
868,-9.895643,13.634114
869,-11.742089,6.352587
870,13.312946,-2.448617
871,4.2142744,-7.875509
872,-30.665724,10.606809
873,5.4107366,40.540577
874,13.212399,4.159581
875,-17.07639,-29.218567
876,42.111755,-7.409787
877,-3.9502075,27.501205
878,5.060459,9.943682
879,-36.857624,3.8297915
880,14.133647,12.721484
881,2.0605767,45.13955
882,-30.677774,5.4839315
883,-28.500551,0.6205042
884,-17.926933,40.578857
885,7.5584803,36.089775
886,33.373135,-2.5928292
887,-12.736178,7.0048685
888,7.762076,10.219458
889,37.7974,-11.681603
890,13.602918,-18.38
891,15.610413,-42.09545
892,-3.2546291,46.75137
893,14.3775015,14.69333
894,12.574192,-30.033823
895,-15.3496,14.412161
896,12.307981,-12.933837
897,6.3742876,26.464891
898,4.380733,-30.498459
899,10.399561,8.033689
900,-40.67063,9.513497
901,1.8619394,33.715164
902,3.5343175,22.004236
903,2.6462545,44.703094
904,12.354913,-12.891467
905,-12.55782,5.412226
906,-22.675642,35.561127
907,-21.555742,-19.720957
908,-14.646132,35.93103
909,-3.1196404,3.3714225
910,25.852243,33.2052
911,-18.10964,-23.267931
912,-29.530643,4.2210674
913,3.1673446,12.328569
914,-5.873068,19.64305
915,10.425492,-22.004555
916,-22.527107,-12.028777
917,15.543362,-41.699394
918,-14.394443,4.862275
919,28.233267,-42.693516
920,-27.423601,9.447433
921,5.356478,-23.335478
922,-22.736746,-19.772207
923,29.91629,-12.989438
924,-25.37429,-12.275243
925,-10.456451,35.509415
926,5.6804457,-8.638644
927,16.939156,-34.912777
928,32.098812,41.239033
929,1.8532392,31.599848
930,6.147978,-36.65997
931,0.23995166,16.672142
932,-35.515648,6.720133
933,40.823036,21.65112
934,-2.121151,6.664185
935,24.917099,-24.745504
936,-24.352999,-0.9913174
937,-16.544903,-21.692081
938,17.509605,-32.14719
939,-3.6156502,30.731607
940,-20.39552,-23.388687
941,21.067577,-40.813194
942,-38.226334,-2.471151
943,-9.100029,-5.63147
944,11.41198,-32.32155
945,-16.695814,4.6783686
946,-37.444202,7.8955173
947,11.020728,8.877097
948,16.374563,4.4052095
949,-17.291452,-10.678159
950,-14.008739,27.413673
951,-32.966846,4.9863815
952,-6.9867353,-1.9364665
953,-12.635553,29.586512
954,-29.275549,-11.529684
955,0.2648682,-31.123043
956,5.910927,16.271437
957,-1.976401,11.710657
958,-24.381897,32.808758
959,-39.39048,7.107265
960,-1.2365923,33.53836
961,-32.111397,-29.769773
962,-8.404877,46.098522
963,-1.3243841,-10.421769
964,-32.604706,8.3616905
965,33.41474,-36.59338
966,29.636755,-49.16231
967,-10.3649435,14.367708
968,0.2394409,36.20781
969,0.08452723,35.042286
970,-10.745261,29.24612
971,-9.416381,20.203669
972,-14.435255,32.745377
973,17.5341,-41.7271
974,-4.437613,0.15891951
975,23.732315,-5.3996487
976,-28.050192,-42.695854
977,-14.380891,10.527046
978,23.806257,20.599276
979,-7.328497,43.17669
980,-6.631093,39.214928
981,-35.145634,7.6786113
982,-2.748584,-5.4455786
983,-12.054929,16.762468
984,2.5763273,-27.537802
985,12.284261,29.859116
986,43.297333,-22.496758
987,47.404633,-18.705784
988,12.446262,42.636517
989,3.1024504,25.899927
990,25.909447,34.17236
991,13.029759,14.549123
992,-18.583752,-12.963566
993,-29.189915,-2.4782696
994,-18.012901,21.802052
995,-9.660354,14.430593
996,26.848392,17.12253
997,3.7849348,-2.5977778
998,-4.964096,35.550316
999,-11.955635,-44.541412
1000,1.7337793,-27.73633
1001,-20.728329,0.004256931
1002,-9.862983,37.452747
1003,1.6838675,25.19088
1004,4.088272,-27.628628
1005,-14.781243,-13.9881
1006,27.863129,-4.8999243
1007,-29.994673,24.90408
1008,-27.854725,-42.72708
1009,40.716858,20.221039
1010,11.042719,21.735859
1011,-40.006798,3.9936397
1012,12.637853,43.30404
1013,11.060716,-6.997601
1014,0.19278158,-20.76226
1015,-12.939338,-11.758499
1016,-35.04774,0.68589926
1017,13.827184,2.4984183
1018,-34.085136,13.587048
1019,7.240778,9.845203
1020,13.677482,-6.751164
1021,-20.554602,-38.73086
1022,-19.771425,20.782862
1023,-4.6228175,46.843357
1024,6.1950684,-29.791172
1025,28.686884,-12.366339
1026,15.526175,-10.629473
1027,-33.98431,18.249033
1028,7.742562,36.199535
1029,-2.2374573,40.848366
1030,-32.377445,-33.936005
1031,20.776772,-14.663605
1032,26.289518,-11.128039
1033,-14.637012,36.140144
1034,24.228163,-32.43101
1035,28.447186,-27.895388
1036,-13.428659,7.961493
1037,31.463196,-32.03592
1038,-19.324118,33.18181
1039,-19.11182,38.28144
1040,20.976675,-16.410381
1041,-14.493388,-5.8747506
1042,21.446398,-13.784888
1043,-7.100254,36.200947
1044,-8.522811,47.187874
1045,24.537983,-4.9100065
1046,-31.68983,-29.201511
1047,36.090004,-16.839624
