,0,1
573,-1.4967182,-21.590267
574,-45.138317,-44.345287
575,-47.809364,-45.640522
576,32.096138,13.09739
577,-38.80275,-30.367544
578,-35.826508,3.5651567
579,-10.113207,32.5424
580,12.633978,20.04156
581,9.282566,28.731796
582,-15.0484,-19.302605
583,4.8851933,8.703108
584,-10.852655,-24.247513
585,-8.117392,2.4844286
586,-37.80154,13.265231
587,-37.247765,10.627566
588,-1.2323817,-26.4016
589,2.9753351,4.9387846
590,-1.0068601,-54.906883
591,-11.494974,39.41953
592,-13.551614,-36.082497
593,-9.146151,-36.670197
594,-13.546384,-36.079674
595,0.69706863,32.886578
596,41.791355,0.26246104
597,-21.397552,-23.576895
598,-11.503395,38.305607
599,-2.1101985,-22.33181
600,41.623962,0.32034865
601,-26.312073,-23.702692
602,-3.5214386,23.073532
603,15.457457,-25.646814
604,0.39251488,-19.70797
605,-38.90658,11.345204
606,26.243853,-0.101024866
607,-28.560183,-24.107841
608,4.2315702,-9.485334
609,1.7111688,-21.072691
610,33.48901,21.560165
611,33.48881,21.560297
612,-40.947636,10.015441
613,-30.653107,-18.588242
614,34.259117,-12.424635
615,-32.31258,14.134558
616,-25.724703,31.215027
617,-30.824175,18.297821
618,-11.838332,46.26114
619,-12.061407,46.921284
620,-24.711786,-5.156911
621,-4.0145206,22.540218
622,14.641758,-10.208691
623,35.291428,24.503883
624,-13.974241,-12.558553
625,-25.674084,9.122086
626,11.785032,13.988329
627,-25.511583,9.229508
628,-35.351463,-36.53924
629,-28.386852,-29.793516
630,0.561745,9.973344
631,-11.35827,28.413565
632,9.032946,18.425545
633,-11.294624,28.05723
634,-12.4575205,26.625278
635,-18.315533,33.330925
636,-31.65915,-20.310698
637,-17.061281,-11.739623
638,-26.292728,-34.397648
639,28.425646,10.637893
640,-34.16941,-17.842775
641,-34.988216,-17.521328
642,28.425508,10.63833
643,-10.751628,3.001605
644,-31.113619,-18.687431
645,-26.070002,32.929077
646,-18.47656,5.8762436
647,-37.989586,-47.43822
648,-0.08612108,18.73544
649,-20.226572,11.098085
650,-29.982607,19.840002
651,-8.373722,7.990921
652,7.16733,-13.193265
653,-37.51277,10.234639
654,-36.512897,13.897881
655,-36.500427,13.060366
656,-35.109806,13.331899
657,-35.38741,11.746402
658,35.355618,24.684776
659,-35.95702,-40.737335
660,-5.4890656,-8.568736
661,-9.040156,32.110504
662,-7.467252,45.61456
663,-21.700005,-13.044839
664,-35.53002,-37.12618
665,14.5864935,9.832092
666,17.61369,-35.81207
667,32.882275,3.6455867
668,-14.584637,24.033094
669,23.515696,-14.034228
670,6.725903,2.328078
671,-21.308643,1.4754143
672,7.4917006,-23.11369
673,6.6837306,17.190891
674,37.092434,14.298371
675,29.668976,-14.255127
676,-39.700108,24.700745
677,39.503777,-1.1934389
678,34.153614,21.032465
679,35.19903,21.653872
680,33.09246,9.690147
681,29.138765,-23.549927
682,3.5787768,-33.25476
683,-14.845295,-5.035722
684,5.114958,-2.897969
685,2.6503732,1.2537186
686,14.488651,-13.40048
687,14.727589,-13.765423
688,-35.243423,-41.82615
689,11.487355,8.031157
690,-18.78922,-7.385009
691,-2.5012474,-10.9010105
692,0.9113615,7.1195183
693,6.1075163,23.435062
694,5.1129994,12.478907
695,-11.821319,7.89604
696,-0.13116406,4.4444075
697,16.508293,-35.2466
698,-18.12799,13.966254
699,10.146247,-18.08542
700,-18.461487,18.167103
701,8.116411,14.351738
702,4.348317,39.58121
703,-19.893793,-16.712923
704,-39.95729,-30.048075
705,-20.647285,2.3178349
706,-23.075838,15.727828
707,12.848388,-9.353388
708,-4.2187324,4.070466
709,13.35762,-5.325537
710,-2.8951845,-8.813738
711,15.5986,-19.546167
712,5.4020276,4.0908027
713,5.3192596,3.4075077
714,5.3190246,3.4075487
715,-0.9976067,-44.351032
716,29.911457,-23.464571
717,-38.401806,-33.829456
718,13.701066,-44.85324
719,-21.769835,-26.778957
720,-15.992716,7.435717
721,21.083773,-33.32082
722,12.563647,7.3710594
723,20.336964,-33.385315
724,21.502863,-33.65492
725,-8.84487,-40.03874
726,-9.593296,-40.7198
727,-9.214807,-41.72124
728,2.8315675,-25.410862
729,-7.7357926,49.210854
730,32.00121,-13.770193
731,0.042616542,-1.5939733
732,0.17530134,-1.5957724
733,-1.146646,-2.4736044
734,-29.08789,28.380476
735,35.081383,-11.2873335
736,32.62447,9.274724
737,-14.641792,4.2842655
738,-18.628912,-23.228247
739,-22.051157,3.5580823
740,13.706172,-29.365646
741,13.710245,-32.412792
742,11.658253,-30.67261
743,15.118609,-30.41648
744,16.079027,-17.134157
745,-6.354661,20.72123
746,26.690367,13.570892
747,21.517128,29.621813
748,-23.109442,-18.587957
749,-18.532763,36.032524
750,19.376703,-31.66857
751,11.092397,-27.034239
752,12.931347,-27.001724
753,-24.51735,-22.609434
754,-26.729866,-21.951887
755,-37.63124,-4.8001885
756,13.7430315,26.111948
757,27.565374,-3.8592942
758,-17.383835,-5.4243274
759,-21.12864,-19.604881
760,36.739765,12.087022
761,-26.072382,-35.729713
762,-26.087378,-34.59989
763,-25.485388,-34.75579
764,-26.779503,-34.734547
765,21.686947,-17.881205
766,-4.779031,40.824284
767,-6.1780972,37.830498
768,-0.34823772,22.065502
769,8.771337,30.513264
770,-29.853586,28.845705
771,-29.092161,29.884966
772,16.488642,21.757254
773,-0.12323271,-19.074013
774,-3.9654675,38.35672
775,-17.74455,-42.011448
776,-17.797554,-41.915222
777,-18.881144,-42.3413
778,-30.968058,30.233248
779,26.54809,17.39417
780,-24.834908,-23.903124
781,-11.888065,25.287968
782,14.623264,-20.151014
783,7.1647406,-50.19911
784,39.247578,9.607362
785,-26.18253,33.135612
786,15.675609,25.542942
787,21.419552,17.459286
788,12.166585,22.679958
789,-37.608448,-45.33038
790,-7.652333,29.64513
791,-1.1183505,-21.748575
792,22.83462,27.800957
793,3.7762983,-41.900196
794,4.1520605,-41.64457
795,-5.736755,37.632996
796,-45.167202,-44.859333
797,-45.400936,-43.74752
798,29.372673,-30.14423
799,-0.7627163,24.25554
800,-6.380263,6.9524283
801,25.929527,-20.46844
802,24.56734,-1.9788306
803,-38.031914,-7.395953
804,29.794615,7.055556
805,-1.7761844,-11.082587
806,7.348308,-17.298958
807,-19.852367,11.328748
808,3.7888796,-18.504503
809,-1.1034315,-44.661026
810,20.268087,-9.514326
811,28.12751,7.4640064
812,27.749325,-17.020658
813,-14.374854,13.769435
814,-5.056909,29.642006
815,15.950484,16.872953
816,2.1703522,-35.178825
817,29.323912,-30.195612
818,12.244573,34.70103
819,22.032375,29.010769
820,26.084206,-16.07371
821,-0.5120641,-29.670273
822,9.235239,-16.18584
823,11.969375,-18.476444
824,11.764449,-19.603275
825,12.387021,-18.102806
826,10.703005,-16.161818
827,10.320856,-17.093939
828,11.612237,-16.26958
829,41.05074,-20.191973
830,-2.961342,38.160908
831,-2.393922,-27.312183
832,9.628822,-18.888203
833,31.898842,21.737776
834,-23.070843,-21.990656
835,36.18047,10.449542
836,19.232683,-0.37852484
837,6.557107,26.518867
838,14.249383,-0.8718106
839,-5.899611,-4.055299
840,37.621628,0.8433676
841,22.133362,-15.249364
842,30.914097,17.800652
843,41.018246,4.7130213
844,28.493866,-0.22754519
845,10.568623,-7.585622
846,21.170414,-12.013164
847,-8.979696,-6.6774664
848,-24.589975,-4.8338513
849,-21.895653,-5.0616555
850,-21.7758,-5.355742
851,-20.35526,-5.3797355
852,-24.489311,-4.608229
853,-15.330467,1.9761559
854,12.703911,11.825011
855,18.111242,-9.393692
856,9.213476,-24.809673
857,32.52827,17.72499
858,28.306246,16.315966
859,21.986448,-0.81737036
860,17.147284,-13.163788
861,37.613827,6.134488
862,40.07145,5.784546
863,34.183628,7.15398
864,24.586123,15.337448
865,30.236544,4.9498034
866,-14.850537,-2.4403048
867,-14.648551,-2.0985038
868,14.646072,27.77939
869,31.47665,15.596211
870,31.428976,15.871597
871,-11.331221,-49.095932
872,-18.44946,-6.125009
873,-20.311049,36.03704
874,-21.769787,37.030563
875,-18.098133,35.233074
876,-25.343601,-0.97033244
877,-7.3643866,23.942455
878,24.705488,1.4931552
879,-28.988417,-17.749166
880,-25.75388,-20.363798
881,43.6606,-5.635327
882,-20.485748,16.443762
883,-24.118538,-47.800358
884,-24.629997,-47.93477
885,-11.661484,15.853746
886,-28.794264,-26.284246
887,27.262415,-16.433992
888,-12.418928,-20.203793
889,-46.737442,-45.87104
890,-47.38055,-46.59774
891,-46.747128,-46.323578
892,5.509689,29.201998
893,3.9869387,10.150082
894,-45.395554,-42.754013
895,-25.493238,-26.564371
896,-26.282555,-21.251968
897,-26.97553,-16.883331
898,-27.636662,-20.073318
899,-23.225935,-14.184009
900,-21.268795,-23.255175
901,-21.65676,-10.557487
902,-16.224749,-21.00474
903,-24.869442,-20.344326
904,-28.508821,-16.066605
905,-29.321508,-15.043756
906,-30.602207,-18.026768
907,43.002274,-6.0675316
908,-2.8531964,26.398026
909,-14.784526,-13.948236
910,-15.49782,3.39813
911,-31.455673,-16.019299
912,-33.511745,-38.67363
913,-8.754118,-18.440752
914,-9.620979,-17.425713
915,6.403951,-0.55559707
916,-47.106586,-43.12165
917,9.335202,26.202387
918,19.264881,32.596092
919,-35.96587,-22.996265
920,-6.675497,-18.862356
921,-19.95574,24.845997
922,-3.4899707,40.17284
923,8.8498125,5.4946284
924,-6.8446345,45.955055
925,7.911223,-14.44581
926,16.884314,39.699566
927,25.817205,-39.65584
928,-7.88971,3.3167584
929,-8.33755,19.821056
930,38.12416,0.37049228
931,14.396031,-6.7564993
932,-4.7049327,9.569358
933,37.360676,10.885218
934,-40.51874,-42.635227
935,-3.9569683,9.200373
936,4.04492,6.197336
937,11.596752,16.337353
938,38.666306,18.39709
939,30.435345,-12.413431
940,26.659166,18.327394
941,-9.627637,-3.594844
942,-6.47038,20.257046
943,15.213534,-8.300622
944,20.058435,22.731524
945,19.329435,-4.358652
946,27.869238,9.865831
947,15.244572,24.345627
948,14.43261,23.332415
949,-38.61613,-44.43237
950,-39.028954,-44.05937
951,-39.224327,-43.745846
952,19.257378,7.7887845
953,19.062696,9.778511
954,16.52766,9.081756
955,27.605679,4.0500493
956,15.284185,-6.2745824
957,20.780638,15.462968
958,13.337789,22.37468
959,9.609289,38.513855
960,-6.254712,-25.83901
961,-6.0566278,-25.665049
962,-9.2214365,-2.5836337
963,-6.055667,-25.664461
964,29.441708,19.030975
965,0.88221633,-7.570016
966,12.786707,-7.5916886
967,16.200552,-0.45136636
968,24.320568,24.474783
969,2.3079545,15.6098385
970,13.424266,-4.322507
971,-25.899218,-12.819067
972,31.255558,-7.5380206
973,2.6196527,30.925526
974,-19.153704,3.828882
975,-11.899855,-25.759157
976,-16.531446,11.431426
977,23.425312,5.8677683
978,38.66626,18.397106
979,38.421513,17.77622
980,-17.903439,44.873978
981,6.768204,33.485516
982,-18.311893,47.080624
983,28.13567,-37.9909
984,12.221333,2.164098
985,31.941586,-5.4157186
986,31.578953,-6.0517945
987,7.176776,-8.255383
988,9.404637,-26.984425
989,11.880307,31.141455
990,6.34756,-8.000705
991,3.455963,-1.2167346
992,24.672472,27.989323
993,17.04446,-21.441545
994,23.941977,4.7815695
995,-25.594816,25.196552
996,-25.552965,25.2731
997,-6.275441,1.252282
998,0.79438835,19.126905
999,-19.15105,-6.574251
1000,-3.4899461,-16.946844
1001,-1.5987879,34.06552
1002,-21.08086,5.1204567
1003,21.914822,-42.37406
1004,13.786589,-23.892698
1005,31.990688,-6.8765397
1006,2.357715,27.897957
1007,10.791249,11.422982
1008,25.710575,-39.784046
1009,7.53942,14.339486
1010,-7.7522454,-14.449264
1011,0.5404523,15.685663
1012,-14.084149,32.236217
1013,-20.03287,-1.6198065
1014,-4.7826643,16.09713
1015,-21.947254,1.0919193
1016,-3.2201254,-0.79195136
1017,-9.853299,26.054714
1018,-22.359562,35.016045
1019,3.647035,-26.577862
1020,-2.4223237,18.570234
1021,6.8034887,10.975198
1022,-9.887215,22.624353
1023,-11.9968,19.167095
1024,11.777594,-8.312564
1025,-33.44454,26.349539
1026,-33.40644,26.370695
1027,-9.829416,26.726437
1028,-3.08418,31.50002
1029,-16.310572,17.838923
1030,-19.95549,24.84614
1031,-17.411669,23.09559
1032,-27.693676,18.860867
1033,1.266152,36.17303
1034,20.570715,31.01164
1035,2.1705062,40.980324
1036,2.4842114,42.35746
1037,-1.3165315,45.083202
1038,-5.9881277,32.952568
1039,-9.012153,35.90738
1040,-8.266611,36.882847
1041,23.742527,-6.796279
1042,3.2734253,33.428177
