,0,1
367,-25.552511,28.558266
368,-47.017338,-3.2543588
369,30.256409,-22.188675
370,29.881804,-6.98893
371,-12.845555,16.208553
372,-1.5937036,31.340683
373,21.066736,2.9323184
374,-28.640167,11.352894
375,8.589778,23.5672
376,44.811993,18.20997
377,-48.40496,5.511217
378,-19.06921,6.996584
379,61.318817,-3.6571002
380,25.760735,-7.056127
381,20.735682,6.183055
382,-32.052055,-17.512892
383,44.624138,-8.5803795
384,-45.446228,22.603413
385,-13.514689,0.121698946
386,-1.3559395,-14.42258
387,-21.273764,-24.362635
388,11.944318,15.035284
389,0.057776064,-12.223688
390,6.5469823,-36.16992
391,-3.327746,29.957138
392,-31.662476,9.9118595
393,18.644775,13.301732
394,-28.121197,-8.885791
395,-16.411682,40.80569
396,2.0396705,39.688576
397,27.175383,-24.528393
398,-40.12577,20.70377
399,-24.940842,-27.11666
400,18.286974,-42.55386
401,-14.859223,11.438785
402,-21.011696,-22.80645
403,33.274517,0.23583557
404,57.832256,-3.2817783
405,-16.294939,-13.736004
406,50.877907,-16.329483
407,-8.285843,-14.729099
408,-25.554087,28.558102
409,7.4763117,-20.405352
410,-11.851554,19.854061
411,35.19057,3.6492128
412,3.9002817,17.649736
413,20.187632,-13.0193
414,-6.707812,-8.166668
415,-36.56209,25.372414
416,-36.63378,-20.676754
417,14.745973,-39.817535
418,19.007317,-13.802693
419,-13.870161,18.26407
420,-4.7751594,47.15893
421,-4.472169,13.4018955
422,-29.379087,-9.602169
423,6.0726037,-24.585508
424,29.780579,-31.189
425,23.21193,-21.309772
426,-16.733747,1.4342664
427,34.402283,-3.847757
428,-24.010796,-9.079405
429,27.110264,34.0751
430,12.558596,-21.901918
431,-15.962738,21.691261
432,33.067753,1.6998833
433,-21.260124,-0.40497068
434,-36.921608,18.295095
435,13.801819,-9.361562
436,7.811233,6.6435957
437,-17.832428,13.638917
438,-7.977319,42.36245
439,-40.599808,27.424927
440,18.994553,-12.177187
441,20.282812,33.741398
442,4.9443126,-24.261023
443,-20.830086,-5.153716
444,-8.004114,6.6934376
445,-38.56979,-12.342542
446,-25.542639,8.419143
447,12.135619,-9.497293
448,37.334496,15.243417
449,-28.015425,-10.087132
450,-8.627773,-20.488264
451,9.578227,-31.923988
452,-16.536715,-29.274942
453,17.650759,-39.037773
454,-44.711254,-2.8737803
455,15.980136,-9.633169
456,-27.766638,22.47765
457,22.692547,-34.979385
458,-2.139324,-12.991702
459,9.124369,40.64469
460,-21.805689,2.3285048
461,-0.10317738,-41.247746
462,36.07897,-3.3047683
463,-28.681124,11.189686
464,28.06824,3.4443536
465,9.083041,41.486454
466,-39.487164,-5.2793374
467,-20.379128,-12.856528
468,-7.598868,-11.770528
469,12.278373,4.3338656
470,-0.78004485,-6.003248
471,3.272244,-30.542263
472,2.26871,-3.7021942
473,32.107533,-9.709749
474,-33.608646,-13.842132
475,-12.672642,36.187542
476,17.132536,4.0384154
477,-26.16219,14.854944
478,37.415104,3.2950926
479,13.392031,-42.964825
480,7.115272,-40.79647
481,30.102753,-7.199035
482,25.81499,-39.04206
483,20.522211,12.837049
484,7.8244243,0.69080424
485,-15.9111185,-4.668356
486,-11.221093,36.53589
487,14.635385,-32.86492
488,19.690813,-17.360815
489,-18.634989,-17.899385
490,-49.976288,-5.848829
491,-41.278915,29.087175
492,58.618748,-2.0436425
493,8.707484,22.88792
494,38.867195,-9.175937
495,-13.97677,-23.813404
496,-28.295782,-12.245357
497,-13.673844,4.1163363
498,-47.008144,-4.5513043
499,22.692362,-9.856184
500,46.026375,-3.6011026
501,10.948266,-39.031666
502,17.38406,-6.3689175
503,-20.926752,30.189884
504,-8.170505,-11.152301
505,-34.70132,3.5048506
506,1.5866474,23.072405
507,10.29303,-41.245922
508,31.015724,-8.053286
509,14.932493,-7.402854
510,25.976637,-3.2647502
511,-8.463766,17.518806
512,10.520981,41.078865
513,6.001606,29.37987
514,-27.350449,13.754937
515,19.735415,-2.1787927
516,14.211721,35.92812
517,-36.342667,22.683365
518,36.252403,-18.78783
519,45.35869,18.086746
520,19.795109,-7.3156476
521,-1.3190317,-33.823097
522,-44.332253,26.07088
523,-8.325661,44.63506
524,61.63935,2.6007245
525,22.085558,34.11036
526,15.994487,22.090574
527,19.866943,-39.87698
528,-1.062456,11.901114
529,-17.481754,-0.21322839
530,12.035383,-28.82254
531,-6.5289855,22.949408
532,35.732357,15.404362
533,24.856321,-5.6957903
534,-20.996544,2.0745976
535,-15.375828,-2.0925112
536,-20.944517,15.6041355
537,-5.0022316,-44.426247
538,-37.488506,9.502645
539,-45.50601,13.806083
540,48.636627,-3.0753255
541,-18.26514,-32.37178
542,1.6239483,-17.460796
543,55.323,0.09493556
544,12.7649145,-13.312042
545,-48.890274,23.731155
546,9.830498,-15.365881
547,26.228966,0.66915166
548,10.241158,-14.949902
549,-38.914394,16.748547
550,-19.613342,24.996641
551,5.546379,-6.305625
552,56.08413,-5.441305
553,-29.63794,-10.63845
554,-25.28714,-6.9335012
555,35.682636,13.823512
556,14.764274,27.376411
557,-8.874111,5.2154803
558,9.909092,38.15108
559,18.544306,-33.496254
560,-11.626994,5.607699
561,22.326864,9.531051
562,-30.625141,-12.855519
563,-17.023745,40.557327
564,35.091396,-5.145538
565,12.699676,7.1930676
566,37.868446,5.5737224
567,-24.831747,-19.889288
568,60.083412,-0.3838059
569,-13.154959,35.349823
570,-7.9446416,-19.678957
571,31.06984,9.958736
572,9.22969,-24.665272
573,26.947865,8.920363
574,-42.78372,-7.8454194
575,24.698545,18.349209
576,19.367613,14.897414
577,1.0927006,32.475918
578,-8.891501,-22.55937
579,-48.335026,-4.045687
580,14.037015,-5.341459
581,32.73051,3.2277052
582,-20.436573,12.799223
583,13.87979,-29.256546
584,-31.061531,20.08683
585,-18.619429,-31.475025
586,-3.7829125,10.527469
587,-3.297853,-28.958784
588,6.778451,-33.66363
589,-25.6654,8.961721
590,4.350231,-5.7217875
591,-2.7691882,-18.091766
592,-1.3848932,15.05936
593,-19.410349,-6.2873425
594,19.708101,-32.95525
595,1.6674032,0.5881108
596,-15.083805,-7.498474
597,-31.611883,25.392477
598,43.482353,-9.2928295
599,-2.9253016,-12.682709
600,18.104773,10.052218
601,31.877504,-5.7723055
602,44.528793,-15.453939
603,-3.6557307,6.5427527
604,-1.268514,14.948442
605,22.971865,23.309137
606,-8.831813,19.748623
607,-29.81653,22.20983
608,27.201626,6.3333797
609,-40.297512,8.669911
610,39.041924,-23.34432
611,62.652805,2.7422063
612,33.462048,-3.6495275
613,-9.331195,-4.936343
614,-36.60782,26.369205
615,33.464474,-29.905968
616,-0.93599087,33.23677
617,-5.0158286,45.856686
618,50.466316,-16.091724
619,-19.418001,-8.370889
620,8.739211,41.813435
621,-39.676117,15.956937
622,-5.81055,-10.5834875
623,-4.741651,-2.3226273
624,24.64188,-32.835705
625,12.681945,-40.308105
626,11.528353,20.46305
627,2.0831263,-14.390297
628,-39.693764,12.970206
629,-15.370396,-10.503006
630,8.545327,-31.86504
631,-31.715664,5.3836555
632,43.95819,-8.526609
633,-8.595398,-33.29665
634,47.80718,5.350934
635,19.821941,6.3152947
636,-43.972385,26.186626
637,-2.7106125,-8.98458
638,-21.864475,-21.236773
639,40.959976,-20.11748
640,8.623531,2.7416182
641,5.2517724,-3.0978498
642,-12.81958,0.60036945
643,-18.611362,-32.96509
644,5.747278,-22.137264
645,13.809834,7.4322557
646,11.86987,-32.815918
647,-16.398094,-0.8818691
648,-37.883774,-11.760268
649,-45.5604,21.186577
650,30.170092,-41.998905
651,-27.183802,-6.317382
652,10.547588,-14.565299
653,15.682961,-13.175405
654,-34.20508,14.819264
655,-20.086313,24.089441
656,9.624769,-22.500343
657,0.9129903,30.46161
658,0.70268077,-40.988132
659,-21.437315,-7.6716094
660,-17.680914,-2.1760185
661,33.15052,-8.780318
662,-46.841396,22.997173
663,-3.1603577,-15.306927
664,-25.674465,-5.651031
665,-17.05358,26.478523
666,17.539799,-37.161316
667,-53.953987,9.505237
668,-15.056843,21.785282
669,5.050508,21.224567
670,-32.00395,4.9713492
671,55.79686,-5.7418623
672,15.670671,36.541046
673,11.936369,-42.102283
674,26.039976,3.2464304
675,38.100018,2.6425502
676,16.79102,15.914291
677,25.330715,0.34798387
678,-17.519974,15.842336
679,-14.381633,34.510506
680,-13.97696,-23.812805
681,-31.616795,-9.972702
682,-37.97903,19.46011
683,39.502472,20.833632
684,-16.298326,4.153734
685,-22.674843,-15.156077
686,35.465397,-19.620243
687,20.0818,13.522009
688,35.20192,2.7806103
689,-40.880318,20.503279
690,-6.6491065,45.38301
691,23.565998,2.9809341
692,-6.633547,-18.80425
693,27.848429,-34.26769
694,46.2672,17.074924
695,9.444453,-22.979734
696,34.74819,-7.689773
697,-34.98595,25.612602
698,-26.08724,23.810038
699,-12.663499,7.9234505
700,16.991224,-42.859684
701,5.6904545,25.771873
702,1.613209,-36.477154
703,-2.7121365,6.9526687
704,-6.7374263,14.978997
705,-11.710619,16.168795
706,-9.576145,44.94533
707,27.632675,0.31777364
708,-4.3653584,20.87372
709,-27.598995,-8.751791
710,-1.0752978,-7.4997334
711,-4.695844,-23.397482
712,13.526678,25.909266
713,-43.504852,22.75977
714,-14.146,4.000507
715,-9.793782,40.35938
716,27.13204,-34.61211
717,58.902317,-1.6392577
718,52.30898,-9.820618
719,20.364655,-32.513298
720,14.5018425,18.126
721,10.995298,-45.173367
722,14.461,-38.55727
723,-7.9644413,13.667985
724,-15.851013,3.042783
725,-0.8040151,-13.927517
726,-10.841552,7.169382
727,4.6968102,-13.633566
728,0.36032808,15.043978
729,-19.957628,25.199041
730,33.87295,-1.8907008
731,-20.33548,20.439398
732,30.166166,-42.000053
733,-14.48688,-23.128035
734,2.8591413,16.671572
735,-21.699419,23.56868
736,31.438396,-3.9694808
737,-30.819084,23.52946
738,-4.6674714,-26.711819
739,-1.2785513,-8.030674
740,1.0214791,-16.22803
741,-0.38207325,5.800991
742,-43.610497,3.7252426
743,-5.184966,-4.7542524
744,8.2711935,-35.816704
745,-11.976721,35.09731
746,-34.37841,11.98047
747,45.966473,-22.781975
748,35.951153,-20.92655
749,-1.7667025,25.154587
750,-13.040432,9.483934
751,3.8790748,-4.3584733
752,-21.056543,-8.736717
753,11.90199,-2.3621926
754,2.3255246,-21.256174
755,-48.394886,5.5217495
756,33.79142,-6.2939467
757,-36.076126,5.811561
758,13.0597105,14.320274
759,-10.299453,11.239164
760,-35.312504,13.3922415
761,51.74078,-9.274796
762,-5.511078,-42.09138
763,6.648919,-6.3052063
764,-42.676292,17.342056
765,22.075853,34.802612
766,15.785832,-12.028744
767,28.079027,7.0829763
768,27.958067,10.401734
769,3.6423416,17.029877
770,2.5426178,40.066704
771,2.410256,13.115167
772,38.882145,-23.105474
773,-41.075603,-6.1684093
774,-42.603424,5.875083
775,-1.1220361,18.180168
776,38.791763,21.676481
777,4.5397396,-0.36359543
778,15.951552,22.029919
779,10.072632,5.051124
780,34.988785,-16.035662
781,29.069544,-11.6517
782,-9.734493,45.671017
783,8.636213,-2.7524927
784,-12.073927,12.849557
785,23.901123,-2.907277
786,-19.16119,3.4775465
787,25.28272,2.4948733
788,-26.899021,-7.974526
789,-44.367928,20.285461
790,44.36527,-15.286783
791,5.5856276,-3.4564385
792,23.44931,3.5107403
793,32.555023,21.737131
794,11.957865,37.868107
795,0.6131954,-23.987324
796,-9.231217,-8.097699
797,-4.170901,17.59306
798,33.346043,-6.779209
799,1.269477,-27.001194
800,36.052822,1.1421872
801,27.129616,-20.548168
802,-32.748886,-12.816766
803,-8.774897,6.4767137
804,-25.728735,-0.3031312
805,10.020495,40.302902
806,-31.417433,30.308435
807,-16.872227,9.155872
808,38.139774,-14.394927
809,41.731857,7.196779
810,-10.485804,45.189503
811,-41.589428,23.491257
812,59.059467,7.0057216
813,-0.47323254,30.455967
814,4.7055545,20.735641
815,32.686535,-25.726143
816,-9.141425,27.02799
817,-53.9564,9.505527
818,-18.759205,8.832362
819,37.4888,0.38413024
820,23.38979,16.162193
821,-10.24622,3.7968562
822,38.4958,4.9260254
823,7.5042863,15.356601
824,27.131851,-34.612465
825,12.28191,-37.359985
826,-8.305923,41.138348
827,6.1540747,-10.591431
828,12.094199,-33.736984
829,-46.912506,-1.3041782
830,5.022779,6.081175
831,23.681103,-26.08659
832,2.702006,-8.522461
833,24.085987,-15.5240965
834,-42.829323,4.182203
835,52.368843,-18.015163
836,1.168649,-18.686008
837,8.552922,-28.767647
838,3.62204,40.457916
839,49.799236,-3.1304383
840,2.7541423,-45.094494
841,55.293465,0.11326399
842,9.949185,-32.16147
843,36.733116,16.276451
844,0.8915189,22.895487
845,-38.432934,-13.014517
846,-10.137955,-19.402256
847,-26.983118,-15.168198
848,-5.1146646,38.129383
849,-48.464214,20.691778
850,-23.152924,-1.5741827
851,16.745583,16.973398
852,-12.279485,3.3289113
853,-11.587119,-7.2572746
854,21.36307,-27.538515
855,-2.4774764,-25.971165
856,-26.379826,19.945213
857,18.904148,-39.860012
858,25.472467,7.6849
859,27.601336,13.681388
860,-20.180807,-3.8295538
861,-9.994213,-38.289062
862,-31.942717,-0.38842577
863,-0.86412764,17.672047
864,7.5042863,15.356601
865,29.56831,-1.8585854
866,-38.68003,-6.966324
867,-5.8260274,-22.009182
868,-16.414385,-28.36144
869,23.827484,-13.725099
870,19.35439,4.4420495
871,-35.653435,15.643432
872,6.3360496,34.447025
873,27.109287,-5.3413124
874,-28.200266,18.581827
875,-24.831448,5.3375316
876,1.3647722,-26.600674
877,5.5717607,-37.647186
878,10.302034,9.788494
879,-27.412836,15.236441
880,-35.268826,-2.5518413
881,-33.502125,12.03568
882,-27.23536,-9.415409
883,-17.072687,25.183521
884,-0.62458783,29.94719
885,62.992886,2.2649417
886,14.211567,35.92786
887,-14.203554,-12.422018
888,-35.19379,6.8459816
889,5.4838114,-9.780196
890,30.958044,-24.655306
891,-20.101547,7.730671
892,20.385117,-6.7753277
893,34.820747,15.245843
894,-10.009627,41.207882
895,11.114305,-36.981445
896,36.99152,-25.897785
897,-9.938848,-25.640419
898,-42.426815,-25.425142
899,57.368652,-1.2569531
900,32.496094,-3.4187322
901,-11.691356,9.409458
902,17.712214,-33.302692
903,0.3013854,13.008442
904,39.686108,21.342432
905,8.52504,23.967697
906,-38.0915,0.3451967
907,-14.67862,24.677671
908,11.51953,16.959381
909,-8.234205,-13.758547
910,-19.154615,-36.027924
911,33.458958,-29.891161
912,-3.574339,4.1618752
913,-2.4875214,-27.573858
914,13.25763,-42.366753
915,-3.365689,-35.590855
916,13.436483,-7.2439656
917,-29.697338,27.60683
918,5.807778,14.513905
919,-7.4605904,2.4850423
920,-41.285767,2.2745862
921,-16.80373,1.4941769
922,0.38223734,-30.952942
923,0.24188899,32.446365
924,-6.750335,-25.681099
925,9.804472,5.6809564
926,27.496025,1.6464771
927,22.470163,35.91904
928,-20.632051,-0.9007498
929,1.0967623,15.37545
930,-24.674242,0.76009315
931,-9.044307,18.151958
932,36.917393,-4.536968
933,11.740219,35.394203
934,-29.569977,-8.496525
935,38.579792,-26.616102
936,-24.922668,0.50692576
937,14.502212,18.12546
938,16.22258,4.055108
939,-39.60457,26.564194
940,-5.1003814,-14.15145
941,45.697826,-21.913187
942,-14.886121,6.8650107
943,-14.460257,-2.5432808
944,-36.49584,2.5147521
945,-2.6341276,4.551263
946,4.2977057,13.58303
947,-1.7601655,8.174104
948,1.1224585,10.207655
949,-40.015118,26.082558
950,47.733322,3.1358345
951,-25.765919,-8.373562
952,-1.2687339,-17.090918
953,0.08624694,1.3983366
954,-5.153718,-42.46941
955,24.144371,-14.019637
956,-26.157345,-9.103837
957,-23.274246,-14.517176
958,-9.481373,27.99067
959,31.763393,-24.956648
960,17.068996,-39.4881
961,-35.387222,17.10205
962,-34.221127,10.685273
963,32.627453,-5.0475507
964,-3.1897676,10.399887
965,7.7177773,41.233395
966,-9.514367,28.278086
967,-16.297018,3.6262286
968,0.36967838,-8.938562
969,-28.396086,-8.458035
970,-14.526644,13.620269
971,31.717297,3.2564402
972,-27.29665,-10.824522
973,-14.103104,-12.318767
974,-34.7137,-2.1861842
975,-40.228226,-12.705837
976,-22.361553,15.369508
977,-22.284643,-20.00322
978,11.384081,-18.600403
979,30.343203,-2.17711
980,14.398778,-39.63403
981,2.06606,-45.955414
982,-7.8363214,-2.9064233
983,-14.171352,-41.32126
984,1.4864981,-8.160687
985,-7.8090687,-2.9274056
986,-10.7802305,43.983326
987,-5.3158374,-26.73429
988,8.371323,16.971043
989,13.440854,25.782347
990,2.9327333,-4.472315
991,11.480536,30.537725
992,5.8560143,-24.487167
993,12.853644,33.976715
994,-8.002323,9.618702
995,37.68138,-3.746795
996,54.29976,-3.5746145
997,-29.273384,-31.684452
998,-19.311975,5.397644
999,7.0714335,-3.0502536
1000,3.6204379,-45.756138
1001,10.243746,-42.595024
1002,-24.15002,-8.599623
1003,-12.132849,25.83427
1004,-2.3348079,24.590115
1005,5.8688383,10.0677
1006,37.049984,10.872225
1007,-29.302656,31.342937
1008,38.87167,-9.193167
1009,-26.754808,3.5610418
1010,46.098747,-22.336384
1011,7.4838862,-36.318718
1012,-2.2748828,-5.672759
1013,-33.660202,29.725079
1014,4.9490514,-38.9145
1015,-31.650671,7.8992443
1016,23.580242,33.55556
1017,-21.03265,13.976794
1018,17.9385,-33.508877
1019,19.848726,16.72239
1020,9.843753,42.142807
1021,19.99811,33.443474
1022,-12.129527,35.18249
1023,7.9312296,3.5252695
1024,-29.230057,-30.687397
1025,-32.30991,-11.742044
1026,65.62024,3.5211937
1027,4.01332,-27.722023
1028,-11.991335,25.096329
1029,-20.366938,9.045045
1030,62.90312,3.5501742
1031,-31.18416,0.2782717
1032,-19.625286,15.475549
1033,24.7458,-2.0077364
1034,-28.12613,-4.745075
1035,-3.1345341,-42.413456
1036,27.109253,-5.3414025
1037,22.100521,35.223877
1038,12.036343,-28.821861
1039,0.021134432,6.5190783
1040,12.623755,-40.181683
