,0,1
363,38.40054,-1.1734347
364,46.23532,-4.887134
365,-13.572884,-31.508532
366,-29.04945,-22.860682
367,31.174149,-5.6303616
368,-27.751305,-4.446565
369,49.331097,32.507507
370,40.556843,42.09726
371,-37.988995,18.722519
372,35.904762,3.570884
373,-40.477333,-23.127335
374,-18.140491,-14.974353
375,42.191067,37.466564
376,45.36118,1.5365201
377,11.006995,-34.706055
378,-16.561842,42.417027
379,31.19687,-10.116794
380,35.421608,2.7848175
381,34.26899,0.79570997
382,-2.0816293,40.268723
383,-16.969166,39.686386
384,-17.008802,-31.101078
385,0.965982,38.206688
386,-14.211032,1.6926706
387,4.251307,-44.11823
388,-20.27338,2.4044487
389,39.232903,48.212925
390,-32.775734,19.420937
391,-26.89218,-19.765423
392,-13.560829,-2.2725115
393,19.893444,-11.748584
394,4.754814,36.45764
395,15.638735,21.741505
396,-43.683323,10.063083
397,-2.4354026,-56.1576
398,-29.094524,-22.735933
399,-49.69033,12.685886
400,37.045815,4.4370184
401,10.23861,45.924305
402,4.7123704,-40.495277
403,47.198685,3.7211485
404,47.141357,2.557256
405,3.153702,-47.74884
406,34.505085,4.4346385
407,48.827087,-1.4177508
408,-22.212143,-2.5632222
409,-17.108273,42.098713
410,8.760156,-46.10885
411,-40.212444,-25.545834
412,-11.232833,-32.694794
413,-48.06768,-9.744667
414,-40.89387,-28.37515
415,-11.01862,-3.093315
416,-9.353142,46.15718
417,29.177605,-4.6663013
418,-17.211315,-14.484826
419,-28.964777,-18.54986
420,4.590899,38.371677
421,11.345894,-33.751167
422,-43.54106,-11.747084
423,20.25433,8.288004
424,15.8619375,6.30434
425,-0.02618594,38.864483
426,40.728558,3.704888
427,-26.582546,-4.865597
428,-44.40026,-22.309881
429,37.08215,3.0269358
430,10.093343,-45.58882
431,-8.976022,37.34652
432,13.747217,23.298271
433,9.68393,-37.79187
434,-22.41293,7.9028764
435,-36.453506,15.7324915
436,-54.56258,18.505562
437,19.733768,7.052631
438,-14.1932,1.6724899
439,-7.725441,-28.739016
440,9.093276,46.723236
441,-16.964712,-30.896597
442,-44.31151,-27.072298
443,-54.50865,20.178139
444,42.944492,3.5551786
445,37.816784,45.263332
446,4.4389014,36.822784
447,38.370583,-1.6650504
448,48.858795,30.085018
449,44.60839,4.5497613
450,-43.093967,-27.369493
451,-1.2022324,-44.308994
452,-4.491372,-52.80137
453,-14.162891,-25.185955
454,45.390133,-3.8377342
455,-9.260931,-4.9753118
456,45.40667,-3.873615
457,-5.293894,-29.523455
458,-0.5267603,26.729067
459,47.94997,1.755994
460,-5.9655704,-28.49207
461,10.1266575,-45.625526
462,-21.537298,-10.543319
463,-17.161036,-30.449894
464,-55.922913,19.48395
465,35.57498,-15.373349
466,-22.930859,-20.129148
467,-20.141945,-27.206812
468,7.158593,48.06706
469,-53.71343,15.847793
470,-2.8388407,46.03633
471,20.329475,-11.796531
472,47.06023,6.3974147
473,45.15215,4.1541157
474,-46.177708,-10.063502
475,46.479942,-5.9911237
476,-6.5159287,52.921303
477,21.558165,4.544283
478,-44.681454,10.550831
479,-26.34748,-6.119535
480,-53.50868,16.74639
481,-38.04485,-16.225174
482,-25.842197,3.2394974
483,-3.9050534,-54.288326
484,34.617676,0.76313955
485,-39.783443,-25.70753
486,-53.71343,15.847793
487,-56.744038,18.318787
488,0.40227532,37.99996
489,-25.848408,-4.1855917
490,-26.686634,-19.458588
491,46.62448,31.877962
492,20.225414,-11.856098
493,-24.470055,-6.348177
494,18.58746,8.740609
495,-12.685511,-27.882858
496,40.092106,39.010147
497,-19.538969,45.02855
498,-8.362012,55.57004
499,-22.645372,8.304537
500,40.728806,3.7056742
501,-18.445995,-26.554901
502,-35.40679,-12.320107
503,-42.174854,-26.430206
504,-41.02419,-26.885494
505,-42.362755,-27.542078
506,37.58198,45.745823
507,-17.151806,46.45556
508,-43.817005,-13.912487
509,-34.81956,-3.327996
510,3.5459983,-28.45721
511,-55.7223,18.628597
512,12.341575,-53.889137
513,34.02149,-0.46899202
514,34.278183,-13.46112
515,32.528896,-2.3678088
516,25.34321,-7.4960427
517,-46.179947,-7.968965
518,5.6817064,45.07724
519,-49.367664,14.090199
520,13.747648,-44.000942
521,29.630466,-0.81450695
522,-1.9237894,28.888315
523,3.4708765,36.252934
524,-3.3274128,1.99704
525,-13.558194,-4.900672
526,12.363773,-53.8452
527,3.5568252,-28.529724
528,47.764717,2.1898446
529,8.662398,-50.55544
530,-4.3995643,1.5040078
531,-32.512512,-5.9987903
532,-4.376387,2.1767254
533,-24.795359,-1.7764713
534,19.322754,-4.1549144
535,-41.99693,6.2416925
536,-33.048138,-6.3426046
537,5.8838396,43.471302
538,34.238968,1.5690341
539,38.53841,6.348376
540,38.730583,4.793345
541,11.047703,-36.476124
542,9.400453,-46.683075
543,-16.49127,-19.272655
544,-4.851479,1.9435334
545,38.469048,41.076332
546,-47.565937,-10.895692
547,-3.8699493,2.2402542
548,-44.44239,10.451602
549,-8.061172,-25.944746
550,-6.6542335,54.498596
551,4.394952,-44.469894
552,-35.112915,-11.920724
553,26.312624,5.437484
554,9.343928,-34.54446
555,-48.13355,15.7581215
556,-13.200946,-2.962978
557,20.010994,6.124611
558,-7.985187,-9.180812
559,-10.06831,-30.272717
560,6.791651,-29.597454
561,7.7608747,-41.049377
562,-5.958814,-42.549397
563,-17.140223,-18.523428
564,34.563057,-8.015939
565,-8.376548,-52.108532
566,21.094751,7.2837257
567,-22.682169,8.264847
568,-24.515797,-6.4058347
569,35.234303,5.390542
570,23.951038,-3.290187
571,41.42357,38.83993
572,-6.9113083,-1.5136521
573,46.608936,2.6556823
574,-1.7573849,28.985565
575,13.752616,23.187855
576,44.734974,-4.2986875
577,39.24115,0.0032553829
578,18.992516,-11.701309
579,-8.260218,-53.05353
580,9.366615,-37.661133
581,-4.2322407,47.860554
582,11.899193,-34.931393
583,-28.73971,-3.5778348
584,39.55243,40.774952
585,16.259085,7.098944
586,40.42064,2.2102947
587,-47.89894,12.929338
588,-25.38873,-31.92828
589,35.32103,40.93885
590,-22.964998,-0.6344967
591,-23.511488,-20.043537
592,46.74295,32.17243
593,-11.267102,-1.9662515
594,46.553757,-5.4094586
595,-28.613407,-5.507794
596,-7.787735,-53.04927
597,44.506298,3.9370089
598,-41.992832,-25.663885
599,1.6650332,-50.4417
600,-7.2274733,-51.782738
601,44.9781,4.600154
602,31.203697,0.32286617
603,-21.509325,-6.9766498
604,-5.565587,-25.926582
605,-50.050224,-7.8112125
606,-24.577724,0.3288386
607,-36.75695,17.912033
608,41.612274,45.187996
609,-23.344723,-20.32185
610,-40.25787,-25.447926
611,47.19053,-5.2115993
612,37.871006,35.958824
613,-12.243269,-28.631184
614,37.14277,45.638763
615,-2.1703172,38.375656
616,-39.545216,-26.856049
617,11.026148,-48.294956
618,46.739468,2.0241654
619,-27.974371,-17.333801
620,28.807138,-0.7472125
621,-32.43997,-33.73246
622,-34.52537,-14.255356
623,-7.641062,-14.683136
624,2.0467846,-29.619602
625,-37.56315,17.924461
626,6.466734,48.15315
627,15.009503,22.630684
628,-50.0133,-7.803641
629,-48.472862,-9.8467045
630,-1.1467744,28.236671
631,-10.360186,0.39093477
632,43.010532,-8.015987
633,12.219201,-35.87883
634,-5.127107,-23.702671
635,-3.353642,36.37488
636,-10.731606,-16.993536
637,24.626963,-2.2142646
638,46.484447,30.673656
639,-50.058117,-7.8088193
640,27.580996,-4.912863
641,-32.43795,-33.730732
642,-22.897655,8.445557
643,-0.80791944,31.14337
644,-3.6799634,3.3617043
645,-17.777002,46.295635
646,31.412594,46.67463
647,-29.008411,-2.0471501
648,-39.75029,-23.13825
649,5.3235464,-44.39645
650,-43.374146,-12.76567
651,9.83421,-37.5395
652,-27.950178,-17.128777
653,-18.703438,-23.04529
654,-43.300747,-12.880457
655,20.1177,6.98606
656,1.8236215,-29.99139
657,8.569631,-33.67267
658,3.3671632,39.94898
659,-9.217684,46.23276
660,15.662922,22.12272
661,-8.1678505,56.234108
662,8.936238,45.59723
663,41.812904,40.73251
664,-6.9005218,-14.265683
665,19.169184,-4.383217
666,-44.121296,-22.509989
667,-43.46417,-25.365509
668,24.161942,-3.701686
669,20.885393,-12.002829
670,35.59553,-14.469246
671,27.072773,-6.3475437
672,-16.988123,-19.922567
673,37.81522,35.94073
674,-6.757858,-27.544422
675,-18.678001,45.742786
676,1.9617734,-26.238392
677,-44.38113,-24.462797
678,46.552,5.029945
679,-48.437256,-10.779377
680,-38.965137,16.448223
681,22.723822,6.815971
682,-40.50323,-22.982754
683,-3.2775538,-26.42967
684,7.196274,45.874702
685,12.649527,-53.8434
686,34.277462,-13.394592
687,-7.2242427,55.570026
688,-13.339976,-3.816476
689,-26.134476,-15.804216
690,-4.7655625,-24.669096
691,4.999704,-49.582516
692,-27.553623,-17.114626
693,20.57316,19.457504
694,13.652266,-44.573734
695,14.405529,-44.701813
696,45.07245,39.599014
697,4.419416,-43.963497
698,47.05207,32.722733
699,-14.511837,41.963387
700,11.883831,-34.91497
701,32.90834,45.8805
702,-6.117367,-42.562828
703,-11.616786,-29.272707
704,-43.961086,8.099787
705,10.622207,-52.64038
706,-4.3991823,1.9034746
707,-17.455364,-19.101772
708,16.54614,5.63985
709,-46.48533,14.538824
710,4.5989,36.95103
711,6.8277636,-50.949898
712,-27.180258,-3.8174284
713,27.156582,9.275546
714,-41.708004,9.917263
715,-9.048489,37.591404
716,46.94176,1.8442403
717,-27.962505,-17.450775
718,19.164772,20.106298
719,-18.318924,-19.250008
720,-50.155186,-10.407986
721,-25.81594,-6.189184
722,-19.602175,-28.38283
723,-55.965527,14.611288
724,18.976332,18.353022
725,-37.612778,15.24851
726,-27.539381,-5.2510557
727,30.612062,46.541473
728,-0.45944843,28.942715
729,2.7109108,-27.195854
730,11.864389,-33.20435
731,-53.325287,14.728784
732,-28.197147,-11.004902
733,-5.17346,42.306084
734,-47.949867,-12.139646
735,44.849876,1.8094056
736,5.996118,36.67022
737,11.040357,-45.976746
738,-2.3366747,46.052425
739,20.992186,8.922852
740,9.084581,47.73984
741,10.0635,-31.47805
742,21.283772,6.093197
743,-17.193003,-14.425492
744,45.285854,-3.5474722
745,-56.084023,14.600165
746,34.797607,-2.0427694
747,-31.75614,-2.4609482
748,31.850616,46.023827
749,36.59479,-3.196211
750,8.070588,-30.026886
751,-1.7734767,38.532494
752,-3.8911152,-51.637856
753,48.81855,-2.3269496
754,-10.916007,-8.788764
755,8.75219,-45.06929
756,-9.640214,-4.111144
757,46.76645,33.50799
758,-16.949987,-19.837646
759,-55.270615,15.007499
760,-41.320774,-18.664955
761,-6.9588265,40.779663
762,-48.906685,-10.413918
763,-14.078831,-4.3307543
764,-34.455288,-14.44975
765,-17.614576,-32.62227
766,-2.1205425,-53.85299
767,-40.233753,-25.421446
768,51.079433,31.771107
769,-5.5304503,33.88893
770,41.864693,45.900986
771,34.190315,40.15051
772,41.566288,40.967545
773,-52.77108,14.459853
774,-55.284115,18.660545
775,42.13765,37.20226
776,-7.7000446,-8.451303
777,-6.5983033,-13.46093
778,-27.499016,-7.5612206
779,-24.2048,-0.48214284
780,41.623806,45.168053
781,32.496098,-0.4578059
782,45.09386,1.7182322
783,10.297109,-46.359592
784,-31.872553,-9.030276
785,45.108093,4.061238
786,-7.0495806,-52.37081
787,8.430713,-40.3597
788,22.127386,6.0789313
789,-23.408037,-3.978691
790,-44.061924,-23.704277
791,38.566734,4.93535
792,38.365,40.67582
793,17.530825,4.461729
794,-9.784407,44.594913
795,36.66306,-15.698755
796,15.18253,21.61841
797,27.886803,-4.5257273
798,-27.032228,-15.919731
799,-6.182105,-44.979813
800,31.2775,1.5027522
801,31.231504,-10.037484
802,-5.173462,42.306004
803,-13.213327,-2.9580784
804,45.84174,4.595798
805,-17.21255,-14.547495
806,18.605867,23.667677
807,-49.42042,-11.170764
808,40.804283,46.309612
809,20.161427,22.020523
810,-55.8485,15.302637
811,32.978657,46.479134
812,-23.118034,-3.7429023
813,-54.655342,19.185057
814,40.703136,3.7378078
815,26.686243,5.838877
816,-48.79983,13.862005
817,-1.0476353,39.263523
818,-35.21874,-6.1248527
819,-44.25353,-25.17498
820,-48.859566,-9.933448
821,-7.0991545,-27.003746
822,45.09139,3.7497392
823,-17.285275,-30.329405
824,-12.172169,45.391884
825,7.10321,36.118343
826,21.968187,5.47053
827,-6.4349008,-44.86075
828,7.3263717,-41.41398
829,19.398516,5.634314
830,-14.710756,-2.08236
831,-19.006624,41.63799
832,24.18076,-3.673094
833,-40.64661,-0.767208
834,-9.886679,45.07323
835,-4.3430324,3.003113
836,-23.713284,0.7962957
837,46.85773,33.722523
838,41.93406,40.62122
839,-7.807356,-14.706898
840,39.264286,35.247948
841,0.7352771,36.870422
842,-1.7708154,38.550934
843,-23.517773,-20.701216
844,-20.40496,2.4731536
845,-12.688894,-29.038414
846,-8.779319,44.475933
847,-23.926058,-18.387407
848,40.55653,40.21232
849,-33.836086,-7.2210536
850,-22.877897,8.780933
851,-5.2076964,-42.628284
852,-12.028648,-21.569525
853,40.667286,39.933575
854,-26.341366,-0.3374854
855,-7.5181923,-11.916662
856,-1.7323953,28.98438
857,-43.61493,-13.517271
858,-26.030354,-15.584477
859,-55.242245,19.462471
860,19.103424,19.932554
861,-6.9684963,54.76806
862,-18.179249,-23.305113
863,-39.371925,-10.279934
864,-47.95959,13.998265
865,2.625982,-42.69051
866,19.39936,5.63417
867,18.257038,-4.708293
868,3.5146315,39.42434
869,-42.6425,-23.983389
870,-41.99293,6.250643
871,-48.468937,-10.8081255
872,26.68004,-5.6806593
873,-12.265193,43.295513
874,39.360046,47.423065
875,11.073744,-36.106297
876,3.2189937,-28.47558
877,-31.747143,-2.447284
878,-12.404371,44.78095
879,-6.979727,54.77625
880,39.301266,46.114807
881,9.25768,-38.205875
882,7.477558,32.311066
883,-36.25831,-12.100635
884,-5.1849413,-43.96089
885,-9.163297,-3.6241906
886,36.09806,-7.385441
887,-3.329666,36.351032
888,12.126626,-53.89098
889,6.0989842,31.812008
890,-15.503626,42.05477
891,-12.919751,-4.4955215
892,35.665474,5.186083
893,-5.8750525,-42.726486
894,3.0632474,35.334423
895,-29.020756,-1.9139049
896,-19.538969,45.02855
897,-5.5838823,-25.91838
898,18.456093,23.86111
899,36.557392,-11.291548
900,-42.17662,-26.426205
901,24.252535,-5.677966
902,32.349194,45.81746
903,-18.058115,40.9397
904,2.3331616,36.044334
905,-25.92047,-31.999866
906,-21.214874,8.043129
907,-45.654182,8.177588
908,-1.1935391,-44.459206
909,34.62137,-14.948799
910,37.397976,45.541843
911,-0.5270931,35.792683
912,10.181397,-45.127846
913,-38.21897,16.171112
914,-10.607407,40.62889
915,-35.115288,-10.092424
916,-43.180145,-24.449804
917,12.545177,-45.134865
918,-2.3356426,-56.38125
919,-13.130612,-28.088037
920,-50.06952,-11.607822
921,29.635647,-0.5572044
922,-48.87324,14.880995
923,-28.334282,-8.622871
924,36.086136,-7.3920035
925,46.84451,2.130392
926,-8.3930855,55.062103
927,18.571451,9.680335
928,25.616018,11.982283
929,-10.045703,46.654503
930,-38.641884,-24.803688
931,-28.786028,-5.250786
932,10.986217,-47.737865
933,-8.040869,-8.979759
934,42.021233,45.985138
935,2.67611,35.61712
936,-23.92942,-18.385918
937,-2.7027204,2.435513
938,-22.565172,9.797992
939,-56.316242,14.503904
940,39.448273,46.450005
941,4.7430625,-50.36236
942,-6.6151075,-16.175789
943,5.131372,35.755463
944,-12.404371,44.780952
945,23.582436,-5.2792544
946,43.469585,-8.629495
947,31.847853,-6.7574186
948,14.267561,-54.299263
949,2.1013565,-50.81167
950,28.737844,-4.8088975
951,-16.210152,-2.2125075
952,19.779318,20.76253
953,-15.734752,-28.470589
954,31.133202,45.493748
955,-43.165737,-24.458414
956,-54.838825,18.104202
957,4.9042826,-28.786934
958,-31.854464,0.8565249
959,32.804947,-1.7164117
960,-18.664787,44.978043
961,-8.4938965,55.370373
962,-37.53048,-3.9749527
963,-39.485043,-26.934355
964,-7.103092,-27.016655
965,-23.676495,7.7883735
966,-5.2600307,-43.764996
967,-15.498351,42.00743
968,-8.492007,-12.551503
969,-26.382912,-0.31593797
970,39.896366,41.279514
971,-25.732367,-12.909294
972,-1.8160865,-41.057446
973,38.481014,-1.4248077
974,-5.5447135,38.026154
975,13.494291,-44.387306
976,-16.574913,42.4674
977,13.044291,-51.938442
978,25.063833,12.933767
979,15.626118,8.623824
980,-10.059985,41.278564
981,-25.85657,3.227164
982,-43.937714,-24.153461
983,20.198145,4.255364
984,4.276377,-46.06761
985,-2.3034196,46.049446
986,-40.649048,-0.29532218
987,-56.1558,19.707706
988,43.879715,42.99737
989,-28.695518,-3.0858655
990,18.69318,-11.703001
991,-7.7022185,-8.440537
992,-0.026519703,-37.49067
993,-3.5823514,49.55872
994,13.222352,-51.933628
995,27.050446,6.4360566
996,41.46638,1.6450665
997,-7.1073256,54.073627
998,11.359051,-33.609455
999,31.5131,-7.3841405
1000,19.262215,21.077578
1001,6.713608,-53.928802
1002,25.348652,-10.007136
1003,-35.379093,-5.82433
1004,41.879833,45.39777
1005,31.864735,46.17328
1006,17.54182,6.0927234
1007,-22.482244,-7.0461335
1008,41.786972,-6.0831237
1009,-22.477385,8.021019
1010,0.56113476,36.975483
1011,31.650106,46.846817
1012,-5.8395605,-51.99135
1013,43.514,-8.66468
1014,4.27657,-46.0668
1015,-48.229336,14.218978
1016,-9.856515,44.731388
1017,18.782839,-4.3365564
1018,-20.819012,2.4834716
1019,-10.1427,41.27128
1020,8.831914,-47.045498
1021,17.89032,8.931657
1022,41.520256,41.144093
1023,-17.15468,42.024387
1024,41.658077,42.292423
1025,8.912135,-34.89657
1026,39.854107,41.272606
1027,-53.20484,14.353234
1028,-43.323452,-22.315891
1029,-3.8563921,-26.156519
1030,22.126886,-5.1498237
1031,-43.922085,-26.854967
1032,19.587076,7.1031575
1033,-0.111878105,32.015488
1034,-5.5773582,-42.62624
1035,-6.9746637,-26.52036
1036,-13.130231,-28.088299
1037,-4.519981,48.370674
1038,-48.678642,14.0336895
1039,-2.423275,-56.040985
1040,-24.245249,-7.1922946
