,0,1
739,24.756002,-33.46932
740,-14.391308,-44.527393
741,25.217743,-39.712265
742,34.111103,-35.198177
743,-6.288212,21.019806
744,20.814102,-38.47022
745,-9.43211,-32.994644
746,17.028048,0.7401148
747,34.378647,-34.526253
748,33.692596,-34.10115
749,23.782898,-38.00827
750,23.607693,-36.914692
751,22.089626,-36.756638
752,22.339756,-38.166084
753,26.475523,-36.251648
754,47.80719,1.8213167
755,24.331495,-39.17319
756,-13.908274,-35.9022
757,-14.284913,-35.696167
758,15.973583,5.4110546
759,22.213781,-37.718758
760,-13.973628,-38.077267
761,24.34783,-33.455326
762,24.291803,20.975195
763,24.24473,19.472975
764,-18.392267,-24.719233
765,-13.693485,-47.303932
766,-13.639812,-47.447433
767,25.32482,20.420145
768,20.42991,20.932648
769,21.469158,21.294401
770,24.354462,20.945623
771,50.342907,-3.8136444
772,45.24081,4.0495462
773,26.865194,-39.379425
774,4.656302,39.176132
775,4.8170033,39.311802
776,48.322063,-2.6833827
777,-37.607864,6.3700056
778,44.093925,3.7340212
779,44.107872,3.7246733
780,-11.445449,-41.424137
781,11.153309,17.109446
782,26.246735,20.12498
783,24.891083,-37.243988
784,44.702187,3.942164
785,26.457685,-36.297367
786,-14.76908,-40.382843
787,19.741001,14.482274
788,20.669996,-38.12429
789,-38.80118,6.38813
790,44.661694,4.1000285
791,48.408123,-2.5042286
792,-10.318351,57.5934
793,-9.72491,57.34962
794,-1.3555977,22.83886
795,46.72321,12.911957
796,7.549762,44.236927
797,24.871021,-37.24655
798,26.100828,20.23938
799,-28.32898,6.766761
800,-41.499813,-0.4541774
801,-37.395737,4.876239
802,-18.745468,-24.416134
803,-12.087326,-34.337612
804,-41.922832,8.292131
805,-14.177799,-32.464916
806,-4.23793,-42.568687
807,-43.24445,-2.3358154
808,-9.558761,-35.475964
809,-46.343224,-2.4588318
810,-3.5702589,26.106136
811,48.61303,-4.113674
812,20.766825,-33.271393
813,43.681072,-1.5951191
814,0.44355276,10.47989
815,-34.071648,14.525935
816,-6.2963214,21.017601
817,12.714459,20.2779
818,-3.5614953,20.312737
819,11.061474,17.233202
820,21.894648,-39.50962
821,7.930224,24.493256
822,-53.360867,-2.6006243
823,11.141376,17.17125
824,55.775578,-1.355284
825,56.11768,0.23597206
826,23.220629,-45.64045
827,-5.0797944,-42.19631
828,-13.979166,-44.945107
829,-20.969978,-35.771263
830,8.854276,45.237835
831,51.706646,9.2675085
832,19.10923,4.598816
833,-33.95238,14.788389
834,-38.02582,6.685716
835,-43.581207,-1.7175828
836,10.388534,22.647303
837,-41.562378,5.0756507
838,48.49496,-7.6245294
839,-12.512012,-34.750908
840,-9.767535,-38.065872
841,-17.220951,-37.965206
842,-13.70141,-41.58099
843,51.75231,8.628726
844,6.7784853,32.07075
845,-2.5970378,19.137516
846,48.508133,-7.606236
847,-17.667135,41.144882
848,46.310925,14.822969
849,-18.14628,-33.699093
850,-42.86237,-2.4502227
851,9.64595,44.826477
852,8.379872,44.125744
853,2.9727638,30.585909
854,-9.269722,44.886787
855,-6.285466,21.020119
856,18.604052,4.0876794
857,48.149136,12.957652
858,-9.1501,-33.225002
859,-38.99354,-13.382249
860,-40.352856,9.602644
861,-3.0304375,-30.194824
862,-42.067104,2.7584813
863,-12.182474,-37.513634
864,-16.98108,-39.539066
865,5.7472415,46.64685
866,23.316858,-45.66772
867,26.508766,-49.11789
868,8.934367,42.61683
869,20.486214,3.5810049
870,-5.2153354,28.486023
871,-47.9705,5.8787184
872,22.549759,31.642866
873,28.318104,-49.735703
874,-20.973648,-34.221264
875,-21.80222,-35.109592
876,-2.9425669,18.853168
877,27.110329,-49.172264
878,-12.057395,-33.02378
879,-1.9729176,20.205288
880,-0.04607463,-51.31145
881,-9.029179,44.838284
882,2.663478,30.728018
883,-34.02615,-21.31136
884,-6.178646,42.885868
885,-52.82884,3.2507393
886,-9.333232,45.741573
887,-11.920228,-28.243929
888,-0.9003875,-50.179935
889,-50.547974,-4.4243507
890,-0.94705844,-50.103313
891,23.241837,31.776052
892,7.9320493,24.547466
893,-7.3559093,45.28718
894,25.950108,-49.49373
895,38.711277,-8.338391
896,-4.971111,-43.54026
897,-3.1529958,18.449
898,38.711933,11.804801
899,26.767778,-3.0754764
900,0.5316368,26.65114
901,-0.5715737,27.671207
902,-41.839836,11.217313
903,9.909314,33.512787
904,-55.712337,6.1853623
905,12.636703,23.95029
906,-34.770267,-20.662256
907,-33.759876,15.371579
908,-12.888768,-46.90307
909,-3.0561018,18.756802
910,47.945415,-4.3880143
911,6.888765,32.00642
912,50.96364,2.646219
913,-18.029465,40.78632
914,48.006496,2.551403
915,-13.693484,-47.303913
916,10.406446,7.0700097
917,-0.49777123,27.163538
918,1.8777095,31.749292
919,28.036839,-50.845856
920,-42.87468,13.850904
921,5.7620606,46.60845
922,-43.467564,14.2456665
923,4.4185433,28.398058
924,-15.683831,-27.776073
925,-29.616615,-5.2903633
926,2.5682046,25.737394
927,7.1248813,31.860945
928,31.56256,-7.1159725
929,40.687878,12.852926
930,-2.4561245,-27.591085
931,18.594536,4.1397963
932,-13.923465,59.222687
933,-2.740256,19.154835
934,-41.916607,8.312499
935,-9.998518,43.07627
936,-1.3138385,25.679598
937,40.491886,-2.8109796
938,-55.51184,5.954514
939,48.17425,1.9285605
940,11.316824,6.0564146
941,0.9010068,22.677252
942,39.929024,11.273266
943,-12.238192,-31.53585
944,-15.316158,-53.063774
945,-10.172118,49.816257
946,-0.08707704,25.540094
947,47.689514,14.402167
948,-12.039388,-47.960354
949,1.0617899,23.991184
950,-52.61751,-1.1950191
951,-49.128197,-4.895542
952,38.170357,7.2955246
953,-16.162222,40.254055
954,5.568359,20.200125
955,-7.597634,16.995037
956,31.057917,-1.955004
957,-28.509241,-19.79164
958,-19.029963,-32.54957
959,-58.83975,-0.5715564
960,-55.32122,-0.25796998
961,-44.895237,8.731305
962,-16.975822,-26.69482
963,-44.094036,-1.2155994
964,-12.188414,-30.46154
965,-10.710113,-46.683613
966,19.048893,34.679123
967,37.127033,-10.120788
968,-56.94968,6.5172834
969,-34.936634,-4.991796
970,-48.11386,-7.335757
971,20.66103,28.773144
972,21.462915,-45.11961
973,-3.4084902,-29.540865
974,-55.68543,6.1467338
975,-56.88066,-0.004014013
976,-35.109055,-20.353012
977,35.52098,-6.26079
978,40.086544,10.554603
979,-12.027954,55.06602
980,20.852602,0.5227844
981,2.0682404,19.504547
982,-5.720229,-1.7397864
983,6.0691977,39.220383
984,-56.873222,6.390443
985,26.267014,-51.29153
986,-57.21633,-0.26976168
987,-47.445744,-6.2603145
988,-43.258472,-2.334923
989,-15.236316,-52.858173
990,-16.851849,-52.121506
991,21.36808,2.6498258
992,-39.795803,-6.7507377
993,-10.047122,-46.036842
994,20.56508,28.758097
995,-47.768806,-6.687515
996,40.069637,10.79609
997,-30.316319,-17.74836
998,-10.394258,50.190994
999,-6.986176,46.54639
1000,38.828537,11.257138
1001,-31.889788,-3.4137828
1002,-47.934475,-6.760958
1003,10.803137,6.269926
1004,1.419761,4.262511
1005,0.24619816,24.009098
1006,-47.16123,1.4634287
1007,8.810663,30.577333
1008,-11.620905,-47.41918
1009,-10.161526,58.60684
1010,-9.511279,25.250511
1011,-4.636361,10.998148
1012,-11.714301,51.247826
1013,-18.894604,-53.95971
1014,-4.7415195,-30.571861
1015,-59.32032,-2.6520846
1016,-59.44403,-1.2400516
1017,-32.989662,-6.140218
1018,-33.024055,-4.1305966
1019,-44.971382,0.20617245
1020,-1.4783354,-28.015081
1021,-45.068882,0.23729704
1022,-11.012124,58.1086
1023,6.9641185,38.468555
1024,-1.4788836,-28.004192
1025,22.289818,33.97992
1026,-34.40683,-19.666515
1027,29.181572,-4.0321193
1028,1.433806,4.2546144
1029,-1.8533914,28.891449
1030,-13.362865,-46.465363
1031,-15.781551,-54.73296
1032,50.858315,0.16291498
1033,-48.454052,2.7179074
1034,-49.103863,2.5969403
1035,-59.288948,-0.16387449
1036,21.676243,-1.0826955
1037,-33.8243,-8.852663
1038,-51.675594,-5.636175
1039,-51.143932,-5.791717
1040,-4.15913,-0.5108065
1041,7.0114684,38.451912
1042,-11.331369,48.352737
1043,39.23382,-11.493178
