,0,1
95,24.585451,55.94415
96,-8.577779,-23.379951
97,6.8931284,-24.746786
98,-18.23493,10.882105
99,-9.976963,-25.146694
100,11.607157,39.35014
101,-32.642647,-2.0726037
102,-25.595406,2.7159615
103,-25.440338,37.392174
104,14.285978,51.148327
105,35.90773,-16.90524
106,49.236988,0.44767645
107,-8.20325,32.303547
108,54.81944,-8.655118
109,7.3329587,-5.182873
110,4.1599073,51.31173
111,3.849628,-37.923946
112,-42.205723,7.201251
113,-29.316292,41.94837
114,28.721577,12.950004
115,-19.613873,-41.426334
116,15.788949,13.169594
117,-30.253077,-29.436438
118,25.71833,12.73065
119,8.341648,-36.24759
120,19.959381,34.287857
121,35.663364,-24.266047
122,-33.76293,-13.280871
123,-29.350616,-45.76413
124,24.891468,-12.092197
125,28.07852,5.092945
126,-4.4262543,-29.181902
127,-11.58966,6.332696
128,-33.338284,-26.837883
129,8.744557,-35.231205
130,26.893873,-16.243973
131,-24.429913,-29.478752
132,16.754314,44.88312
133,-22.529999,-17.039951
134,-28.9033,-46.53745
135,25.13204,-18.511381
136,-28.259295,-3.4788249
137,2.5070515,50.905426
138,-37.758224,3.011474
139,-5.147848,0.031594004
140,26.275736,-0.42245272
141,-4.979122,1.5203581
142,-33.96017,45.001614
143,58.75493,-6.5967164
144,27.94351,8.09612
145,-1.0744915,-17.360416
146,-23.852364,-40.919098
147,-2.064409,-15.851809
148,-42.993492,-1.1761743
149,57.415833,-4.805224
150,31.707678,-15.606192
151,3.7303083,-37.121567
152,-30.106005,-1.018844
153,31.506495,-17.748535
154,-13.702578,-11.7139015
155,-10.080341,1.7536881
156,-15.786386,16.759068
157,7.3696394,47.87196
158,-5.523632,-31.585066
159,-22.556684,-7.270781
160,8.095691,-34.500412
161,-4.271166,-32.44948
162,-27.220581,-18.857994
163,-29.943136,-28.15505
164,-28.713913,-45.099133
165,48.42068,2.9719498
166,61.143726,-3.6154423
167,6.304445,-25.952353
168,-23.590256,-23.264809
169,-43.55768,-15.721525
170,-38.303623,-18.58175
171,-22.412838,-7.3108797
172,9.703809,-36.129314
173,9.594821,-34.325283
174,-12.802516,11.185811
175,8.264661,32.512615
176,-19.043371,-24.000887
177,-8.348336,32.557777
178,-26.521729,-45.52295
179,23.192087,50.475605
180,-33.508606,44.806602
181,28.92455,-22.54447
182,26.67212,12.961864
183,-4.027826,-30.74263
184,15.093952,49.73801
185,28.728062,13.060986
186,-6.7665796,-49.509117
187,35.15702,-8.830916
188,57.37931,-4.5807376
189,26.556684,13.071758
190,26.539854,13.248998
191,17.021393,44.505314
192,-28.803524,-44.241413
193,-25.79169,40.89533
194,42.89022,19.693434
195,-22.53516,-17.008442
196,-23.664537,-23.42193
197,-28.605202,33.874283
198,-27.633661,-25.234756
199,3.9292402,-24.766264
200,-25.726805,3.5814471
201,30.316046,-15.578236
202,-22.615011,-4.6880527
203,-41.640137,1.1206361
204,33.27222,14.0902
205,25.784603,-19.34169
206,35.70264,-11.702711
207,-8.63402,-47.4854
208,8.781062,-33.30963
209,21.270733,3.546914
210,54.275738,-8.631717
211,54.60047,-8.587664
212,-30.029856,43.719227
213,46.025307,1.9122759
214,-17.450249,11.321428
215,35.44977,-13.615656
216,23.888023,41.3875
217,-15.118897,12.96997
218,25.328236,0.6093056
219,-43.383907,-0.94295174
220,-29.089325,41.99275
221,24.304724,43.134575
222,-29.724117,-28.309515
223,32.570778,-16.360191
224,-26.335732,41.104412
225,16.551647,33.83741
226,-31.288542,-26.424448
227,15.814673,12.9251795
228,1.4403784,48.797028
229,15.129337,11.73647
230,-33.5539,-14.220263
231,-26.697708,-44.640366
232,28.52034,-21.518047
233,23.096598,-0.6541745
234,-3.5941925,-17.05788
235,-27.474083,4.453947
236,-32.191216,-3.2434845
237,-26.870312,-3.1006498
238,-42.492462,-14.598139
239,-22.700994,-29.948044
240,28.946884,12.259387
241,-20.423023,-40.595543
242,23.701517,40.902058
243,-8.070242,35.38093
244,-25.424086,36.42124
245,34.773552,-8.920413
246,23.34217,40.469913
247,35.93132,23.3993
248,36.119045,-14.479429
249,8.257204,32.472073
250,33.99155,-14.96905
251,30.666,-15.513532
252,-9.349877,33.87087
253,39.437366,-17.924646
254,-24.99736,-2.6456182
255,-9.216334,-48.386406
256,-36.797546,-1.6634884
257,-17.686691,-2.7248454
258,13.659077,50.84008
259,21.884258,3.6130345
260,-25.664814,-2.6635504
261,17.136908,44.232872
262,0.9548899,43.506607
263,34.4184,23.121454
264,-4.9963183,-15.332069
265,-30.728106,48.29442
266,29.314142,12.590903
267,-21.753008,-4.894136
268,-25.085579,-39.972847
269,25.286896,14.773501
270,-30.480865,-13.490799
271,-1.1916515,46.78132
272,-32.287914,-14.404406
273,11.360778,38.37763
274,36.696106,-13.473374
275,19.638231,44.115673
276,-39.39841,-13.180285
277,8.835717,-5.326373
278,25.827848,11.227359
279,8.791171,-34.24367
280,-19.855558,-0.17066744
281,-9.010689,-21.786541
282,-43.157795,2.3382032
283,-20.352327,-5.6113195
284,56.68656,-6.3261194
285,38.44492,-17.379587
286,-39.299232,-16.050196
287,27.49346,16.953098
288,-22.67001,-4.605344
289,-12.983755,-20.131657
290,61.724525,-5.976017
291,-25.09153,4.082633
292,-8.568615,31.950974
293,28.196333,5.2326517
294,15.81987,45.495213
295,-30.571383,-44.319447
296,-27.14822,4.866776
297,-23.704958,-30.633533
298,-11.303122,-9.905021
299,34.50194,12.313379
300,-25.92529,4.6181955
301,-12.487762,0.006480411
302,15.704923,45.587097
303,24.391113,55.787167
304,-34.555542,44.603046
305,12.017397,50.092022
306,-24.667082,-2.5476298
307,-30.113071,40.44537
308,-24.177675,36.204033
309,45.723007,1.5465094
310,6.6499906,-24.154726
311,-18.671972,-31.829716
312,25.078348,-12.20775
313,7.424934,-35.71742
314,46.03927,1.8895103
315,-19.383213,-40.355648
316,25.813824,11.370942
317,-1.9605341,48.779877
318,-33.79796,44.88115
319,-20.261076,-40.703938
320,-42.32506,-1.7043582
321,-15.146101,12.959556
322,-14.806749,12.099369
323,-27.864872,40.822834
324,-14.094528,-24.382105
325,-38.602875,1.2127774
326,-19.55567,-0.91384244
327,34.270763,-17.841757
328,37.97663,-15.514073
329,-18.314255,13.083114
330,31.234797,-14.290157
331,49.028103,2.0997078
332,-13.896333,14.661389
333,-30.119133,-27.096249
334,47.202072,1.3001586
335,-9.485603,-47.351795
336,-24.603964,42.496426
337,0.055415068,46.68968
338,35.66486,-24.293226
339,-32.760605,44.469128
340,-26.501635,36.779312
341,6.522476,-24.538658
342,-24.262846,0.03350307
343,28.66589,11.112341
344,15.572295,38.934444
345,32.16456,-23.692959
346,-33.326744,43.78011
347,-19.855856,-0.16587536
348,3.408262,-37.16181
349,-28.57076,36.25695
350,25.075083,-12.555724
351,4.6523376,-22.744106
352,28.232973,-1.8400713
353,52.703087,-6.73319
354,-11.91096,1.8386279
355,-2.9620848,-28.07049
356,23.071232,-0.62291706
357,45.480576,1.481286
358,35.470345,-13.541842
359,-33.805202,-14.346504
360,-10.722779,-24.987661
361,-24.542627,-2.4543822
362,29.038996,-1.4395808
363,42.5465,19.285519
364,-2.3302667,-16.81193
365,-6.799523,-49.621822
366,-39.60592,-13.750085
367,-42.079887,-13.58917
368,-41.66129,5.799877
369,-11.224524,-48.132164
370,-30.76236,-28.689047
371,-26.349691,-47.100876
372,-33.35912,44.569454
373,-23.290918,-30.927353
374,39.54145,-17.820517
375,24.418139,43.831436
376,28.580704,15.702512
377,-1.3046793,-28.354034
378,-25.665049,-2.7171826
379,-23.882458,-36.051212
380,35.922787,23.303844
381,-30.138987,-46.64927
382,-14.8619585,14.260913
383,33.97175,-19.811941
384,-5.1866646,0.57521766
385,-22.823597,-21.903646
386,-8.474858,-52.94745
387,32.146698,-19.68792
388,62.41531,-6.0157223
389,-30.709747,-10.032284
390,6.3703003,-24.394451
391,-27.07849,0.7101963
392,-22.579748,-7.2858315
393,16.937614,12.661386
394,57.16236,-5.158918
395,-16.449362,14.434745
396,1.5227759,50.170555
397,-40.991142,-11.121583
398,-28.557331,-43.769802
399,-29.705452,-28.266373
400,54.32918,-8.687518
401,-28.190842,36.28027
402,53.713177,-6.8538136
403,-9.242431,-9.721015
404,49.008102,2.1164877
405,61.91513,-4.9311047
406,-44.123905,4.2335906
407,47.49885,2.0223525
408,5.332758,-22.95046
409,7.427919,-35.7564
410,35.86687,-11.895733
411,18.589258,44.827545
412,10.365723,-10.911776
413,22.293062,-0.30291268
414,32.72546,14.865853
415,-8.280013,34.63737
416,42.801815,21.874352
417,-29.164574,44.36021
418,0.08716065,47.592827
419,54.439396,-10.472591
420,25.845984,43.888775
421,-28.771317,40.362556
422,-43.221035,2.349747
423,-9.504724,-11.447065
424,18.891468,44.029102
425,-4.5838223,-30.035309
426,-28.318617,2.5997071
427,-27.663757,-25.220213
428,-9.70236,-22.384012
429,-22.575642,-2.0159252
430,-15.55146,11.659957
431,43.433445,20.87118
432,54.668766,-11.360053
433,56.497326,-3.910741
434,35.055767,11.79941
435,25.602247,12.722095
436,-7.334522,34.598137
437,19.393135,44.763596
438,-32.00127,-14.621046
439,-29.0778,3.2515235
440,-13.628527,0.4296903
441,-3.0878043,-20.050428
442,-12.308834,-47.914974
443,-3.9014182,-31.541014
444,-23.786142,0.67411375
445,13.798972,50.73976
446,-19.176361,-31.725872
447,-11.295198,1.4846045
448,3.7932339,-36.5305
449,11.784356,37.567505
450,-21.189821,-41.18367
451,14.467387,13.405896
452,43.931686,23.044903
453,-32.081802,-14.536855
454,-39.817272,4.1853495
455,-30.522411,-46.64722
456,9.097579,-9.632084
457,4.510585,-24.220377
458,-18.900871,-31.73719
459,32.25508,-15.043883
460,-33.926987,46.001324
461,2.0339022,48.007076
462,-11.294846,-9.900394
463,-3.5460927,-17.077126
464,-28.651602,3.566398
465,-0.6134089,48.265457
466,19.28376,44.175644
467,-1.5860723,-16.736193
468,-3.2859159,-18.263458
469,-42.94032,4.8214855
470,-40.96575,-11.108546
471,48.844254,0.9635751
472,-8.020554,35.501106
473,-25.847857,-25.273209
474,-20.059807,-40.688637
475,32.196186,14.717975
476,-42.6141,0.75038636
477,-11.679695,-9.70041
478,36.405437,11.930465
479,-38.53713,-19.596546
480,11.8446,47.12896
481,-30.950195,-13.824144
482,-28.463764,-44.162693
483,20.683477,5.288288
484,2.0357661,47.56702
485,24.25221,15.670784
486,-11.885158,-11.317123
487,4.099519,-22.541548
488,9.207033,40.315056
489,62.59292,-5.03362
490,-43.119133,-0.044555247
491,-23.75387,39.597214
492,25.248299,0.3544769
493,-31.159224,3.1832936
494,-38.368053,-18.471987
495,-7.7964907,33.56489
496,-20.784708,-0.9473727
497,14.112664,49.07515
498,26.467545,-0.49224478
499,-33.687256,-13.632857
500,41.53803,21.897968
501,-9.943691,-9.117749
502,26.853706,-16.296001
503,-7.664674,-52.78906
504,-11.238434,-47.432526
505,28.568085,-17.52985
506,-8.468396,-52.9497
507,-24.077124,40.699173
508,27.495613,4.792414
509,-8.432638,-25.037483
510,-30.850863,-13.828143
511,-28.527605,-44.327595
512,-24.90807,-41.952663
513,0.11223696,50.211533
514,-26.864012,-47.264046
515,61.27742,-5.2630467
516,-30.664528,-27.41219
517,-32.611107,48.052383
518,-16.44832,15.650208
519,-7.377496,33.72763
520,24.449833,52.46278
521,61.320904,-6.2331867
522,-19.330105,-2.9907167
523,44.029606,22.719881
524,36.853848,11.703962
525,33.022156,-19.779163
526,-40.940453,-11.234116
527,22.27585,51.914265
528,-31.05711,-10.578261
529,-8.244829,-23.457329
530,18.030231,34.300343
531,-4.977628,-15.376955
532,-43.233795,5.815588
533,-23.44425,-21.053192
534,2.4947221,-38.478832
535,-0.5768144,49.31003
536,35.232616,-8.796631
537,-13.023129,-20.790792
538,18.396828,13.099776
539,-40.6252,2.0057645
540,10.993617,39.142292
541,20.899448,50.26246
542,-13.958033,13.043178
543,8.33134,32.37983
544,61.01929,-3.7982302
545,14.211323,49.48769
546,-34.011074,43.882427
547,32.123127,-14.815832
548,18.776976,44.886524
549,-27.534918,40.399807
550,-0.8839181,51.583824
551,-22.522417,-21.301947
552,10.902381,36.9525
553,23.367098,1.0307822
554,-10.093991,-9.760364
555,25.0446,49.808445
556,33.12604,13.081479
557,13.604804,51.184517
558,36.046814,22.8638
559,34.251102,22.118067
560,28.853594,11.28638
561,18.147175,32.82674
562,24.561241,-13.4184
563,40.129463,-13.99454
564,10.148289,39.64949
565,17.086031,11.408287
566,-15.840576,14.726549
567,-14.438255,-24.41161
568,-20.96809,-40.030605
569,-8.724244,-52.92235
570,7.279961,47.854664
571,-3.9871395,-31.141188
572,-11.70532,5.86347
573,5.1927366,-23.814917
574,-9.495847,-47.325863
575,32.55207,14.7623
576,54.73337,-9.356092
577,-17.694237,-2.7364697
578,-31.539715,-26.177029
579,40.85939,23.284685
580,-31.029608,-0.50718606
581,-11.489588,-48.272293
582,11.772553,40.276634
583,-30.513147,-44.465145
584,-10.1588745,-49.552536
585,-40.25252,-15.814716
586,-14.4275255,15.058757
587,-41.67287,6.717188
588,34.67557,-20.785427
589,-15.605435,12.518081
590,-5.6507325,-29.43625
591,18.325254,12.991978
592,-39.219887,-13.020828
593,-23.198616,-39.128998
594,-7.0035734,-52.224903
595,-34.459465,-20.13656
596,52.744694,-1.7162842
597,16.800919,44.094143
598,5.350094,-23.105461
599,9.307266,-9.890973
600,-10.838926,-9.097779
601,35.02127,-23.637928
602,-9.507884,-11.441632
603,23.750223,44.019653
604,10.847052,37.345066
605,24.580128,-15.082683
606,-23.710594,0.5297716
607,-22.976564,-30.976734
608,-42.186893,7.0739913
609,20.684563,4.233816
610,16.00879,32.324547
611,-36.79409,-1.6572844
612,13.5452,49.468315
613,-26.556055,43.247383
614,30.245089,12.888886
615,27.252213,16.959038
616,-13.758973,-0.13889812
617,-28.645456,3.560774
618,-11.885378,-11.318275
619,-3.6913621,-15.82084
620,34.417442,-17.712183
621,54.704685,-11.271647
622,-7.6840534,-51.71891
623,8.001673,-5.2642903
624,22.925909,52.637722
625,18.396677,13.099629
626,-7.57711,33.896496
627,-41.052933,3.7433393
628,40.4626,19.745522
629,-15.243995,15.419117
630,-10.599689,-48.88969
631,-20.201487,-25.307741
632,57.037056,-5.353692
633,25.501642,14.543628
634,-31.521603,47.24687
635,-25.84583,4.1649
636,-33.228043,-14.390736
637,10.267129,-33.499912
638,-44.842728,3.3074725
639,19.958448,34.080067
640,-19.259462,11.69598
641,26.420198,17.324596
642,-24.323685,-3.3700557
643,38.18341,-14.46381
644,62.459934,-6.546113
645,-25.854256,-25.297867
646,-1.001725,51.525887
647,10.549182,38.242878
648,-6.804359,-24.049131
649,-20.335154,-2.6704783
650,-0.83157533,51.606865
651,-30.888704,44.84717
652,2.393033,51.012417
653,-28.729013,-46.617104
654,-2.8540196,-17.7612
655,-30.888327,44.84377
656,-15.994495,15.102107
657,22.668158,52.46308
658,12.1654005,46.900936
659,-40.749454,6.130702
660,-32.979305,48.19394
661,8.546387,-33.72824
662,-11.998129,5.6599755
663,19.25738,45.84483
664,33.388386,-19.858368
665,33.073727,-20.0839
666,28.995802,-1.1545254
667,2.574364,51.827576
668,-6.0595045,-53.065613
669,-42.116432,0.95315754
670,19.352812,46.07744
671,-30.04693,-0.6813029
672,-33.293324,44.285183
673,-35.901524,-0.8427052
674,0.62662417,-33.91532
675,-17.78007,12.31474
676,31.379581,-15.560015
677,-25.889647,-43.768093
678,34.5578,12.283519
679,8.432596,-5.271647
680,-12.862483,11.193491
681,27.96136,10.650944
682,-21.52024,-19.714882
683,-4.9247475,-30.258755
684,35.06247,11.800239
685,27.738962,-15.434014
686,-13.992142,-11.723853
687,28.288877,5.543832
688,-41.807144,-0.8686329
689,-39.534073,-18.76938
690,36.35429,-24.726093
691,6.580421,-24.851109
692,-8.602791,-9.53576
693,23.578638,53.203182
694,-28.498388,-45.027946
695,-5.0422444,0.85108715
696,-24.670229,-40.7999
697,-31.752037,-27.431078
698,15.132825,12.455781
699,10.7435465,38.41125
700,24.763395,52.817818
701,-32.083504,-26.923845
702,9.309648,-9.950821
703,-38.658844,-19.425896
704,42.83942,21.8022
705,34.687393,13.625632
706,-24.770447,-29.590706
707,-35.38958,-1.8147178
708,-4.131504,-30.17427
709,-16.049412,15.107903
710,-20.177053,-24.209507
711,-3.5593638,-15.639695
712,30.219522,-23.04213
713,50.869953,-2.3975506
714,-28.398258,-45.06663
715,-11.623919,-48.367207
716,4.6399145,48.869373
717,9.369457,-10.6994295
718,-26.350624,-47.09033
719,-3.1901252,-17.427914
720,25.11597,-18.498806
721,27.280792,12.846824
722,13.990889,51.350475
723,26.62766,15.1581135
724,55.76628,-8.620277
725,-25.907581,-3.761753
726,-30.14403,-10.754714
727,33.009083,14.696605
728,-27.682041,4.0081906
729,19.338572,45.124138
730,-13.012403,15.324379
731,37.404953,-22.074509
732,-24.542086,-38.704296
733,-7.5373445,-52.13394
734,-16.834948,15.963546
735,-16.676332,-15.444758
736,7.5254974,43.23976
737,-30.847013,-11.05934
738,56.47331,-3.8995316
739,34.637653,12.406482
740,-11.757044,6.6198564
741,14.586787,13.40924
742,51.903343,-1.343002
743,-28.041725,4.1288157
744,57.89144,-9.276664
745,-7.203475,-51.77948
746,-13.909685,0.38804397
747,-32.130455,-26.853868
748,6.700651,-4.820587
749,35.810326,10.069232
750,-38.0863,-17.95283
751,-42.333668,-1.567733
752,14.882841,12.954777
753,-44.351475,1.9026601
754,47.135693,1.3450662
755,54.364746,-9.354207
756,17.328936,33.80951
757,-1.9781193,-17.544865
758,42.10924,23.681192
759,-20.23252,4.185076
760,-1.6879416,-27.772905
761,20.79763,4.1353593
762,7.9836063,43.611996
763,10.216684,-37.630276
764,28.316725,5.1627684
765,-16.711807,-15.382768
766,37.904957,-15.496768
767,22.549238,0.2626899
768,-43.45943,-0.59170693
769,7.522086,43.519154
770,-6.254716,-18.533684
771,-6.706383,-52.008766
772,1.5549924,50.063324
773,-29.059883,35.905685
774,-24.072107,40.87489
775,-24.46261,-38.748894
776,57.82611,-9.287725
777,-26.002306,-2.0845041
778,28.448141,-21.294243
779,-19.502447,-23.983677
780,-23.016308,-36.198074
781,-11.989935,-6.1326313
782,34.46371,11.974199
783,-5.0023108,0.3567962
784,36.883663,12.934717
785,17.145,44.297264
786,-40.925014,-0.6361362
787,-23.800598,-41.074192
788,43.597168,20.76001
789,35.539738,11.9845705
790,26.28298,2.1413128
791,34.56618,-21.056637
792,50.866634,-2.4140103
793,34.00298,-16.436413
794,-13.898936,0.4135381
795,-21.526442,-19.865206
796,29.049892,12.471497
797,-5.1325445,-15.711558
798,26.853365,-13.073726
799,24.801027,52.162876
800,11.555704,47.013844
801,-18.954453,-2.3822377
802,-24.385693,-32.888287
803,57.842655,-9.321462
804,9.255757,40.03531
805,26.581663,-12.802189
806,-31.311926,-26.438482
807,34.972744,-23.568619
808,-25.807476,35.93947
809,-42.478237,-14.576968
810,42.978268,22.048193
811,-23.802172,39.573143
812,24.880074,52.29664
813,9.434026,-35.035545
814,37.028397,12.8042555
815,-34.459522,-20.136368
816,-7.89393,-51.54678
817,62.512337,-4.994926
818,0.6054406,-34.247227
819,-0.7818784,46.306293
820,-8.242652,-53.40576
821,-5.4204683,-31.6076
822,36.07254,23.627493
823,-24.764791,-20.448158
824,-16.742773,-15.351246
825,34.84642,11.180713
826,11.049551,-11.010308
827,23.65945,51.63436
828,-30.400915,44.08506
829,2.2550645,51.154854
830,14.045063,43.87702
831,-43.205627,-14.549543
832,44.134403,20.739725
833,10.466036,39.640255
834,-28.839445,3.3179517
835,-23.915081,-31.586332
836,-11.07081,1.1488719
837,9.634949,-9.938726
838,-34.637,43.297653
839,0.98227555,43.539463
840,-27.668097,-25.862392
841,52.828026,-6.577224
842,25.157042,52.754726
843,-29.256668,-45.9686
844,-40.047764,-12.597126
845,3.1702797,50.057922
846,-24.417603,0.38551494
847,-10.10284,-9.351795
848,-14.505841,-24.435925
849,-17.364176,12.548233
850,-26.587408,37.22871
851,-8.596503,33.35875
852,-11.596119,6.327079
853,-21.28464,-5.834853
854,-18.695017,12.879062
855,27.911104,8.103694
856,13.179636,49.042816
857,-41.393463,-15.0384
858,-30.517063,-28.446486
859,14.169181,13.575979
860,0.11453059,50.236534
861,37.541443,-17.771553
862,-11.343199,-9.890465
863,-11.849375,6.2755146
864,35.251255,12.107791
865,-9.46563,-52.29653
866,14.685655,39.31346
867,9.108134,-36.32969
868,-25.077358,-20.169678
869,44.024593,22.72918
870,-31.893166,-2.5546575
871,-24.874468,-20.565321
872,-38.41906,-13.139215
873,22.096924,53.017254
874,18.728292,5.364227
875,24.889599,15.552758
876,-23.67128,-0.014301807
877,-20.512384,4.440034
878,14.2172985,49.497032
879,-2.028588,-18.521385
880,-35.88594,-0.9198483
881,11.005791,41.155537
882,23.416777,-1.9075822
883,25.278484,-19.481598
884,-20.329414,-2.667618
885,4.721317,-22.036463
886,-24.624378,42.44732
887,34.199593,-20.327698
888,27.435707,-13.929344
889,20.072384,45.252064
890,54.2133,-7.575718
891,-10.659551,-9.1244955
892,6.55683,-23.496363
893,-30.762514,-28.688755
894,-1.774466,-28.234695
895,-4.5749125,-16.72814
896,-9.509721,-24.415258
897,22.83191,42.98089
898,27.349897,-15.198858
899,-31.225994,47.646046
900,19.247553,45.4495
901,-29.550175,44.615578
902,51.692944,-1.5267539
903,-15.279877,15.416777
904,-5.044558,1.384522
905,33.22162,-15.50788
906,26.10414,-12.548381
907,43.775837,21.847704
908,-30.148945,-43.929813
909,-23.292364,-31.83008
910,20.471855,35.82851
911,19.183167,47.195457
912,-43.142727,-0.95270056
913,28.385656,11.45172
914,40.626377,19.737757
915,2.7575226,-36.78339
916,23.16084,-0.7825923
917,18.381807,32.504524
918,16.564545,33.50519
919,-29.654478,-28.14642
920,-22.144424,-1.0396748
921,54.245293,-10.614278
922,-31.33309,-26.447128
923,26.929544,17.473831
924,1.31784,47.110943
925,-6.3143797,-53.266335
926,26.294058,2.5197315
927,18.033966,34.337917
928,8.126326,33.147175
929,31.369806,-23.488068
930,-8.8916855,34.532795
931,-11.40165,-47.35137
932,-41.84705,4.4814796
933,-30.964329,-10.343296
934,-12.369055,0.42214236
935,18.32162,40.913254
936,-29.974173,44.760033
937,29.603844,-15.403608
938,-26.567987,43.247417
939,-21.029823,-11.078252
940,35.442265,12.75103
941,17.108887,34.25521
942,-7.1047406,-20.541327
943,-33.48734,44.38604
944,24.524792,-14.899466
945,-20.706844,-42.07103
946,19.9773,34.90023
947,34.298016,-16.474611
948,35.085728,14.628907
949,24.10399,16.38957
950,-39.467144,4.4413614
951,-5.5466022,-30.080574
952,16.533041,45.067574
953,10.578134,-10.260233
954,48.896297,1.3647418
955,24.959908,16.158154
956,-41.20337,2.2677548
957,36.10389,-15.144747
958,22.429472,50.79272
959,19.191448,5.2678924
960,-24.933968,-41.376373
961,26.406134,12.921568
962,-19.633276,-41.510403
963,-30.075527,-0.9974157
964,-29.65241,-0.7749753
965,1.3148899,47.387363
966,23.42315,42.780655
967,-24.338732,-23.499842
968,41.739292,22.81353
969,35.191566,-15.755749
970,-30.46688,-13.396098
971,-21.646662,-23.239868
972,-22.843632,-38.23918
973,-2.3399045,-16.320805
974,60.81383,-5.4279594
975,52.961456,-6.562827
976,-26.313282,36.124878
977,-27.45948,-45.25654
978,-34.657955,43.248383
979,-0.4173865,48.422024
980,-31.718245,-27.624983
981,-23.55399,39.45113
982,37.77894,-22.462446
983,-28.12201,-1.9597934
984,-25.525438,37.35596
985,-29.119457,38.332687
986,-26.878113,42.531654
987,-1.7509421,-28.311964
988,-26.906494,-45.872112
989,24.44158,14.092923
990,-28.182623,34.67789
991,34.866295,-25.749205
992,24.37701,12.142583
993,-9.249287,-9.722173
994,12.614664,39.314037
995,-36.1966,-1.4965352
996,-7.005572,-50.11056
997,-10.488419,-7.7104044
998,54.21575,-10.619427
999,-29.9927,40.2686
1000,-16.27487,14.4036455
1001,24.282867,42.890663
1002,-30.42455,43.635014
1003,29.931822,-20.956133
1004,-26.312391,38.62602
1005,-17.022123,15.9099045
1006,35.23622,23.25195
1007,-31.656044,48.03302
1008,62.58089,-6.2443395
1009,-30.172949,-27.103256
1010,25.393442,2.8715696
1011,56.41485,-4.5301414
1012,22.468916,52.965508
1013,58.76195,-6.5802436
1014,12.601486,39.37119
1015,7.8381066,-36.357315
1016,23.80821,51.910435
1017,-24.93049,-41.871937
1018,-34.81962,-1.4299583
1019,42.123367,23.685606
1020,8.62769,-5.304264
1021,-1.4212325,-17.686869
1022,-28.266815,42.05211
1023,5.6947713,-22.940065
1024,-6.0463896,-17.825294
1025,-23.251844,-39.451706
1026,-28.264063,-3.4745953
1027,9.224932,-36.538906
1028,31.572857,14.551397
1029,-10.869515,0.66754687
1030,-3.9331908,-18.154026
1031,-30.134518,-1.1277393
1032,10.075621,-10.93826
1033,12.521322,39.326664
1034,19.851303,34.283314
1035,0.5071222,49.212387
1036,35.539368,22.438446
1037,-31.70958,47.3666
1038,37.17873,11.648405
1039,-5.091866,-15.534622
1040,-24.538744,-36.699482
1041,25.088196,-18.536003
1042,-31.842707,-2.9678931
1043,-14.389111,11.636358
1044,8.131349,33.168346
1045,-42.506504,-15.171259
