,0,1
226,-41.014587,-25.381458
227,3.6409936,13.140523
228,27.281536,22.330418
229,24.11648,18.874477
230,-52.45969,-15.955372
231,-53.88579,-14.287665
232,-17.96392,-10.246336
233,0.39057264,-50.27292
234,33.393883,0.33349305
235,3.4440656,41.99161
236,-10.3731575,-18.85878
237,-51.830296,-21.197515
238,12.332434,15.233398
239,34.31487,-2.6883037
240,45.39086,4.6691113
241,54.695774,-0.7410076
242,-28.395943,-21.654846
243,18.627853,15.734422
244,-20.746437,49.450798
245,-55.263393,-20.404053
246,29.472038,-18.38308
247,-5.720174,-51.514317
248,27.929304,23.466125
249,-43.15386,6.197896
250,35.331913,-17.754337
251,23.234823,27.784159
252,25.739002,15.363759
253,37.055458,-4.961205
254,-49.90668,-17.761333
255,3.193025,26.007957
256,52.03235,3.0339932
257,13.176352,16.787146
258,45.575886,18.791706
259,-3.3350115,25.613966
260,-1.7624209,25.707214
261,51.998234,3.0779808
262,-2.8683915,-55.895382
263,7.4492674,41.076256
264,-28.251612,27.022753
265,4.6099057,-41.312172
266,-24.395586,46.364697
267,51.071842,3.630294
268,12.069463,9.110228
269,-36.647797,-4.7002683
270,-3.0030646,24.607767
271,1.6327206,-40.68291
272,-39.29678,-0.72474223
273,37.80734,-1.5087477
274,26.26002,15.477313
275,-2.1117127,24.692919
276,-55.77151,-18.558802
277,17.554668,35.786354
278,3.24904,45.76564
279,-18.789642,13.774634
280,52.470474,-1.032324
281,5.3141475,13.470116
282,-26.917059,26.36688
283,47.00316,17.655811
284,6.730607,-36.784153
285,25.819422,13.449898
286,-10.320094,-54.449516
287,40.44813,-6.1097493
288,34.90557,1.0399051
289,11.73201,13.818722
290,40.49826,21.114168
291,-40.5944,-23.42888
292,4.691711,45.371906
293,35.692814,14.243891
294,-12.917694,-6.9017925
295,8.105853,-37.352974
296,-29.078108,48.8755
297,-28.985748,3.0997462
298,-7.1114917,-51.071777
299,-2.6105263,26.7847
300,-39.954693,5.805015
301,-36.622192,-1.0275326
302,9.778073,5.583863
303,-55.81154,-17.39272
304,-27.862768,-14.603539
305,-22.431875,51.598297
306,39.239037,-0.37647137
307,-19.24071,-15.926106
308,-3.60209,-48.427258
309,22.44973,27.09053
310,-52.942745,-16.148197
311,-14.756804,-12.182157
312,-40.059563,6.2142115
313,45.807316,17.123814
314,-12.16653,-54.759926
315,-42.819584,2.0135221
316,-55.680588,-24.621416
317,55.09326,1.6444156
318,-4.756067,15.6686945
319,-27.361212,-16.830038
320,26.117887,15.311398
321,-5.032618,16.033012
322,54.775658,3.6556985
323,25.566597,14.021284
324,-14.614149,7.230564
325,51.314243,5.6209183
326,5.670505,-35.678505
327,26.472492,20.04739
328,1.7883244,-40.807323
329,3.0491436,24.993248
330,41.8235,-5.3973784
331,32.970516,-22.03401
332,7.3345256,-38.383343
333,1.1889287,-48.800625
334,-22.706228,-15.76218
335,0.9342075,-17.445185
336,5.649105,40.964245
337,-26.820116,45.493244
338,-17.881987,-10.133665
339,45.784206,18.24319
340,-57.880116,-22.471634
341,-11.90285,-20.684126
342,5.2273607,-38.358635
343,-51.80874,-21.172033
344,22.24392,18.12396
345,-19.161283,12.114522
346,14.638211,14.707276
347,50.65711,5.3675604
348,21.594648,36.785217
349,2.5667148,44.250988
350,32.474262,-1.8362769
351,-8.521244,-44.385967
352,-1.1531217,24.345268
353,-11.610495,-18.13975
354,-18.882067,-26.653463
355,11.687281,6.0649514
356,-31.458176,-14.098055
357,-14.375805,7.954123
358,14.703832,15.731852
359,30.751015,-19.940208
360,2.9653723,44.21658
361,12.448892,9.384312
362,-32.98733,51.3775
363,32.038353,-18.457079
364,36.493546,-1.5529178
365,-9.219209,-23.170507
366,-28.173754,-20.761621
367,31.013327,-1.4794436
368,-36.3506,3.0233898
369,-3.9958196,25.026546
370,11.615122,8.990296
371,-21.40016,53.25638
372,32.179707,1.5240332
373,-16.197418,-12.573668
374,-18.359388,-25.86253
375,13.310828,5.073872
376,35.16259,-4.74255
377,8.117313,-37.313972
378,24.225355,41.77507
379,18.98011,36.292866
380,33.612495,3.728279
381,33.11636,-21.294872
382,22.945719,26.953382
383,23.64836,42.459187
384,-11.424252,-14.560114
385,22.735338,18.91976
386,-53.51732,-14.342717
387,-14.74154,-42.716774
388,-36.978146,7.7497716
389,-6.7555676,14.744021
390,14.779986,19.702673
391,-29.894117,-17.50416
392,-52.83237,-16.112692
393,19.787994,-9.683772
394,27.345324,17.282951
395,45.804226,18.238228
396,-22.797556,51.156956
397,-15.424964,-45.551754
398,-28.244986,-20.629309
399,-24.70085,51.265877
400,35.384464,2.33531
401,36.83768,14.551317
402,1.7758241,-40.762806
403,42.27655,-6.1992435
404,39.250027,-7.238245
405,-7.6324687,-44.16025
406,33.452076,3.751021
407,34.381977,-19.473942
408,-43.323315,-2.0035183
409,24.844614,42.785816
410,-4.7048454,-58.829502
411,-14.925157,-11.659409
412,-12.097399,-20.635927
413,-27.110056,26.631552
414,-12.250833,-7.294635
415,-53.409386,-17.213583
416,22.579617,32.986885
417,20.816236,4.330309
418,-17.652067,-22.840769
419,-27.463257,-17.73174
420,25.979694,15.558285
421,6.2371464,-37.51953
422,-14.948453,8.488113
423,54.393307,2.5876958
424,49.182514,4.9783993
425,21.412148,19.02156
426,40.21747,1.3489805
427,-36.497257,2.671725
428,-18.023788,-8.41266
429,33.68832,1.2989112
430,-3.576116,-60.12614
431,3.4317217,42.011246
432,45.45599,19.849953
433,8.114702,-40.829517
434,-38.235104,9.626434
435,-37.72415,-0.59340185
436,-32.136467,47.985058
437,53.649612,0.9464925
438,-53.510174,-14.225879
439,1.5752409,-14.14344
440,37.42302,13.903594
441,-11.6589775,-14.290038
442,-14.411553,-7.033708
443,-34.3903,47.639194
444,39.74561,1.2129556
445,3.5199466,17.006407
446,26.760693,17.309958
447,34.110046,-17.402588
448,-4.295953,26.196053
449,41.272484,-6.8743052
450,-15.131817,-6.9564495
451,-4.7995095,-52.255203
452,-12.370505,-51.035213
453,-6.6565123,-58.007816
454,37.422707,-2.7740176
455,-53.184326,-21.359083
456,37.197723,-2.319372
457,-29.223316,-19.750784
458,33.73545,26.840511
459,38.60476,-7.8103733
460,0.4469696,-14.603102
461,-3.0373323,-60.09423
462,-34.506344,3.4483247
463,-11.255063,-14.639362
464,-32.56672,45.6581
465,3.988198,25.580183
466,-32.010006,-14.91427
467,-7.5116334,-39.706264
468,36.628952,9.714414
469,-30.428375,48.54132
470,5.668342,40.984795
471,19.520563,-9.195229
472,43.21424,-3.822461
473,40.84832,-7.729338
474,-27.626417,2.8309507
475,36.09532,-0.8108962
476,1.2358673,45.063812
477,51.769382,3.0583348
478,-22.467789,52.193558
479,-38.66138,0.9849989
480,-30.413246,47.769024
481,-36.152542,-4.200653
482,-44.26755,5.754109
483,-9.37011,-44.91804
484,33.29916,-21.314968
485,-14.859267,-11.539285
486,-30.422298,48.529392
487,-33.813538,48.32843
488,21.890415,19.138523
489,-36.501522,1.878477
490,-29.059822,-17.354517
491,-1.3890992,26.485878
492,19.533537,-9.550748
493,-41.44783,1.4521519
494,56.410866,2.1437802
495,-12.261391,-17.85329
496,11.298915,6.693192
497,21.630074,43.74892
498,3.2471242,44.24354
499,-37.36674,9.643667
500,40.21214,1.39387
501,-8.030687,-40.480927
502,-36.97157,-2.252836
503,-12.465662,-7.8862524
504,-12.68397,-7.003151
505,-14.683027,-7.59895
506,3.3602011,16.384539
507,16.46366,36.504395
508,-15.133845,6.3593206
509,13.730959,20.976618
510,-3.4833174,-11.544309
511,-32.39917,47.197075
512,0.43530107,-50.241764
513,31.711409,-21.276432
514,29.034279,5.831017
515,31.328371,-22.12517
516,19.272999,0.9588846
517,-19.320621,11.24024
518,34.930676,13.123477
519,-27.256535,48.29728
520,0.25845847,-60.214367
521,29.963991,-22.528696
522,32.41717,25.613111
523,25.90918,19.478264
524,-55.869843,-23.59524
525,-49.753025,-17.479439
526,0.4399175,-50.259327
527,-3.8731294,-11.199738
528,38.48005,-7.312012
529,-4.1600304,-40.139496
530,-56.335735,-22.51214
531,-32.75795,5.898745
532,-56.616917,-22.993116
533,-41.31698,6.6492662
534,26.961035,-12.826111
535,-32.95362,-3.0389993
536,-32.920734,4.1770577
537,27.322924,15.041922
538,32.07426,-19.227875
539,38.162643,3.5616677
540,38.548264,2.9567485
541,7.858487,-40.14198
542,-5.288672,-58.39153
543,-19.245897,-26.269836
544,-56.664433,-23.120544
545,10.602917,4.5000076
546,-27.50073,27.161394
547,-56.59565,-23.944332
548,-21.446991,48.510014
549,-0.4783534,-15.097882
550,1.7756907,45.18978
551,-14.41361,-43.06978
552,-37.32777,-3.1807795
553,32.72866,-23.67863
554,5.490616,-38.424786
555,-26.422491,49.915844
556,-52.136433,-16.512777
557,52.099308,-0.7399082
558,-46.476707,-22.353386
559,-9.823336,-18.860123
560,10.072741,-37.90586
561,-0.036913354,-46.78134
562,-5.126003,-48.760895
563,-18.431177,-26.728582
564,30.953472,-2.8856635
565,-11.319933,-53.438763
566,53.951286,1.6807725
567,-37.36191,9.6083355
568,-41.270897,1.4053049
569,32.230465,2.6764197
570,27.199572,-7.352727
571,12.008599,4.4921317
572,-55.264275,-20.386135
573,38.682636,-6.2989
574,32.08112,25.756372
575,45.52835,19.925179
576,37.856,-1.6850514
577,34.208946,-1.4081492
578,20.00999,-10.471489
579,-11.527668,-54.70602
580,7.780516,-41.314663
581,6.462703,42.09047
582,6.748284,-37.816456
583,-39.686966,6.1873994
584,10.437592,4.9685187
585,49.83976,5.7496214
586,33.80496,-2.2654402
587,-25.46442,48.39905
588,2.475506,-16.213223
589,10.950692,13.783705
590,-44.769264,5.837338
591,-31.817274,-14.743082
592,-1.1513342,25.7606
593,-55.509327,-19.087673
594,36.355267,-1.5699979
595,-39.92353,2.8669229
596,-10.299148,-53.664146
597,41.27987,-5.616002
598,-12.410953,-9.393744
599,-12.315787,-33.949856
600,-10.554422,-52.77299
601,41.15144,-6.8664184
602,30.235023,-19.92485
603,-32.856045,10.622975
604,1.213228,-16.312243
605,-26.604025,28.053091
606,-42.921726,8.727924
607,-20.663885,53.21934
608,-4.0030465,15.940678
609,-31.90853,-14.710519
610,-15.043229,-12.361357
611,39.034443,-0.45847067
612,17.967073,16.37231
613,-11.585161,-18.705633
614,4.0148535,16.524563
615,23.84946,27.580088
616,-18.914143,-14.025964
617,-3.956699,-57.138523
618,39.06174,-7.078015
619,-27.201385,-16.724762
620,29.523857,-18.39284
621,-4.367595,-34.892147
622,-12.175428,-16.012634
623,-41.060223,-24.691765
624,-5.116744,-10.759097
625,-21.51266,51.911922
626,35.825962,9.934565
627,45.59033,18.791128
628,-27.324947,27.965536
629,-26.520397,26.430992
630,32.56656,26.543386
631,-55.783413,-17.413616
632,34.283115,-9.25362
633,7.2353663,-38.324608
634,-0.05786598,-18.200588
635,24.256014,26.550468
636,-39.046787,-23.706142
637,27.649563,-7.499856
638,-3.2865565,28.378448
639,-26.45028,28.000584
640,18.669977,3.2372575
641,-4.367347,-34.89463
642,-37.33594,9.554986
643,30.743816,25.69019
644,-58.01456,-22.50078
645,21.72545,40.82055
646,5.3617935,13.117315
647,-38.867455,6.065894
648,-16.343515,-12.239559
649,-13.854305,-42.58434
650,-14.802147,7.041156
651,7.921303,-40.906998
652,-27.165276,-16.609936
653,-22.721323,-13.586334
654,-15.447306,7.212265
655,54.2132,-0.54770094
656,-5.247533,-10.73538
657,5.5417914,-39.203545
658,25.53273,14.918955
659,21.953707,31.99335
660,46.535267,18.491358
661,3.7927635,44.357582
662,37.210438,14.521619
663,11.370183,5.7338567
664,-41.84791,-24.808887
665,26.74919,-13.1118
666,-17.909166,-9.895692
667,-15.518975,-7.7944894
668,26.704601,-8.423279
669,19.231611,-8.843142
670,3.7066462,24.679306
671,19.228983,1.7849133
672,-17.563992,-27.140009
673,17.921112,16.425552
674,0.52008325,-13.883786
675,21.837408,42.212177
676,-3.2828338,-16.07207
677,-16.326723,-7.6826234
678,42.356953,-6.10215
679,-26.301191,27.26053
680,-20.597618,50.022297
681,49.400078,2.4406931
682,-16.251379,-12.316625
683,5.6014442,-32.90556
684,35.91559,14.212616
685,0.82467526,-50.321762
686,29.038616,5.8240805
687,3.1053042,45.148205
688,-51.327618,-17.873365
689,-27.766668,-14.431156
690,1.0257095,-17.681175
691,-7.193265,-40.884697
692,-27.47307,-16.230062
693,43.454185,14.633809
694,-0.09555728,-60.90339
695,0.37696356,-60.400692
696,13.351326,11.330174
697,-14.692769,-42.590034
698,-1.8427426,25.734917
699,24.355268,40.49135
700,6.9362736,-37.883846
701,4.3697305,13.756696
702,-5.378256,-48.723255
703,-10.093344,-20.051575
704,-24.797932,44.516624
705,-0.6845113,-48.919052
706,-56.25847,-22.833788
707,-18.610462,-27.132841
708,50.05426,4.47285
709,-24.903519,46.62309
710,27.123323,17.06988
711,-6.225703,-41.48908
712,-35.720387,1.1113694
713,43.850864,3.4534328
714,-22.054106,45.724705
715,3.6564922,42.533733
716,39.632854,-8.026147
717,-27.321503,-16.80027
718,44.25054,15.466008
719,-18.630955,-27.572927
720,-24.735455,26.836512
721,-38.12583,1.5036293
722,-8.753603,-41.13105
723,-32.323902,51.14292
724,45.675404,14.440403
725,-25.784208,49.04706
726,-40.52916,6.263867
727,5.9709444,13.485308
728,31.948204,26.837093
729,-3.2403154,-11.133206
730,5.382144,-36.135197
731,-29.888987,49.303562
732,-25.376993,-13.93563
733,36.2795,20.27431
734,-28.398653,26.963888
735,34.93999,-3.469023
736,30.118256,16.402302
737,-3.0856256,-59.624035
738,6.12423,40.014053
739,54.024597,3.9313886
740,37.8628,13.690982
741,8.656294,-38.667793
742,51.056778,1.0356624
743,-17.652046,-22.839064
744,37.376747,-3.03506
745,-32.21059,51.937153
746,35.656624,-17.914589
747,-31.340103,8.411969
748,4.960569,13.526995
749,34.677284,-19.128277
750,10.083052,-38.201996
751,18.492765,26.58208
752,-13.488923,-50.246025
753,38.577328,-2.6494465
754,-46.351166,-20.869951
755,-5.02644,-59.36815
756,-53.195087,-20.63515
757,-1.8905276,26.539454
758,-17.708971,-26.916134
759,-32.37088,50.66833
760,-24.776192,-12.738159
761,22.625965,26.895714
762,-25.766949,27.305716
763,-49.794647,-17.676275
764,-11.375622,-15.549281
765,-3.1605039,-46.071285
766,-14.47268,-46.60247
767,-15.249731,-12.481466
768,-4.5412707,24.435757
769,26.244915,12.74453
770,-4.6407714,15.490998
771,11.88519,15.171956
772,10.925819,5.8444033
773,-28.827108,49.419178
774,-32.252598,47.35663
775,13.312998,4.623357
776,-47.71,-22.294264
777,-42.798702,-23.376553
778,-38.72534,-0.2531173
779,-44.199356,8.3182955
780,-3.4330852,15.847235
781,31.12284,-18.77403
782,35.68983,-4.177044
783,-2.4611354,-58.73916
784,-28.891998,2.5545459
785,40.913612,-7.193511
786,-10.620747,-52.712692
787,2.7616448,-43.681293
788,50.587193,1.7773876
789,-39.559998,1.0724015
790,-16.802504,-9.245331
791,38.06827,3.1373975
792,10.478077,3.9512365
793,51.19965,4.65819
794,22.295832,34.72699
795,3.205917,26.020575
796,46.35487,17.867418
797,19.008335,3.006216
798,-26.658768,-15.820627
799,-5.7737684,-51.079395
800,32.913353,-22.035345
801,17.784397,34.634693
802,36.28025,20.274607
803,-52.061367,-16.526987
804,41.787758,-4.873923
805,-17.760826,-22.901342
806,42.615654,18.294134
807,-25.381239,26.697699
808,-6.254461,15.090507
809,42.064274,17.965961
810,-32.609188,50.663494
811,3.4789822,13.0467005
812,-43.31526,-2.1476657
813,-32.492374,47.42817
814,40.456993,1.2050087
815,33.795948,-22.825003
816,-26.568296,48.17709
817,22.74563,25.834255
818,-29.90761,2.5245645
819,-16.55597,-7.417656
820,-26.610537,25.84749
821,0.5787546,-15.042561
822,40.908646,-6.460932
823,-11.181076,-14.949272
824,17.345818,35.833603
825,30.51435,16.709063
826,51.29562,1.2447088
827,-6.1058607,-50.969433
828,-0.40196636,-46.88712
829,52.500683,-1.1469682
830,-53.784683,-16.178083
831,25.763937,43.439903
832,26.647858,-8.465992
833,-19.294931,11.469664
834,22.404627,34.733696
835,-57.93054,-22.527561
836,-44.837265,8.782306
837,-1.6024848,24.074684
838,11.449392,5.5632052
839,-40.42396,-24.20878
840,20.452621,10.940612
841,22.149342,20.607382
842,23.426714,26.837317
843,-32.16011,-14.619578
844,-35.766323,8.365438
845,-11.555038,-18.239687
846,20.530617,34.794468
847,-29.388863,-14.955164
848,9.646392,6.4951954
849,-30.455433,2.541561
850,-36.855396,9.6243725
851,-4.3862233,-48.735115
852,-19.20106,-15.956947
853,10.996364,6.5463395
854,-32.209805,9.075847
855,-42.241604,-23.558363
856,32.09738,25.738949
857,-15.473623,6.9502134
858,-27.698093,-14.248679
859,-33.27743,47.42393
860,44.535152,15.813782
861,2.423876,45.53264
862,-22.050022,-14.152539
863,13.490274,20.08405
864,-22.922356,48.285465
865,-16.224075,-42.99551
866,52.50577,-1.1424589
867,27.039179,-13.832629
868,25.033398,15.634873
869,-15.801308,-10.513708
870,-32.86283,-2.8479953
871,-26.074663,27.181437
872,18.54738,2.0463064
873,20.704163,36.851707
874,-6.8681374,15.176425
875,7.595218,-39.64821
876,-3.5684013,-11.282537
877,-31.357235,8.427307
878,18.16618,36.52197
879,2.407221,45.52982
880,-4.338446,14.170679
881,8.505037,-41.46049
882,39.59233,19.764818
883,-36.252346,-1.571259
884,-6.6649075,-51.572037
885,-53.6811,-21.054564
886,28.482044,-0.9513005
887,24.46323,26.794867
888,0.19789289,-49.877792
889,40.433815,18.653088
890,24.248808,40.8915
891,-51.51224,-17.412453
892,32.89906,2.4472153
893,-5.3483343,-48.329556
894,25.92669,19.657026
895,-40.520153,-0.8844282
896,21.641182,43.740192
897,0.95881397,-16.39164
898,42.283466,18.241405
899,4.8448176,20.858597
900,-12.27351,-8.041617
901,24.499863,-7.939643
902,4.7852573,13.643354
903,26.32722,41.234306
904,26.531384,19.968897
905,2.4770334,-16.226707
906,-54.494595,-25.712015
907,-26.80545,45.495514
908,-4.640222,-52.352715
909,3.1109135,25.311478
910,3.6657634,16.411348
911,25.60264,17.91161
912,-3.0684872,-60.42908
913,-20.012499,49.371136
914,23.661573,29.433151
915,-29.126705,2.6085727
916,-16.180332,-9.916416
917,-0.84424174,-60.86147
918,-15.610739,-45.43974
919,-11.974908,-17.588085
920,-25.22696,26.050892
921,29.50337,-19.452625
922,-27.500452,47.264732
923,-39.886986,-2.9882958
924,28.49457,-0.9620393
925,39.37576,-7.629667
926,2.5418353,43.79643
927,55.91094,3.500195
928,44.934875,4.21336
929,21.301048,32.030506
930,-13.843373,-12.596354
931,-39.882706,3.1161776
932,-4.526637,-57.72931
933,-46.68888,-22.019522
934,-4.7010336,15.847142
935,27.286734,22.304071
936,-29.513924,-14.846023
937,-55.36784,-23.445978
938,-36.29747,10.223252
939,-32.192204,51.977654
940,-4.372504,14.244781
941,-6.402743,-41.168102
942,-40.9892,-25.862223
943,27.923334,17.450874
944,18.167606,36.51548
945,24.88375,-8.210813
946,34.016487,-9.036079
947,31.081926,-3.2075267
948,2.3825576,-49.054695
949,-12.566881,-34.108055
950,20.700005,3.9361873
951,-41.857677,7.7413893
952,43.43,15.772648
953,-12.105548,-13.861927
954,5.25043,14.387956
955,-16.455683,-9.964302
956,-31.909817,48.15668
957,9.591935,-40.67756
958,-37.849556,3.671869
959,32.1582,-22.402264
960,22.854244,42.09501
961,2.6770911,43.912228
962,-14.890368,8.973248
963,-18.894749,-14.067707
964,0.5676842,-15.065055
965,-35.999855,8.86686
966,-5.9467025,-50.18801
967,24.319483,41.068897
968,-40.32592,-23.511477
969,-32.464752,8.431348
970,9.261165,5.4822283
971,-25.875492,-12.977621
972,-4.755713,-52.28098
973,33.62475,-17.68224
974,28.995766,22.9728
975,-0.23432958,-60.6913
976,24.159904,41.81753
977,1.822739,-50.76083
978,45.635555,4.615392
979,51.388992,6.2794175
980,23.29355,29.181477
981,-43.153988,6.192926
982,-15.958503,-9.835497
983,52.63651,4.2276454
984,-14.255831,-43.981205
985,6.1074824,40.045494
986,-18.968977,12.797361
987,-32.549026,45.606804
988,-3.8029354,16.640924
989,-39.845493,6.0667033
990,19.962105,-10.66294
991,-47.730766,-22.289259
992,-32.996124,-3.4699063
993,8.272553,41.094357
994,1.5770798,-51.445385
995,33.9797,-22.761946
996,33.641064,-2.7905579
997,2.1590247,45.55179
998,6.068509,-37.46758
999,31.139847,-4.011754
1000,43.42127,16.355766
1001,-5.10352,-42.06498
1002,18.735249,-6.846582
1003,-30.239061,5.7073708
1004,-4.2334085,15.9668865
1005,4.890129,13.236552
1006,50.910656,4.283764
1007,-35.48271,2.9613464
1008,20.47297,0.7378112
1009,-37.836216,9.600834
1010,22.607588,20.178263
1011,4.978995,12.94867
1012,-12.483141,-52.223488
1013,33.971268,-8.9917755
1014,-14.293612,-43.964653
1015,-26.802889,47.516357
1016,22.34465,34.73159
1017,26.796356,-13.610492
1018,-40.71528,9.696439
1019,22.981285,29.578949
1020,-3.7088857,-57.9581
1021,55.9897,2.7766986
1022,10.455974,6.1236463
1023,24.896725,42.563107
1024,10.560558,7.140579
1025,5.875958,-39.20825
1026,9.762682,4.679372
1027,-29.457064,49.524765
1028,-18.18945,-10.139299
1029,-0.8772506,-17.586525
1030,25.176104,-7.8012257
1031,-14.664165,-6.8034024
1032,54.514347,-0.6558576
1033,29.772371,26.575323
1034,-4.660835,-48.783745
1035,0.8482769,-15.024389
1036,-12.006988,-17.663956
1037,7.6323996,41.22473
1038,-26.606745,48.001087
1039,-15.372576,-45.459526
1040,-40.335712,0.33940676
1041,20.53797,10.846903
1042,16.562513,36.337856
1043,-6.746238,-40.449375
1044,45.39063,4.6632752
1045,-3.7710712,-10.6868925
1046,-42.182487,-1.4445276
1047,-7.160329,-42.29679
