,0,1
145,-7.8391886,24.394459
146,-8.04522,24.705421
147,-8.24402,24.952557
148,-8.194389,24.858551
149,-19.991858,9.9800005
150,9.591762,33.84767
151,-18.710234,11.161653
152,9.324825,33.198273
153,-17.135677,52.490105
154,8.470475,33.055107
155,7.651817,36.62292
156,20.310719,23.780615
157,-36.02808,35.90989
158,9.226603,33.541054
159,12.864198,28.86396
160,14.471569,25.389822
161,18.616102,34.57487
162,26.770428,38.848526
163,27.035229,38.59973
164,29.275751,37.64731
165,29.480957,37.55592
166,23.835373,38.860584
167,23.673819,37.7106
168,-19.270115,11.401808
169,20.135336,26.521843
170,20.72191,25.956493
171,16.685783,23.457777
172,22.713045,8.417121
173,-20.695953,9.925979
174,26.216599,40.21101
175,-19.158537,44.5144
176,9.094262,33.72703
177,26.286839,40.482334
178,-17.173918,52.219227
179,12.238761,42.592052
180,-17.641075,46.967197
181,-20.080172,10.048558
182,16.1618,22.255795
183,-19.265718,42.537827
184,9.00247,33.74248
185,-18.515688,10.851089
186,-20.266804,10.009292
187,21.097284,25.451696
188,-6.3986454,44.01976
189,-19.209324,52.747997
190,23.136534,10.41285
191,23.677877,6.9135194
192,-19.505657,54.58487
193,12.2064295,45.763126
194,12.657008,28.526106
195,12.938172,28.391205
196,24.421598,34.67825
197,26.317644,35.03884
198,26.50129,34.806473
199,27.491083,39.081978
200,28.499958,39.1224
201,28.812424,39.993336
202,27.362288,38.445972
203,27.7234,37.937363
204,28.01373,39.221966
205,24.287674,35.326683
206,28.417044,40.56724
207,28.464825,40.673122
208,26.136198,39.923897
209,-19.161049,12.146979
210,21.382116,23.924225
211,20.679068,23.104628
212,20.642824,25.635359
213,21.579168,25.078142
214,21.038105,25.920248
215,19.957468,25.46314
216,28.839544,40.355778
217,22.529242,11.595903
218,7.1922903,42.731403
219,22.730677,11.725992
220,-17.386415,46.419445
221,12.209172,42.740303
222,24.27113,10.225594
223,-17.589037,54.234455
224,-1.1953548,34.744133
225,-19.138634,52.749405
226,-19.56852,52.965473
227,-18.658098,10.536405
228,-17.736967,53.00382
229,-16.51894,46.17907
230,24.136297,6.1547694
231,25.684935,7.569542
232,11.389883,42.353226
233,12.623187,44.84011
234,10.7245245,25.181253
235,13.6494465,23.402405
236,10.611632,24.28829
237,15.555438,26.942244
238,13.355419,28.370995
239,14.017671,29.174356
240,28.012688,35.6943
241,24.890276,36.15637
242,28.454268,38.455227
243,22.785639,38.20285
244,23.547606,38.55853
245,23.759901,37.925507
246,27.384676,40.501984
247,20.43221,23.931683
248,20.85911,23.848446
249,19.79411,26.95482
250,19.976826,29.483444
251,16.357536,25.088333
252,24.440365,10.565176
253,23.973349,10.646836
254,12.3120365,42.96945
255,-19.410507,12.871705
256,-18.006136,45.904243
257,-16.01323,44.932228
258,-18.094141,51.745983
259,-20.596685,42.359997
260,11.766712,46.11819
261,-18.19671,11.329918
262,7.677762,37.75582
263,11.307988,26.882532
264,24.855268,6.710414
265,-19.420233,54.553696
266,7.712518,38.03188
267,11.299053,42.318657
268,24.842934,6.6809072
269,-18.135366,47.25858
270,10.735291,14.414156
271,18.957708,33.975243
272,11.567732,22.547525
273,15.706958,27.390577
274,-21.357286,23.764725
275,25.248472,35.882557
276,26.28396,33.81802
277,28.008064,38.855644
278,28.132141,38.08271
279,19.864433,26.68978
280,19.119268,26.4346
281,16.258492,24.876427
282,14.123271,20.444767
283,-20.037697,44.286316
284,26.823534,39.725815
285,6.438277,34.755886
286,-17.580948,54.783375
287,-30.765583,18.97069
288,-18.16576,45.969444
289,-17.37356,46.407806
290,22.24657,11.009224
291,22.3863,11.392893
292,9.13346,25.675581
293,8.591972,25.519176
294,8.487155,25.467512
295,12.880463,28.01923
296,15.2958145,27.099133
297,27.964102,36.802216
298,26.566223,34.71396
299,26.268072,33.876865
300,-19.363028,12.419705
301,20.162851,27.290068
302,-17.743357,52.930183
303,13.913676,42.508667
304,-17.609634,54.59993
305,-30.758818,18.96838
306,13.802271,42.55755
307,12.220855,45.783634
308,9.50132,25.4152
309,19.193739,35.192726
310,15.5848055,27.584425
311,19.196465,35.18811
312,23.291792,36.846462
313,25.004799,7.524758
314,8.576416,33.81284
315,-0.23601899,30.681149
316,24.979494,7.483692
317,-17.185095,44.17954
318,26.336102,7.747427
319,-18.582794,52.75373
320,-19.232931,53.008175
321,22.198265,6.859271
322,8.707005,43.660583
323,14.320548,9.177789
324,8.81466,24.761902
325,13.077841,23.85989
326,12.464106,22.267988
327,-21.408108,23.667343
328,22.79741,39.06712
329,22.786438,39.270775
330,20.18989,23.220371
331,14.692623,21.0795
332,21.735455,6.5171847
333,26.270485,7.62543
334,6.396177,34.77841
335,-29.664032,19.443764
336,8.988431,43.96931
337,12.83554,45.706387
338,12.734703,46.30517
339,12.981876,22.986494
340,24.596458,37.34782
341,24.597345,37.135693
342,26.578592,36.629204
343,19.180368,26.244507
344,15.722841,21.466373
345,15.745469,20.09164
346,6.399598,36.657303
347,-18.50907,52.35055
348,-19.32036,12.344655
349,8.6741085,43.400566
350,9.715103,25.681282
351,8.727531,27.020773
352,27.775768,35.915844
353,28.21332,35.534107
354,24.717136,34.644653
355,16.260962,24.87981
356,14.456077,21.128117
357,6.6368527,43.07527
358,-15.975029,44.94661
359,-20.724949,10.271483
360,-2.0164058,34.355103
361,24.549416,7.4983544
362,6.6115985,43.29527
363,10.750822,14.42045
364,12.560974,22.861029
365,23.999664,38.897724
366,18.920797,23.574032
367,11.396612,42.10243
368,-29.668552,19.386808
369,-5.3294635,44.100014
370,10.900582,41.53366
371,-17.593279,54.260494
372,-22.335012,22.934479
373,28.298405,35.488823
374,22.770473,7.8247895
375,9.088427,24.549393
376,8.851651,27.07846
377,-18.998438,-17.38673
378,23.533236,39.025024
379,19.980791,29.50427
380,-17.350693,44.39154
381,6.470525,36.67359
382,-0.2085946,30.664467
383,24.594255,8.120438
384,12.778004,46.495434
385,10.510316,25.228428
386,11.839484,22.127422
387,-4.3029118,42.80445
388,8.342363,37.423595
389,6.263018,35.36758
390,6.710629,36.780674
391,-18.027771,47.24863
392,13.080987,23.448452
393,15.451024,21.024563
394,24.486002,7.9983044
395,11.0431385,25.979984
396,13.759966,23.826668
397,23.049728,8.098452
398,-19.938278,54.19426
399,9.559275,44.5108
400,-22.392519,22.847095
401,26.351362,36.71442
402,-2.8473363,33.883568
403,-29.116755,38.81126
404,16.000246,21.311535
405,9.436867,44.444817
406,13.49617,45.823296
407,23.156204,37.403316
408,22.306602,37.704014
409,11.294751,47.016716
410,10.911023,12.971153
411,-22.51189,22.76478
412,-30.417551,19.731924
413,22.096123,5.4154334
414,14.213094,21.182058
415,8.304386,37.60748
416,8.869604,27.111141
417,16.278381,28.575457
418,8.587026,37.52226
419,26.507761,38.083122
420,23.494473,5.9347787
421,5.6644335,42.866615
422,14.928334,9.335647
423,45.993305,-20.434582
424,-2.5476296,34.066357
425,20.176615,6.965723
426,14.641647,9.511126
427,-19.272932,23.176483
428,-18.59134,52.30448
429,-20.104723,43.308052
430,13.176958,24.00775
431,-1.8960301,30.847162
432,-34.860508,38.262505
433,19.307915,35.95013
434,0.61862075,35.238243
435,14.221367,9.528325
436,29.473083,38.90038
437,-2.6995335,33.96028
438,21.302626,8.003403
439,-19.374342,43.317303
440,6.826786,7.3625293
441,12.198582,45.77764
442,-19.197285,-16.868675
443,15.454903,20.972761
444,11.623257,14.573217
445,9.267117,12.712359
446,-20.45117,9.713984
447,6.296394,35.44602
448,-20.211044,22.746155
449,-19.904121,23.289526
450,20.944063,6.2117105
451,-19.88992,54.175644
452,-36.05234,36.622883
453,-30.40848,19.723831
454,22.084755,7.400268
455,-19.941727,23.107231
456,14.406868,8.1522875
457,15.863026,20.14839
458,-29.868607,39.1791
459,-1.0566779,32.555737
460,4.926795,36.81156
461,-5.576907,33.6383
462,22.031113,8.824188
463,-34.5297,37.250248
464,19.612913,34.723694
465,24.427742,34.671562
466,-21.728374,22.128624
467,-16.743969,43.288467
468,12.866825,28.862518
469,-29.804312,38.918255
470,-34.64497,36.19607
471,-19.161228,19.178982
472,-20.040176,22.542492
473,-29.406101,39.942707
474,26.385166,6.5217657
475,-34.585987,36.351185
476,10.989711,25.96365
477,12.389477,21.59227
478,-34.442028,36.685417
479,-7.057266,32.518944
480,0.8523834,35.657196
481,24.494753,11.30536
482,-34.816128,38.443237
483,11.150505,45.158943
484,-3.2192192,44.33811
485,-31.156038,38.285736
486,-34.349865,37.379204
487,-14.614251,43.552696
488,-15.141653,35.752815
489,11.782992,46.125595
490,-5.5707784,33.651287
491,-18.877909,-19.077742
492,-3.771778,44.27107
493,0.12199784,20.815786
494,-19.800594,22.787325
495,-21.266436,43.326878
496,-35.885757,37.50411
497,-31.06386,20.324432
498,-20.148252,22.375078
499,10.728663,14.142888
500,14.153677,9.878834
501,19.66882,34.70666
502,27.3035,36.18067
503,-3.150832,44.353027
504,-3.9620998,44.332355
505,9.310843,12.711693
506,-19.434498,21.894363
507,9.907066,11.584721
508,-6.520861,31.867159
509,-30.23305,18.942621
510,-19.22637,42.31756
511,9.220846,12.182109
512,9.988097,11.002587
513,8.01944,12.431602
514,-36.286095,37.006607
515,-2.1581662,24.940226
516,47.24056,-20.637808
517,-21.324661,22.090668
518,-3.1684177,43.445385
519,-5.319792,43.141582
520,-19.885464,19.171135
521,45.326717,-20.290546
522,-3.5088656,39.77329
523,8.834522,12.1504965
524,-36.0449,36.64453
525,-2.0800438,32.03785
526,-1.3661093,17.29969
527,45.714916,-21.730127
528,-14.928901,35.86111
529,11.2267685,14.212452
530,19.027386,35.899837
531,-20.977606,44.59844
532,6.717946,36.07439
533,9.356586,11.719292
534,19.167248,35.78625
535,-2.3032928,31.347012
536,21.42946,35.95034
537,11.2705555,46.99679
538,25.350645,11.199917
539,31.397501,-23.1507
540,44.367413,-22.010279
541,-1.5421916,34.65021
542,-3.1649911,43.412296
543,45.9991,-20.152822
544,-21.507975,22.086391
545,-5.57404,43.046146
546,47.118156,-22.01018
547,45.171227,-21.282644
548,43.95641,-21.694918
549,22.212282,6.7808075
550,-30.31979,18.542976
551,-19.48585,19.041578
552,-5.5465817,43.00896
553,22.876282,-48.5352
554,-35.421417,37.06866
555,-14.745003,36.026325
556,-4.5522776,39.98698
557,20.130878,26.517792
558,-15.598033,35.437706
559,-7.2066164,33.049896
560,-7.4124603,32.40055
561,-4.3327103,42.74533
562,-15.267972,42.154068
563,-5.163728,39.4654
564,6.7978215,7.3958116
565,-2.1437194,34.07745
566,-4.3149514,43.355152
567,44.52549,-22.457256
568,-19.458479,18.994354
569,44.873405,-21.258936
570,-20.47704,-18.410036
571,22.727007,7.798619
572,-34.88003,36.56403
573,-20.461826,21.978453
574,11.997793,47.24165
575,-2.3497052,32.150257
576,-21.14151,-21.72128
577,11.559892,20.254066
578,-18.612097,-19.232222
579,-29.790989,38.678024
580,-2.1468563,45.253563
581,-32.929317,36.202503
582,10.55325,12.869403
583,21.741549,6.7836156
584,-34.468525,37.1193
585,0.22941105,16.121675
586,6.3528166,7.5949273
587,-19.63185,18.780489
588,-19.769747,18.645792
589,16.686953,23.449278
590,-3.8151722,33.984253
591,44.686108,-22.004622
592,-7.4450717,33.650383
593,-4.320292,35.989193
594,-2.8441093,43.48971
595,-12.465115,40.975414
596,0.30570522,17.654375
597,-30.644743,38.478676
598,12.004407,41.464012
599,-20.005894,19.088154
600,-3.631264,33.282265
601,-21.89821,-21.147282
602,-20.980852,-21.872158
603,15.642844,27.471794
604,-5.2552333,43.764572
605,-19.18138,-16.869509
606,44.655304,-21.945852
607,2.8558152,41.09832
608,-14.543816,42.650204
609,-0.22731239,16.570993
610,-11.215782,18.31247
611,-21.225727,-21.907137
612,-20.066233,-19.936058
613,-4.1723313,42.843185
614,6.1939454,7.824555
615,-2.14833,45.252728
616,-19.03119,20.150606
617,-17.424498,10.96744
618,-32.588,35.765312
619,-2.0909724,24.933113
620,-14.772284,36.00471
621,47.09292,-20.682753
622,1.5609266,15.650779
623,22.729784,7.771475
624,-9.034042,33.825764
625,46.403057,-20.901209
626,-10.792627,18.538399
627,-20.004118,-19.73645
628,-5.4675174,42.90408
629,-21.2285,43.253162
630,22.084038,6.8746343
631,-29.127787,38.76762
632,-5.058126,38.180702
633,0.34209022,17.684969
634,1.4565521,15.6553545
635,10.886181,12.910434
636,-6.641861,32.773247
637,-4.584561,35.27016
638,-20.162462,-20.044104
639,-4.05687,39.648617
640,0.66316724,17.853603
641,20.122046,6.9209146
642,-29.776758,18.383202
643,-15.018972,42.397102
644,-8.643429,15.059621
645,0.12191941,16.367685
646,46.114708,-21.801188
647,-34.791893,38.522488
648,-8.069037,33.73001
649,-11.046608,14.63351
650,-5.3293886,44.10009
651,-14.356521,42.005997
652,46.0105,-22.357332
653,-10.704464,15.803932
654,45.762974,-21.903147
655,-5.0427146,38.165127
656,0.16258766,16.19037
657,-9.735592,14.018039
658,-3.05964,31.6734
659,-11.796891,39.361023
660,-11.527647,14.60446
661,-7.6571646,16.228643
662,-10.318288,14.80817
663,-8.703132,15.2627
664,-21.06674,-21.629244
665,2.8557289,41.09808
666,0.5945569,16.729053
667,-2.089887,32.21314
668,-0.6559528,15.849615
669,-21.995798,-20.752634
670,-9.326588,18.894144
671,-0.03191101,20.516277
672,-10.388306,16.852415
673,0.75406253,16.844267
674,46.871067,-21.635386
675,46.118057,-22.054924
676,-10.251342,15.85148
677,0.30483115,17.64613
678,-11.104296,14.990258
679,-11.8294935,15.601911
680,-9.608276,28.556164
681,-9.836674,16.43214
682,-11.560132,38.71464
683,-32.568336,35.77115
684,-12.360164,40.977524
685,-20.28231,43.25762
686,-20.103909,43.313023
687,-20.033209,44.28088
688,-9.96007,38.888943
689,-11.49066,14.154078
690,-10.564184,38.97143
691,-9.107069,39.20064
692,-10.123073,28.466866
693,-9.221566,38.850185
694,-11.746822,41.266445
695,-9.731689,15.944254
696,-14.532562,43.548874
697,14.605128,9.275883
698,-11.197353,39.70351
699,-9.894768,39.5237
700,-7.780865,16.370747
701,-11.289914,38.622707
702,5.903993,7.7445674
703,-7.6011577,16.050371
704,-9.912189,14.471451
705,-31.004463,14.559043
706,-10.721722,14.189094
707,-29.47244,12.731175
708,-8.896001,16.552183
709,-10.855524,16.435637
710,-11.260675,16.403402
711,-30.395758,13.944374
712,-30.172993,37.350754
713,-33.246716,13.321757
714,-28.90942,12.842723
715,-33.25626,13.328483
716,-31.70763,12.827397
717,46.216118,-21.506485
718,-2.9389083,31.583645
719,-9.939838,14.51005
720,-9.7720175,15.91134
721,-0.6586409,15.845183
722,-29.474215,37.13223
723,-7.5569673,16.039703
724,-10.3892,19.130678
725,-30.50545,37.09526
726,-29.447779,13.578845
727,-29.028288,14.582854
728,-10.764978,18.54976
729,-11.901694,40.850067
730,-10.642967,37.794453
731,-11.5828,40.36996
732,-1.908042,16.944681
733,-10.055283,28.456066
734,-31.131815,14.063664
735,-30.391695,13.224915
736,-31.770218,13.430821
737,-28.890694,14.36689
738,-29.442373,37.132515
739,-30.289528,14.635698
740,-29.722315,12.03344
741,-29.017065,11.747936
742,-30.501013,37.069786
743,-30.256413,14.623725
744,-30.38422,12.531012
745,-28.701365,13.848302
746,-29.526545,11.176726
747,-28.649569,12.301154
748,-29.797506,36.32308
749,-31.507324,13.419769
750,-12.119745,25.68778
751,-29.090742,11.18226
752,-30.068747,11.863069
753,-30.35717,14.00902
754,-8.886119,18.323183
755,-9.864556,16.471544
756,-28.664442,13.27506
757,-6.229724,-16.23187
758,59.916645,2.6426785
759,61.718475,4.734691
760,15.834085,-33.81407
761,-6.848932,-24.028744
762,-5.2703657,-24.143091
763,62.416267,2.1440935
764,-7.28408,-26.26318
765,-6.8176055,-23.979921
766,-5.78077,-26.620245
767,-5.4630675,-23.595148
768,24.239573,-36.40424
769,-31.488749,-38.875633
770,-29.81605,-47.08426
771,-6.47917,-25.091675
772,-2.9535115,-16.563076
773,-27.273834,-47.40928
774,-8.252237,-26.984913
775,-42.761646,-18.623446
776,-4.2146173,-25.51727
777,-29.422127,-42.87283
778,-3.0921285,-33.692303
779,-46.436813,-12.273325
780,-37.84723,-16.2574
781,59.47631,1.2706599
782,56.627953,-3.6633117
783,-36.018368,-6.542067
784,-4.9896336,-24.615276
785,58.18239,-2.4905827
786,51.998276,-4.7815595
787,-42.74381,-9.82637
788,49.89258,-1.3453411
789,-5.1548715,-24.456707
790,52.77235,0.8253075
791,-7.318713,-26.34996
792,-7.9016886,23.759264
793,-6.4941206,-21.627443
794,24.259274,-36.45718
795,-6.9065194,-15.626993
796,-31.651941,-39.359745
797,-31.570568,-38.922977
798,-9.186083,-28.135233
799,-5.1264215,-15.176121
800,-5.084494,-15.140262
801,-31.603994,-46.845924
802,-33.30067,-41.99363
803,-32.350018,-39.14448
804,-7.6882987,-26.967693
805,61.111805,5.5766125
806,60.268482,2.3699732
807,61.292286,5.6793423
808,61.20491,5.490303
809,-34.253494,-38.208878
810,-33.406948,-38.3239
811,-32.67301,-39.60311
812,-6.123695,-15.928347
813,-5.2437344,-15.937229
814,-4.938651,-15.423682
815,-5.1171446,-14.116802
816,-24.695366,-39.553722
817,-33.31502,-41.94386
818,-9.173251,-27.977596
819,-5.665474,-14.614318
820,59.41132,1.8908521
821,-29.212246,-47.22818
822,-32.45003,-42.768635
823,-31.531412,-39.150654
824,-31.91369,-40.264095
825,-33.282013,-41.934444
826,-28.708439,-47.07269
827,-31.73259,-39.365303
828,-8.203554,-26.899649
829,60.39419,2.7163906
830,-30.39133,-46.34299
831,-3.2562206,-15.518828
832,-31.929651,-40.231766
833,-7.3410044,-17.755213
834,-29.551844,-38.713413
835,-6.2109337,-19.599976
836,-30.43501,-46.3343
837,-29.509691,-43.022125
838,-6.9396605,-17.593311
839,-30.35126,-46.547913
840,-29.73759,-46.102806
841,-30.071321,-39.302654
842,-4.97001,-15.533839
843,23.597483,-41.08243
844,57.8979,1.1854501
845,59.270203,2.0765328
846,60.60236,5.3857265
847,-5.073929,-17.155544
848,-31.689968,-46.81315
849,-29.1911,-45.986855
850,-32.294758,-38.990654
851,-32.226536,-38.706833
852,-30.459293,-45.892982
853,60.403435,6.4031115
854,62.002483,2.5152898
855,-29.87308,-47.095444
856,-3.1172795,-34.75453
857,54.777786,0.9217091
858,-29.39335,-42.40888
859,61.743603,2.2743378
860,-30.467096,-39.1594
861,-3.3865204,-36.930813
862,-35.959488,-19.95586
863,24.24235,-41.66881
864,24.910093,-41.62801
865,-29.120787,-45.992634
866,-31.072924,-43.70034
867,-31.679321,-46.874165
868,-30.60851,-44.2636
869,-24.673677,-39.537243
870,-30.206247,-47.432026
871,-9.737283,-28.47113
872,-7.201952,-26.991264
873,24.549519,-41.684204
874,-7.2286043,-28.23133
875,-7.306422,-28.695648
876,-1.4690125,-36.330215
877,-5.5838614,-15.174353
878,62.348927,1.6874332
879,62.645473,2.1315353
880,-33.465164,-38.024292
881,26.351347,-40.905838
882,20.83495,-39.350716
883,57.033947,-0.08191042
884,-33.323486,-41.94671
885,-28.84943,-46.98338
886,23.50389,-41.78974
887,20.828707,-39.3737
888,-1.4311736,-36.078045
889,62.54024,2.3684764
890,-6.206222,-28.213997
891,-2.7212417,-34.530956
892,62.801426,2.5789113
893,-34.18493,-38.29867
894,-42.313873,-19.07653
895,-31.96891,-42.93196
896,-7.169288,-27.04015
897,-7.9131417,-16.834126
898,-29.46019,-46.35894
899,26.225142,-41.018597
900,-3.5016475,-15.456068
901,-38.822067,-19.69477
902,63.04674,2.6640005
903,-30.981825,-41.336327
904,-36.278214,-20.01023
905,-7.1216693,-17.64565
906,63.431084,0.93831587
907,-7.2747035,-26.314787
908,-7.6227956,-27.30196
909,-6.419752,-20.16139
910,-28.951475,-42.917934
911,-7.156279,-17.522533
912,63.42781,0.8870595
913,-7.2381606,-28.442888
914,-30.210243,-41.79402
915,-4.713902,-37.213623
916,-7.100661,-18.368052
917,-37.884136,-17.619062
918,-35.681324,-17.217283
919,56.387257,0.46958238
920,24.354218,-39.375454
921,-7.813802,-16.965961
922,57.58309,-0.07419569
923,-1.3263192,-36.13675
924,-28.710745,-42.866383
925,23.929937,-42.30232
926,-6.2689853,-28.405485
927,-2.7119007,-35.897118
928,56.424095,-2.056215
929,-28.566408,-41.92116
930,-30.259247,-46.106644
931,-1.5035819,-36.33695
932,-2.4641852,-34.560574
933,-7.622808,-26.384375
934,24.049593,-39.530327
935,-8.841114,-15.999494
936,-2.9971097,-35.955715
937,-6.4278517,-20.472805
938,59.91028,2.658069
939,-35.21014,-17.998304
940,-2.9501648,-35.880363
941,-31.09443,-43.689693
942,56.087753,2.3509822
943,-27.968117,-42.0261
944,-7.057655,-15.260133
945,-9.079006,-17.790125
946,-34.40738,-38.493282
947,58.833496,2.1474533
948,60.384296,6.4014683
949,25.047659,-39.100845
950,-36.979958,-17.390526
951,-6.1977677,-19.726202
952,-9.288501,-16.60035
953,25.605694,-38.635063
954,26.390633,-41.80593
955,57.09451,0.7262875
956,56.48947,0.3919267
957,-33.465733,-38.067234
958,-38.859013,-8.780547
959,62.059254,6.266259
960,-3.5235999,-34.85398
961,54.16664,-2.1331027
962,-38.33985,-16.779755
963,-8.533779,-19.825758
964,-38.838985,-19.750504
965,-36.55197,-14.3256645
966,-32.44036,-42.77397
967,-34.990784,-15.690125
968,-27.98257,-42.05669
969,-37.551994,-16.483809
970,24.773775,-39.24918
971,54.441917,1.6459962
972,-7.300474,-28.992014
973,-3.1145768,-16.399448
974,-9.357152,-28.50996
975,51.429165,-0.5804543
976,53.103485,0.29747528
977,56.60172,0.31565455
978,24.438417,-40.92364
979,25.28801,-41.73803
980,50.699238,0.18646963
981,-7.7638426,-19.980972
982,-38.86477,-18.898296
983,54.441143,1.6572021
984,-31.10168,-44.55414
985,-2.725322,-34.540897
986,-9.221038,-28.677046
987,-7.594328,-19.869946
988,60.847275,5.8622117
989,-2.3693357,-34.204895
990,-8.959963,-17.435852
991,-31.761597,-46.901184
992,-41.374825,-18.239202
993,-2.2084942,-35.73703
994,25.707235,-38.540443
995,26.56558,-41.745052
996,58.799618,1.7514049
997,-6.6235795,-20.11967
998,25.52562,-41.865448
999,-28.010681,-42.005253
1000,-37.227554,-18.939573
1001,59.7291,1.5655911
1002,56.58088,-1.5407203
1003,63.241043,2.701234
1004,-3.0900865,-37.563812
1005,-39.8841,-10.414292
1006,-8.971885,-17.732485
1007,-33.961475,-10.436305
1008,-7.80794,-20.105495
1009,25.654018,-38.66126
1010,-29.054943,-38.13728
1011,-42.346516,-18.953678
1012,-32.897892,-20.405024
1013,55.55273,-0.63413745
1014,-9.3663435,-16.706842
1015,-36.31017,-19.947815
1016,-35.00726,-14.566855
1017,57.150013,0.6933624
1018,-41.19447,-9.046513
1019,-38.65201,-8.902514
1020,-34.903446,-6.6272907
1021,23.993814,-39.13193
1022,-38.046238,-18.1189
1023,-36.10777,-10.164702
1024,-3.1330647,-33.685017
1025,56.8588,-3.6401002
1026,55.679726,0.5886621
1027,-8.325514,-26.34747
1028,26.441223,-41.82582
1029,-37.271667,-16.082607
1030,58.61299,2.562546
1031,55.58691,-0.16434841
1032,59.141163,1.0296791
1033,-41.62407,-9.242895
1034,-45.877857,-15.09994
1035,-36.926105,-18.814735
1036,-41.439552,-14.0328
1037,-3.2561173,-15.502876
1038,52.344666,-0.21047306
1039,-29.237444,-42.59241
1040,52.123226,-3.6790094
1041,56.57364,-1.5348846
1042,24.6061,-42.43724
1043,-37.662773,-18.218807
1044,-1.5730172,-33.936554
1045,-9.199313,-17.698675
1046,-36.18686,-15.810203
1047,-38.65507,-17.645338
1048,-7.956313,-20.292534
1049,24.476116,-41.11253
1050,-38.50446,-14.04862
1051,-34.058777,-10.457569
1052,-38.04947,-16.452976
1053,-3.5992994,-34.640182
1054,52.082714,-3.5501263
1055,-40.08808,-15.794856
1056,55.561462,-4.1896334
1057,-32.72425,-20.07108
1058,-37.003674,-17.886515
1059,-45.67098,-12.663801
1060,-2.4764018,-36.605515
