Address,Data,Section,Features,Output,Configs,Fingerprint,n_bits,n_jobs,Patience,Gridsearch,Dummy,Train acc,Test acc,Name of report folder
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,physical,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,physical,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,physical,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,physical,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,physical,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,fingerprint,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,fingerprint,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,fingerprint,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,fingerprint,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/knn.py,data/tox21.csv,KNN_TOX21,fingerprint,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,all,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,all,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,all,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,all,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,all,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,all,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,physical,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,physical,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,physical,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,physical,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,physical,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,physical,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,fingerprint,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,fingerprint,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,fingerprint,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,fingerprint,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,fingerprint,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/HIV.csv,SVC_HIV,fingerprint,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,all,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,all,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,all,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,all,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,all,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,all,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,physical,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,physical,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,physical,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,physical,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,physical,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,physical,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,fingerprint,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,fingerprint,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,fingerprint,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,fingerprint,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,fingerprint,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/muv.csv,SVC_MUV,fingerprint,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,all,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,all,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,all,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,all,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,all,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,all,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,physical,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,physical,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,physical,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,physical,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,physical,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,physical,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,fingerprint,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,fingerprint,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,fingerprint,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,fingerprint,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/svc.py,data/tox21.csv,SVC_TOX21,fingerprint,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,all,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,all,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,all,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,all,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,all,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,all,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,physical,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,physical,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,physical,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,physical,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,physical,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,physical,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,fingerprint,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,fingerprint,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,fingerprint,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,fingerprint,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,fingerprint,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/HIV.csv,XGBOOST_HIV,fingerprint,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,all,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,all,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,all,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,all,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,all,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,all,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,physical,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,physical,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,physical,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,physical,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,physical,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,physical,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,fingerprint,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,fingerprint,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,fingerprint,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,fingerprint,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,fingerprint,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/muv.csv,XGBOOST_MUV,fingerprint,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,all,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,all,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,all,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,all,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,all,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,all,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,physical,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,physical,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,physical,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,physical,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,physical,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,physical,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,fingerprint,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,fingerprint,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,fingerprint,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,fingerprint,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,fingerprint,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/xgb.py,data/tox21.csv,XGBOOST_TOX21,fingerprint,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,all,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,all,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,all,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,all,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,all,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,all,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,physical,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,physical,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,physical,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,physical,,,morgan,512,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,physical,,,morgan,1024,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,physical,,,maccs,167,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,fingerprint,,,morgan,32,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,fingerprint,,,morgan,64,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,fingerprint,,,morgan,256,1,500,TRUE,FALSE,,,
src/scripts/regression.py,data/HIV.csv,REGRESSION_HIV,fingerprint,,,morgan,512,1,500,TRUE,FALSE,,,
