,0,1
180,-29.56576,48.478115
181,-35.253517,-34.519123
182,29.442225,5.157383
183,-5.425442,-7.2866383
184,9.104099,54.762978
185,9.41187,55.019894
186,8.400724,55.343994
187,-54.53659,7.382178
188,-20.991037,-25.634062
189,-25.286713,38.0953
190,55.73302,9.865266
191,3.9826565,35.68547
192,-35.158066,23.125324
193,-35.289196,23.686516
194,-55.917786,7.160327
195,-55.68259,6.0061617
196,-55.937187,4.063828
197,-55.251774,3.2689152
198,-52.437176,4.834934
199,-55.586033,2.8091595
200,-46.26229,-3.456601
201,-48.20406,-5.61544
202,-44.167744,4.45901
203,-49.674866,-5.5434203
204,-50.195282,-5.4020224
205,-50.12848,-5.1306367
206,-47.80745,-5.162636
207,-45.835014,4.5634446
208,-57.71548,-0.98923916
209,-58.100163,-0.9331835
210,-53.601543,-2.0458791
211,-47.637127,1.1422812
212,-52.69828,-4.686449
213,-52.96606,-4.6091237
214,-51.969505,-6.1063056
215,-54.448044,-1.1283907
216,-49.53912,-7.2760153
217,-55.408672,-0.84444064
218,-50.652374,-0.02273255
219,-51.63658,-1.3947593
220,-54.990288,2.5222688
221,-53.949757,4.6323767
222,-51.800564,4.8321724
223,-57.299988,4.474375
224,-53.7787,-1.7342532
225,-54.52355,-3.3245752
226,-53.45526,-9.389436
227,-53.035904,-10.071998
228,-52.116955,-10.522476
229,-24.01584,45.653625
230,-26.55782,44.33361
231,8.489109,54.408787
232,-27.851908,47.422783
233,-28.388882,47.850792
234,-26.877773,48.61595
235,13.366063,29.848372
236,9.859589,30.148994
237,-52.689877,-9.486434
238,-52.086628,-9.638096
239,-51.7533,-10.255177
240,32.82704,24.794127
241,33.61089,24.205816
242,22.895916,54.738304
243,-30.484056,45.009403
244,-35.34685,23.165535
245,-50.426323,1.6827633
246,-54.657604,3.4305456
247,-53.853188,5.025755
248,-53.38374,-0.27319372
249,-54.248352,2.783033
250,-48.225918,-14.453198
251,5.1692295,32.993546
252,-12.377432,-49.397552
253,-12.177225,-50.395237
254,-17.391031,-47.675545
255,-17.578278,-47.29015
256,-14.240959,-47.88616
257,-14.223225,-49.368156
258,-26.01145,30.520878
259,-25.620047,30.850616
260,-25.404411,30.240585
261,-22.981035,28.46083
262,22.052036,56.38826
263,-17.99851,-46.963192
264,2.7940607,-11.9349985
265,9.4575405,-28.925488
266,-25.373003,30.213547
267,-35.7811,22.726013
268,-36.116055,23.569664
269,20.637514,60.11925
270,-9.076589,0.3768794
271,6.0935073,-43.733116
272,11.771169,31.480099
273,-22.8731,28.422989
274,10.624771,28.28663
275,14.464276,3.8401043
276,6.2540116,-2.8404155
277,-51.25592,-3.2302907
278,-42.768726,-3.2309105
279,6.980944,-21.739927
280,18.363604,17.368832
281,27.702885,1.0463331
282,27.70271,1.0465273
283,22.387604,57.182026
284,-13.390005,30.525091
285,-34.864105,24.518047
286,-16.358059,-17.655443
287,33.842205,24.051115
288,-41.16301,-11.985571
289,56.173264,6.131413
290,-13.029526,29.142445
291,6.0824046,-19.492777
292,-6.452624,-38.14747
293,-6.4458404,-38.14394
294,6.9789844,-22.780577
295,30.469286,24.343103
296,30.891953,23.660713
297,30.74137,23.534143
298,14.279571,32.352844
299,-12.892247,1.8130777
300,17.46701,-17.764175
301,-8.97207,-39.444443
302,-11.270309,29.453014
303,-26.0253,47.196495
304,-25.635311,46.578613
305,-26.899715,45.651382
306,-26.939325,45.74566
307,-26.465427,47.149174
308,28.536835,-28.731924
309,-11.978021,17.724634
310,-12.533256,32.15143
311,7.160715,-50.34091
312,-39.230404,-2.6714153
313,-39.4991,-3.4980884
314,21.238703,55.956886
315,-8.917384,-49.76583
316,-23.878485,45.534702
317,-13.017965,-49.335773
318,-13.677872,-49.77337
319,-30.906557,-36.23093
320,56.29727,0.42812303
321,4.3339615,-54.149906
322,49.166286,-1.2927483
323,-47.969852,3.01838
324,-51.886917,-0.54289526
325,-51.952324,-0.4933019
326,29.35259,17.887657
327,-35.121758,-32.73956
328,-36.89415,-32.031673
329,-35.97644,-34.293934
330,-35.8817,-33.999725
331,-27.724031,-10.835196
332,14.776309,33.21802
333,14.775809,33.218132
334,-7.9050403,-15.636304
335,-20.223577,-21.118996
336,-32.484207,-36.540363
337,-31.935425,-36.559036
338,-36.107826,-35.410606
339,-32.632492,-36.09252
340,-31.758425,-37.409565
341,49.285297,-1.2694757
342,5.1083074,27.798603
343,-32.03762,-35.56538
344,2.2984755,-44.405315
345,8.564811,-47.130413
346,-49.68835,-1.889306
347,-44.922977,13.041651
348,-44.049644,11.834001
349,-44.295456,12.303267
350,-43.8306,11.537092
351,-46.01382,1.628692
352,-46.01561,1.6286743
353,-49.572067,-1.7464483
354,31.54398,22.549711
355,-53.186115,4.3244944
356,-52.80564,3.8691125
357,-50.649773,2.7268028
358,21.1835,56.87921
359,16.480972,58.071625
360,17.592382,57.480072
361,17.330034,58.22098
362,-13.694495,-48.668186
363,-51.627666,1.476695
364,19.735989,55.551083
365,-9.619,30.712893
366,17.929249,-17.636276
367,22.328583,-28.505924
368,-46.77604,5.169134
369,46.86323,2.2434974
370,-50.01889,3.1545265
371,28.14416,24.118032
372,-32.788795,-36.903133
373,-24.169117,13.355559
374,-43.48649,-9.464555
375,-43.50039,-9.467013
376,-3.9999046,-27.285255
377,-45.800694,-15.021677
378,-45.98489,-13.019026
379,-46.63565,-14.388756
380,-45.758076,-15.01336
381,-45.865,-15.142833
382,12.288227,23.703094
383,4.620023,49.34032
384,4.63021,49.341885
385,-44.723732,-10.672968
386,-45.973625,-0.97329473
387,-43.960285,-8.965351
388,-22.359179,37.444546
389,-22.382942,37.55742
390,-21.879433,37.929043
391,20.347273,-11.0246
392,15.52018,28.7723
393,31.759672,9.2980995
394,14.8523855,22.376724
395,21.602543,17.197292
396,60.739307,7.0887523
397,22.041664,-3.9369228
398,-33.09738,23.29557
399,-13.10374,28.10198
400,40.349453,14.909865
401,40.348385,14.909312
402,40.228477,16.021334
403,24.063396,-12.682497
404,15.594799,58.13492
405,11.458436,-5.021636
406,20.04613,10.058595
407,26.337605,18.586763
408,-22.374443,-25.126476
409,-24.120138,13.366539
410,4.5872455,35.147583
411,-50.44023,1.5853499
412,11.930852,-33.714706
413,19.05448,-2.5405564
414,-17.444656,-30.75919
415,10.360737,-2.6788611
416,22.471567,61.559113
417,-17.40637,-36.04443
418,21.636679,-22.922874
419,-17.095308,-26.291588
420,31.586287,28.635595
421,31.644114,28.627478
422,-28.095705,44.395535
423,58.25209,-0.55924034
424,-24.623865,41.658134
425,51.570366,2.8703089
426,21.79987,17.588709
427,31.765892,9.299388
428,14.783036,22.37303
429,51.855347,4.026148
430,12.252879,23.717854
431,23.150652,10.132957
432,59.143322,0.23981084
433,30.933786,14.718819
434,-22.265747,36.350567
435,31.843254,-10.723531
436,25.236025,22.454092
437,25.3351,22.682093
438,4.248993,34.52953
439,39.864475,15.923777
440,5.169137,32.991943
441,38.35043,9.090675
442,20.862354,60.728264
443,62.270924,-1.0923535
444,-10.266338,35.818867
445,-19.00801,35.316692
446,-18.374062,34.53309
447,-53.290844,-2.8590362
448,15.552352,34.798878
449,22.190548,-25.793606
450,3.621356,-40.452526
451,-24.045797,40.778263
452,-53.74317,-5.4180927
453,-55.450165,-5.706975
454,-53.580658,-4.8616147
455,-55.728737,-5.706836
456,-22.425617,45.724266
457,24.531122,7.2798657
458,-22.569126,42.522724
459,0.9641145,-14.588583
460,-50.422024,6.1086335
461,15.312226,17.879597
462,-12.446339,6.664669
463,58.685173,11.042407
464,58.608,11.116696
465,27.956602,-27.594027
466,4.839002,-51.521545
467,-10.008654,-40.680016
468,27.162748,-28.762655
469,28.020485,-28.89211
470,-24.513012,44.25921
471,-22.330652,45.605885
472,-22.864632,43.709774
473,-23.01672,43.777466
474,15.455369,34.50151
475,-30.313288,-35.73166
476,-53.613285,0.25971594
477,-54.380367,9.030657
478,-53.733845,9.034984
479,-44.6868,12.725506
480,-48.657177,-0.15564846
481,-49.552834,0.58693326
482,-52.70643,8.635894
483,-51.973106,6.807163
484,-6.3255944,-5.508169
485,25.384705,-27.297817
486,22.419334,-28.421837
487,26.701818,-27.728651
488,23.992369,-26.750458
489,25.477072,-24.680325
490,-13.285139,16.824413
491,21.194452,-6.759368
492,20.12312,57.709957
493,20.743368,57.71736
494,-11.394512,35.730354
495,-11.536139,35.724102
496,-19.288988,35.69815
497,6.8756356,-28.951742
498,-19.360163,35.861027
499,59.907555,0.07178759
500,-10.3248415,30.485147
501,6.83871,-0.7293977
502,-9.803419,-40.65373
503,-9.670769,-40.258743
504,27.982609,-30.521015
505,26.948673,-29.366802
506,27.946503,-29.5049
507,26.71561,-30.37607
508,-30.913782,-35.114216
509,-53.695297,8.012372
510,-53.29652,5.913623
511,-52.048164,5.964061
512,49.9337,15.729152
513,20.14362,6.179089
514,25.96854,-31.364368
515,49.952602,15.746216
516,-55.14356,5.9346046
517,-41.716442,-1.7903026
518,-41.12055,-4.3577065
519,-52.986935,5.874237
520,-46.388493,-4.413987
521,-41.02324,-3.257303
522,-41.46959,-3.3210666
523,-41.449333,-3.349177
524,-44.88702,-4.2176056
525,-0.1651775,-39.170456
526,-49.226128,2.0687773
527,-44.98722,-7.928273
528,-44.73348,-7.8848186
529,-48.824158,1.0797151
530,-40.39197,-4.4649634
531,-6.6305532,-45.804752
532,-8.014305,-44.38834
533,-11.471398,9.263919
534,-28.685907,46.234226
535,-48.345074,0.89605194
536,-32.202606,-14.74172
537,-40.175728,-6.200188
538,-6.3708844,-5.443024
539,-35.178326,-9.600049
540,-15.079398,27.735128
541,10.568601,34.618446
542,-45.10165,-12.3924
543,-35.180943,-9.599152
544,-20.958004,2.5415611
545,-9.709953,-44.3163
546,-9.622885,-44.414646
547,-8.468022,-45.552723
548,-32.299934,-14.775942
549,-30.53463,45.363647
550,9.359494,-5.139575
551,23.470219,26.25154
552,23.469877,26.251842
553,-26.600082,43.135723
554,-25.906021,42.96886
555,-31.595596,-14.557368
556,-23.83182,-24.199394
557,-22.101149,-33.14994
558,20.487722,-0.53909874
559,17.313442,31.148718
560,28.294842,12.5930805
561,15.162082,-16.58079
562,-8.528142,21.992838
563,-0.07558591,-5.5770087
564,-14.558024,-44.35586
565,60.058865,6.5181913
566,15.412062,17.959705
567,18.370428,17.175556
568,-9.928782,40.62989
569,21.03937,6.699692
570,5.3969765,34.506588
571,5.7690988,34.922092
572,6.210039,35.026814
573,20.60989,6.363705
574,21.66774,-25.958063
575,22.726978,62.210854
576,-27.682932,48.31612
577,-25.959362,46.117313
578,-26.764732,46.75229
579,-38.419544,-3.9151928
580,6.8651104,-50.000214
581,23.670467,57.98144
582,-17.693754,-30.922472
583,-14.812366,-32.829014
584,25.836767,7.276561
585,-22.48485,-28.869707
586,-13.437133,-45.32511
587,-20.515862,-32.40585
588,7.9052386,3.9380026
589,1.0437208,18.52773
590,-51.620285,7.631742
591,50.472927,3.5749056
592,49.17815,2.770341
593,-10.738006,-45.24096
594,-13.794034,-46.447464
595,38.42602,9.082077
596,-29.809246,-36.40387
597,26.719929,-15.685499
598,11.672234,-47.57063
599,2.0616837,3.6163702
600,59.50728,5.711752
601,7.6909494,-19.079882
602,26.714777,-15.729446
603,-37.079727,-31.860622
604,-36.561947,-34.594387
605,-20.852783,2.6583273
606,20.118301,28.962118
607,14.465058,3.8481777
608,14.551074,4.4221907
609,22.416962,58.263798
610,60.915115,0.34742704
611,61.343884,0.90021753
612,22.989058,60.98319
613,22.835548,60.08219
614,22.126066,60.22761
615,22.054926,58.69278
616,21.902403,61.402702
617,31.123344,15.48139
618,27.186037,-22.51519
619,30.606836,16.975384
620,29.580925,19.39452
621,12.649464,-33.07698
622,14.711855,29.386948
623,16.15417,18.779657
624,33.219707,10.359239
625,32.30894,14.6220455
626,30.474075,17.054316
627,30.313393,9.638691
628,27.602476,-6.9945645
629,28.1109,26.105364
630,27.602478,-6.9974785
631,19.499363,55.82304
632,20.524487,56.961067
633,6.3288307,36.819458
634,18.069664,56.929207
635,-8.494415,-50.520203
636,2.122963,-55.73949
637,12.181428,30.86588
638,3.5753212,34.623432
639,-17.123665,-26.283741
640,28.239265,25.598864
641,-30.674437,-2.006304
642,-30.597033,-2.148472
643,-19.498114,31.15209
644,22.034254,-4.0397153
645,-18.034584,-28.910393
646,20.237162,29.484373
647,20.297413,29.754555
648,12.019069,30.998077
649,-19.720785,31.353119
650,-19.572199,31.204323
651,-16.719728,20.29574
652,-16.719435,20.294657
653,39.60143,15.253408
654,-12.16454,-4.3588157
655,5.7273827,-48.35927
656,16.053146,10.70844
657,16.430609,11.667899
658,16.052832,10.709204
659,45.521313,18.3912
660,45.520874,18.392101
661,22.082489,16.806036
662,7.9731627,-50.496628
663,12.739021,-51.904514
664,9.758537,-54.86767
665,7.096831,-54.807034
666,7.354294,-53.615723
667,6.801103,-54.692844
668,-7.084267,-23.453856
669,-7.1970396,-23.359741
670,28.535603,33.95388
671,2.1391063,-48.026142
672,1.3335049,-50.94176
673,1.4951872,-50.415497
674,4.050738,-47.57128
675,2.87804,-49.264153
676,0.30891836,-51.402145
677,-0.7185751,-43.340527
678,1.3559685,-40.330944
679,-1.5774819,-43.984215
680,1.9371523,-51.924835
681,-3.372022,-45.525978
682,0.67315716,-46.239628
683,-1.220024,-44.802208
684,-3.8102043,-41.36968
685,-6.3595433,-43.370483
686,-27.215862,-7.691147
687,-26.9015,-7.7569675
688,5.2517576,-45.960495
689,-9.906704,-25.657795
690,-3.8444247,-41.30325
691,8.858711,-45.70853
692,18.983526,25.44122
693,10.775714,-35.265
694,24.950506,31.485464
695,27.016293,31.507402
696,-7.253832,-55.853905
697,10.79837,-35.220074
698,-1.4960579,-21.242842
699,-2.8233047,-28.984674
700,-2.1687272,-30.439001
701,-2.915742,-29.268408
702,-0.6226626,-49.44506
703,-20.920633,-6.7581787
704,-20.930223,-6.751757
705,-20.29197,17.78133
706,-20.483946,18.15428
707,-17.767187,-8.225133
708,13.951159,-18.824131
709,13.793972,-18.931164
710,27.977116,0.39832932
711,-1.5327779,-24.19664
712,26.637259,32.057167
713,26.628012,32.066254
714,27.865084,32.528507
715,0.6291974,-22.862125
716,-1.9564195,-17.860653
717,-10.241914,19.180376
718,-15.045664,-8.17438
719,5.9488277,-10.0375805
720,-1.3321303,-30.328056
721,53.878975,-2.2573357
722,28.937214,32.02196
723,28.994452,31.891773
724,5.961458,-9.991458
725,-15.376382,-9.467638
726,53.575825,-0.96340734
727,54.383217,-1.8106157
728,52.554512,-4.093175
729,0.664437,-33.813755
730,8.174775,19.676916
731,6.6500106,-41.152187
732,27.792204,33.516216
733,-11.656457,-30.793253
734,-25.806416,-7.559024
735,52.17228,2.2870073
736,55.30422,-0.015625903
737,-30.074657,4.3113213
738,-17.781866,-24.415312
739,53.804573,0.97162586
740,-26.825798,-5.847802
741,53.47922,1.2720002
742,12.377672,49.971664
743,-1.6474501,-28.483843
744,-13.600391,-9.808048
745,-0.8903354,-28.213491
746,-14.396714,-20.041754
747,-14.157403,-36.70009
748,-13.092236,-29.106195
749,4.978659,-28.138731
750,-3.8678298,-10.420627
751,-26.341955,38.058937
752,-26.473793,37.99896
753,-15.692438,12.331925
754,-22.029718,18.06103
755,-2.081537,-31.09602
756,-1.1434015,-30.823847
757,-47.48778,-6.5384536
758,0.30589488,-28.069994
759,-10.2061615,-24.553326
760,-11.650426,-12.939707
761,-30.456364,22.79511
762,-31.132383,17.95835
763,-31.126516,17.960505
764,-31.25362,22.686434
765,-30.45654,22.792994
766,-31.263304,22.440815
767,-15.815572,15.827212
768,-12.2416,26.903322
769,-21.152323,16.847021
770,-14.003169,3.8158593
771,-13.82883,4.575124
772,-14.088628,4.2843833
773,-1.1028987,5.8045797
774,-1.1038005,5.81497
775,-1.571818,5.32797
776,-2.405387,3.6553493
777,-3.607037,5.2480345
778,-15.965838,5.994212
779,52.149166,12.379918
780,-20.855871,14.347205
781,-16.893587,15.010254
782,-19.469976,15.347186
783,-19.933325,16.55366
784,-20.136435,16.093222
785,-19.218727,16.106586
786,-18.922537,15.492217
787,-16.417774,15.093279
788,-15.974463,14.542855
789,0.76734513,6.152537
790,6.874994,7.21631
791,-10.78336,-19.170597
792,-10.767598,-19.266716
793,17.08189,28.252747
794,-1.7568214,-27.442413
795,3.20725,-50.446823
796,2.5229445,-26.074512
797,-1.5372069,-46.823505
798,1.6294808,-48.15993
799,-14.23482,-31.963083
800,52.04046,9.74021
801,-13.963648,-17.688583
802,-19.467144,-16.579365
803,-15.314285,-13.4875765
804,-17.418865,-15.897548
805,-13.288888,-18.427977
806,-13.94699,-17.66804
807,-14.655854,-18.236979
808,-15.851516,-13.598708
809,-14.5110655,-13.028689
810,-13.910796,-30.328852
811,-6.578528,-26.937485
812,3.315662,-28.803108
813,4.222377,-28.150284
814,-26.823994,22.075201
815,3.9151518,-25.946138
816,-17.487602,-14.7457485
817,-12.648544,-18.255222
818,-12.297042,-17.648808
819,50.824303,11.860546
820,-13.751745,-14.826254
821,-15.213583,-14.99091
822,-16.109941,-15.129909
823,-17.487839,-14.742915
824,-16.273298,-14.878706
825,-18.262295,-12.648477
826,-15.573535,-16.251225
827,-9.798745,-10.896051
828,-29.675314,3.812374
829,55.757565,4.8034935
830,19.57051,4.997721
831,-4.288352,-13.510509
832,-6.4861403,-27.269823
833,-17.290672,-35.029953
834,-3.7863536,-44.30823
835,-1.2443045,1.6543363
836,-8.068276,-32.075703
837,-29.704647,4.553034
838,-1.9766535,-11.88719
839,47.763485,13.415631
840,-14.495131,-31.946674
841,-7.820269,-56.01277
842,-28.52654,22.10854
843,-9.768664,-29.67846
844,0.4278115,-30.0935
845,-11.652841,-12.931632
846,-17.461597,-10.265961
847,4.982388,-28.141243
848,-13.936492,-9.90647
849,-3.109576,2.277788
850,-26.876379,-5.866668
851,54.326996,-0.52809453
852,7.0861025,-51.434307
853,9.667517,32.257366
854,53.272438,7.7378483
855,-13.580991,-29.246754
856,-0.716336,-46.944714
857,0.745815,-30.534575
858,-5.297215,23.48644
859,-15.145194,-28.856508
860,-9.933789,-25.517796
861,-17.423782,-35.879555
862,12.322301,50.072834
863,10.639006,53.162113
864,12.122073,52.302628
865,12.76879,54.100307
866,12.519104,53.70605
867,11.770508,55.138893
868,13.31632,52.27638
869,13.239554,52.859093
870,11.439643,53.720505
871,14.286597,53.17544
872,12.76798,53.060677
873,13.702043,53.76125
874,-12.912877,21.940556
875,-8.945772,-56.32699
876,-24.878819,-13.329859
877,-7.1875887,-55.88902
878,-2.1197298,38.845055
879,15.635713,51.551464
880,15.015611,51.892227
881,15.566397,51.591797
882,10.031158,33.387436
883,9.845627,33.556503
884,9.5829525,33.771267
885,-28.934128,10.162758
886,24.63632,4.646922
887,51.355267,0.97425956
888,51.14508,0.8407884
889,-21.924728,32.96112
890,-21.255802,32.43847
891,-4.1132593,-14.040568
892,-14.752916,-15.428299
893,-7.1965246,-18.406502
894,24.644857,-4.4437265
895,24.659578,-4.43764
896,-44.841087,-16.113605
897,-19.771072,18.669792
898,-18.341713,-32.38236
899,15.386077,-17.293587
900,23.869843,4.9565244
901,10.877778,-1.9485512
902,53.74619,7.160911
903,23.911278,0.78133357
904,54.417675,4.1725755
905,-2.2313342,-10.4486265
906,-4.230104,-13.628015
907,-1.1839828,-26.593239
908,55.657734,12.318913
909,53.345886,1.6042392
910,-1.4329379,21.880358
911,54.16897,8.076297
912,52.34355,0.7698486
913,0.45285517,-12.575702
914,0.5837944,-13.546567
915,-18.823526,3.0967007
916,-1.6945821,-3.2943232
917,0.56864375,-9.578425
918,-3.1882615,9.682125
919,-2.374557,9.3073
920,36.942833,-5.616938
921,-7.604383,-3.3565664
922,-3.3568935,-7.1342053
923,-7.078403,-1.7437944
924,-7.0687838,-2.301793
925,-2.5159278,9.376575
926,2.8479767,-17.585264
927,-11.64891,-17.223639
928,-13.774759,-33.334343
929,-8.813206,-14.634246
930,-2.5416532,-44.984596
931,-4.458208,-3.952124
932,54.58328,9.16427
933,-11.921605,-11.606473
934,19.85367,11.994185
935,-24.023613,8.47474
936,19.835411,12.148
937,-19.427029,18.035526
938,-16.298878,16.558954
939,-6.5667534,-44.04607
940,-13.1125145,-14.016022
941,-6.9184623,9.271515
942,-6.9656568,9.326235
943,-19.083931,-31.675234
944,-30.964071,23.914001
945,-1.219459,22.67094
946,52.408558,13.617174
947,-9.25236,5.6135893
948,51.36185,12.236659
949,-12.1946335,-8.557986
950,-4.102616,34.624733
951,-5.3751707,-45.75531
952,-11.699397,27.432497
953,52.366234,7.4153132
954,-6.956373,-0.85909563
955,-4.4199576,-0.022315525
956,-8.387308,-1.6252838
957,-10.432991,8.38985
958,-10.369385,8.528024
959,53.0591,12.124633
960,50.884365,7.884812
961,52.1779,7.283795
962,-8.530966,-2.0049005
963,-8.354305,-1.6632864
964,45.6565,15.499266
965,45.655933,15.498803
966,2.5109415,-11.767838
967,0.7093373,-8.592784
968,53.38696,3.160209
969,11.933889,55.634052
970,-2.644008,-31.661318
971,13.782349,54.80482
972,-25.518719,-7.534344
973,14.728454,53.881924
974,-15.018358,3.5212758
975,-15.048298,3.7741826
976,26.980562,34.105774
977,26.987799,34.26351
978,19.834696,13.736558
979,19.84882,13.840676
980,20.354301,15.323946
981,26.172295,32.393814
982,23.427872,14.979074
983,24.501457,14.367271
984,-21.042864,14.194591
985,-26.5657,-8.950174
986,-4.456772,-45.74555
987,54.46917,2.9018722
988,1.7700155,27.484543
989,-10.135059,-13.88502
990,-15.5458145,-30.710604
991,-5.5916905,-29.33142
992,53.337967,9.2458315
993,-14.253423,-27.398754
994,54.138134,2.3461282
995,-26.417536,-9.053988
996,6.4053783,-14.821218
997,6.4048324,-14.821135
998,5.664955,-14.970017
999,3.8231595,-0.76132256
1000,32.985153,-5.011764
1001,6.2827425,24.998512
1002,2.411916,23.97766
1003,-9.660935,13.685804
1004,6.358548,25.056269
1005,-12.54287,-26.039484
1006,5.701947,22.08481
1007,-10.274213,-33.730236
1008,35.21252,-7.884386
1009,24.129227,1.0900068
1010,33.897793,-6.7564163
1011,35.8419,-4.2389855
1012,-2.1763194,19.622393
1013,-2.095849,-22.495974
1014,21.408852,-8.133113
1015,-2.9015594,15.850749
1016,7.7628174,19.775429
1017,11.775604,-0.35952017
1018,-2.9007635,15.851324
1019,-2.264168,15.513471
1020,-7.7145305,17.784805
1021,-19.305676,8.959571
1022,32.33529,2.2498357
1023,50.770115,-6.5961394
1024,50.768433,-6.5977407
1025,-12.27165,11.854231
1026,-12.735649,12.524866
1027,-12.107543,12.194138
1028,-11.575927,12.081243
1029,-11.254539,12.820512
1030,1.4425865,-34.92148
1031,23.366524,4.940678
1032,-0.0986347,-20.428667
1033,-1.350838,-18.938227
1034,0.630415,-23.046926
1035,-10.395461,-30.941284
1036,25.381222,-20.138136
1037,24.026604,-20.326683
1038,-7.455724,14.624313
1039,21.608524,-7.6101675
1040,23.370087,-19.731655
1041,-12.213683,-27.021511
1042,22.576925,3.5636632
1043,34.480362,-7.7808323
1044,35.21455,-7.8545847
