,0,1
118,-43.519447,4.7378907
119,29.40844,14.002967
120,-7.8622494,-2.4235988
121,-31.530964,10.653566
122,-10.19337,6.9801106
123,-50.608845,32.59704
124,-8.856183,-32.256596
125,28.195614,-37.552265
126,-38.05354,38.02495
127,26.904665,-42.21717
128,-11.828861,33.1714
129,-27.17248,15.521571
130,15.210696,0.923771
131,-14.922026,-18.84032
132,-33.26603,6.6759577
133,-25.62203,-17.964748
134,35.304314,-45.485645
135,-20.938387,21.187355
136,46.56497,-1.4491057
137,-13.1532,17.457617
138,-21.976103,34.099133
139,59.47031,1.3643742
140,42.692875,-26.000717
141,-9.489731,-36.22824
142,-56.579193,33.094326
143,-13.591676,-30.879791
144,-59.860138,39.592564
145,62.512466,6.0994105
146,-15.410728,-26.327185
147,56.372387,-28.530296
148,28.604193,8.383505
149,16.034756,-14.788541
150,53.08188,7.4821134
151,12.805941,-36.488792
152,21.111443,-0.8713216
153,-9.067889,8.005121
154,28.14196,-45.288727
155,23.650936,1.2296685
156,18.04547,-1.6176467
157,-48.3857,28.043278
158,55.98842,-27.07525
159,-23.451538,-10.555154
160,-31.224077,15.638529
161,-33.632984,-6.958763
162,-3.333864,9.185807
163,18.939592,17.762493
164,16.38132,5.894711
165,20.397991,-19.331364
166,1.7623243,-1.5049016
167,23.894772,-50.002834
168,56.224377,-33.24631
169,-8.225137,6.568623
170,49.846035,-27.69882
171,-20.498272,-2.914733
172,-9.195944,-27.615139
173,44.28869,-5.002217
174,19.990124,-48.935345
175,-14.477231,15.299283
176,31.22916,14.7605715
177,15.210982,0.9246034
178,55.197083,7.226941
179,-57.97492,30.601702
180,7.096758,22.805624
181,15.321532,16.74839
182,-12.31097,-22.86784
183,55.44164,-32.46812
184,-37.24683,24.783813
185,26.61769,-34.866756
186,-42.077366,7.7505736
187,-54.393257,39.7845
188,36.038937,-25.71027
189,1.1169775,-3.0639381
190,57.350525,3.403612
191,18.771757,-27.663296
192,24.589384,7.2221694
193,-11.60978,-10.652357
194,-3.9699678,14.999009
195,-2.8379257,-33.291637
196,16.208725,-1.2006238
197,-13.496386,-19.195353
198,8.264452,-40.869583
199,-12.116495,19.696115
200,19.27131,-8.231079
201,12.217244,25.441748
202,-55.64734,32.843834
203,-7.1388044,-12.728148
204,-12.035028,-37.8482
205,-10.482809,15.027095
206,-2.7797947,-27.491323
207,-63.197315,38.914192
208,26.56959,21.625566
209,-16.278574,1.2931643
210,-5.274175,-38.373238
211,15.798224,-0.01838018
212,-0.007276911,-29.022202
213,16.587814,21.646286
214,53.148556,-32.16433
215,7.7962556,-2.5494888
216,14.919718,-40.95743
217,32.227455,-43.94939
218,23.007627,-2.2934344
219,9.4192,-20.544153
220,17.11455,-21.734926
221,-25.476366,24.174252
222,-7.2398357,13.778891
223,-60.92169,37.721497
224,-4.631599,-17.418415
225,27.144154,-1.0331991
226,34.41639,-44.75932
227,-58.863205,37.18078
228,8.39864,-8.013594
229,28.251852,4.954116
230,-39.999954,36.09839
231,25.883966,12.221807
232,-4.3292356,-17.421103
233,-16.026842,-11.012995
234,48.92722,1.8219248
235,-49.279015,35.338863
236,-21.72323,-5.1098166
237,-5.536825,0.07506323
238,46.62012,-22.123466
239,56.276302,2.8812025
240,15.7516365,13.866765
241,8.284545,-36.61798
242,-31.17605,34.945034
243,-30.883406,26.17804
244,-23.949625,4.392925
245,3.845123,7.3028774
246,-54.563335,30.867247
247,-9.70905,-7.766843
248,-1.7067031,10.445322
249,-1.265794,9.213065
250,-53.276596,33.54019
251,-41.72645,38.357105
252,19.54633,-32.575584
253,18.301052,-20.248293
254,-50.86103,39.91479
255,-11.434114,40.483284
256,26.46043,-48.889126
257,-29.682833,12.042592
258,50.411854,2.2838864
259,29.074413,-46.055134
260,-53.364166,30.342258
261,18.403332,-41.726368
262,-4.847086,-24.22633
263,-43.39691,3.0788977
264,24.870544,24.197952
265,9.950154,-29.711666
266,-25.961512,32.245483
267,0.823264,-9.556544
268,24.758493,-48.574265
269,-2.5040488,3.9822843
270,35.5922,-44.13141
271,12.027506,10.030869
272,-25.440687,-17.895693
273,-2.1046276,7.3787327
274,55.520042,1.2347586
275,8.473264,-31.587488
276,-42.48894,21.887249
277,-12.021907,-23.264235
278,25.856564,-44.41965
279,60.79312,-1.1411806
280,53.840607,-32.444866
281,21.809185,-10.423078
282,16.662983,-35.921524
283,8.635281,3.11618
284,-7.1947536,-33.587803
285,-23.620234,38.37029
286,37.490208,-38.620968
287,-37.191063,-1.3187299
288,33.011425,-43.517883
289,56.657948,6.991207
290,16.858206,13.268991
291,24.64109,28.316526
292,-34.942833,22.716963
293,25.666775,31.229698
294,-27.367191,20.844362
295,-31.222801,15.639271
296,-30.640839,-2.7526526
297,-11.158265,-6.4648304
298,-11.506361,15.6982355
299,-18.238535,-5.7444596
300,-9.822857,-11.9364
301,-8.976882,34.158745
302,-36.672375,2.1016724
303,21.256464,4.794903
304,3.9248083,14.904241
305,32.88641,-44.241505
306,21.880701,-44.36604
307,7.096597,22.805792
308,58.33718,3.6804936
309,26.569494,-42.491444
310,20.344885,6.8052382
311,24.578135,7.108141
312,48.077206,-5.926005
313,59.50102,-4.0065684
314,-42.45957,17.3201
315,-46.428596,32.522278
316,26.05342,-33.5737
317,24.201708,8.055314
318,-16.726944,-25.265198
319,-6.392494,-0.18878438
320,-54.21712,30.97985
321,-58.087807,30.617134
322,-41.64447,33.252403
323,-16.22043,-11.137341
324,59.041874,6.160565
325,-57.108414,40.781693
326,6.9255266,1.6228948
327,46.58154,-1.9749984
328,53.456184,9.5584955
329,34.418953,-32.913776
330,0.17510226,-4.245394
331,12.979309,15.826821
332,19.323416,7.804212
333,26.183645,-42.974606
334,49.351948,-22.71266
335,52.469868,-27.237976
336,-47.75825,37.259464
337,-29.02785,25.089464
338,-4.2033787,21.83719
339,-31.036488,29.072725
340,13.854328,-42.475998
341,31.597548,-32.523224
342,-29.71561,-0.84048146
343,6.0381193,-38.966496
344,-59.815437,26.29378
345,-5.652242,-3.0804138
346,19.10414,6.8299475
347,-13.589386,42.6519
348,-20.470932,28.602272
349,-45.07895,32.43131
350,52.26291,4.979292
351,49.84814,0.29932582
352,-20.252607,-13.55539
353,-30.887144,27.509403
354,18.426485,4.236932
355,-20.431593,-13.559699
356,58.819595,-1.004042
357,-23.68399,42.299755
358,29.12336,-27.327044
359,-25.265953,38.841324
360,-29.27502,30.387547
361,-56.91456,25.833916
362,22.859198,6.1515937
363,59.51648,10.151677
364,-27.547695,10.043135
365,18.38411,31.785662
366,-31.906366,7.0650234
367,26.644205,27.008608
368,6.3345633,-12.2906275
369,28.89359,-44.62638
370,0.29637626,-12.692026
371,49.952682,-2.6665032
372,-15.981658,-35.03246
373,19.027145,-23.756842
374,-9.322226,-15.379912
375,38.45438,2.731907
376,-3.8067138,-12.0343275
377,30.058037,29.669792
378,-7.5160975,-13.416103
379,-0.9629921,9.8662195
380,-6.427227,-37.27308
381,2.965592,29.6622
382,-10.563541,-10.407848
383,14.77629,-41.095345
384,-11.672941,-9.854887
385,-0.026722446,-17.192717
386,-18.709616,-6.1769347
387,4.938052,-39.331936
388,-44.06177,3.0205622
389,53.298717,-5.2664804
390,-44.199917,4.2682776
391,-1.3495965,-17.413208
392,29.610558,-23.22763
393,-22.235273,-9.478861
394,-29.715235,-0.8406067
395,29.23029,26.768913
396,-29.486652,20.677402
397,-9.877899,-16.809628
398,-56.33839,33.731968
399,31.09558,-38.2469
400,-52.919582,31.433662
401,-32.238293,-3.3547323
402,-52.861412,32.375446
403,-7.4451103,6.7038097
404,-46.892345,43.18219
405,-29.398127,0.13622548
406,-49.622086,29.005264
407,-22.055801,-23.58972
408,-49.734737,27.353025
409,-42.71099,21.173838
410,-59.53963,38.47379
411,-14.9119,14.133249
412,-30.99988,11.262528
413,-4.53233,-38.223877
414,13.305981,-22.74371
415,-9.861852,-5.316663
416,0.2538005,9.9280205
417,58.48984,0.70364374
418,23.622723,0.12923501
419,32.66905,-36.701847
420,-27.649233,10.723679
421,-4.8252916,-37.940975
422,48.11937,-19.038177
423,32.71683,-46.75688
424,26.804571,-6.0453277
425,-12.42072,48.414787
426,58.211834,2.3161612
427,59.943165,2.2312973
428,7.2477775,8.872508
429,24.99671,-29.46983
430,-7.6910853,-23.925844
431,-36.969746,1.196923
432,8.11704,-26.572762
433,-22.796547,28.065498
434,8.583432,-31.302584
435,11.944862,-30.464973
436,0.72870135,-25.122461
437,44.493664,-5.8916736
438,-29.228191,13.652338
439,-13.840904,32.328598
440,16.263826,-8.345653
441,52.211224,0.093674175
442,-2.3292305,-26.479568
443,-32.119743,0.89107233
444,5.949896,-27.57554
445,19.10352,-17.421116
446,30.725063,15.636366
447,3.822973,-1.0816654
448,12.412854,-34.554184
449,-15.580654,16.406937
450,11.190909,15.301276
451,0.8250692,-12.996867
452,-36.189846,9.255046
453,26.290508,-28.755999
454,-12.235478,-37.215572
455,-16.956354,-23.697464
456,-36.086967,-6.750632
457,42.051422,-10.411239
458,7.781056,-45.538166
459,-10.018532,-1.117004
460,20.753244,-2.024781
461,-32.43019,4.414265
462,10.767639,13.590636
463,22.382284,-26.553669
464,-0.13919987,7.0424633
465,-33.288857,-4.4576325
466,27.143873,-17.293251
467,1.4371873,-24.201921
468,10.102933,19.610327
469,31.247166,-11.293004
470,37.361156,-30.327103
471,50.16855,-2.150482
472,-11.646179,31.919031
473,18.028704,-19.977804
474,-18.275002,31.03345
475,5.1524224,-44.1203
476,-17.849258,44.594624
477,11.327784,-38.364098
478,-16.899834,29.253729
479,31.493172,-29.925287
480,-12.019895,47.364227
481,8.911236,-7.9895916
482,-11.995466,47.41638
483,-26.978193,-18.791964
484,-15.087065,40.74763
485,26.137678,-29.662167
486,-17.469017,32.783886
487,22.343723,-19.444872
488,-13.409244,20.2306
489,14.069455,-33.041454
490,-35.56507,20.485767
491,33.777664,-45.630882
492,-17.363707,43.640217
493,-27.295507,16.049376
494,-8.17289,32.46475
495,-56.61633,27.437542
496,-10.996743,36.93148
497,-13.818523,40.84341
498,-10.254912,37.740337
499,-10.894679,38.547962
500,-11.201837,38.945587
501,-8.864053,40.40848
502,-9.429563,35.752033
503,42.077763,-9.336685
504,-25.970592,32.401047
505,31.247269,-11.293208
506,31.611496,-11.284078
507,-23.95468,-16.812777
508,-35.02375,-4.6780214
509,-36.207188,9.167278
510,-35.469658,11.348405
511,-5.973936,-30.319887
512,-27.805313,23.600088
513,-30.986443,24.975828
514,-29.558582,24.986439
515,21.363823,-39.986687
516,18.811304,17.725801
517,-37.44543,24.559603
518,28.100897,-48.982834
519,58.835766,0.010762109
520,9.163119,-40.905506
521,22.721025,16.992447
522,-13.915584,10.84332
523,-12.369379,33.779316
524,-14.138381,37.450176
525,8.061661,-43.867775
526,47.13873,-1.6821587
527,28.18054,-49.102158
528,17.13631,20.823353
529,24.03862,10.465239
530,11.254868,-49.76943
531,-14.305585,-23.893919
532,6.705393,-35.40534
533,0.6482666,-14.32444
534,1.7267112,-3.7560587
535,13.490678,-13.391535
536,44.103107,9.052759
537,56.16818,-29.916025
538,54.95574,-31.326925
539,55.651333,-31.207764
540,56.344822,-31.83519
541,63.579273,5.300768
542,56.635754,-29.99156
543,63.215073,0.45442602
544,3.5439162,12.950989
545,33.466667,-19.007095
546,33.377583,-18.661255
547,33.332047,-18.451324
548,-9.56834,6.0001736
549,15.917774,5.2019434
550,-10.720873,-25.5554
551,25.857925,12.174529
552,-8.864841,37.029808
553,-7.5783606,36.165558
554,35.965385,-4.194548
555,-15.042743,-6.946782
556,3.448497,-17.168493
557,50.918846,-22.886173
558,-16.750349,0.9467604
559,56.55042,-0.58954227
560,19.109308,-26.851847
561,50.244804,-23.441387
562,-7.112435,20.14697
563,2.9110186,-27.731194
564,-39.342903,35.14201
565,18.41972,-8.966585
566,-42.423767,17.33594
567,-11.981352,-22.369352
568,17.570578,-21.068651
569,18.312735,-23.450129
570,18.197243,-22.074774
571,18.234016,-21.699726
572,57.693844,-29.37192
573,-27.091125,-3.0224514
574,32.222984,-35.983227
575,30.80723,-35.83688
576,8.252588,-22.551247
577,41.0459,-25.3852
578,16.032423,-30.001589
579,-4.5346527,-6.329458
580,-9.454654,-3.6473243
581,-20.38233,-3.302761
582,11.096325,-40.660923
583,22.766846,16.955338
584,59.501648,-4.006509
585,-8.415257,-27.369423
586,-23.451485,-10.555345
587,7.603682,-19.35637
588,24.565516,-30.622746
589,-10.261977,-17.518845
590,-24.502155,38.55201
591,-23.639256,36.994534
592,-15.830661,-7.616709
593,-41.12024,36.819744
594,-15.830597,-7.6169963
595,12.887586,-20.762264
596,2.2179062,-22.175058
597,-51.47119,38.754734
598,-22.078968,34.22272
599,-58.187218,25.106993
600,2.218111,-22.175392
601,-51.863884,39.411068
602,-46.932117,33.015663
603,-46.519135,29.04881
604,-57.368008,26.18806
605,-22.10416,-14.164455
606,14.617393,-16.967678
607,-59.5995,39.722637
608,-40.230446,33.794174
609,-57.704643,24.837212
610,-5.9403005,-3.5434816
611,-5.943354,-3.539523
612,-17.400682,-19.999247
613,-61.344196,40.066425
614,15.738782,-13.516317
615,21.981535,-10.657334
616,-4.639244,20.060423
617,29.622444,28.627653
618,-18.67862,12.009986
619,-18.714111,12.088678
620,-10.9240265,-30.569677
621,-2.0247147,-14.619838
622,-9.230375,-30.404251
623,-6.725534,-2.079534
624,18.818953,-21.732912
625,19.11921,30.948927
626,-44.422916,24.784315
627,19.011858,31.043325
628,22.200748,-33.43506
629,23.268717,-35.60715
630,7.129941,-22.063131
631,25.23758,27.126774
632,27.40257,27.483967
633,28.033594,24.928446
634,22.544865,24.406698
635,26.310982,22.178526
636,-57.543446,40.09685
637,15.70847,-20.264679
638,-7.847171,-41.425434
639,-17.081285,-12.461834
640,-58.738033,42.77574
641,-58.960808,43.302845
642,-17.080982,-12.461797
643,11.183676,-21.836807
644,-52.79493,34.91144
645,-5.6345177,22.526117
646,-29.801067,2.4546402
647,32.33289,-30.7288
648,-32.4123,31.02685
649,-29.898115,8.785149
650,28.17875,24.92913
651,50.256435,-4.5802116
652,-7.136955,-19.321007
653,-20.979656,-17.243317
654,-21.690018,-9.625339
655,-7.213674,-1.2994453
656,15.93877,-2.8783221
657,-7.7992764,-20.001564
658,-8.5724125,-0.73299164
659,28.2686,-32.040024
660,14.045323,-26.160526
661,-9.783953,11.842715
662,19.358685,-18.898039
663,-54.09212,32.14208
664,35.14295,-24.460806
665,19.32186,1.6400946
666,53.904774,-31.91689
667,16.65584,-12.407873
668,35.488728,-4.183511
669,63.239998,0.41365868
670,38.400898,2.1727242
671,5.504843,-43.24939
672,-2.9666345,-21.08776
673,23.53609,4.5324917
674,60.67747,5.4390407
675,14.303839,-33.53459
676,22.446377,-29.79814
677,21.96584,-29.598118
678,-5.116976,-3.69881
679,-0.64212465,19.74608
680,-7.0940638,23.542112
681,8.60357,-15.689552
682,21.256342,4.7945633
683,51.1911,1.2166386
684,58.490673,4.440982
685,16.636896,-7.9961457
686,-3.1018484,-19.737623
687,-3.090377,-20.271473
688,28.036438,-32.71731
689,-6.9642496,23.062174
690,-12.654596,-38.042473
691,4.056161,-13.658294
692,-35.5395,25.643684
693,-31.03756,23.431082
694,10.595034,18.942566
695,12.136333,25.797419
696,-37.477592,8.030653
697,55.950073,-32.398952
698,-9.826462,2.9882412
699,7.473404,-3.2942836
700,-32.326286,29.416454
701,13.318631,14.667098
702,15.254995,9.592572
703,-53.322754,38.46255
704,-48.633675,21.528198
705,4.788676,-44.20997
706,-3.3354788,-35.617653
707,5.1658254,-16.686691
708,-22.107433,25.619764
709,-13.974034,9.341519
710,16.718597,-12.3348
711,11.951904,18.800396
712,38.794533,1.7434783
713,39.284847,2.683857
714,39.284897,2.684019
715,-25.90573,4.122796
716,8.735939,-15.680966
717,25.910574,-36.93133
718,-46.437443,32.091373
719,6.1951246,-37.90684
720,44.1846,-32.94141
721,51.819527,-20.383736
722,56.24653,1.6244522
723,51.43869,-20.892624
724,51.81954,-20.383743
725,-41.758343,38.42088
726,-42.60754,37.367092
727,-43.12195,38.473854
728,20.720236,-30.960949
729,-35.171185,12.233377
730,6.0538063,34.210754
731,6.527099,33.168076
732,6.7212367,32.90609
733,7.8582325,32.303593
734,-3.177174,21.836805
735,22.498291,-16.97466
736,18.605947,1.4063283
737,-21.816961,45.86006
738,-16.128302,7.3245006
739,25.942669,-26.160988
740,49.288284,-23.868643
741,50.356976,-22.136343
742,47.400723,-22.659397
743,49.335632,-21.986889
744,49.4957,-21.103256
745,48.23492,-19.461296
746,-20.094791,-16.750227
747,-29.025068,22.03542
748,-49.42096,39.042713
749,-17.12008,-6.0699487
750,51.332287,-28.442348
751,51.598133,-27.976612
752,50.64593,-28.031197
753,-58.16799,38.729412
754,-58.95985,38.493694
755,23.009684,-43.628044
756,-28.68104,25.616894
757,30.252272,12.753345
758,-0.059714116,-29.534718
759,-47.75823,37.259552
760,11.632147,9.393462
761,-6.404702,-41.016537
762,-7.318953,-41.251495
763,-6.5607066,-40.992455
764,-8.436551,-41.387363
765,17.31697,-26.29259
766,3.8149254,18.513985
767,-17.884941,45.478897
768,56.52544,4.2653375
769,-26.933756,13.301746
770,-2.6294231,21.561142
771,-3.1135032,22.714842
772,-13.142626,4.1651564
773,-6.989315,10.471396
774,-12.499309,19.852135
775,-9.6841,6.92214
776,-9.219763,7.0142717
777,-8.711645,6.573071
778,-9.560382,4.184886
779,-33.892464,24.699945
780,-50.590145,36.021442
781,56.69282,4.447376
782,55.869514,9.121918
783,-7.766851,-23.537447
784,0.5756859,-9.885079
785,-2.8018339,23.42282
786,-0.28934973,9.262495
787,-29.086096,27.181122
788,-24.871172,27.145952
789,36.128815,-31.983603
790,-14.680796,38.92418
791,-59.1422,25.996475
792,-29.371708,30.407267
793,53.19255,-5.7218294
794,53.261765,-5.5246243
795,-14.56694,18.771286
796,32.106125,-36.966885
797,32.441673,-37.09492
798,29.738068,-27.230658
799,-29.968487,34.6104
800,12.36664,6.489157
801,15.981475,-34.282757
802,-26.408922,-12.025084
803,-22.230738,-21.05934
804,-1.5837035,-2.627919
805,34.56898,-4.2319255
806,-34.626743,2.4573767
807,-32.140133,5.2347445
808,-36.970486,1.1959862
809,12.992855,-41.11721
810,-2.212214,-3.185368
811,-2.5063553,-3.2450316
812,-32.077747,0.31121382
813,5.492817,13.668147
814,-18.936707,7.790257
815,-19.056581,26.539701
816,-43.684265,23.65347
817,26.139046,-29.043308
818,-26.547003,21.628931
819,-29.498835,28.653852
820,22.084482,-43.9825
821,-24.315798,2.552985
822,-35.289093,0.2208822
823,-34.53609,4.6730347
824,-33.930664,4.015805
825,-32.892384,4.2498617
826,-35.154346,1.31987
827,-34.872383,-0.01590131
828,18.977154,-38.973015
829,16.940714,8.031267
830,-14.274663,21.287071
831,11.267544,-49.76158
832,6.716935,13.515579
833,-12.390861,13.358169
834,-54.777115,36.021645
835,-3.075176,-11.765695
836,-1.9836127,1.4301119
837,-31.929447,6.733749
838,-2.8813455,4.54648
839,-0.8265963,-16.14667
840,0.78568697,-14.42891
841,6.4103827,-41.93111
842,-2.9451368,-16.163172
843,1.5059264,-12.139277
844,-0.7075094,-13.757819
845,-3.5697927,-15.314445
846,45.73166,-1.8150032
847,-1.3600844,-17.215448
848,-10.073546,-31.968634
849,-10.120989,-34.604183
850,-10.912881,-34.970066
851,-10.674594,-35.861893
852,-10.156858,-32.341843
853,-12.641203,-34.691418
854,0.7834876,-19.825285
855,-8.302769,-7.270456
856,-25.03728,-13.15623
857,-18.935282,-24.392685
858,-18.754505,-16.597403
859,-16.255936,-16.520302
860,-8.164463,-14.8469925
861,-1.3043029,-12.057221
862,-1.0917867,-11.609109
863,-7.1734395,-9.848862
864,-18.538832,-20.153206
865,-6.306674,-10.55479
866,-20.903278,-23.321968
867,-20.605976,-23.361122
868,12.417042,24.673613
869,-17.367779,-30.60073
870,-17.566181,-30.34784
871,-5.2678633,-38.3829
872,-10.531987,-37.010826
873,-17.743567,-4.094357
874,-16.509232,-6.1644025
875,-12.057735,-9.443778
876,4.8839793,-42.58641
877,-43.79923,38.74303
878,24.310198,-30.347982
879,-61.51766,37.841965
880,-52.489155,34.467342
881,-24.384766,4.0420275
882,-11.111245,-31.60866
883,-43.516006,4.70607
884,-43.396736,3.0786843
885,21.767149,-44.744434
886,-54.94857,33.33592
887,17.355923,-36.434444
888,9.527473,-38.427425
889,30.597305,-35.912945
890,30.058542,-34.9893
891,29.996939,-34.47625
892,-26.009172,11.450655
893,43.440533,-26.743437
894,36.171158,-25.808584
895,-56.68232,33.85209
896,-61.010582,36.409912
897,-49.715305,37.903683
898,-52.17254,29.523634
899,-52.905983,31.43198
900,-51.04579,38.170788
901,-48.462296,29.830265
902,-13.843231,-14.453265
903,-49.298817,28.842316
904,-60.710575,36.85843
905,-62.32902,36.635185
906,-61.644985,40.328247
907,-24.385153,4.042132
908,-13.803227,-28.599512
909,47.574657,-4.7394247
910,-36.093784,28.666052
911,-59.87729,41.862312
912,-46.679863,4.5151916
913,44.23879,-26.384464
914,44.08687,-26.449144
915,-30.129923,27.13828
916,31.589212,-27.559547
917,-25.713345,11.298494
918,-32.257282,-2.892203
919,26.410212,-34.517662
920,27.531895,-51.152504
921,20.484297,12.542661
922,-20.868336,31.336624
923,13.194697,15.650888
924,3.1342049,2.376476
925,10.502675,-35.737007
926,8.350922,-26.243093
927,60.194023,0.3077732
928,9.634629,-25.833363
929,4.875637,0.9908787
930,0.07944192,-23.613707
931,16.677975,11.800312
932,7.3863177,-0.44152042
933,11.797765,9.643309
934,34.195072,-36.916454
935,6.5757866,-24.661263
936,-35.154713,26.440744
937,-33.85736,26.8613
938,23.803339,-19.193562
939,17.297384,11.659598
940,-34.004158,24.83681
941,6.538811,-12.185926
942,-13.095616,-0.18561949
943,-3.4442627,15.436238
944,-26.851982,23.82456
945,8.169233,-28.114166
946,7.4129095,-1.6358148
947,4.201392,6.02249
948,-20.100939,30.09742
949,35.138515,-34.208687
950,35.11628,-35.25112
951,35.053925,-35.370937
952,19.70945,1.561597
953,16.727825,-1.9056182
954,14.832963,1.5349429
955,-17.64641,24.010645
956,24.269022,20.467209
957,24.6438,20.735672
958,-10.766988,19.03056
959,-19.28741,13.467733
960,-12.564617,-26.882553
961,-12.660442,-27.249308
962,-12.442381,-27.784681
963,-13.179924,-27.44689
964,47.86385,11.486315
965,6.219662,-23.90508
966,5.478354,-1.0419204
967,-7.225232,22.406538
968,28.416258,8.863828
969,-7.9449964,32.06191
970,-23.216196,21.509596
971,6.9764514,-27.19013
972,21.608706,-3.8569872
973,20.318993,15.13601
974,-20.367622,21.000084
975,6.2883635,-24.901491
976,-31.79871,22.33577
977,-35.0798,23.539705
978,23.804852,-19.19458
979,23.294758,-19.72226
980,-13.115637,44.253963
981,-19.165672,27.882597
982,-15.275608,41.98624
983,14.339532,-45.06367
984,53.837128,7.33265
985,21.071136,-2.0284672
986,22.078108,-3.1219313
987,-14.707731,-1.4495647
988,34.475273,-46.680367
989,-29.486162,12.498162
990,-14.653565,-1.3735441
991,31.1224,14.547577
992,-2.835762,-32.915813
993,-23.307077,13.972022
994,-11.18889,-25.932154
995,1.1256303,27.23771
996,1.1949177,27.31594
997,0.8106059,-38.07416
998,3.6101599,13.056793
999,-11.777206,-37.477066
1000,-36.13535,-6.793228
1001,-18.596846,34.561844
1002,-30.147755,-4.7076406
1003,-31.103422,15.203578
1004,23.605103,0.28139296
1005,22.078577,-3.121467
1006,-25.957245,26.241135
1007,2.6219952,29.125217
1008,-25.848816,15.8429985
1009,9.659228,0.8758808
1010,12.375979,-34.469135
1011,1.296826,15.925558
1012,5.7671866,4.528678
1013,5.8658743,-45.055515
1014,61.94242,6.443664
1015,6.248705,-45.675507
1016,-35.4776,27.181751
1017,20.011913,10.463055
1018,54.48907,3.3288124
1019,32.61771,-44.954945
1020,-1.8104613,21.6014
1021,8.999333,1.5412011
1022,24.454393,-49.649204
1023,11.479068,-28.430378
1024,23.712822,-48.3857
1025,-4.4000683,18.380154
1026,-4.335453,18.90451
1027,15.549784,17.85977
1028,5.925415,4.16809
1029,10.320134,-16.035507
1030,20.483833,12.542186
1031,20.063066,13.532079
1032,25.896652,-47.82462
1033,-15.110124,16.439276
1034,-28.820112,22.21672
1035,4.1268935,18.320023
1036,3.427851,15.980161
1037,-13.885268,42.377533
1038,2.692958,3.378269
1039,-19.830687,32.809196
1040,-14.2094555,16.44587
1041,-14.784513,5.742578
1042,-12.427255,15.992066
1043,-11.685556,33.547127
1044,-11.291692,32.98643
1045,-10.4548855,34.010967
1046,-14.467897,28.282187
1047,-14.694257,27.965675
