,0,1
95,-13.9306965,46.346363
96,-24.069849,42.404526
97,-19.404705,7.9097447
98,-14.470549,30.16643
99,18.728872,7.588381
100,-38.017807,-10.084251
101,2.041924,-77.19676
102,-45.638103,2.960466
103,-4.3264933,-1.2906154
104,-0.5960186,-18.5277
105,-42.3224,7.9398274
106,22.280205,17.747343
107,-22.207022,-0.34589693
108,2.5149229,-64.277596
109,9.087133,7.2569203
110,-11.423133,41.359425
111,-5.5975766,22.697346
112,19.991116,-35.743664
113,-20.34893,36.60443
114,3.2590737,-70.087906
115,-0.70523435,-73.89803
116,41.14989,30.918814
117,-1.8154768,-77.31133
118,31.358837,-40.43498
119,-14.186764,52.25428
120,-33.098637,-14.556687
121,23.176968,8.962382
122,44.99268,42.84411
123,-1.4472921,-74.38784
124,1.8745489,0.29221022
125,-1.064623,-30.695831
126,13.675176,-12.908471
127,43.158558,21.107672
128,9.757851,63.219063
129,24.665014,-15.920258
130,-3.7003431,-52.322594
131,39.74901,41.600216
132,49.202057,37.283775
133,-2.776988,36.009113
134,-31.255919,-4.8987694
135,-13.391409,-8.54825
136,-3.280452,46.435684
137,33.31484,-30.605019
138,-17.941492,49.035965
139,-27.297411,14.048363
140,-10.925616,9.759872
141,18.791464,14.62134
142,-25.499619,14.412563
143,-34.16997,-8.25316
144,16.432695,-42.813732
145,-11.29286,-37.221687
146,-10.029719,-30.40395
147,-31.361643,-6.1433835
148,27.109533,-2.5081286
149,22.198484,7.989498
150,10.480633,-45.30377
151,-13.3671,52.04636
152,-20.749807,7.579688
153,2.004723,-70.05789
154,-26.192667,2.7412333
155,-8.908355,-23.645308
156,-1.6740782,-3.993516
157,-4.8106256,-25.730778
158,17.708015,52.739616
159,-19.213585,33.716152
160,8.838285,-44.541412
161,-6.496902,-35.209023
162,-22.688715,50.690067
163,-1.0482676,-69.595856
164,-10.485801,42.031113
165,24.981493,10.67507
166,-35.843433,-2.7273886
167,-31.399437,30.424297
168,10.285414,19.113012
169,-43.89993,-0.13097632
170,8.994978,21.956875
171,-17.462461,-5.729074
172,-6.7255344,43.73181
173,25.486288,8.429402
174,-24.54604,27.027288
175,-15.743294,38.203854
176,-30.967262,28.94811
177,14.115692,51.199207
178,-5.235974,-59.846733
179,40.218414,-9.816285
180,-7.658013,35.150692
181,9.892049,55.238266
182,-17.13255,-28.752277
183,-2.8741107,-32.262096
184,12.649216,-39.498722
185,7.74777,-52.14254
186,26.345749,35.974636
187,16.738796,-11.0031185
188,-32.940964,10.626472
189,-1.8739119,-58.02814
190,21.551983,8.2658615
191,18.91751,24.458254
192,-4.1115923,-49.618065
193,-37.348743,-9.02342
194,-2.0477185,-24.178854
195,-33.111217,29.244984
196,42.732765,33.879288
197,-17.982763,49.925014
198,-32.21804,28.809011
199,-36.815834,8.854557
200,-27.016777,-14.853639
201,-9.198731,-65.04614
202,34.169933,3.7229733
203,-15.48597,-6.290047
204,-33.20513,-1.608162
205,-7.8846216,-33.977444
206,25.696909,-27.879072
207,23.28347,-1.3976672
208,-18.844471,-31.316523
209,25.142767,2.7855766
210,-6.3171167,39.071598
211,15.13413,-39.80531
212,26.711567,19.604408
213,-22.531244,45.762268
214,-25.22431,14.541688
215,-8.20195,-29.32481
216,37.018417,36.807064
217,22.690987,-27.998196
218,5.4038424,-68.30711
219,21.783983,-4.5114727
220,-32.402924,30.292557
221,22.34553,-0.4756313
222,0.5056993,18.56264
223,7.4536624,46.244118
224,25.81759,6.186253
225,-5.760264,-18.255203
226,36.122444,-5.7441
227,-29.878014,39.22965
228,42.37022,30.858402
229,-16.84586,27.145632
230,5.0679393,-65.04327
231,2.1908028,-65.87843
232,-18.31605,45.979435
233,25.530388,19.328665
234,-3.7474344,40.52821
235,-15.919873,-33.67478
236,-24.638062,5.8420234
237,-11.891564,26.018682
238,-15.359453,32.764004
239,-3.7497988,-65.0974
240,-10.897017,-8.065829
241,-28.097237,-14.108887
242,36.67784,-29.24232
243,14.881394,51.547302
244,-21.942022,46.83118
245,9.571044,6.8093653
246,5.172143,16.79884
247,-7.4541025,20.589182
248,14.51159,-11.144124
249,-38.480934,5.692136
250,-13.899756,-2.5796657
251,-19.630451,-7.662495
252,7.1430144,-40.649815
253,10.334142,-17.62881
254,1.9477559,-76.44091
255,-1.8280764,-77.78227
256,-11.398755,7.3442116
257,39.024704,42.979286
258,28.653254,39.97667
259,-13.702879,19.836409
260,-44.64383,9.026307
261,33.12005,-36.12317
262,12.818131,-29.38154
263,-18.338364,-7.024853
264,-6.083468,-21.324127
265,-12.004442,-31.072275
266,-42.53298,-0.705072
267,-0.98990583,-31.060759
268,-5.6323366,-16.738813
269,-10.634172,-64.088356
270,-3.730255,-0.35957804
271,-0.8954913,6.471278
272,11.412909,62.0171
273,5.649168,-10.283888
274,-0.5894625,-67.05006
275,-12.180216,-32.64792
276,-16.21144,3.5042548
277,36.216934,-5.665546
278,2.1443064,-6.946598
279,-37.481903,18.365746
280,4.803191,-20.101526
281,26.293673,-0.6189459
282,-10.934186,14.077974
283,-18.25101,-43.29158
284,29.501995,-25.488817
285,-12.23564,-66.71857
286,29.76352,-28.576601
287,4.6041493,-10.115791
288,-16.987345,48.423626
289,10.891957,58.723312
290,-3.0311244,-67.97124
291,13.500481,-37.08828
292,5.269025,-49.723763
293,-18.076046,-34.77959
294,24.887299,-25.650465
295,2.7981586,-32.313164
296,23.267267,-0.5496806
297,-29.668625,21.204445
298,4.680904,-20.37132
299,-6.0194483,45.69411
300,-2.0838528,-66.60883
301,42.397987,37.232685
302,18.305769,-13.732226
303,-39.991936,9.6965685
304,-9.831507,-62.930782
305,-26.548918,-15.084866
306,-25.303743,2.9976094
307,41.193813,30.453835
308,1.0318254,-10.8279705
309,-20.197084,20.845722
310,33.22926,39.902283
311,-4.670031,-3.5457146
312,-7.6929927,5.897564
313,-4.693233,-25.282835
314,-29.543705,-2.7347403
315,-36.816166,8.854992
316,10.365343,56.162914
317,-0.9002246,0.16235484
318,14.672272,-29.262615
319,0.7291507,35.36093
320,36.068867,36.998592
321,-42.531906,-1.8744556
322,13.596842,-33.270523
323,4.1518717,-21.79884
324,-39.722458,7.3488927
325,-9.057333,-33.21387
326,-45.85723,14.486304
327,12.065611,49.744884
328,-9.562575,34.313572
329,2.4453037,-68.095665
330,11.877869,59.685936
331,23.081959,-30.588491
332,-1.2808284,-1.809877
333,-27.935184,26.7322
334,1.2381933,-16.168987
335,-30.351368,14.888833
336,14.109881,53.21232
337,2.9810438,-32.521053
338,-37.15271,-9.656228
339,-4.667937,-63.265682
340,38.41484,1.7394814
341,42.288105,41.398754
342,-23.265316,8.772458
343,-27.090372,27.255384
344,7.6947303,-57.22477
345,10.101153,-19.638094
346,26.540382,0.51982355
347,-27.044592,9.810799
348,-21.186733,27.266588
349,11.871303,-39.868237
350,10.563525,30.274965
351,-25.48087,-1.520099
352,0.88607293,-76.308464
353,11.408104,-36.778034
354,21.82092,13.592377
355,-22.647581,31.28166
356,12.048054,10.305599
357,8.55518,6.6298532
358,9.179766,22.88968
359,4.2502937,-55.88307
360,-28.27502,4.780035
361,-0.3342937,-22.773487
362,21.50491,-30.572466
363,-35.113415,4.9919295
364,16.688652,48.677723
365,0.64355475,-34.366817
366,-18.961216,5.56381
367,-21.220644,-20.064333
368,-31.85064,15.890808
369,37.36451,26.92372
370,22.160275,31.365664
371,-1.6416731,-73.529
372,41.707558,43.08002
373,17.934772,12.305127
374,0.8458238,-74.386185
375,-7.4235215,-18.940628
376,-2.114329,39.442486
377,-7.3843393,-13.38842
378,-34.365128,-2.6183472
379,-17.857851,21.60546
380,13.454518,58.866337
381,-6.0226965,-38.011044
382,9.638517,-38.576347
383,5.769886,17.758076
384,-27.223879,7.9478917
385,-35.07267,4.0770397
386,-19.104395,9.60865
387,-10.37799,-9.869184
388,-21.818062,5.6039133
389,-19.601734,4.0093775
390,32.71678,9.421364
391,9.4909935,-13.98836
392,-2.2299755,-65.70394
393,31.933296,9.080999
394,17.750553,16.860128
395,-0.81538,-78.52855
396,1.5424147,-59.17683
397,-25.120155,11.589377
398,32.1701,-35.394722
399,-9.092513,38.668842
400,-34.449085,-4.3746333
401,-31.440641,32.19739
402,3.8833075,-23.321938
403,-18.168053,-25.472069
404,-19.929665,-7.095957
405,2.7588358,-50.017857
406,18.482927,-1.4355967
407,-13.544337,-29.955896
408,5.068306,-65.04254
409,16.444685,-41.414673
410,30.220938,-25.776896
411,8.782464,-59.94134
412,-12.163736,-14.7193165
413,21.418613,-5.530978
414,-36.01492,6.03643
415,17.750406,16.857948
416,-14.485127,14.427976
417,-26.78315,16.935352
418,-27.119291,30.508127
419,-14.181844,21.621143
420,-11.302457,-28.238089
421,-27.297466,14.047363
422,-20.17341,12.106547
423,22.744474,-26.868256
424,-18.635847,43.759033
425,-24.738138,-19.20618
426,16.690247,-9.813143
427,18.78671,11.573363
428,8.536018,60.887753
429,-17.28941,36.23835
430,-8.344185,17.542053
431,16.949821,-42.489212
432,6.6779513,-26.368069
433,-12.826621,-29.954054
434,2.4927928,-20.11912
435,9.567736,-16.089334
436,-13.624617,-63.50273
437,11.143809,-3.0927465
438,29.054138,38.754406
439,-11.362119,-19.532549
440,1.694026,-21.326197
441,39.611115,40.834553
442,1.0477328,-55.384705
443,-2.8584821,21.729382
444,26.308886,-32.11087
445,4.635391,-11.652969
446,-6.7922263,42.5621
447,16.928766,17.164831
448,-34.2283,37.109825
449,-37.289806,1.0106388
450,-7.003096,15.6780615
451,23.98212,-25.585665
452,-2.5334306,2.9511957
453,-0.21376269,-70.06833
454,-7.603035,-33.612385
455,-3.7095456,24.170986
456,15.122117,-39.223274
457,-34.44599,1.7107834
458,8.565103,-22.709183
459,29.65104,-31.218082
460,14.606005,-11.884494
461,-3.1388671,-36.27214
462,-14.3914385,-34.673767
463,38.813377,-10.453803
464,22.170317,13.746929
465,8.705316,-40.530792
466,-21.340471,4.657594
467,6.0471168,-11.678962
468,-34.383045,-15.963592
469,-19.845798,-31.438229
470,18.094965,12.202859
471,-37.077488,14.188098
472,15.079438,-37.973095
473,16.999443,52.75655
474,-14.026866,-32.78959
475,-20.721401,47.53713
476,39.45692,-5.058262
477,-24.568,-6.6517982
478,-12.563829,-2.6645708
479,8.847117,5.1460276
480,22.562477,5.700232
481,38.205437,1.6318768
482,35.271805,-36.909172
483,10.0702505,-14.989394
484,-45.025932,15.020583
485,-45.77474,8.252519
486,34.737263,39.61303
487,21.425184,30.698511
488,25.970573,36.829548
489,-12.192056,38.374737
490,-13.105478,36.051
491,-15.107322,-27.791023
492,-35.195686,5.2801547
493,-39.10875,1.4056344
494,-37.06162,11.376397
495,-22.3018,28.321356
496,-10.007416,43.39555
497,31.349585,-26.080675
498,-9.4559,14.157901
499,8.06812,49.58599
500,4.0594163,-22.22326
501,-36.182823,-0.5426719
502,-5.053818,50.771145
503,-13.22965,19.468266
504,-21.811295,-33.760216
505,-33.64623,6.6776137
506,0.88719475,1.7332886
507,-30.714003,8.04482
508,-7.6151376,-0.3699977
509,-0.94147164,12.585535
510,15.009084,53.471024
511,-13.964509,-27.547184
512,-11.45481,-32.980305
513,-29.244337,29.29521
514,-13.364681,52.048363
515,10.341619,55.23778
516,-3.6324508,-64.92521
517,14.830743,25.802258
518,21.648413,4.733376
519,-17.5392,-30.50144
520,38.198452,-4.2554135
521,3.4845355,-32.781513
522,-21.809752,7.6800094
523,0.14960463,-40.939537
524,31.074177,34.541206
525,2.8756533,-10.956674
526,31.639723,-30.988108
527,37.06019,-27.785587
528,-17.63427,-13.963761
529,13.169344,52.595253
530,-18.778929,24.332737
531,-11.455979,54.014336
532,-9.755325,-0.52838814
533,-42.421577,18.548803
534,-1.2287568,-32.19123
535,49.823418,38.606087
536,17.848793,-44.614517
537,25.945536,-25.448174
538,-20.274687,-5.7241836
539,4.331006,31.244576
540,-21.34051,-19.723734
541,25.116423,-14.142628
542,-21.47108,35.136986
543,-15.590529,53.501373
544,6.0171394,-9.881874
545,-10.243441,37.812424
546,-6.0431237,44.879852
547,25.66922,-28.649729
548,7.075151,62.295914
549,11.798609,-1.5438914
550,-16.137308,-27.131655
551,46.20763,35.626247
552,9.083877,-58.609787
553,13.051997,60.60303
554,7.211719,-38.82488
555,1.9480753,-68.77122
556,-37.464928,17.99723
557,13.988068,61.664738
558,-0.034949373,-74.86324
559,-2.3493214,-60.274487
560,30.588396,-30.247469
561,-8.307856,-15.499236
562,-45.119453,14.869834
563,-3.9848976,-69.28375
564,-19.397877,-33.103825
565,-45.847553,7.66457
566,27.03476,10.022775
567,-30.681395,28.035826
568,19.343523,-12.980676
569,-3.0256805,35.867958
570,25.818111,6.185007
571,0.923046,1.6416246
572,34.069534,39.523605
573,-19.027231,19.313768
574,24.041718,-8.9330635
575,-46.291157,8.301591
576,14.787968,-31.394875
577,0.54847586,41.697025
578,17.977934,15.4197445
579,-18.919685,-41.849354
580,-8.374023,46.017834
581,-17.83455,28.328274
582,-4.5850863,-74.62427
583,18.822346,1.4876251
584,-24.1245,10.365385
585,-23.886456,25.674126
586,-21.703913,-0.69165003
587,-5.2699265,39.00738
588,-31.292776,15.445429
589,42.6407,21.471092
590,5.715321,17.653318
591,-38.206726,-9.647376
592,-14.30658,46.027596
593,-36.728115,0.19683893
594,-21.89174,45.362717
595,-19.023798,-14.839858
596,38.336884,-11.003519
597,-6.509487,42.074215
598,7.398182,49.185173
599,-30.87421,-10.564772
600,-22.65135,2.7616193
601,21.202702,-3.5276642
602,31.354939,-1.7057151
603,48.891228,38.28272
604,-8.327243,17.41946
605,-18.836678,-17.602886
606,11.332049,-36.700195
607,16.930182,16.616861
608,-12.375874,20.909634
609,2.274658,-68.777985
610,-23.931545,21.389435
611,43.34237,42.49988
612,-31.69901,-13.111855
613,-4.7385473,28.236172
614,22.070805,-29.400196
615,1.9922426,-23.371813
616,-2.8449345,-65.54308
617,9.21866,3.9371166
618,-17.556232,-42.679516
619,-7.297344,-34.87821
620,-10.250279,17.168001
621,42.818157,40.035343
622,7.6753407,10.584877
623,27.848377,-39.733677
624,5.267635,-5.4908476
625,18.24248,-46.599285
626,13.427135,-48.86011
627,31.019167,36.17641
628,-18.920513,-41.848892
629,-26.534973,8.346973
630,-29.543194,-2.7342675
631,27.322401,8.440673
632,23.513031,-28.770819
633,-15.055136,19.909628
634,-11.234774,-36.132317
635,9.033744,54.532925
636,1.0350277,-10.731306
637,23.973534,-7.865516
638,31.534616,-2.1076543
639,25.036144,-27.268326
640,38.8344,-4.2798467
641,46.826897,38.160473
642,44.9357,35.378273
643,2.8175273,22.244734
644,23.973509,-7.866141
645,13.180342,-43.011826
646,12.623135,10.372682
647,-46.3792,14.205407
648,6.277318,-15.314126
649,5.7536907,-14.9460335
650,27.636154,9.273482
651,-19.530767,-15.3208475
652,11.997606,-45.34081
653,22.260378,14.726162
654,8.213243,5.365322
655,-3.8769894,41.74861
656,24.33626,18.889055
657,-20.470451,50.07634
658,-15.231464,27.824787
659,23.519194,-38.40069
660,16.496016,-26.310364
661,-24.02716,-14.135125
662,1.1991756,-61.21567
663,-24.31684,15.960004
664,-15.999276,48.85411
665,22.183525,13.968805
666,-5.161699,47.08266
667,23.515146,19.063084
668,25.812727,-31.03751
669,38.017544,-11.385728
670,-24.771868,-3.2377572
671,-12.563285,-19.204739
672,-25.340866,30.527643
673,2.562897,-71.591225
674,0.5493429,38.129253
675,-9.094182,25.677193
676,-6.9687405,-15.309026
677,8.917396,22.134592
678,-0.6795227,-34.609882
679,-7.233757,23.815414
680,-3.5470486,-18.202553
681,-7.225686,-13.769323
682,-12.144624,12.629964
683,-10.089018,-35.97758
684,44.258167,45.15503
685,29.087366,-6.9318566
686,-4.8105927,-65.85726
687,-0.5507935,-23.217434
688,25.232576,-13.514838
689,22.3389,4.408617
690,40.171925,36.98042
691,-15.890394,48.761074
692,29.116142,-6.923918
693,10.563186,30.272955
694,-18.281654,-13.0888815
695,-3.1870499,-34.02525
696,-16.197865,12.099865
697,-43.276924,0.1098141
698,-37.35925,-8.679805
699,-7.698324,-68.49653
700,0.23098601,-20.502817
701,-21.098429,-3.9262388
702,-12.46279,38.389523
703,22.886484,-29.810028
704,-14.097713,-19.946424
705,-22.940964,46.967907
706,-41.779232,17.368223
707,-5.682194,11.01356
708,38.830463,34.175793
709,-42.101883,11.842415
710,-29.446316,4.793077
711,-22.836542,33.614742
712,2.5385334,-23.07807
713,1.0403798,-60.471214
714,-17.804209,28.24208
715,-9.502455,39.699608
716,28.249222,-28.003353
717,15.740645,51.139725
718,-31.82677,10.431444
719,4.6870184,-67.23758
720,19.273241,0.41520715
721,30.996868,-32.747215
722,-17.143845,-5.9972806
723,-15.213029,31.846245
724,5.4613814,-54.90392
725,-20.315966,12.392611
726,-4.0620575,-4.581212
727,-5.4288306,10.175385
728,-17.508152,0.46957836
729,-9.53109,40.151257
730,18.418327,-46.873703
731,-36.845467,0.90991986
732,15.159788,-8.536233
733,-20.242046,-16.35613
734,-8.335573,34.14691
735,-41.962578,14.586562
736,13.105941,19.198864
737,23.250925,-28.21611
738,27.772701,-32.379227
739,25.531235,15.661936
740,27.86245,-27.586535
741,-2.1865327,44.09608
742,-12.648084,16.212814
743,-27.389858,-9.124054
744,-12.785898,53.599827
745,25.67881,35.37728
746,-23.210825,35.18223
747,31.886595,3.8665898
748,15.686478,-21.347109
749,22.433367,1.4999415
750,7.718768,-58.889095
751,29.243555,-30.039986
752,-12.978123,36.035313
753,48.150944,42.647785
754,-35.123722,1.5277642
755,31.478899,-40.506424
756,-4.9896846,-64.75576
757,27.116234,-26.654295
758,9.333917,-43.451115
759,-2.2209387,-32.49433
760,-18.884197,-45.47342
761,-11.611315,-10.454753
762,19.68805,-43.714844
763,22.300997,-40.66513
764,-9.191551,-8.731646
765,28.275705,12.032525
766,12.043732,-45.288536
767,-37.34278,14.378729
768,6.463878,-59.476276
769,2.8135738,23.916225
770,-7.506797,-2.3512623
771,-37.838554,-4.0208263
772,-26.750872,-10.728762
773,-31.690607,30.062765
774,25.247747,-4.7290587
775,-24.236853,6.382716
776,-24.74608,8.828042
777,14.008551,60.46363
778,8.170391,-38.343056
779,11.131995,13.910217
780,-6.1809278,-3.326515
781,8.23859,-18.389889
782,14.000871,7.5385346
783,-18.800571,-2.4656324
784,-31.826702,10.429993
785,-2.8961647,-61.535847
786,-2.4499066,-74.19892
787,-20.618692,-6.7822833
788,16.931614,-25.108463
789,-20.815056,-16.449465
790,26.93134,10.081885
791,-7.2936797,32.887104
792,5.4616637,-70.37611
793,22.503048,-29.91574
794,3.729291,-69.208046
795,-3.8418171,18.847555
796,-2.1392372,-14.778178
797,19.77678,-29.070812
798,-15.756512,19.80594
799,-3.410061,-75.43772
800,22.53014,31.748661
801,1.2149652,-67.99056
802,7.302658,-55.854897
803,-22.600346,3.101302
804,23.027115,20.06662
805,-27.234093,27.170305
806,-9.192309,-8.732335
807,13.23467,49.248127
808,-24.79619,3.1303532
809,-2.836089,-21.58416
810,5.2690945,-49.725094
811,42.885838,39.901257
812,5.8185234,39.919384
813,10.650768,18.628407
814,-25.610023,31.080307
815,3.8788517,-49.399048
816,-13.167843,1.3480663
817,-38.167618,-1.9211109
818,30.647043,12.755995
819,13.854711,20.37248
820,-9.30993,-34.692078
821,4.6459785,-51.371803
822,-5.0938134,-27.206347
823,13.564401,-31.242718
824,-8.96924,-6.005639
825,-10.620937,-6.2193246
826,-23.77033,6.3892
827,-30.370653,38.603733
828,-3.7221391,-72.87734
829,-13.435924,1.0938452
830,18.818272,-2.8477707
831,-3.964694,-74.670715
832,-6.32318,-29.160448
833,10.238367,-66.67058
834,-15.822567,8.189364
835,26.108574,17.463018
836,-7.020498,-15.377233
837,-11.245106,16.438265
838,-13.05035,-32.67465
839,-16.474869,-7.8868375
840,-7.053165,43.62598
841,-22.521809,10.522789
842,-42.049034,12.437101
843,33.71151,43.302788
844,-10.337627,32.321667
845,43.526295,22.168604
846,-25.267445,-13.953092
847,9.023762,63.091957
848,15.531599,-34.10192
849,-28.43524,4.7198057
850,-27.525621,-5.3009167
851,-4.7937737,-25.3849
852,-3.753742,-66.47115
853,3.0853133,-67.52049
854,-37.24734,-4.875027
855,26.53986,0.5206008
856,7.956933,-37.97769
857,17.20478,-42.67882
858,10.165565,-38.930904
859,-7.0934362,34.815754
860,3.7334793,-31.16887
861,-2.3628814,-35.9281
862,41.559772,33.057194
863,-30.367857,38.604008
864,-42.478653,-1.0562754
865,-0.23167123,44.657246
866,5.5780897,-4.3321996
867,-19.079546,-28.228745
868,6.203353,10.411987
869,-11.260146,-9.406745
870,-12.109583,-14.703978
871,9.67306,-42.96621
872,13.06581,-29.30526
873,33.47014,43.51466
874,23.097317,1.0701783
875,-31.125555,10.584873
876,-20.695684,31.866007
877,27.243238,18.947605
878,14.371284,0.91968954
879,28.578196,-25.413607
880,12.817616,61.57434
881,-0.26974297,24.620724
882,18.480366,-13.340002
883,-8.932562,-23.663456
884,-8.048341,25.629793
885,-10.233654,8.068295
886,9.538391,61.654686
887,42.00255,35.04191
888,44.2633,38.07652
889,1.0045052,35.836407
890,-30.681644,28.035738
891,-1.2021068,-75.85524
892,-24.342287,11.577439
893,38.372707,-2.0996144
894,-24.428562,-7.479938
895,-7.6495337,7.5871224
896,2.498355,53.567024
897,-6.7285748,22.605797
898,-18.969019,30.453907
899,17.715322,-44.932995
900,17.09529,-9.031143
901,-20.727787,13.705141
902,13.097191,-26.583885
903,1.6663967,20.583933
904,2.5212586,53.583645
905,6.435059,-21.994448
906,-33.83007,-1.613886
907,-23.212185,28.445091
908,-29.03583,-8.070149
909,30.10721,1.416076
910,-12.498141,6.3762426
911,6.743135,-34.36727
912,11.307603,-29.02926
913,-12.096902,-64.5931
914,-31.2513,2.0954351
915,-32.68391,31.02848
916,10.051743,-37.59612
917,-0.84954077,-75.68322
918,24.442324,-46.143864
919,4.9082394,-11.15903
920,18.588655,-1.2148474
921,30.348593,35.979614
922,25.534628,15.616131
923,-11.973177,33.007385
924,11.878505,-43.153378
925,2.3423345,-18.589972
926,7.703712,-58.83149
927,-3.7355022,-76.03271
928,-17.63424,-13.9639225
929,-37.524097,1.5827383
930,-7.623602,-68.384384
931,-19.585377,-31.530207
932,32.11609,-35.25706
933,36.61986,-29.26963
934,41.5585,38.54548
935,-18.164227,-41.56698
936,-6.5668397,-29.31366
937,10.654753,17.640797
938,-5.258515,-75.86202
939,43.75332,38.736065
940,17.65634,15.126489
941,4.2612157,8.693218
942,-3.892004,22.872019
943,27.362104,28.995794
944,2.9864564,-70.05077
945,23.112564,-41.216724
946,28.885706,-31.868168
947,36.121395,35.580643
948,-2.3877592,2.0208073
949,10.964332,-46.040287
950,12.991157,-41.23769
951,4.391976,-24.669985
952,-21.955763,44.89896
953,-22.343052,-1.2819604
954,-29.671728,-9.316882
955,-40.56676,6.255979
956,38.22842,-1.1834235
957,43.433517,39.947884
958,-27.891714,0.00667949
959,25.86379,-26.965181
960,-20.197363,5.7949862
961,10.443129,-2.9933095
962,-25.261564,9.304618
963,5.0199614,-44.383987
964,14.402071,-27.936255
965,-46.747143,13.699189
966,8.335337,-15.106145
967,7.9664507,8.063027
968,-19.703388,3.1822755
969,-19.529657,4.505844
970,-28.053823,-18.313168
971,-12.563182,-19.204296
972,37.3641,26.924152
973,-3.9859464,-78.044655
974,36.539513,37.436287
975,-3.1779165,-45.868225
976,3.7310765,-50.532063
977,17.657906,-1.290991
978,-4.6813354,-33.738907
979,-25.160416,8.436367
980,11.654186,-19.140867
981,15.423306,-29.865107
982,4.1019278,23.589584
983,39.873165,39.347836
984,-44.170235,7.9666567
985,39.078278,-10.217943
986,-2.5435495,45.625202
987,-6.4320655,46.007828
988,1.3749396,-36.74693
989,-29.67465,21.209618
990,-26.54935,-15.085678
991,3.3413444,-28.654158
992,21.592134,-25.73873
993,8.153298,9.109545
994,15.114131,-8.439015
995,6.3887362,10.9321995
996,-11.234833,-36.13194
997,-21.362127,48.626377
998,-24.940605,6.618784
999,-22.579424,24.849434
1000,-43.708485,8.234014
1001,-16.991602,-30.621027
1002,-10.792889,10.401371
1003,-34.66651,11.938637
1004,-46.823616,7.812396
1005,-11.692446,-3.72682
1006,12.006295,57.39235
1007,-21.755245,-33.716854
1008,-23.033686,-14.407053
1009,37.748486,-29.65484
1010,-39.70677,9.554728
1011,25.971357,-27.200191
1012,1.8240393,-37.030582
1013,31.218178,40.77302
1014,-34.241413,37.10273
1015,-1.0690665,-4.9525414
1016,8.592311,-27.708769
1017,-24.08509,18.684973
1018,-4.6723933,-3.5470316
1019,-2.7778492,3.916335
1020,8.398183,-13.748764
1021,-31.409237,-5.3437715
1022,-16.274607,-5.4279337
1023,-24.124563,11.487287
1024,-5.318665,-61.79038
1025,-13.563309,51.294773
1026,-40.505363,4.955211
1027,-6.321762,-21.770315
1028,-9.921542,5.6530433
1029,-1.1361839,26.845528
1030,-19.897537,-42.917576
1031,-15.913715,40.655945
1032,32.937523,38.843792
1033,-28.987745,-8.080215
1034,-9.148014,39.030266
1035,-23.210709,35.182278
1036,41.76214,34.30913
1037,-37.350372,18.185728
1038,-22.40557,-10.395971
1039,5.5780964,-4.332177
1040,-17.142588,40.213833
1041,30.751024,35.553463
1042,25.11513,-4.671768
