,0,1
103,37.256615,-23.54861
104,34.44852,5.065771
105,-16.605019,36.308678
106,0.87966913,32.26915
107,-26.840242,20.081566
108,7.9051948,44.812943
109,-25.97732,11.720693
110,51.681995,0.4977555
111,15.314883,-16.696516
112,-39.70203,-37.312366
113,39.46489,-29.15255
114,24.265566,30.08042
115,-8.150155,-42.391106
116,16.238615,12.133503
117,-33.213467,0.40284517
118,21.383078,38.644867
119,4.2587934,-21.140966
120,8.3857155,33.36092
121,-16.809444,37.684162
122,-36.627544,-17.104406
123,4.848109,-44.56182
124,-14.309477,31.077665
125,19.476305,8.108093
126,-42.323185,9.121972
127,-18.124975,-41.747833
128,-35.351734,4.2458572
129,8.131652,-18.72553
130,-9.843212,35.89749
131,-11.086221,-31.179342
132,29.49584,26.710299
133,-29.960184,-9.501527
134,5.586048,-45.127106
135,-8.428162,37.829723
136,-21.505013,-32.21334
137,28.789236,14.721757
138,-15.428669,-24.817831
139,8.969692,-12.988854
140,10.7069645,17.389353
141,8.710673,-10.982506
142,40.356537,-34.119694
143,9.977348,48.8601
144,26.508204,8.908532
145,-16.006813,-0.33474743
146,-1.2757065,-44.607574
147,-17.346148,4.8844275
148,-36.713253,-35.4706
149,6.324575,50.321987
150,-14.985204,32.42329
151,16.316652,-18.450195
152,-20.06423,-29.741877
153,-19.753183,37.061874
154,-12.016486,-17.882849
155,-0.8921725,-10.223908
156,-10.43187,-3.7261443
157,32.47868,11.582286
158,-45.064564,10.122717
159,-25.388737,-25.976019
160,10.3632555,-20.939728
161,-44.452187,12.218698
162,-31.929537,-18.683537
163,-34.021164,3.5959918
164,2.6087449,-42.958694
165,2.656891,34.676888
166,11.669926,52.781513
167,-8.630296,-23.328733
168,-30.278904,-20.3629
169,-37.727108,-23.811848
170,-14.890238,-15.747755
171,-25.37842,-26.570875
172,7.2407475,-19.244072
173,7.7884254,-19.488323
174,-7.972237,-8.93843
175,19.868385,10.694786
176,-7.4241347,-20.580942
177,-28.519348,20.718723
178,0.939571,-41.08605
179,40.377808,-6.502091
180,41.215397,-34.515434
181,-18.387407,34.82562
182,20.478241,37.8251
183,-43.276558,11.483982
184,36.788387,7.0435553
185,23.256462,29.43155
186,-2.8667557,-24.085072
187,-8.573803,45.263203
188,7.707195,48.358208
189,20.867489,38.855396
190,20.724632,38.980377
191,30.055489,27.255592
192,4.307387,-45.60234
193,40.54096,-27.616007
194,24.480051,9.1768465
195,-29.97923,-9.548979
196,-32.523228,-19.737047
197,10.069916,-23.723768
198,-29.654083,-22.079773
199,0.25388896,-5.2541885
200,-26.199383,-15.202042
201,-12.2780695,34.35473
202,-26.543604,-28.04608
203,-33.834213,-33.68591
204,32.17531,39.03733
205,-11.428133,32.223488
206,-10.981097,45.26443
207,-2.9335244,-27.419514
208,11.371036,-20.948826
209,13.165085,20.769142
210,7.1860933,45.22945
211,7.112419,43.977615
212,39.80445,-30.790052
213,1.7032098,26.919754
214,-12.148344,-5.1860685
215,-9.645035,45.78859
216,48.510105,3.127366
217,-12.208857,-6.8860173
218,15.650601,11.946144
219,-36.194275,-36.158478
220,39.974277,-28.862844
221,50.149563,1.7692515
222,-33.603268,3.4261181
223,-13.7198105,32.747803
224,39.75802,-26.708784
225,-1.7657748,25.688725
226,-35.44205,1.7992035
227,16.401411,12.048618
228,30.46849,14.787744
229,17.222944,16.161
230,-37.873806,-15.360633
231,0.208281,-40.516315
232,-16.438557,32.992218
233,12.499208,19.434387
234,-16.37725,3.5352383
235,-23.47891,-33.303505
236,-25.374012,-30.863073
237,-27.721949,-17.449797
238,-37.775574,-25.727703
239,-10.436546,-29.532673
240,23.478148,29.872179
241,-4.677497,-42.26837
242,48.091534,3.1446722
243,-28.585798,18.448479
244,36.056503,-21.622559
245,-8.392509,44.961742
246,47.02563,2.3440995
247,33.17287,8.687479
248,-12.739004,44.433765
249,19.648115,10.713998
250,-16.24498,34.82886
251,-12.254211,34.386967
252,-27.489618,18.940907
253,-15.606724,46.633514
254,-29.012836,-19.080708
255,-2.4342718,-28.30955
256,-32.413124,-22.536718
257,-23.380796,-10.1588125
258,34.071327,5.9956856
259,15.608579,9.479595
260,-29.196009,-16.031992
261,30.07688,27.7456
262,23.44141,9.362433
263,32.883633,9.374725
264,-17.354464,3.4266484
265,43.556774,-36.079742
266,24.387016,30.335995
267,-26.505322,-27.396267
268,-0.9943522,-45.231594
269,19.47672,43.329403
270,-35.84002,-14.477389
271,29.944101,16.254047
272,-34.05954,-13.994524
273,16.835375,0.20532516
274,-19.834633,37.7667
275,32.134716,31.513351
276,-23.13294,-28.234491
277,-26.082691,13.439137
278,19.306381,38.571487
279,10.901472,-19.45495
280,-13.956776,-24.783886
281,-4.875307,-21.424984
282,-32.53192,-32.87574
283,-28.24652,-25.082367
284,6.131701,46.13936
285,-11.024127,48.061634
286,-38.07131,-26.568518
287,22.51312,41.75266
288,-26.86168,-25.811268
289,-1.5387194,-18.361715
290,9.425729,52.656815
291,-25.40064,-15.573917
292,-27.912405,20.31197
293,15.805888,-1.2081407
294,29.113567,26.695557
295,3.5278451,-44.229275
296,-24.072945,-34.161545
297,-12.436365,-33.608795
298,-7.1774173,-13.868568
299,37.67715,34.74339
300,-26.443232,-14.492047
301,1.2179,-11.641744
302,28.901896,25.819778
303,39.232098,-4.9343996
304,40.719288,-36.273994
305,33.57567,4.499521
306,-23.011705,-26.158474
307,36.349174,-29.946571
308,36.63746,-20.494022
309,-1.0390753,28.034304
310,1.4353597,-3.5304961
311,-18.059616,-7.336336
312,-13.942342,31.069485
313,7.518256,-17.625679
314,2.0782816,26.962553
315,-5.115126,-43.94866
316,19.5233,38.475845
317,30.788961,16.683725
318,39.764427,-34.71434
319,-6.3954515,-43.197052
320,-38.291325,-35.4861
321,-11.398342,-6.80609
322,-10.339213,-5.7112017
323,37.56506,-27.727772
324,-10.995692,-28.235903
325,-15.653542,-24.088993
326,-13.769665,-24.26445
327,-14.576711,42.938488
328,-12.739569,46.14111
329,-13.661936,-6.1476774
330,-15.693257,32.04917
331,1.6005085,33.709885
332,-11.181014,-4.6471305
333,-34.61145,3.2285848
334,-1.0351676,31.527042
335,-2.4277031,-28.333508
336,40.787903,-25.089571
337,29.251684,18.091457
338,-16.610956,38.156033
339,40.891796,-33.2567
340,36.381474,-22.58705
341,1.9126996,-2.9417222
342,-27.39934,-19.049767
343,21.531858,30.32956
344,42.786564,1.5716972
345,-16.72053,41.09644
346,39.78774,-35.54109
347,-14.323819,-24.884113
348,16.24763,-17.872587
349,35.06973,-24.859295
350,-13.738485,30.877195
351,-2.949596,-8.410453
352,7.8052945,17.71032
353,5.5454946,42.534916
354,-2.624404,-15.540416
355,-38.10777,13.37471
356,12.320441,19.347126
357,-1.1510721,27.96913
358,-10.77375,46.902996
359,-37.92512,-15.224582
360,-10.736695,-17.91274
361,-21.894474,-28.00631
362,9.459543,17.259212
363,24.11371,9.575706
364,-15.414715,2.587304
365,-2.3540409,-22.900799
366,-18.730713,-30.243639
367,-36.320023,-27.10366
368,-35.777077,-41.301243
369,-1.2045513,-29.343208
370,-33.77088,0.750085
371,5.498913,-40.445908
372,40.76363,-34.386776
373,-11.6139345,-33.69451
374,-15.600521,46.65098
375,49.800705,0.88859105
376,23.234648,40.324593
377,-39.088078,14.299644
378,-27.94877,-17.524378
379,-2.21028,-45.77094
380,34.181835,8.677456
381,4.9867306,-42.42232
382,-12.843843,-8.578232
383,-12.425791,42.919773
384,8.675824,-12.296666
385,-12.290163,-15.365753
386,2.785545,-26.047834
387,-11.184465,43.927765
388,8.741524,53.07803
389,-36.994118,-11.841316
390,1.4050647,-3.6156704
391,-21.983599,-22.474976
392,-25.555367,-26.308733
393,16.27085,13.517614
394,6.929758,46.819023
395,-11.675017,-6.8851123
396,26.197798,14.735716
397,-39.23312,-40.409676
398,2.7223184,-45.312454
399,-33.910698,3.5920107
400,8.236721,44.53066
401,35.477547,-22.849516
402,5.7159357,42.352604
403,-5.2706285,-16.302603
404,1.5296955,33.701653
405,9.555795,51.354088
406,-37.51822,-40.519676
407,0.04780248,31.499783
408,-0.78954786,-8.671459
409,7.802356,-17.141228
410,-10.276205,46.18394
411,29.79216,32.664875
412,-8.48063,14.566812
413,12.868073,20.282047
414,34.48741,37.90462
415,-28.350191,17.830517
416,35.23165,26.980284
417,38.139614,-30.908634
418,27.497889,18.10102
419,10.6910925,43.93545
420,50.918365,-0.10514988
421,36.864433,-28.053728
422,-32.19013,-33.17764
423,-6.1962404,-18.618029
424,31.71619,31.818106
425,-41.968033,10.725862
426,-27.76764,-14.705623
427,-30.288961,-29.938204
428,-5.513211,-21.248138
429,-18.612425,-27.834332
430,-11.928417,-8.630869
431,34.43628,27.47144
432,10.038572,43.61592
433,6.7921786,48.99487
434,39.424088,36.27464
435,20.445055,37.573452
436,-30.90769,17.725418
437,30.494015,32.303764
438,-36.17773,-16.032383
439,-23.561134,-32.844368
440,2.0207846,-10.866618
441,-14.873338,-17.892508
442,-1.1554841,-29.172075
443,-43.39572,11.881499
444,-27.083702,-18.225325
445,34.698067,3.9511456
446,-18.498735,-6.9852366
447,-0.9828358,-13.0903
448,15.099656,-18.890135
449,16.997297,-0.5247926
450,-2.5425873,-43.082718
451,17.426928,10.087756
452,36.120083,24.441929
453,-33.98911,-14.210882
454,-34.45569,-37.399536
455,4.7926846,-41.778492
456,-11.285705,13.858484
457,0.69476944,-5.178457
458,-18.383795,-7.6719346
459,-14.348328,34.207314
460,41.2845,-35.13623
461,23.692554,17.196148
462,-7.8319135,-14.213619
463,-17.681496,0.82509744
464,-22.550316,-34.003456
465,27.181587,16.779547
466,31.317886,31.460476
467,-16.903875,1.5247558
468,-17.310907,0.38038927
469,-36.052982,-39.836254
470,-39.052826,-40.95068
471,-0.6467437,32.82273
472,-28.163427,19.212317
473,-29.652647,-21.222
474,-6.0179415,-44.613243
475,35.169247,38.44888
476,-35.34423,-34.661873
477,-6.5436735,-12.528757
478,38.35847,32.46763
479,-16.252632,-15.0411415
480,35.142986,11.67068
481,-35.509007,-16.651772
482,3.2893817,-45.55956
483,15.131382,23.463083
484,24.32268,16.634125
485,19.914354,44.16299
486,-9.882888,-18.939224
487,-3.063162,-10.906124
488,39.845177,1.0820287
489,6.9437194,51.582195
490,-37.918953,-33.979744
491,37.83228,-25.458858
492,10.154035,11.03379
493,-27.215656,-13.891966
494,-17.752123,-14.446371
495,-30.18307,17.983196
496,-15.999475,-26.742186
497,36.79485,6.538732
498,10.89013,17.066246
499,-36.242508,-17.193808
500,38.256226,26.456337
501,-6.964622,-14.864399
502,-11.601064,36.96634
503,2.0677493,-25.719156
504,-1.3377254,-30.166487
505,-15.173266,31.752548
506,4.781482,-25.096788
507,38.221214,-25.92304
508,26.485624,22.310846
509,-21.318401,-1.828092
510,-34.529564,-17.312542
511,1.7658403,-43.65084
512,1.0141866,-45.56194
513,27.561186,15.479047
514,4.3985686,-39.90891
515,10.595439,52.020664
516,-34.016922,1.3429812
517,43.63582,-34.852074
518,-9.467614,-7.03219
519,-30.059967,17.347635
520,42.427055,-4.9286146
521,9.879828,52.83882
522,-15.122518,-18.576437
523,35.16302,24.073103
524,40.070026,32.147766
525,-13.359468,43.256794
526,-39.29727,-41.239258
527,40.488747,-8.339271
528,-36.0257,-12.610321
529,-9.819012,-16.84946
530,1.0070649,26.39729
531,-17.613604,4.161273
532,-34.50862,-39.90539
533,-17.057785,-21.339756
534,16.507803,-16.276684
535,25.128508,14.010714
536,-21.478376,36.503986
537,-2.295709,-19.363396
538,17.522285,13.29379
539,-35.48826,-33.23264
540,17.16607,-2.470765
541,41.662273,1.7934248
542,-10.067614,-7.5539393
543,19.249342,9.974462
544,11.117676,51.54722
545,35.287292,6.569229
546,40.3648,-34.962307
547,-14.9182415,33.97702
548,29.341276,32.343784
549,37.82691,-29.186058
550,25.5341,17.168793
551,-12.469774,-19.07715
552,15.983302,-0.58395785
553,11.3818245,18.62579
554,-6.597414,-15.915491
555,29.099894,1.5512302
556,32.68867,38.885815
557,34.362236,5.953044
558,34.601418,9.812498
559,33.466152,9.871422
560,22.657763,30.979227
561,0.8764141,31.292599
562,-10.490911,33.47639
563,-9.887312,42.629356
564,19.792168,5.213722
565,17.45874,16.257637
566,-10.601269,-5.9107103
567,-10.989499,-28.156162
568,-6.443261,-42.976364
569,4.61345,-26.579662
570,28.891037,13.238341
571,-43.00493,12.1109915
572,-19.55764,-41.803104
573,-1.3045688,-6.430145
574,-2.1443892,-29.12166
575,34.537434,37.590054
576,8.085092,44.066696
577,-23.463116,-10.219282
578,-35.902023,2.0508788
579,38.22022,28.69429
580,-20.704464,-25.052553
581,-0.6578114,-28.952711
582,19.447508,-1.187747
583,4.4315534,-43.48864
584,0.8014893,-28.521013
585,-39.995155,-27.612288
586,-2.5824895,-37.77004
587,-37.18742,-41.629105
588,-14.469909,42.53947
589,-12.962082,-9.583281
590,-43.484554,9.866591
591,17.746649,13.194838
592,-32.75644,-24.11177
593,-4.2538276,-44.87614
594,0.8498958,-23.951189
595,-8.650633,-29.266655
596,-1.3922577,35.862312
597,29.180164,27.44821
598,-0.7508602,-8.5834
599,-10.875854,13.67524
600,-6.3871536,-14.478973
601,-15.730222,42.27371
602,-6.196166,-18.617899
603,49.374916,0.8407599
604,16.811798,0.31774926
605,-8.870345,32.5668
606,-27.579659,-19.355267
607,-10.565205,-32.96512
608,-37.647858,-41.581387
609,14.592206,22.474075
610,-7.850528,-2.9890394
611,-32.41314,-22.536661
612,36.634056,5.917228
613,35.101967,-28.158108
614,33.216408,40.66626
615,22.19717,42.648293
616,1.463107,-11.0723295
617,-22.550325,-34.003986
618,-9.882942,-18.939304
619,-16.10536,1.438995
620,-12.776724,40.558018
621,8.562876,43.046402
622,2.6650798,-24.887106
623,-25.69455,11.326802
624,40.618732,-7.9182734
625,16.852642,13.815257
626,-30.302446,17.644388
627,-34.45902,-36.592045
628,26.52117,7.4824123
629,-12.602877,-7.5197024
630,-2.7082434,-29.400425
631,-11.597057,-19.992226
632,7.1985703,46.206875
633,19.67702,40.151806
634,43.011806,-34.14753
635,-26.968079,-14.962594
636,-39.214336,-16.128355
637,7.35357,-18.649916
638,-37.211308,-39.42281
639,8.335456,33.606926
640,-13.991059,-7.5863333
641,22.018122,44.687332
642,-29.286453,-19.723282
643,-10.73092,41.6219
644,8.651129,52.305836
645,-26.616814,-24.086079
646,27.01414,16.272305
647,15.9585,0.88059413
648,-7.544695,-22.840927
649,-14.273441,-23.26511
650,27.010302,15.549319
651,42.94759,-31.64126
652,27.556314,13.514571
653,5.4834313,-44.839252
654,-17.491169,2.3090382
655,42.9476,-31.64126
656,-8.799462,-6.598738
657,40.07766,-8.563743
658,32.98637,11.16934
659,-37.49049,-41.998714
660,40.76216,-38.19422
661,10.587517,-19.594574
662,-19.783426,-41.809223
663,29.236979,31.928226
664,-13.126428,43.121784
665,-12.199142,40.881046
666,8.557425,17.510117
667,27.5716,12.724764
668,1.1401211,-23.15877
669,-31.68916,-36.258965
670,28.902672,31.94701
671,-18.202564,-28.505352
672,40.843475,-34.150536
673,-35.384766,-29.286406
674,-37.322086,13.496065
675,-15.892202,-8.611401
676,-15.576329,33.302315
677,0.5889753,-42.8758
678,37.67715,34.74339
679,-26.016983,12.807851
680,-6.8719716,-8.9649315
681,21.081137,30.071442
682,-13.768385,-20.136086
683,-42.65525,10.415432
684,38.6943,35.429314
685,-10.164619,34.791042
686,-11.793888,-15.598094
687,15.585912,-1.6238211
688,-33.986336,-35.83965
689,-17.613195,-14.466535
690,3.8689888,43.79494
691,2.073523,-2.6310632
692,-4.8903456,-17.092398
693,41.616615,-4.9648128
694,2.4469275,-43.790073
695,9.257711,-12.232266
696,-1.617364,-44.250767
697,-34.32644,2.7082736
698,19.07673,16.159033
699,16.374914,0.09797786
700,42.574898,-5.689906
701,-35.218586,1.1830356
702,-10.03499,13.313252
703,-17.04516,-14.678051
704,35.069126,26.566769
705,36.862286,35.22942
706,-11.133577,-31.407742
707,-32.4805,-30.220026
708,-43.261745,10.645088
709,-10.714554,-8.975162
710,-11.457646,-18.691023
711,-15.833512,0.98182225
712,-15.697996,39.269756
713,-4.586655,33.64916
714,3.6115265,-43.742245
715,0.35783267,-28.801136
716,30.110727,10.09723
717,-9.690841,13.255369
718,5.4989653,-40.44587
719,-17.333986,2.090656
720,-8.133697,37.037354
721,21.067753,38.794525
722,35.55676,4.9998684
723,25.627378,27.919561
724,8.992953,45.676983
725,-28.398544,-17.605127
726,-40.88614,-37.54177
727,35.373295,36.74989
728,-22.277054,-33.338135
729,31.155258,31.010176
730,-6.726048,-9.118802
731,-17.417397,37.46142
732,-0.3866871,-44.52339
733,4.358648,-24.727661
734,-8.514667,-4.8956065
735,-28.671793,2.1894543
736,27.485039,22.93525
737,-35.661316,-13.752579
738,6.805937,48.45707
739,37.67715,34.74339
740,-18.116293,-42.156086
741,17.38017,10.248519
742,-3.0209246,33.884792
743,-23.384743,-33.95091
744,11.418977,49.06122
745,2.8700595,-24.355652
746,2.3908265,-11.118152
747,-35.29057,2.6875367
748,-25.546394,16.845617
749,39.11341,35.197357
750,-33.38,-19.756813
751,-34.403545,-35.608818
752,16.544434,10.508076
753,-32.99122,-33.61741
754,-0.72301286,31.070694
755,9.035394,44.65779
756,-1.0174848,26.51657
757,-18.260574,1.953796
758,37.60702,27.867018
759,-3.136101,1.9068677
760,-38.185307,14.102141
761,14.572553,22.496023
762,28.496128,24.645634
763,7.677366,-22.50661
764,16.428238,-1.115522
765,-29.028915,2.5544558
766,-12.696025,46.21182
767,19.211634,31.62913
768,-37.83263,-34.145573
769,27.540464,22.934227
770,-14.431669,5.0431123
771,3.9344082,-23.972597
772,28.193895,16.076511
773,35.841427,-23.227245
774,41.395653,-30.596275
775,-2.122433,-44.50778
776,11.580474,48.44957
777,-29.540936,-14.811641
778,-16.69648,32.308117
779,-11.202546,-18.918207
780,-5.000445,-42.933273
781,-25.12778,-12.062769
782,37.784664,34.065987
783,9.605245,-12.747002
784,38.67638,33.4568
785,29.485222,27.239954
786,-33.86851,-36.617344
787,0.898715,-45.540962
788,24.123024,40.673534
789,38.26884,36.01108
790,6.420965,10.685301
791,-14.717891,41.1616
792,-4.5492606,33.652843
793,-15.888179,35.668194
794,2.6325428,-11.163528
795,-13.908148,-20.028107
796,24.140114,30.14299
797,-18.52883,3.4903896
798,-11.8302,30.73626
799,42.21663,-3.85694
800,35.54952,12.038078
801,-15.809835,-19.41917
802,-9.797476,-35.850956
803,12.656441,48.92517
804,19.801678,5.0614495
805,-11.626726,30.906301
806,-35.38397,2.4068046
807,-15.502692,41.73166
808,35.64135,-20.867931
809,-37.775574,-25.727703
810,34.326214,26.108067
811,36.65173,-25.090778
812,42.139687,-6.7290707
813,8.47622,-18.555077
814,39.8477,32.90549
815,-8.650726,-29.266436
816,4.657684,-26.16781
817,6.943718,51.58223
818,-37.3371,14.620022
819,29.632557,18.26336
820,3.322334,-25.790777
821,-45.053574,10.042438
822,34.411285,8.721287
823,-22.372164,-17.026913
824,-29.318293,2.967737
825,39.108006,34.602528
826,-7.871166,16.11182
827,41.154327,-3.788415
828,40.431454,-32.135395
829,27.092493,13.353983
830,34.30905,37.30353
831,-37.24153,-25.679174
832,34.523167,27.75033
833,18.96149,2.570942
834,-27.194134,-14.638867
835,-11.581462,-34.200855
836,-1.9804281,-12.911002
837,-10.4547205,13.839394
838,42.54713,-35.895096
839,25.862232,7.561119
840,-29.424185,-29.918173
841,5.067325,42.156334
842,42.66644,-6.734469
843,3.6774635,-42.854416
844,-33.074455,-25.403788
845,25.774738,18.959333
846,-26.430943,-17.881184
847,-6.3759465,-14.202775
848,-11.03869,-28.202623
849,-16.531635,-9.5087805
850,36.096016,-25.955708
851,-29.239883,20.144432
852,-18.12564,-41.744663
853,-27.888454,-27.005714
854,-14.038168,-6.6625414
855,26.471197,9.148486
856,36.11312,7.443728
857,-39.760246,-26.870354
858,-33.880974,2.6007862
859,17.420355,9.726321
860,26.244032,14.164986
861,-15.947738,36.75788
862,-7.13174,-13.648903
863,-18.442213,-42.057663
864,39.293163,36.160103
865,5.341849,-27.20654
866,41.698086,1.7273655
867,7.9606175,-20.41025
868,-22.454805,-16.794075
869,35.161613,24.053024
870,-32.731712,-29.860851
871,-31.217352,-16.493908
872,-22.907099,-27.992645
873,40.151577,-8.526268
874,12.693117,26.508942
875,19.94954,44.162903
876,-27.032825,-17.55613
877,-3.0319479,2.0758924
878,35.060665,6.011843
879,-18.053705,2.5507994
880,-35.035812,-28.804108
881,19.030552,-3.842107
882,19.156178,31.73174
883,-8.30298,37.724438
884,-15.027092,-24.320183
885,-2.4339118,-8.710312
886,40.696167,-25.093637
887,-13.948232,41.36286
888,-9.681642,34.97667
889,29.192902,32.628456
890,6.749085,44.87819
891,-6.2463264,-13.396195
892,-0.8435049,-7.718246
893,-33.770905,0.7500893
894,-38.83354,13.60593
895,-16.849953,3.1394153
896,-5.9922266,-21.247335
897,48.636932,1.1578547
898,-9.230247,35.318043
899,42.89709,-34.960327
900,30.97982,31.091131
901,38.460957,-31.12665
902,-3.4146972,33.837345
903,-10.968604,-8.547238
904,8.845284,-11.507112
905,-14.82406,32.573536
906,-12.081589,31.060019
907,35.462128,25.731203
908,3.6488805,-44.49404
909,-10.682891,-34.03328
910,9.006707,30.641193
911,29.060074,30.509237
912,-36.17979,-36.083355
913,22.5094,30.765202
914,26.574879,7.4054713
915,15.923129,-17.615507
916,12.264818,19.264832
917,1.2244393,32.01126
918,-2.4361317,26.076183
919,-33.064236,2.6089237
920,-20.52639,-28.07974
921,10.067258,43.68671
922,-34.64635,1.9769298
923,21.812294,44.22721
924,25.436127,18.200296
925,4.466259,-26.242285
926,6.259976,10.704181
927,1.0070683,26.397282
928,20.592167,11.365052
929,-15.383833,40.14236
930,-28.282999,17.944252
931,-0.36021966,-30.873869
932,-35.914143,-41.82945
933,-36.216335,-12.429001
934,1.7168273,-12.028701
935,40.728165,33.108746
936,38.346066,-31.148315
937,-12.65086,35.25046
938,35.483856,-27.036907
939,-23.956135,-21.400784
940,38.22506,35.585667
941,-0.7426767,26.308517
942,-13.6668825,5.4383545
943,40.511528,-35.508537
944,-9.611178,32.966515
945,-7.38269,-43.268578
946,8.252757,32.526005
947,-11.613597,42.313374
948,24.752867,5.5538783
949,19.551699,45.447243
950,-34.567802,-37.913197
951,-42.546143,11.009012
952,29.279474,26.793823
953,-8.3981,14.875377
954,1.0439638,33.246933
955,19.156145,44.78391
956,-36.427135,-33.234154
957,-20.556473,37.343376
958,41.44818,-5.266108
959,13.011968,26.323748
960,-1.0246708,-43.65757
961,20.00058,39.110657
962,-6.7156982,-42.870464
963,-20.064213,-29.741646
964,-18.573557,-28.093224
965,25.91073,17.799412
966,49.548576,1.7923208
967,-25.59506,-23.409393
968,36.776154,27.607832
969,-19.908962,37.372112
970,-35.361828,-16.297886
971,-18.700438,-25.135572
972,-4.904846,-44.63331
973,-17.561674,-0.04035825
974,9.600779,49.528763
975,5.6919394,42.41196
976,36.378323,-22.328646
977,2.7030215,-42.9505
978,41.831688,-36.05951
979,27.65396,16.395573
980,-33.2136,3.7051415
981,38.05041,-26.644478
982,-17.743015,38.145824
983,-21.589827,-29.726578
984,37.74536,-22.629929
985,37.379864,-28.319298
986,35.24425,-28.11866
987,-38.916138,14.477638
988,2.7864828,-41.79974
989,18.507467,43.1024
990,33.81178,-23.293186
991,3.0380902,49.028465
992,17.919405,42.738216
993,-5.2706275,-16.302603
994,19.044336,-1.2297652
995,-34.74255,-28.494625
996,-2.0854383,-23.21881
997,-7.1344233,-14.723891
998,10.2216015,43.81801
999,36.202427,-29.48345
1000,-12.775288,-8.894523
1001,50.826622,1.4569491
1002,40.901627,-31.51845
1003,-9.7654505,47.711014
1004,38.476997,-24.81956
1005,-8.389067,-4.944502
1006,35.057167,8.784607
1007,42.24988,-37.18088
1008,9.240773,51.842068
1009,-34.814735,2.5851555
1010,-26.59371,21.252617
1011,6.889424,46.958065
1012,41.252956,-7.821248
1013,9.734472,49.64876
1014,18.556202,-1.8167596
1015,7.40083,-17.73074
1016,41.72487,-6.4261546
1017,-1.2307266,-43.730824
1018,-27.867414,-24.976805
1019,36.848392,27.868052
1020,-26.04775,13.251269
1021,-16.779331,-0.76782715
1022,39.376205,-28.923939
1023,-1.5884274,-7.945131
1024,-15.985626,5.0914316
1025,-3.0779624,-44.9155
1026,-21.504965,-32.213387
1027,7.998696,-20.60633
1028,35.157143,38.45041
1029,-2.5898697,-12.983766
1030,-17.41436,1.908987
1031,-19.904316,-28.814249
1032,-8.454842,14.2239065
1033,19.17849,-0.622697
1034,8.420728,33.31437
1035,26.66115,14.641134
1036,35.30375,8.980531
1037,43.702507,-34.291973
1038,38.38221,32.320187
1039,-17.507421,4.144869
1040,-5.3345137,-41.32776
1041,-8.333604,37.46872
1042,-26.096657,-29.649767
1043,-10.265529,-6.2743635
1044,20.424139,11.359531
1045,-35.011192,-21.184692
1046,37.825336,28.07769
1047,-16.186083,42.764893
