,0,1
77,-2.3174503,46.053963
78,2.2988946,39.912655
79,21.197968,21.374104
80,3.403456,-17.151777
81,35.479782,20.550293
82,15.175711,16.324432
83,11.3379345,13.190329
84,-9.767598,24.472013
85,-13.941016,1.5708573
86,-17.517294,9.102881
87,7.4944634,39.39039
88,-19.325851,43.20578
89,12.143521,17.190018
90,-14.903279,34.155792
91,14.0614805,11.723383
92,-5.307041,15.335875
93,-4.6298614,24.767677
94,-7.5640507,21.7662
95,-15.4117365,6.2777467
96,1.0786637,16.302351
97,12.096913,17.367043
98,-9.225108,15.812555
99,-9.075379,18.087086
100,-13.199499,0.37676808
101,7.498203,11.185084
102,-14.45138,34.62506
103,-9.506544,25.177763
104,12.01298,17.57547
105,8.080733,10.660064
106,-9.288184,16.28094
107,-3.4486935,15.589077
108,-7.048004,15.827411
109,-11.027938,18.372328
110,10.277392,8.916926
111,-10.487569,18.301996
112,-14.445756,7.806783
113,-8.728609,29.968813
114,-7.2780037,15.970953
115,-7.1942244,15.461623
116,-6.6999736,14.726396
117,-11.866047,16.510557
118,8.046334,9.436274
119,5.243274,-28.948004
120,6.8581285,-24.874704
121,5.5843754,-27.633863
122,5.594904,-27.623169
123,5.000032,1.8083909
124,3.0808659,30.111773
125,5.026574,1.5876982
126,5.0722737,1.8524182
127,2.8408928,28.318527
128,5.0803933,2.1090019
129,-34.61636,-3.072336
130,-0.32544488,34.003082
131,-0.31767178,-18.222363
132,14.044195,43.995228
133,-0.32067877,34.020813
134,-3.162778,34.040623
135,2.8342385,28.206577
136,5.068153,1.054722
137,-6.781783,21.29154
138,-11.12968,-9.397895
139,-7.994828,30.926231
140,-5.690223,8.865617
141,-5.605243,8.883934
142,-8.604411,30.124493
143,-18.307877,-1.2964054
144,-18.437197,-1.1565409
145,-11.997458,13.556101
146,-11.811997,14.317719
147,-11.736647,15.432573
148,-11.754236,15.0068035
149,-1.8514384,2.189691
150,16.151663,38.37099
151,-2.9027472,6.618499
152,17.17999,39.28537
153,-34.335228,31.086426
154,-1.5134557,60.20532
155,13.911447,42.095554
156,3.636566,33.74055
157,-22.203453,18.331884
158,16.10072,39.26316
159,-5.150417,42.506298
160,-10.5018215,42.646088
161,-2.9922795,48.48183
162,-5.4579206,56.853447
163,-5.253817,57.455578
164,-5.8826265,57.961044
165,-4.889131,57.59065
166,-0.537276,55.011272
167,-1.2510035,53.824543
168,-2.4483805,5.817466
169,-9.226033,43.45964
170,-8.441969,43.89968
171,-8.811896,41.229862
172,4.0180264,23.279638
173,-1.6806645,1.0921571
174,-3.7990193,56.60479
175,-28.905775,34.292625
176,15.815448,39.27014
177,-1.46007,56.916733
178,-34.02907,30.75621
179,4.681528,52.81572
180,-29.377522,33.977425
181,-1.8881475,2.089963
182,6.5284767,34.626415
183,-26.587803,36.23509
184,15.162047,39.4
185,-3.0503871,7.52388
186,-2.049278,1.4289311
187,-7.931789,43.40883
188,21.809555,26.866837
189,-32.854992,31.758257
190,6.667974,18.736494
191,4.9092464,22.703474
192,-32.96655,29.017786
193,8.372017,49.25253
194,4.241048,36.494946
195,-2.7505498,42.441063
196,0.42746267,51.743603
197,-1.7484438,49.58101
198,-1.32194,49.986744
199,-6.1583533,56.096783
200,-6.828272,57.679634
201,-4.4229407,59.014248
202,-5.2234683,57.87844
203,-5.6084037,58.62948
204,-6.1173844,56.9309
205,1.3211347,52.84562
206,-3.836693,58.996628
207,-1.8210973,59.026768
208,-1.399494,56.970226
209,-1.0835121,4.1332817
210,3.048238,33.09595
211,3.0992556,34.47581
212,-8.888103,42.77051
213,-8.232209,44.707645
214,-9.780267,43.962055
215,-6.4736056,45.368332
216,-1.8498347,59.457047
217,5.8789463,23.990572
218,-3.7987735,44.333954
219,6.5192323,22.452291
220,-29.4891,35.18402
221,4.752515,52.814438
222,6.851528,21.729197
223,-33.562,27.410536
224,11.195886,34.872566
225,-31.239979,31.197374
226,-32.329052,31.671696
227,-3.42535,6.4100013
228,-33.517723,30.449053
229,-29.89063,35.786537
230,7.7758713,21.89433
231,5.290518,17.622223
232,-8.427483,38.693596
233,6.4599624,49.679077
234,4.807024,36.457623
235,6.891141,36.070797
236,-5.7840943,35.963223
237,-6.086459,38.10359
238,-1.3137518,47.800797
239,-1.0189716,47.55243
240,-3.6109664,54.197655
241,-2.5649667,51.348602
242,-6.107842,57.478592
243,-2.0635455,54.386745
244,1.0884787,56.033215
245,1.2819521,56.02721
246,-1.5582258,57.308945
247,5.1074286,34.082058
248,3.9776342,33.000504
249,-7.5837893,43.073524
250,-8.703108,45.267548
251,-6.345749,40.24404
252,7.015756,20.80068
253,6.7049956,23.677723
254,4.057373,52.697536
255,-0.43582428,4.3886447
256,-29.564852,34.91992
257,-28.994028,35.22255
258,-31.13909,29.94162
259,-26.874554,37.77642
260,8.652532,45.84192
261,-4.8662176,7.0574636
262,14.634098,42.66639
263,0.059995,41.31878
264,4.9025054,21.37918
265,-32.554832,28.536295
266,14.846156,42.68262
267,-9.322657,37.31818
268,6.1311445,21.460764
269,-30.632067,33.04768
270,-8.783875,5.8255363
271,2.8328564,42.21231
272,-6.607782,35.89574
273,-6.5660458,37.65875
274,38.14506,27.880947
275,-2.7663577,51.004406
276,-2.4542248,50.55857
277,-6.2496266,57.21953
278,-4.5580125,57.227566
279,3.9159307,32.576714
280,-6.8114266,42.955067
281,-5.819341,39.462128
282,5.550556,37.903145
283,-27.589886,34.45035
284,-5.954367,55.200153
285,12.416003,40.29077
286,-32.463284,26.847523
287,-19.88974,1.2401361
288,-30.712122,33.253838
289,-28.998896,34.795612
290,6.9502006,18.776278
291,5.620399,24.604519
292,1.1269647,42.93563
293,1.2757603,43.757416
294,1.1953378,43.52814
295,-0.08154243,40.99698
296,-6.7504106,35.92074
297,-2.7838469,54.074776
298,-1.283034,50.248035
299,-2.462537,50.451244
300,-0.5457811,4.329699
301,-8.160627,44.335335
302,-31.911404,29.813576
303,-5.2255526,60.609444
304,-32.462566,26.91263
305,-20.190535,1.5170345
306,-4.899245,60.868183
307,8.412919,49.40172
308,-0.055144124,42.777134
309,4.8441043,49.013584
310,-7.208113,35.429287
311,4.8439937,49.013702
312,2.1957529,54.873394
313,4.070034,21.472273
314,14.512901,39.602432
315,-0.32059693,28.50793
316,4.6009536,17.081932
317,-28.412611,36.44796
318,5.2292595,15.593374
319,-31.215235,29.705734
320,-33.56237,31.822283
321,4.192975,17.969671
322,9.251359,48.80879
323,-17.124786,42.40742
324,1.7839178,42.578213
325,6.632149,36.238506
326,-4.302207,36.464188
327,38.032036,27.915392
328,-2.0126355,54.917835
329,-1.6403644,56.027863
330,3.2807286,35.176067
331,5.799529,37.203053
332,4.1382995,17.935781
333,5.2712016,15.637892
334,13.258129,39.541668
335,-20.551065,1.8372011
336,9.943393,49.59144
337,7.6545978,49.35259
338,7.8938093,49.252728
339,6.205586,35.946342
340,-1.1932936,52.361317
341,-0.3893654,53.384598
342,-3.4098372,17.608562
343,4.2174077,32.302597
344,6.385933,34.60191
345,5.93193,35.112244
346,12.496677,41.19545
347,-31.652601,30.815876
348,-0.7533751,4.179256
349,-7.872972,36.703228
350,0.6447251,42.217148
351,-1.2682108,40.15685
352,-3.993729,53.740192
353,-3.50452,54.311863
354,-1.243426,49.34389
355,-6.54772,39.333927
356,-3.5851312,36.382458
357,0.69194424,40.24923
358,-30.223003,34.506935
359,-2.203177,1.1475688
360,10.460617,35.816868
361,5.351133,18.575367
362,8.23741,39.96468
363,-8.556955,5.9419985
364,-0.87054807,38.847736
365,-0.49407867,55.011723
366,4.5343547,34.36007
367,7.9369187,41.851063
368,-20.971739,1.9949915
369,22.401726,27.143744
370,-4.614484,39.108257
371,-32.93385,27.182505
372,39.006794,26.06011
373,-4.121278,54.483765
374,3.945719,20.01749
375,2.1426563,42.048454
376,-0.72348905,39.992332
377,6.389313,-23.166101
378,-0.4121912,55.652054
379,3.0249605,32.24063
380,-29.25877,36.894382
381,14.615374,41.13215
382,-0.36242697,28.512947
383,4.9542723,20.066029
384,7.865933,49.634544
385,-1.5289296,42.085224
386,-5.8750334,36.772022
387,24.593071,27.185135
388,11.352868,42.347977
389,11.396857,40.531605
390,14.862181,41.128716
391,-29.167065,34.022305
392,7.0907917,34.399006
393,6.0945325,34.856747
394,4.4311237,22.892693
395,0.5176475,41.22727
396,7.531937,34.20795
397,4.692638,23.658865
398,-32.844936,29.894083
399,10.531018,51.306488
400,38.924603,25.711573
401,-4.23309,52.57534
402,-6.279491,28.54237
403,-19.238592,23.422739
404,6.8746524,32.02999
405,10.676697,51.55632
406,7.8446703,50.426544
407,2.196875,54.87012
408,-2.402666,54.4448
409,7.1596665,47.690254
410,-8.015203,7.231561
411,38.99463,25.574955
412,-20.588223,0.7279415
413,3.2054007,14.0333605
414,-4.9946566,38.427395
415,11.734422,42.53861
416,-0.8554191,40.19808
417,4.033181,47.428673
418,11.947018,42.881485
419,-7.104232,56.890823
420,6.104292,19.563921
421,-5.4254546,35.756096
422,-18.555344,42.112038
423,31.180603,11.191475
424,9.140472,37.24192
425,1.3688836,16.267523
426,-18.195356,42.353878
427,36.756496,26.97212
428,-32.30123,29.224754
429,-25.822878,35.53333
430,7.321632,35.02573
431,-2.018527,27.099949
432,-20.614445,17.409006
433,8.161025,43.884224
434,9.140058,39.00517
435,-17.17726,42.904415
436,-4.5959635,59.33498
437,-5.2518263,27.975477
438,4.697955,18.486242
439,-25.583097,37.45052
440,-11.87558,-0.1805244
441,8.412919,49.40172
442,6.1354427,-23.792435
443,6.0235996,32.97361
444,-7.5250325,5.9314075
445,-6.5910525,10.695392
446,-2.2275171,1.0045621
447,12.05758,40.439587
448,36.42702,26.014
449,36.688625,25.435982
450,1.2888424,16.823324
451,-32.51417,30.64228
452,-21.584507,17.73681
453,-20.799843,1.0518807
454,3.6001208,18.566208
455,36.375134,25.80499
456,-16.62607,42.447014
457,6.4313445,33.176186
458,-17.837662,21.93678
459,-5.582544,27.3622
460,-3.6906006,39.19752
461,-6.4761577,33.73331
462,3.386221,20.637924
463,-19.346777,16.009182
464,4.2045326,48.51738
465,0.427528,51.74328
466,37.976913,25.201874
467,-27.41032,38.08815
468,-5.149815,42.507805
469,-17.678389,22.778788
470,-20.21859,17.51897
471,36.947136,20.551931
472,35.980625,26.562613
473,-17.534527,22.561007
474,6.8602138,16.747728
475,-20.36054,16.906635
476,-1.417318,42.14804
477,-5.2267795,37.294792
478,-19.863735,16.854431
479,-6.3764234,23.606377
480,8.919225,38.45365
481,6.023452,25.995409
482,-16.896692,17.148523
483,10.3269825,50.84948
484,23.663197,28.427204
485,-16.581621,21.869967
486,-19.719923,16.313375
487,-24.847788,35.744007
488,9.294913,25.09494
489,8.652591,45.84195
490,1.0210034,39.369102
491,3.2173629,-17.034286
492,24.54364,26.934755
493,-5.3987756,21.724833
494,36.129616,25.63573
495,-25.29865,37.65928
496,-21.006474,16.955532
497,-20.098637,0.31907848
498,36.05019,25.284054
499,-8.014108,5.933
500,-17.043911,43.054863
501,3.7458894,49.153324
502,-4.333505,53.475372
503,24.21331,27.660765
504,24.616116,25.345585
505,-8.089758,10.29342
506,35.42358,27.2896
507,-7.0034914,12.775725
508,-5.403527,30.89794
509,-21.038336,1.7434452
510,-26.118515,37.215435
511,-7.0255814,10.477309
512,-11.136967,11.788335
513,-3.10494,8.812627
514,-21.366592,17.071257
515,20.506296,21.47176
516,31.99109,10.192514
517,37.86511,24.790184
518,23.941305,27.1798
519,24.566801,26.007175
520,36.57625,20.536499
521,31.165009,10.290889
522,-2.9025877,46.983578
523,-6.2630243,12.6929245
524,-20.739645,15.689477
525,-5.7774315,27.16743
526,-8.068763,19.62615
527,33.058086,12.106343
528,9.445014,25.535227
529,-7.7427773,6.5946536
530,6.7413955,43.41596
531,-25.123167,38.619274
532,13.744741,40.49386
533,-7.986781,10.3929
534,6.9656625,42.88837
535,-2.8021183,26.756165
536,2.8059468,49.63877
537,7.4403405,47.97542
538,6.064918,26.256216
539,-28.219154,-44.708805
540,32.09035,8.643178
541,11.029714,35.13927
542,24.872255,27.75264
543,31.807297,11.116466
544,37.809494,25.315762
545,24.729662,25.747103
546,33.44977,13.62454
547,33.592037,10.099632
548,32.67916,9.27188
549,4.132868,19.177282
550,-21.507332,2.191174
551,36.63994,21.481226
552,25.045069,25.928274
553,-27.343195,-43.968304
554,-20.915974,18.313648
555,9.936118,24.984924
556,-2.4012558,45.26719
557,-9.226146,43.46037
558,8.768215,24.656351
559,-7.9345803,22.583323
560,-7.9602594,22.520592
561,25.07529,26.664955
562,-26.68494,36.00915
563,-2.3443644,45.386253
564,-11.925257,0.06970434
565,9.067325,37.344894
566,22.88121,27.547083
567,32.581505,9.058295
568,37.488052,20.929861
569,33.40305,10.586693
570,6.8642735,-22.502039
571,4.252726,19.843653
572,-20.332487,15.560335
573,37.18768,26.205072
574,7.192121,47.810226
575,-4.1362534,31.151754
576,8.3105545,-20.082281
577,-5.5140095,17.929787
578,-1.0992086,-20.707747
579,-16.478333,22.71122
580,26.688179,26.444963
581,-10.573875,21.3004
582,-8.641076,7.044095
583,4.77545,17.751335
584,-18.024097,17.478275
585,-2.8271437,12.144097
586,-12.751444,-0.28291866
587,37.14905,21.109425
588,37.37418,21.216036
589,-8.812142,41.229908
590,-5.2614365,22.71795
591,32.68866,9.559385
592,-7.8463416,22.44054
593,2.1229062,39.681732
594,24.844461,28.350306
595,-19.426695,35.122913
596,-1.7375121,14.131005
597,-16.53249,23.640945
598,1.7250862,50.264534
599,36.51692,20.6334
600,-7.6434813,23.79558
601,10.218379,-20.632202
602,8.877228,-20.257809
603,-7.129381,38.418224
604,25.356802,27.205685
605,6.2599297,-23.530056
606,33.43015,9.17714
607,-11.474555,31.598795
608,-30.84589,35.67074
609,-3.2960749,14.843734
610,9.698501,12.649076
611,8.095286,-20.233236
612,6.3996997,-20.57649
613,23.746338,26.70835
614,-12.451237,0.38484684
615,26.623245,26.438251
616,35.95065,21.155033
617,-4.6667714,6.963387
618,-10.181824,21.376688
619,20.777435,21.444115
620,9.481339,25.359007
621,31.817947,11.171839
622,-1.484935,12.999334
623,5.553537,20.757107
624,-9.523507,24.06077
625,31.289066,11.425771
626,9.866987,11.627546
627,6.868422,-20.828289
628,23.640284,25.899445
629,-23.906828,38.04439
630,2.831211,18.009905
631,-18.212545,23.345047
632,1.2661617,39.637268
633,-2.400204,12.644627
634,-2.0867138,13.3643265
635,-8.673996,7.22762
636,-6.2366004,23.390099
637,7.3569455,38.12326
638,7.1975074,-20.924591
639,5.8169336,39.791656
640,-0.8890478,14.573394
641,1.9706184,17.951162
642,-20.626595,3.1728914
643,-22.82654,35.18596
644,12.767731,12.800934
645,-2.501434,14.161607
646,32.529827,12.724681
647,-17.140163,17.148188
648,-8.570021,23.443064
649,13.219947,13.420149
650,22.401726,27.143744
651,-31.081158,35.360058
652,33.397617,12.12003
653,12.608073,11.103829
654,32.71172,12.389895
655,6.259709,39.10218
656,-1.4543195,13.030773
657,12.528984,8.490134
658,-7.686163,25.527184
659,-16.047287,33.899357
660,13.531997,13.898348
661,12.193184,9.272488
662,11.857412,13.048332
663,12.51448,12.503544
664,7.70483,-20.502384
665,-11.474613,31.599321
666,-0.8600932,12.261946
667,9.459807,36.644035
668,-5.184898,14.683333
669,10.260657,-20.686821
670,9.029092,9.598237
671,-7.0277686,22.913603
672,12.915955,11.315598
673,-2.5702143,14.058537
674,32.905407,13.167612
675,32.179424,12.779034
676,12.725361,11.32601
677,-1.6084636,13.780042
678,13.831284,10.85076
679,13.025629,10.519153
680,-13.438629,28.8016
681,11.850337,11.842482
682,-15.792874,33.464382
683,-10.843016,21.214598
684,-19.16471,35.05875
685,-25.800152,37.474693
686,-25.82298,35.53331
687,-27.589886,34.450356
688,-15.289232,31.876162
689,12.50311,14.11031
690,-14.145811,34.40341
691,-14.799872,31.709776
692,-13.457577,28.753208
693,-14.679432,31.485828
694,-18.182705,34.91577
695,10.950138,10.643235
696,-24.70502,35.62706
697,-18.17263,41.915775
698,-15.297828,34.597565
699,-15.410436,32.039967
700,13.416506,9.607244
701,-15.433889,32.932972
702,-13.347437,-0.4470921
703,12.433703,9.229919
704,10.740449,12.8909855
705,-19.098417,7.9227414
706,13.020979,12.099081
707,-15.239726,6.549663
708,11.6869545,10.700129
709,13.745286,12.525603
710,15.014267,11.608709
711,-19.259346,8.321166
712,-17.400274,23.733
713,-21.374624,11.307462
714,-15.534552,6.7838855
715,-21.357885,11.273718
716,-19.556728,9.342206
717,33.1628,12.858109
718,-7.895247,25.441418
719,14.06981,12.8557415
720,13.874789,11.84329
721,-5.184813,14.683843
722,-16.084305,22.79869
723,12.16856,10.159483
724,8.77859,9.607805
725,-15.71164,22.8041
726,-15.465049,8.042314
727,-18.13617,6.04066
728,10.013831,11.517921
729,-17.935238,34.791405
730,-13.790496,29.928827
731,-17.534004,34.5444
732,-9.075378,18.087093
733,-13.421755,28.729914
734,-17.602146,12.310524
735,-17.793911,9.181424
736,-15.950616,9.590799
737,-18.187923,6.6182537
738,-16.892202,23.223478
739,-19.48122,8.232743
740,-17.840246,8.142214
741,-15.542012,5.7977657
742,-16.285172,22.601294
743,-19.30079,8.0356245
744,-16.875067,8.859044
745,-17.05744,12.009934
746,-18.269876,8.581343
747,-16.830524,6.742034
748,-15.232223,21.957418
749,-16.144014,9.557762
750,-8.454186,14.958855
751,-16.670332,6.7435164
752,-18.059927,9.94418
753,-17.683228,12.210908
754,10.411897,8.896961
755,11.4208,11.618947
756,-15.660809,7.051226
757,10.659889,-43.919174
758,-53.81402,-8.916082
759,-56.980347,-8.701562
760,-0.2837816,-43.64103
761,3.208084,-54.537254
762,1.5383084,-53.31803
763,-55.718803,-6.6087594
764,-1.7826793,-56.435028
765,2.334132,-54.645462
766,-0.9686823,-56.142643
767,1.545205,-53.315956
768,0.56463647,-54.14279
769,18.577822,-31.14489
770,20.229551,-37.978977
771,1.8878217,-55.8557
772,11.121573,-46.849438
773,17.56812,-28.448385
774,-3.2034621,-58.949257
775,45.60859,-20.609652
776,2.2108881,-56.144276
777,19.5377,-33.06533
778,-4.4644513,-43.436047
779,17.54301,-28.132353
780,40.92101,-11.376692
781,-51.515835,-7.127653
782,-47.02559,-5.1331
783,34.36835,-10.691376
784,1.3410842,-54.514526
785,-47.732986,0.012119998
786,-40.378696,-4.995276
787,45.64048,-15.138048
788,-42.005043,-1.4645256
789,0.8839388,-54.18288
790,-48.386864,-4.2803836
791,-1.782702,-56.435246
792,-12.033046,14.56322
793,3.9144666,-54.353577
794,-0.52591574,-52.997707
795,14.170433,-44.565025
796,19.305943,-30.801035
797,19.655947,-30.694632
798,-3.0746632,-58.27368
799,14.950654,-45.43914
800,14.968441,-45.6495
801,22.043102,-37.220913
802,23.527674,-35.531734
803,20.19702,-31.07948
804,-2.5393906,-57.39143
805,-56.51161,-9.244673
806,-54.752842,-7.8040876
807,-56.341743,-9.728447
808,-56.415066,-9.221938
809,21.892136,-29.532179
810,21.92507,-29.140274
811,19.699234,-31.644863
812,13.851148,-45.43726
813,15.868937,-45.373253
814,16.058544,-45.25439
815,15.874706,-46.590015
816,25.38768,-24.146536
817,23.911703,-37.116577
818,-2.7353094,-57.866028
819,14.449026,-46.297855
820,-54.00128,-7.7731037
821,19.440952,-38.054005
822,24.149149,-36.05295
823,18.67605,-29.839169
824,19.629292,-32.13639
825,23.717712,-35.984516
826,19.585344,-36.7768
827,19.32164,-30.96449
828,-3.5543025,-58.555206
829,-55.24637,-8.204164
830,21.364563,-37.364784
831,13.935575,-48.392994
832,20.39026,-31.846502
833,7.9877706,-43.109283
834,15.221775,-28.092297
835,3.3861408,-41.63069
836,21.575998,-35.97318
837,21.019735,-34.06578
838,8.936649,-44.060265
839,22.139635,-35.86414
840,20.716957,-36.883564
841,17.89542,-29.903677
842,15.856972,-45.38341
843,-9.098054,-50.32997
844,-50.72347,-3.595557
845,-53.727455,-6.3697686
846,-55.70771,-10.187353
847,1.5692344,-43.455246
848,22.150759,-37.560665
849,17.921333,-37.099594
850,19.660183,-30.006393
851,20.764698,-30.836754
852,22.124483,-34.610977
853,-56.84529,-10.499049
854,-54.691334,-6.716283
855,20.229277,-37.97918
856,-3.553995,-42.618023
857,-48.07475,-1.6314769
858,18.555916,-32.236526
859,-54.670555,-5.572249
860,18.122053,-30.66039
861,-1.142878,-43.66038
862,42.140354,-21.628822
863,-8.091907,-50.436916
864,-8.896634,-49.13572
865,17.921343,-37.09959
866,22.251984,-34.954136
867,22.345325,-38.734135
868,22.930042,-35.142838
869,25.396849,-24.108152
870,20.57963,-38.302322
871,-2.5000057,-58.63217
872,-1.5903002,-57.76709
873,-9.00807,-49.217567
874,-4.746252,-55.6962
875,-5.7576094,-57.019737
876,-3.007538,-39.64085
877,14.412019,-46.266434
878,-57.089035,-6.218892
879,-56.75799,-6.9295216
880,22.33328,-29.60755
881,-8.331705,-47.77005
882,-4.617441,-58.8701
883,-50.391335,-4.617188
884,24.26557,-37.214897
885,20.244186,-36.992508
886,-9.876295,-50.088585
887,-5.1917806,-58.417374
888,-3.7499063,-40.303543
889,-55.821487,-6.36697
890,-3.9351428,-56.539505
891,-4.3320146,-43.183285
892,-56.138462,-5.990236
893,20.44135,-29.012186
894,46.23633,-20.610626
895,24.253288,-35.167408
896,-1.6436709,-57.808674
897,7.9991755,-42.85022
898,19.693905,-37.253662
899,-9.5272,-48.879543
900,14.082381,-47.438076
901,40.69522,-19.829233
902,-56.50425,-5.1894636
903,20.61663,-32.555088
904,41.881645,-24.330515
905,8.723179,-44.090324
906,-56.370316,-7.7530637
907,-1.7825937,-56.43532
908,-2.9927688,-56.99383
909,1.9084647,-41.316933
910,17.40842,-35.921856
911,9.5274515,-43.591473
912,-57.28292,-7.5435033
913,-5.742911,-56.67228
914,17.399303,-31.929155
915,-8.893767,-24.03061
916,8.458854,-44.257755
917,41.133713,-24.244436
918,40.969864,-23.888275
919,-49.60237,-4.3912797
920,-3.0944295,-50.442295
921,8.94709,-44.647346
922,-51.91792,-3.7898614
923,-3.7461495,-40.32063
924,19.308968,-34.942432
925,-9.257106,-49.79496
926,-4.9711394,-57.375484
927,-1.1455319,-42.147316
928,-50.622128,-3.1694784
929,18.087267,-32.95661
930,21.56798,-37.996216
931,-3.0041254,-39.652588
932,-4.474276,-42.7032
933,-2.5028028,-56.011562
934,-3.8788247,-50.572803
935,14.099834,-43.734425
936,-1.8755639,-42.519703
937,1.6044508,-41.01088
938,-53.814003,-8.916082
939,39.097862,-25.363924
940,-2.057358,-42.88755
941,22.878649,-33.93377
942,-50.29891,-1.9245234
943,18.286873,-34.156563
944,14.147263,-44.468086
945,9.521317,-42.660587
946,22.005674,-31.225378
947,-52.276863,-5.961787
948,-57.50746,-10.389271
949,-3.084419,-49.31703
950,41.100662,-22.977684
951,1.7696706,-41.376823
952,8.573782,-41.72849
953,-3.2247283,-49.133904
954,-6.646839,-49.21339
955,-50.43981,-4.2416205
956,-49.611973,-3.3008347
957,22.213522,-29.541887
958,38.936077,-10.637079
959,-57.53991,-9.547824
960,-5.078399,-41.958454
961,-45.925114,-5.3031635
962,44.104393,-8.795358
963,3.6030936,-38.61939
964,41.568893,-20.597998
965,36.580093,-10.208636
966,23.581844,-36.635254
967,43.41391,-20.733728
968,18.234299,-34.61659
969,41.66067,-23.283705
970,-2.9541414,-49.557278
971,-48.121468,-1.4948767
972,-4.8654437,-55.664833
973,12.268553,-47.132805
974,-3.0839708,-57.89106
975,-44.594265,-2.3190603
976,-48.239483,-3.8019178
977,-49.41725,-5.0613394
978,-7.2382445,-50.61116
979,-6.9320292,-49.579254
980,-42.919456,-3.2951128
981,3.2352183,-40.06667
982,41.165524,-19.591599
983,-47.012455,-1.8945409
984,21.884005,-34.697113
985,-3.584768,-43.364727
986,-4.0474877,-57.737915
987,3.9736264,-40.98616
988,-57.140926,-9.063515
989,-4.67879,-43.67939
990,8.414041,-42.042583
991,22.39987,-38.985046
992,42.62725,-24.233818
993,-2.0465486,-41.440132
994,-3.187447,-48.25721
995,-7.271787,-47.87018
996,-53.494656,-6.995798
997,2.5170782,-41.345383
998,-6.8637156,-49.3377
999,17.882566,-34.056103
1000,44.31529,-10.574801
1001,-51.405575,-7.1799
1002,-48.168995,-5.0772047
1003,-55.668427,-5.5995197
1004,-1.2705834,-43.85668
1005,42.271225,-25.571613
1006,9.368686,-42.766766
1007,35.277863,-13.73817
1008,3.2883353,-39.917526
1009,-2.4652007,-49.199066
1010,15.262282,-28.076468
1011,46.249474,-20.593946
1012,44.89732,-8.58216
1013,-49.126675,-3.8706005
1014,9.703047,-42.27135
1015,41.44325,-25.087305
1016,37.64896,-10.204455
1017,-50.170753,-5.1421676
1018,42.0635,-10.304742
1019,38.14031,-11.192203
1020,34.517883,-17.15167
1021,-3.6146927,-49.859104
1022,43.47965,-20.94117
1023,39.082226,-11.530021
1024,-3.7123353,-43.615986
1025,-52.60654,-8.0724945
1026,-48.157486,-2.9324877
1027,-2.907447,-56.59154
1028,-7.4027667,-49.089848
1029,40.491642,-10.666225
1030,-52.05108,-5.9946766
1031,-48.50624,-3.1202888
1032,-51.07227,-7.0299044
1033,45.60794,-14.492723
1034,43.97638,-12.968206
1035,41.254826,-25.50383
1036,42.12246,-19.61365
1037,13.935486,-48.390896
1038,-45.44301,-2.7673972
1039,18.104012,-32.816326
1040,-41.08227,-4.1802025
1041,-48.427586,-5.692691
1042,-6.732361,-50.208363
1043,45.612976,-9.451864
1044,-5.7991576,-43.196434
1045,9.409823,-41.90199
1046,40.342373,-11.466573
1047,44.975594,-9.657695
1048,3.6270263,-39.233562
1049,-7.009461,-49.97455
1050,44.14752,-9.296468
1051,36.98078,-13.59224
1052,44.31354,-9.661716
1053,-2.8466432,-42.002678
1054,-41.21377,-4.135451
