,0,1
88,-0.0692689,-30.460712
89,-21.486954,20.653667
90,-3.1673775,-32.062576
91,-27.403305,24.702179
92,-25.126427,26.830103
93,-29.757174,-30.203318
94,10.940226,75.61042
95,-8.079415,36.21764
96,-28.294365,-11.797212
97,-52.006676,-13.47958
98,-30.340042,-36.83286
99,11.348261,-37.633003
100,11.101633,-35.36774
101,-13.284911,45.935097
102,50.557335,-8.952016
103,-31.52592,-15.806678
104,-7.0863595,31.638647
105,-40.36345,-29.966873
106,45.91564,-13.723666
107,46.9685,31.240997
108,16.002794,-16.72042
109,5.686875,72.76992
110,41.888474,-0.9222174
111,14.069232,17.4256
112,-9.329017,-30.395561
113,50.551224,6.658265
114,-6.5816655,-56.983467
115,50.805492,4.37199
116,6.2326922,-37.602184
117,-11.252242,42.789215
118,14.048645,-15.418597
119,13.677907,70.71867
120,51.970665,16.359993
121,-12.90457,26.968676
122,-17.916372,6.343181
123,-2.771416,26.442343
124,-2.8460271,-55.385197
125,-1.4203913,-34.947906
126,22.545267,-45.632114
127,7.646367,-47.551804
128,-16.403503,-11.778078
129,-24.613476,21.899837
130,-30.39165,-14.860649
131,0.12164623,28.296627
132,-9.525326,35.08825
133,-17.128777,-2.5917585
134,45.73613,-2.3652914
135,7.170216,67.86526
136,-17.115799,-3.3128622
137,11.104284,-26.587967
138,-36.61385,0.63656396
139,44.581806,-9.612122
140,-0.11149475,-7.0895157
141,3.2499073,-41.50787
142,-29.790684,-7.786349
143,14.544822,18.421495
144,-30.813944,-13.998149
145,-43.007397,-31.46139
146,-12.975243,21.438648
147,-40.68996,-33.190372
148,-45.672043,-14.586515
149,-3.0207565,-6.047047
150,-28.397758,-39.76503
151,-25.626003,-9.639669
152,-2.174346,-54.93552
153,-38.516685,0.555307
154,-22.397123,20.989828
155,56.39344,2.4052649
156,-15.774513,-7.787453
157,-12.898146,27.166195
158,48.93962,31.01114
159,2.813096,-31.544966
160,-45.84066,-17.840435
161,2.729275,29.194067
162,7.542492,20.04862
163,-22.628296,53.225685
164,-16.858353,-12.243175
165,48.612072,7.134622
166,-11.337297,35.28862
167,-45.016087,-14.777089
168,12.4752,16.575525
169,4.42404,26.326685
170,46.03473,5.36175
171,-23.130268,48.336205
172,52.215813,17.695307
173,-23.798584,27.391562
174,37.617706,-4.314019
175,-0.064082794,-34.151325
176,50.855904,19.171051
177,16.90571,16.80209
178,41.56176,-14.340413
179,50.046337,17.258005
180,-22.09076,53.67329
181,10.308417,35.262676
182,20.104378,-43.296467
183,47.738743,-7.389622
184,-20.921013,23.46783
185,-0.87151426,-6.456399
186,5.853918,19.768702
187,-32.222664,-11.949592
188,-21.803764,22.641096
189,-0.51586807,-12.147714
190,-29.290123,-32.831924
191,19.63837,26.366297
192,-46.2694,-15.645082
193,-29.723547,-23.737896
194,3.2371156,-40.68513
195,-3.1907372,-53.43533
196,6.313204,18.510895
197,-2.1769295,-46.985596
198,50.948795,-2.5736723
199,41.94126,-0.9975455
200,41.424957,6.0965576
201,-31.295227,-13.866287
202,50.200653,8.366827
203,-21.488604,20.652
204,-23.722673,21.641224
205,-24.822088,22.553787
206,-25.200897,26.649368
207,13.045105,-27.68571
208,45.134712,-13.466102
209,56.701336,3.3757668
210,-6.9605775,-54.51705
211,-2.7109578,26.283913
212,-18.846737,16.269892
213,8.461619,69.12735
214,-7.217977,0.056845758
215,37.518433,-1.4558227
216,46.035522,5.357098
217,-23.130707,48.336483
218,-5.256557,-59.43345
219,-2.0989492,-50.1281
220,-31.060064,-14.188753
221,-30.524471,-14.533714
222,-33.797745,-2.3344626
223,-2.6772969,-4.818044
224,-22.925661,48.472187
225,4.1615963,20.786325
226,-18.853384,16.235874
227,-26.500797,-32.696262
228,-5.485936,-54.646088
229,3.6084833,-45.934734
230,10.434124,69.77905
231,5.576263,71.7878
232,-27.414036,-36.228252
233,-16.73703,-1.926629
234,-12.645216,43.72857
235,9.088699,69.11653
236,-41.964985,-31.666674
237,9.760059,16.83924
238,3.6529646,26.23251
239,22.98074,-43.5125
240,4.164508,-33.184563
241,-49.549313,-12.976769
242,-39.91486,-32.37971
243,15.437359,-18.037329
244,42.670094,11.263059
245,-0.27769437,-54.702385
246,9.802709,31.601482
247,5.2409387,-48.0145
248,-17.403263,25.66864
249,-22.889933,17.163471
250,47.51332,29.97961
251,3.854434,-34.602806
252,47.71115,-2.303426
253,-14.296117,-13.51369
254,-2.2365274,-51.832985
255,38.77107,-4.7477865
256,-28.25105,-8.982734
257,11.055734,-26.096003
258,-29.148506,-34.842644
259,51.124035,7.4663105
260,-22.355795,18.755062
261,-12.816898,43.65464
262,-39.76887,1.6423807
263,22.592537,-45.75835
264,-42.51058,-30.660046
265,-3.4380798,34.835445
266,20.619976,-44.538742
267,14.689249,18.29411
268,-24.794403,44.025623
269,-1.1460618,-46.57994
270,-28.947163,-17.806154
271,14.223499,-18.434889
272,22.476677,-41.761703
273,53.308083,15.923679
274,20.468447,-43.762466
275,23.65377,-40.54198
276,40.485764,-14.616375
277,58.218376,0.9671985
278,-2.0289297,-4.8374724
279,11.126564,31.72217
280,-21.60412,52.448654
281,-1.9201889,-46.161312
282,-25.970406,-32.171074
283,-3.7255147,-56.42625
284,10.23128,35.97208
285,-35.41969,-29.028341
286,-20.286741,43.03026
287,-9.430897,-29.737526
288,-38.54737,3.942037
289,-9.473693,35.31687
290,7.62386,-39.94277
291,-26.954977,-16.471819
292,21.573004,26.410406
293,5.4890246,24.424381
294,-2.6244047,-28.695501
295,45.791477,-13.484332
296,15.976609,-17.111738
297,11.995587,-26.939363
298,-34.77897,0.7250645
299,3.6179907,-50.53957
300,11.529805,19.631071
301,-3.16259,25.119814
302,-4.486536,-7.8076954
303,51.58279,14.755591
304,-38.256607,2.419587
305,21.706673,-42.394703
306,51.44604,-9.136545
307,54.00186,14.340736
308,17.360598,17.348919
309,2.5190644,73.85557
310,53.448124,13.646245
311,-13.47402,-12.943732
312,23.666866,-40.538853
313,-28.726568,-19.014402
314,2.6604896,20.763872
315,35.305256,1.7260908
316,50.575447,7.3342
317,-1.6721262,-35.964508
318,-2.3464987,25.941978
319,2.4254804,-33.18998
320,13.515698,-26.93697
321,45.206932,0.31493777
322,-3.309977,-57.956684
323,-23.798592,27.391989
324,-49.29132,-14.13336
325,-11.223542,26.55368
326,-17.379877,48.592754
327,-0.45569393,-28.592453
328,-2.3383317,-29.290247
329,-12.585866,43.83339
330,-45.677204,-17.311308
331,19.898626,27.083805
332,-15.081385,29.130404
333,-28.771545,-16.238289
334,-27.765976,-36.817
335,-3.5320213,-46.20903
336,-31.579908,-30.688427
337,16.016352,-13.471542
338,-5.01862,-55.1965
339,-18.686478,-2.9341898
340,-17.92224,0.19299197
341,45.684994,-13.37437
342,58.218765,0.9667258
343,56.513214,2.5822403
344,-21.150682,47.60288
345,11.126399,31.72203
346,1.0068464,-43.625164
347,50.731537,-8.801254
348,2.867927,73.0446
349,21.841173,-41.698864
350,-19.055626,21.324953
351,-37.403755,1.691286
352,13.122601,71.21456
353,-22.628866,53.225357
354,50.257637,6.007371
355,-13.259069,-12.861495
356,-16.721642,-12.296252
357,13.013534,74.4004
358,-20.373596,53.066414
359,47.42382,-3.29412
360,-3.258123,26.650331
361,-19.819468,19.790756
362,40.772076,-14.698956
363,9.488258,-29.06108
364,5.6853313,72.76986
365,-32.234013,-11.35658
366,0.947699,-51.418743
367,13.044756,-27.686121
368,-23.393282,43.879745
369,4.104544,20.630125
370,-8.601759,-35.82468
371,7.603822,-47.310852
372,-11.082241,43.257282
373,8.445624,18.045315
374,-21.480404,-8.883771
375,10.159238,75.31569
376,-28.492538,-39.299725
377,-2.4196806,-13.086287
378,5.8458967,19.448664
379,50.401108,5.9477386
380,12.100186,74.25732
381,-12.45448,45.51791
382,-0.9330469,-36.273666
383,-38.16746,2.6025176
384,-50.434032,-12.838281
385,-2.8037584,-4.57669
386,-21.762737,49.18023
387,-4.254675,-51.83383
388,49.912785,-8.193556
389,-41.680523,-31.260866
390,1.6683146,-47.479027
391,22.056509,-43.127243
392,51.41775,-8.245117
393,-28.138681,-11.720195
394,54.920315,12.080592
395,-20.638649,21.80588
396,-19.819693,19.793188
397,7.4538293,-43.595284
398,-39.226936,-1.2617593
399,-1.6721474,-35.966213
400,-50.596764,-14.692856
401,-4.7798142,46.63334
402,-23.129408,48.33524
403,12.218361,74.06023
404,-22.80141,19.70024
405,50.870613,-6.9554667
406,13.97404,18.412825
407,6.407113,23.883492
408,1.5428627,-48.665787
409,1.976225,74.96486
410,-18.470871,43.84148
411,11.717163,75.28434
412,-1.8056842,-11.646867
413,-37.312103,2.122829
414,-24.207375,43.72247
415,7.0755687,72.20279
416,-14.632401,-2.6005888
417,-24.429756,22.133162
418,-21.76348,49.18018
419,-2.410122,-45.64761
420,8.3123665,22.406303
421,-11.176818,26.52351
422,2.7555902,29.24444
423,2.8177733,71.495445
424,-26.90484,-29.186996
425,-33.71883,-30.918497
426,-23.529314,-8.812273
427,43.061466,11.749013
428,50.502396,13.686423
429,-47.719643,-11.886442
430,-17.293922,-8.728786
431,-4.521933,-57.83403
432,2.696591,-35.13516
433,-10.754247,-37.132587
434,-24.416536,-8.586573
435,6.9491215,70.084114
436,-2.2154303,-53.799435
437,41.528652,6.2516236
438,-34.962723,-28.624355
439,-2.0261598,-11.182269
440,-29.71624,-13.546807
441,47.31539,31.810934
442,-4.027178,-12.001988
443,-29.028246,-39.48497
444,-19.225756,48.63993
445,14.951821,-15.055604
446,-3.6075814,-11.926966
447,1.9745346,73.61726
448,-27.70831,-39.262165
449,-42.193146,-32.250225
450,-11.209916,-35.89674
451,-1.4213144,-34.946144
452,7.5928926,-39.07964
453,21.856941,27.583582
454,11.715477,66.39323
455,8.120346,23.819191
456,10.00734,31.205093
457,15.811036,-18.19461
458,-28.697308,-34.682156
459,-21.669388,-8.857161
460,-5.283841,-59.71154
461,17.136328,17.13053
462,2.7843542,26.063782
463,51.86868,11.329929
464,45.02024,-2.4527657
465,-12.237356,36.26404
466,-24.956911,52.53278
467,-2.139188,25.272516
468,-30.00027,-30.108383
469,-0.09148828,-7.3215475
470,-14.477915,-12.112177
471,2.2112365,-6.5040674
472,-3.4833589,-5.5004964
473,-49.29869,-13.154085
474,48.441914,30.031988
475,-2.7928693,-4.6395636
476,-21.241165,43.554737
477,-24.827114,-37.801502
478,-27.276329,-11.639668
479,-1.4208927,-34.948185
480,-6.186103,23.773643
481,-31.944994,-17.634495
482,-0.020234397,-34.256126
483,46.8533,16.309792
484,8.197742,-40.18965
485,9.245099,67.544525
486,55.848343,2.7252212
487,10.078059,16.646564
488,52.238865,15.284837
489,-24.606205,19.64063
490,8.22194,31.22323
491,3.1692235,-50.80928
492,-10.751242,35.637203
493,-34.930546,-30.274338
494,-1.9241135,25.01732
495,-50.623817,-12.348776
496,10.984648,-27.564259
497,7.8925424,73.5016
498,-32.270546,-11.011624
499,-25.562962,19.940174
500,2.6056216,71.75036
501,-15.751529,-7.53825
502,9.204805,33.56033
503,41.930138,-14.265835
504,-48.23556,-12.402779
505,44.651375,-9.402307
506,52.820946,18.389343
507,3.853764,-34.60287
508,-22.40011,20.988905
509,6.384878,71.79813
510,-45.129993,-17.429281
511,-41.509113,-32.321754
512,2.6613312,20.763102
513,17.268513,17.078432
514,46.041656,-12.086519
515,3.2308612,21.176394
516,47.96019,-3.0306642
517,8.893714,69.909515
518,-18.861645,7.147693
519,50.590946,4.8282886
520,-3.0758035,-46.989807
521,-4.802342,-22.536512
522,1.3859707,-49.02553
523,6.7168345,70.98443
524,1.9521109,-37.34419
525,-2.6515718,26.184599
526,-4.7058578,-57.593502
527,-4.4746633,45.264053
528,10.932666,-16.118246
529,48.350677,-3.000664
530,-30.312103,-16.86404
531,-19.951374,49.53065
532,6.268349,-37.589745
533,-20.22182,-21.16218
534,53.445118,13.647588
535,6.6401253,67.08469
536,48.584545,31.896265
537,-4.6926236,-55.698483
538,2.2007449,-6.502465
539,-11.068982,43.389053
540,51.06301,4.3040195
541,-15.555202,-6.8006577
542,49.586853,-9.704336
543,10.9432,31.01048
544,-49.18839,-12.652785
545,-6.170316,45.667484
546,10.960916,70.871284
547,-11.141767,35.600395
548,1.8939735,17.898094
549,-9.426486,-29.722853
550,7.5834312,19.16112
551,47.73864,-7.389359
552,-25.230566,45.811337
553,-28.03895,-38.846077
554,50.321247,7.479135
555,-2.8261673,-50.029655
556,-39.45459,-30.962372
557,-19.05556,21.32527
558,-34.880978,-28.36925
559,-36.50604,0.7286884
560,-7.216642,0.056065336
561,45.232716,0.016840868
562,-13.396326,26.683834
563,57.67321,0.26679686
564,14.211337,-16.437971
565,-36.555668,1.8651859
566,12.6597805,-16.171335
567,-50.906662,-14.177514
568,46.816612,-11.760392
569,-41.038982,-30.221527
570,12.16637,70.45561
571,2.0144236,-35.43396
572,-25.898096,-15.421436
573,-27.85187,25.391249
574,51.90797,-7.832053
575,-28.570133,-10.559279
576,47.861534,32.81905
577,8.752212,22.283585
578,-34.09436,-31.217487
579,-15.03428,19.252827
580,48.94061,30.244274
581,46.854557,16.33169
582,14.951926,-15.055597
583,2.2844071,-33.014584
584,-4.028687,-46.3998
585,-0.34972072,-36.056595
586,13.063264,71.21889
587,57.072456,-0.14913593
588,14.747174,-16.039066
589,13.039119,66.598915
590,1.5426062,-48.665707
591,-2.331243,-51.841854
592,-2.2380118,-11.432267
593,-4.0941753,-56.84436
594,-2.419384,-13.086166
595,8.186933,23.997087
596,-2.2368832,-51.833458
597,-18.247667,19.39979
598,-24.537333,26.615599
599,2.9354427,-31.549877
600,-21.43648,23.103443
601,-18.113628,18.678125
602,20.57831,24.857443
603,6.6261897,71.09444
604,-30.383492,-30.185812
605,-29.693012,-13.535555
606,12.85492,-16.259544
607,-29.450401,-8.678936
608,10.710078,-27.368542
609,-26.26746,-34.806168
610,47.86849,31.052956
611,11.689398,66.364235
612,19.796585,-44.674572
613,-13.524425,-13.032953
614,-3.8958602,-6.5735726
615,-23.621408,28.786644
616,-27.630236,24.732899
617,10.687469,31.26136
618,-17.180468,-12.318596
619,-17.942923,22.059437
620,-3.0396557,-57.004288
621,-3.076845,-46.988808
622,48.277473,32.063457
623,57.02909,-0.13745591
624,-18.07291,18.79768
625,-5.2858157,-59.219376
626,-0.7873697,-52.795322
627,5.277319,-48.048077
628,10.039587,-28.5406
629,-21.488157,20.65198
630,-3.292455,-58.07656
631,-2.2080653,26.598103
632,7.446521,71.26912
633,-16.034826,-2.6510038
634,-30.9406,-14.859067
635,-0.45546967,-28.592386
636,-8.800845,25.481554
637,10.787099,32.0308
638,3.0619037,74.744194
639,2.3955276,-46.44407
640,37.518272,-1.4544494
641,-40.45935,2.8143313
642,-2.8980196,-30.310465
643,-3.7257576,-50.432198
644,-2.8733888,-54.569843
645,8.429797,23.526608
646,45.02067,-2.4534566
647,51.271942,15.462589
648,6.318466,71.768585
649,-14.094851,44.819912
650,9.244351,67.53986
651,40.646236,-2.3507175
652,7.289076,19.109844
653,35.306305,1.726642
654,-29.513815,-30.652483
655,-3.0748649,-46.990395
656,10.710295,-27.369131
657,49.783688,-2.2873278
658,-6.911464,-55.21488
659,50.54665,-2.0101554
660,7.625404,-47.511253
661,10.42178,35.45991
662,-4.285235,44.9332
663,-0.48364368,-29.120045
664,4.290942,19.375656
665,53.199596,15.674333
666,-23.944704,52.942604
667,10.41122,31.919062
668,15.360407,18.096495
669,50.626984,15.585596
670,48.398228,32.461983
671,-30.124027,-9.080726
672,46.82176,16.294985
673,-22.03838,44.570827
674,51.419437,-8.253066
675,6.200874,70.81408
676,-19.227425,48.640373
677,5.0778675,73.369965
678,41.382786,-1.0810398
679,58.03684,3.100719
680,-25.273327,45.513874
681,3.1151824,-36.856606
682,-17.775593,-0.723994
683,-4.802103,-22.533798
684,50.546207,-2.0107179
685,3.2422636,-41.385273
686,-17.372057,23.046486
687,45.303123,7.9743447
688,-4.860665,-5.8796673
689,-10.338905,38.033447
690,-1.1564196,-51.175766
691,-4.9732184,-15.642475
692,4.104214,20.631006
693,-35.471474,-30.437826
694,47.306946,30.956825
695,-20.769854,-9.827597
696,1.5912818,19.117132
697,39.619076,-15.030566
698,53.2374,16.702856
699,11.693462,-37.234737
700,-9.875447,25.144379
701,-4.833279,46.663784
702,-47.75211,-11.974727
703,13.423335,71.362625
704,-3.3736103,-29.743942
705,8.924467,-37.493492
706,20.467817,-43.7625
707,-8.079582,36.218533
708,15.355622,-15.542359
709,-42.192204,-32.24845
710,44.96423,-1.5139023
711,46.62052,-11.704164
712,12.779161,66.61446
713,0.5728487,25.945835
714,-10.386034,-35.51534
715,3.6185794,-50.538807
716,-18.803473,16.257673
717,10.351235,66.158455
718,-40.61978,-30.281685
719,-1.9699413,-10.762808
720,-1.0094489,-7.807151
721,-29.489777,-35.971214
722,-7.6426306,38.09762
723,-10.281257,38.201633
724,-28.401045,-10.680698
725,41.952343,-0.7835987
726,-17.56212,-0.40921128
727,0.9811,25.866432
728,45.48648,-0.15011296
729,11.835981,19.146267
730,-25.874361,22.302078
731,-3.803274,-7.106233
732,14.02443,-14.546406
733,-1.631372,-6.9274783
734,-4.6918554,-5.3767276
735,-3.9772568,-6.8035245
736,-46.618336,-15.4559965
737,-1.5739772,-6.969098
738,-1.0060588,-7.8243732
739,-25.972412,-15.497674
740,-34.050213,-30.952415
741,12.854148,-16.25981
742,-2.7467263,-7.8107686
743,-18.998795,27.945204
744,16.00307,-16.72021
745,-28.432064,-11.879184
746,9.7583065,35.56502
747,-1.1128495,-5.703896
748,-1.5998712,-6.823803
749,16.281248,-15.647483
750,16.177755,-15.440254
751,14.867834,-14.01011
752,16.573809,-17.36973
753,16.016256,-13.471947
754,38.941208,-0.5435001
755,15.355684,-15.541435
756,-36.896732,-29.516954
757,-36.946808,-30.264454
758,0.33811897,28.408949
759,15.033486,-18.06419
760,-35.720116,-28.919733
761,-27.221684,-16.652977
762,22.321339,26.267565
763,19.491358,26.273027
764,-34.135548,0.33188716
765,-10.601889,-35.783676
766,-11.132373,-36.221973
767,21.51508,26.42851
768,20.57831,24.857443
769,20.098099,27.321495
770,21.892735,26.012756
771,46.828545,-10.382402
772,41.238655,6.089303
773,12.474137,-15.668526
774,-7.9439726,0.08931791
775,-7.2165103,0.055500176
776,45.391167,-10.919786
777,11.7155695,-28.09108
778,41.422386,5.095609
779,41.39866,5.0852056
780,-33.797832,-2.334522
781,-10.740738,15.196266
782,23.63499,27.487894
783,16.671574,-14.533313
784,41.277996,6.0559373
785,15.784237,-13.432289
786,-34.96423,-30.233847
787,37.87325,-2.226356
788,16.711666,-16.73844
789,10.925556,-27.690908
790,41.231106,6.092505
791,45.5614,-10.710411
792,6.1520333,70.13434
793,5.0701427,68.962
794,-24.429937,22.132917
795,50.389576,-8.542795
796,47.151836,31.272285
797,17.081778,-14.5585
798,23.524094,27.366404
799,-3.2135222,-10.800294
800,19.518538,-45.982807
801,13.284961,-26.657162
802,-34.8028,0.8633838
803,-29.018814,-18.300982
804,9.621383,-42.409004
805,-39.48845,-31.05934
806,-45.676716,-17.311192
807,21.652283,-44.889893
808,-29.731897,-23.632353
809,20.468166,-43.762424
810,-24.26492,22.3121
811,43.873394,-11.719486
812,-20.237062,-21.153252
813,55.859695,2.773893
814,-21.317804,43.454456
815,10.8676605,-37.98232
816,-19.60994,28.053293
817,-11.2965,35.70344
818,-17.996002,29.06813
819,-10.784952,15.182366
820,13.492659,-17.318235
821,-9.237265,32.2302
822,-1.6718916,-35.966526
823,-10.978264,15.244581
824,45.52727,0.72945774
825,45.02141,-2.4546583
826,-14.994906,-7.3612595
827,-46.820683,-17.58215
828,-33.693554,-30.868074
829,-42.708977,-32.10758
830,48.398228,32.461983
831,57.916546,0.24255532
832,50.85941,19.106329
833,11.228289,-37.79477
834,10.992837,-27.669266
835,21.65213,-44.88974
836,-9.50638,34.848427
837,-0.13286197,-37.54708
838,41.062317,-13.923116
839,-30.522781,-19.54077
840,-38.8255,-25.07464
841,-40.35359,-32.804417
842,-38.91481,-26.203835
843,58.321808,1.02584
844,-9.922671,24.906664
845,-14.823656,27.625357
846,41.119396,-13.88522
847,12.63241,73.82599
848,52.814667,-9.0578575
849,-41.334476,-29.8063
850,21.652285,-44.88994
851,48.544598,33.30181
852,48.04976,32.121334
853,-27.870161,23.79098
854,12.590855,73.21496
855,-18.999083,27.944271
856,8.312614,32.02487
857,49.912014,-8.193853
858,-27.6058,-11.292301
859,-3.5322866,-46.209442
860,8.85219,-38.57597
861,-29.819422,-9.291224
862,7.1591463,-44.264355
863,-39.045395,-26.548143
864,-40.63878,-33.504612
865,49.51547,31.618954
866,-15.019062,-7.47886
867,-14.622447,-12.119648
868,48.203613,29.72899
869,10.47075,30.26791
870,-26.575706,24.820831
871,-1.4150491,-37.696407
872,3.1272125,16.97531
873,-16.873678,-9.860911
874,-41.12539,-31.59688
875,-43.007088,-31.460915
876,-14.559475,28.358444
877,-16.201782,-11.84002
878,-28.947092,-17.806967
879,-19.361809,24.445736
880,-49.57996,-12.54124
881,11.47466,70.93548
882,-27.846018,24.643951
883,-38.363544,3.9141002
884,37.564217,-4.252447
885,18.879425,-41.824814
886,10.764623,75.46972
887,-32.720722,-14.543687
888,-50.01907,-11.917113
889,2.0989542,-46.545254
890,-50.79728,-12.086208
891,2.244949,18.225822
892,-9.226394,32.23469
893,10.329367,66.12168
894,-14.191481,-12.161212
895,49.58809,16.847748
896,-45.218224,-17.742018
897,-14.288406,28.395634
898,50.666744,3.886903
899,0.042811487,28.211967
900,-21.300976,18.539106
901,-22.34799,23.639868
902,8.106404,-40.138275
903,-12.915621,21.53176
904,4.2368684,-33.09933
905,-8.079566,36.218105
906,-38.455387,2.0123813
907,10.667723,-38.184563
908,-12.188539,-36.310913
909,-14.56424,28.431211
910,45.156155,-13.487328
911,-6.855706,24.08326
912,40.40427,-0.257817
913,11.999539,71.523415
914,40.482708,-1.0573558
915,-10.602369,-35.78341
916,-12.103051,44.07956
917,-21.72005,23.441319
918,-28.646994,24.275448
919,-16.599466,-12.892704
920,3.9474914,-50.961052
921,48.669888,31.033121
922,3.7849748,-50.251568
923,-11.2510605,26.553253
924,-34.616776,-0.33625814
925,-2.1419873,-51.567055
926,-19.201834,21.545813
927,-6.790176,24.101631
928,46.89621,16.347925
929,51.069927,-1.6532137
930,-29.193678,-8.305885
931,8.744061,32.279957
932,1.2450976,73.3723
933,-14.752554,27.923187
934,9.600102,-42.44868
935,12.351417,66.514984
936,-22.880177,17.209757
937,50.928867,12.0252
938,4.350067,-32.07445
939,39.924164,-1.0007037
940,-12.164057,45.858616
941,-22.13587,19.988546
942,51.07079,-1.6533351
943,-30.938423,-14.859282
944,-24.818134,-37.784367
945,9.743696,70.22342
946,-21.802393,22.64385
947,51.41806,-8.247657
948,-28.146036,-34.232803
949,-20.835526,21.864323
950,2.70181,-35.136818
951,2.4136608,-46.818317
952,48.34921,-3.002529
953,7.986216,70.86799
954,-18.687595,19.646805
955,-25.570677,27.733397
956,-1.6518625,24.91646
957,-35.727417,-1.5542809
958,-40.363705,-29.965729
959,1.2475841,-32.393238
960,2.4093533,-34.392612
961,7.482468,-44.14278
962,-36.759205,0.59440166
963,22.427485,-42.723446
964,-31.0591,-14.188603
965,-26.744184,-30.306328
966,6.1915517,18.568554
967,52.870464,18.248571
968,3.8535872,-34.60257
969,-0.19161327,-54.524876
970,3.3180106,-47.18514
971,8.185422,23.561665
972,-18.23261,-2.6556606
973,-30.051231,-8.455806
974,4.4647365,-32.48829
975,2.4672508,-33.671127
976,-38.88853,2.1459832
977,53.448124,13.646245
978,49.62439,-1.8391666
979,7.488474,72.79467
980,11.600078,33.188305
981,-17.90685,24.7578
982,-20.10751,53.116547
983,-7.391265,-0.8058116
984,3.8878355,-34.01028
985,-14.311697,-13.461367
986,2.2831564,-33.013565
987,4.0023136,-46.046825
988,21.652122,-44.89
989,-27.699415,-35.96882
990,-27.765413,-36.817066
991,10.40989,31.918333
992,21.493923,-42.844376
993,-26.82029,-29.772274
994,7.8207164,22.99329
995,3.3836093,-47.26064
996,49.78442,-2.2886574
997,-40.763844,-0.64892805
998,9.422754,70.012566
999,6.6622024,67.11365
1000,50.523365,4.654344
1001,-1.8384417,-55.22489
1002,4.5708094,-47.76221
1003,-12.420942,45.511032
1004,-19.499022,47.356594
1005,-24.570925,19.504066
1006,17.427645,-40.046013
1007,-16.405855,21.161438
1008,-26.509254,-32.678604
1009,5.3177147,69.2129
1010,-25.50139,26.805584
1011,-24.79448,44.025276
1012,7.7864823,72.820786
1013,-28.03895,-38.846077
1014,-32.270855,-11.648455
1015,-3.1670163,-32.062614
1016,-3.377724,-29.744661
1017,-0.89155,-52.68774
1018,-5.3141427,-59.306282
1019,22.66383,-42.200718
1020,-29.197433,-8.979143
1021,22.663542,-42.199932
1022,4.54894,76.27927
1023,-8.297902,-1.0566604
1024,-29.197392,-8.978513
1025,3.4548926,19.303347
1026,-37.40376,1.6914169
1027,-3.4241168,26.903786
1028,-19.607677,47.165817
1029,-21.164698,20.01307
1030,-11.724426,-35.260025
1031,-27.745543,-37.180126
1032,41.129066,-0.09000739
1033,19.24958,-39.712925
1034,19.34266,-39.835598
1035,-0.12737289,-28.846167
1036,12.318551,34.119434
1037,-2.605603,-52.688885
1038,-2.6529028,-58.182377
1039,-2.1759605,-46.984634
1040,-21.605812,52.444103
1041,-7.47575,-1.1471504
1042,10.33416,67.41975
