,0,1
185,-30.383905,16.266449
186,-1.0756263,5.0640755
187,15.715281,34.02201
188,8.75637,43.094986
189,8.0672455,-57.858868
190,-15.2561,43.12444
191,48.37497,-15.084478
192,-27.392206,1.0494297
193,2.357556,-55.148205
194,24.831974,-14.051979
195,-13.767317,46.898075
196,-12.609927,-10.487333
197,15.998191,-14.227866
198,-11.348725,3.6544554
199,-35.138046,9.945737
200,13.181953,15.928757
201,36.739647,-18.865395
202,-28.753754,16.761337
203,16.012568,-14.990174
204,-12.689036,2.3642645
205,-14.438436,-39.164978
206,33.332344,-8.589625
207,50.81313,-9.255262
208,-60.374382,-16.813347
209,-39.327023,9.657188
210,-12.873262,16.97596
211,11.479443,-55.511734
212,2.9300056,54.393826
213,12.074402,17.260118
214,-8.165904,-5.9204335
215,-53.872246,-17.491266
216,-30.747206,23.989815
217,42.560295,13.892278
218,-31.950768,22.324945
219,-17.764395,47.12534
220,22.36991,-20.28112
221,24.572733,-8.092948
222,-27.986902,20.286522
223,-3.5491533,44.770718
224,5.7699533,-54.15766
225,-47.942616,-18.415905
226,37.067604,8.568857
227,0.7124191,0.86932564
228,-36.4422,11.664027
229,-18.062502,9.590046
230,47.778324,10.292145
231,48.951046,12.593137
232,25.198553,-12.095334
233,0.71920544,-49.75621
234,-12.597319,45.86546
235,-26.240536,-4.4108057
236,23.503939,-21.952173
237,46.15153,14.884984
238,-7.010088,5.5207596
239,-5.532033,38.005383
240,-15.7742815,41.689297
241,-18.72657,44.592342
242,41.55346,4.968517
243,-13.665826,10.91558
244,-50.087063,-17.09958
245,42.417202,14.600827
246,-2.2594604,57.83592
247,-2.4489508,-53.246983
248,-37.63229,12.335997
249,52.15195,-5.3533096
250,2.7725759,53.063656
251,-32.29828,13.733566
252,-12.007002,6.654516
253,-10.267362,34.218315
254,45.753414,9.607742
255,8.780745,20.450966
256,-24.624058,49.79887
257,-1.3130587,5.3131857
258,-9.303398,-9.166194
259,12.094911,16.854727
260,12.289109,17.841606
261,-24.568975,49.755768
262,8.07667,-55.020958
263,-26.96975,0.7229678
264,-29.54234,-34.441128
265,-16.753254,-44.72314
266,-54.24304,-22.34618
267,-20.404058,49.4153
268,17.287169,35.177376
269,42.85306,-11.641719
270,12.69136,15.33891
271,-14.139314,-42.756336
272,49.479816,-15.371821
273,-7.417616,35.068535
274,-12.491759,6.1787558
275,10.856682,17.87575
276,42.560184,13.892446
277,-16.855803,29.614193
278,-28.450638,-3.7162986
279,28.91655,4.490483
280,-17.885248,48.61323
281,-1.000622,2.110101
282,-31.262978,-34.719055
283,-10.925852,-10.848268
284,-18.789328,-41.429836
285,-12.091465,7.208195
286,-0.06016682,-58.47774
287,-5.322747,31.504993
288,-11.976902,45.33056
289,-15.081348,10.6988
290,-8.411945,-6.2231045
291,38.649902,6.9752464
292,-27.868532,-5.1100307
293,-12.303189,2.8665018
294,25.950026,-8.143268
295,-16.947392,-40.011463
296,-57.574856,-18.162205
297,38.81106,-6.6619787
298,-2.8714418,-54.36515
299,13.28472,18.978197
300,53.721584,-17.40328
301,49.111538,-12.227871
302,18.60358,38.38061
303,42.859463,12.483719
304,40.46297,-21.271664
305,-52.83125,-15.840017
306,-8.890513,34.943714
307,31.00996,-7.037911
308,-9.366143,-44.851616
309,-31.2,12.279221
310,48.446228,10.666965
311,27.212381,-14.83283
312,53.974007,-16.466722
313,-10.48339,-12.134502
314,2.9563432,-55.828262
315,53.49598,-12.80434
316,45.0781,18.504536
317,-18.056757,46.053207
318,0.39957458,11.619261
319,39.309425,-22.551302
320,-12.061942,6.024019
321,0.62210333,12.297672
322,-24.559185,49.61009
323,-12.145536,5.076468
324,10.437802,9.234677
325,-22.799696,51.09208
326,-19.4817,-38.440556
327,-17.000286,11.729185
328,-14.327388,-42.69589
329,9.230538,21.03783
330,-5.4694524,29.532871
331,1.6398002,59.535057
332,-17.76474,-40.955288
333,-10.774135,-45.8813
334,42.953125,-17.99694
335,13.813243,-11.055098
336,-26.710018,-1.3141408
337,-57.740356,-14.138118
338,24.913464,-12.10315
339,-9.77136,-10.148715
340,41.062626,17.571527
341,22.427855,-24.06596
342,-15.237737,-39.17692
343,46.364002,14.8587475
344,-19.51457,9.002566
345,30.505777,5.512002
346,-8.3867655,5.141214
347,-22.029446,50.53948
348,-28.677486,20.272142
349,-29.906034,-5.1268578
350,-6.5281706,39.10258
351,3.5863285,-52.414356
352,10.546646,16.562601
353,23.05051,-20.440239
354,29.276533,-31.10626
355,19.799337,35.464836
356,45.147427,-24.064354
357,10.894487,8.366365
358,-9.074646,3.8126602
359,-0.18380626,59.075493
360,-29.7121,-4.886117
361,17.184792,34.997803
362,-57.522224,-16.842243
363,-0.39752638,58.019867
364,-6.243993,36.96108
365,6.434584,-41.160233
366,38.193993,-19.61277
367,-13.432536,46.706463
368,53.167866,-12.828584
369,10.950592,14.949098
370,17.192112,36.37551
371,-52.717503,-14.105815
372,-10.155848,45.806396
373,29.035172,-14.257585
374,28.969883,-30.80507
375,21.360802,35.124516
376,-3.7144234,36.957085
377,-17.311176,-39.505566
378,-32.991013,22.422173
379,-15.616042,29.340012
380,-7.7218857,48.562416
381,1.9827789,57.85788
382,-31.221958,12.499424
383,-32.85729,22.95956
384,26.071499,-17.942541
385,-18.517595,9.762624
386,49.08275,12.355144
387,-11.447622,-52.264034
388,55.520844,-7.4035177
389,2.1764011,12.288744
390,13.278727,2.807593
391,-7.400703,-50.194187
392,48.562996,10.071407
393,1.37714,40.944313
394,-15.76151,7.352827
395,-9.77136,-10.148715
396,-52.63736,-16.837069
397,-11.66494,-54.300262
398,38.089622,-19.516218
399,-54.166393,-16.63875
400,-14.227706,43.47811
401,-12.143936,1.9146978
402,-14.182024,-41.635826
403,-7.090399,31.14385
404,-2.5377543,30.972288
405,-1.1906433,-51.62607
406,-7.7237473,48.517647
407,0.9604185,55.13671
408,47.18684,-8.776359
409,-35.57536,22.676128
410,6.079183,-54.28886
411,28.12347,-13.749688
412,22.417797,-24.19864
413,-30.992176,-34.3949
414,25.144434,-7.9159417
415,48.288525,12.359974
416,-28.520449,16.86814
417,11.000358,45.08194
418,30.835653,-29.329597
419,38.625095,-22.884993
420,-11.481281,6.2989573
421,-17.375257,-39.647846
422,11.572166,8.559227
423,-20.50661,48.61253
424,-17.446814,47.137974
425,-19.990175,10.223403
426,-9.627853,35.695248
427,53.07631,-13.716584
428,25.207375,-10.4656
429,-11.622963,45.9106
430,8.147203,-58.102146
431,-26.162952,-4.4173036
432,-8.604528,-8.664026
433,-16.840054,-42.460674
434,56.940998,-8.145597
435,47.934303,-15.371473
436,-60.925262,-17.790901
437,-19.464012,48.093296
438,48.935772,12.160906
439,15.998684,-14.228129
440,-11.5744295,2.8638408
441,25.782701,-16.924715
442,26.85093,-9.063602
443,-63.021355,-17.63098
444,-9.628302,35.6956
445,0.763117,6.690296
446,-15.9342785,7.9971194
447,1.7680293,52.94706
448,13.1584635,17.999344
449,-4.3739057,29.226414
450,26.44061,-10.436251
451,-1.0449286,-52.566
452,2.3580647,-55.149746
453,5.994528,-47.552025
454,-5.1805964,35.151318
455,44.890926,14.770512
456,-5.594126,35.694595
457,43.657867,4.3548846
458,-38.43755,9.405455
459,-3.2447371,32.293564
460,15.714813,-14.835746
461,8.48853,-57.398075
462,51.84967,-11.951252
463,26.11626,-18.10966
464,-60.734756,-21.018143
465,8.675028,20.92992
466,44.862804,-24.598375
467,5.5209494,-44.870464
468,-10.796491,26.692455
469,-58.193893,-19.173084
470,-26.695658,-1.2812436
471,1.7748516,40.537113
472,-5.496857,30.234919
473,-3.6551547,29.526363
474,3.841382,39.14857
475,-12.812756,45.584896
476,-30.019945,-6.5681963
477,-24.345285,48.38103
478,-53.151638,-15.35562
479,51.349197,-15.39167
480,-59.324272,-19.414307
481,43.2122,-11.485556
482,51.498947,-5.5030813
483,2.7600682,-53.609802
484,1.9814259,57.859615
485,27.253366,-14.255505
486,-58.19514,-19.172955
487,-62.502037,-17.597815
488,-19.96032,10.218246
489,54.82219,-14.429363
490,36.975494,-21.234003
491,12.15099,18.910158
492,1.7881088,40.64685
493,51.252377,-16.214676
494,-22.21171,45.69928
495,23.311848,-21.989834
496,20.539684,36.437466
497,-29.93594,23.823124
498,-29.118128,-4.3807573
499,56.64109,-8.482555
500,-9.627674,35.695107
501,5.653475,-46.489
502,46.845245,-13.342556
503,24.571827,-8.092089
504,25.54768,-7.632895
505,26.294167,-9.679555
506,0.15819341,7.218651
507,-17.785452,30.586388
508,11.025701,9.690742
509,33.409977,-13.500287
510,34.33685,-4.9376774
511,-61.489307,-18.487019
512,0.7197144,-49.755646
513,2.6823666,57.638454
514,-19.116137,37.927856
515,2.9071076,58.229656
516,8.756626,43.094997
517,31.146435,4.169419
518,-15.810053,4.2525754
519,-56.374783,-19.53064
520,12.261787,-55.16952
521,2.8011513,59.544098
522,-39.532726,10.327126
523,-16.210943,10.46823
524,42.736828,18.618797
525,46.884525,9.0925255
526,0.7193031,-49.756363
527,34.87507,-4.768026
528,-3.5034149,32.739685
529,1.4676176,-46.380543
530,42.688858,16.85318
531,52.46288,-8.425329
532,42.7029,17.47647
533,48.238075,-10.501211
534,-13.732245,50.93884
535,7.8990264,-45.37111
536,51.97682,-9.032694
537,-12.23732,4.9077044
538,0.11329916,57.17279
539,-14.531323,42.66987
540,-15.255621,43.12451
541,-16.840054,-42.460674
542,3.300122,-57.176052
543,28.953096,-30.161398
544,42.70298,17.476603
545,19.593086,37.333904
546,-29.459743,-33.928783
547,43.659084,18.528778
548,-49.308155,-18.492384
549,15.838905,-15.833548
550,-29.84373,-6.471434
551,-11.231622,-52.06972
552,44.972206,-13.7262745
553,4.489099,58.77286
554,-15.21704,-39.382225
555,-60.456924,-16.546465
556,47.779358,10.288651
557,-22.22379,49.39976
558,35.683178,-1.3285592
559,21.911243,-20.814602
560,-14.363563,-36.073597
561,-10.510539,-43.898396
562,-7.6919875,-45.801178
563,29.305004,-31.268316
564,-6.2875805,39.531994
565,0.5701897,-58.408615
566,-21.717573,45.53188
567,56.638252,-8.481091
568,51.195927,-16.883196
569,-10.05102,48.611885
570,-5.857131,44.76809
571,20.322977,34.351933
572,42.41845,14.601702
573,-3.4569967,31.501692
574,-39.25395,10.779332
575,-8.38628,-9.046473
576,-7.389295,34.94272
577,-6.0031366,38.15225
578,1.2401283,41.1462
579,0.43797567,-58.967934
580,-17.722578,-42.5393
581,-28.850891,-0.2303297
582,-18.771975,-40.28427
583,54.458,-16.28873
584,19.406078,37.630436
585,-22.426884,48.867836
586,-5.532058,38.004875
587,-54.56258,-18.154022
588,16.01893,-11.492217
589,-0.87630033,7.650889
590,50.321495,-4.7282033
591,44.985703,-24.237349
592,12.311785,17.9048
593,42.56013,13.892383
594,-6.24379,36.9602
595,53.083263,-18.836945
596,1.6508471,-58.22848
597,-5.4657636,29.534294
598,23.169657,-8.548772
599,-2.2517807,-40.728664
600,1.5238396,-57.247814
601,-5.0324287,29.083519
602,-0.46854803,60.17229
603,45.729076,-3.6197472
604,15.474834,-12.743483
605,-32.216396,-33.379234
606,47.196648,-3.1837475
607,-53.399975,-13.671404
608,-0.55175954,12.6262045
609,44.987656,-24.237951
610,29.003786,-14.497927
611,-8.89207,34.943447
612,-12.0928955,10.45742
613,22.739372,-21.291332
614,0.049284935,6.3704405
615,-32.80939,13.506425
616,30.151888,-11.8091955
617,6.1464868,-57.35586
618,-2.9861834,31.071383
619,39.309597,-22.551569
620,-1.9044075,57.871456
621,-5.5413237,-43.167057
622,23.79785,-18.614088
623,37.44361,8.387833
624,35.22876,-6.276986
625,-51.799816,-15.055779
626,-11.579869,26.499672
627,-9.303113,-9.165494
628,-31.974615,-34.059002
629,-30.779352,-34.02071
630,-39.32711,9.657271
631,42.859463,12.483719
632,0.23797065,48.95511
633,-18.306774,-41.05185
634,13.711244,-11.308818
635,-31.973421,12.219154
636,37.76163,5.5608983
637,-6.447406,45.29123
638,15.358056,20.081081
639,-31.961866,-33.156708
640,11.248473,43.92893
641,-5.541937,-43.17081
642,56.641045,-8.481978
643,-38.219814,10.400585
644,41.06263,17.571527
645,-30.839178,21.430862
646,-1.0530387,2.2311366
647,55.6737,-14.12583
648,27.771513,-14.759458
649,-10.999932,-51.491833
650,10.495868,9.247793
651,-16.838692,-42.45934
652,39.30944,-22.55123
653,32.767452,-10.638729
654,11.213207,9.385704
655,-18.855007,46.74925
656,34.99112,-6.4501314
657,-15.029264,-40.38847
658,-11.702919,5.9323783
659,-29.060259,16.562988
660,-9.138561,-10.314988
661,-28.514093,-4.529482
662,-12.232355,3.2521904
663,19.656752,36.007755
664,38.018745,9.135195
665,-13.597527,50.523354
666,24.728382,-12.233448
667,26.441034,-10.435635
668,-3.5458372,45.22189
669,1.953674,40.044956
670,7.058288,20.856995
671,8.913356,43.39504
672,28.649914,-32.470543
673,-11.995356,10.42749
674,15.654066,-14.064194
675,-30.570488,21.857311
676,32.366817,-5.1169825
677,25.719393,-10.024556
678,-7.0902696,31.144163
679,-31.147547,-33.1864
680,-49.86141,-16.30367
681,-17.76349,47.125053
682,28.47557,-13.861965
683,-20.711414,-42.00039
684,-12.540988,2.7551172
685,0.015692346,-49.27363
686,-19.11756,37.924538
687,-28.496862,-5.29219
688,46.29476,10.735107
689,40.564735,-21.094538
690,13.875661,-11.021882
691,3.885428,-44.630173
692,39.78463,-22.006502
693,-12.496127,-8.258423
694,11.5088005,-54.863808
695,12.386436,-54.90239
696,15.77794,34.084396
697,-11.448033,-52.264038
698,12.366377,17.7855
699,-32.379616,21.963207
700,-18.268192,-40.25252
701,-0.28721952,1.8328835
702,-7.6723857,-45.831707
703,21.5578,-21.95801
704,-53.2591,-21.202711
705,3.0309155,-46.655827
706,42.703247,17.475643
707,29.675,-31.124886
708,-19.84625,49.101627
709,-54.954113,-21.520653
710,-15.445679,7.8641486
711,2.8989763,-45.74616
712,50.270557,-17.265392
713,-15.395897,43.835587
714,-51.64748,-22.191181
715,-26.89128,-4.3216476
716,-2.580904,30.680883
717,39.30837,-22.550663
718,-12.710322,-8.494907
719,30.020264,-31.65028
720,-30.70736,-32.003456
721,52.213673,-15.697451
722,5.6289372,-41.66199
723,-58.35493,-20.914658
724,-13.279744,-9.938423
725,-55.75057,-18.047266
726,53.168427,-16.384445
727,-1.1582965,1.4417571
728,-38.791176,11.291897
729,34.765198,-4.6265492
730,-18.627764,-38.604965
731,-56.3957,-16.97792
732,32.606953,-12.445679
733,-9.967226,-3.9575617
734,-29.416283,-34.722755
735,-4.5500975,36.8709
736,-17.104052,6.3070765
737,8.056596,-57.70635
738,-25.476868,-1.4455711
739,-23.96268,52.5017
740,-11.7075205,2.5611846
741,-17.071629,-41.090538
742,-20.867304,44.902496
743,30.835651,-29.329597
744,-4.8367286,35.057056
745,-59.509403,-21.625237
746,2.8570423,53.088734
747,44.34177,-5.5132065
748,-0.26298594,2.159274
749,1.5459106,54.35383
750,-14.378649,-36.058628
751,-33.039284,8.485306
752,-7.028067,-49.631283
753,-5.5977407,34.5237
754,45.00914,8.826724
755,5.8679852,-54.19812
756,44.938057,14.394577
757,12.140583,18.92669
758,28.625046,-32.322685
759,-56.813847,-17.800735
760,32.772408,-11.588427
761,-30.987686,12.367093
762,-30.86175,-33.212097
763,45.85104,9.523407
764,26.075403,-19.091984
765,-6.82871,-40.987053
766,-10.05731,-54.359352
767,29.296644,-14.199187
768,10.743989,14.7579775
769,-14.157897,7.6950645
770,0.40876383,11.5926075
771,-5.195964,5.522061
772,18.918812,35.94891
773,-54.64634,-18.979532
774,-61.489315,-18.487017
775,21.509394,34.733166
776,43.07486,9.064439
777,35.555725,0.09107212
778,49.64881,-13.615097
779,47.389668,-3.8596697
780,-0.49783123,13.750714
781,-0.9350914,57.343822
782,-3.3899784,35.647896
783,8.069348,-55.2192
784,38.464146,-6.3211226
785,-3.6554415,29.526016
786,1.5236975,-57.247166
787,-14.570917,-43.525578
788,-20.06525,45.807003
789,50.783516,-16.038664
790,24.690607,-13.739312
791,-14.530976,42.66995
792,20.175734,37.735546
793,-21.536661,50.250694
794,-26.614248,18.955427
795,8.781251,20.450846
796,-9.953632,-10.5481
797,10.418146,44.746834
798,38.071495,-22.280624
799,-2.7157614,-52.862278
800,1.64006,59.535145
801,-15.361575,30.8776
802,-9.967063,-3.9578698
803,47.776676,10.2986145
804,-5.011631,30.6377
805,30.649794,-29.132072
806,-9.57748,-11.370159
807,-30.423056,-33.094757
808,2.0089517,12.47439
809,-10.904262,-9.242339
810,-56.965397,-17.368698
811,0.798005,0.7576712
812,47.143753,-8.686622
813,-61.489315,-18.487017
814,-9.251855,36.382725
815,1.5282872,58.51949
816,-56.348434,-18.231903
817,-31.295525,12.063146
818,40.15488,-6.1574063
819,25.302738,-9.582792
820,-30.893064,-34.83498
821,15.272999,-14.279589
822,-4.2225924,29.849579
823,26.110565,-18.314337
824,-17.534964,29.64089
825,-17.471678,7.168927
826,-21.855001,44.677578
827,-2.4484136,-53.247627
828,-9.981028,-44.504158
829,-17.753624,48.887386
830,49.01866,9.828254
831,-35.337727,22.698973
832,-3.5039701,45.206215
833,31.036776,4.519239
834,-26.597734,18.996117
835,41.0625,17.570765
836,48.07889,-2.7269545
837,10.507206,16.337437
838,19.658707,36.00788
839,37.503456,7.867767
840,-12.887487,16.913456
841,-22.230938,12.557176
842,-31.830873,12.483063
843,45.110104,-24.266047
844,54.90784,-8.72743
845,23.62879,-20.955055
846,-25.974987,19.13754
847,41.997887,-21.935575
848,17.178782,37.71278
849,40.40006,-6.1207194
850,56.3666,-9.521276
851,-8.388293,-45.33642
852,30.976446,-6.9892697
853,20.439964,36.61398
854,45.63052,-4.451986
855,38.89444,8.936953
856,-39.2507,10.7787075
857,11.213204,9.385947
858,40.616642,-20.868559
859,-61.900196,-18.078848
860,-11.850947,-8.892456
861,-28.789303,-6.5390987
862,33.2016,-8.647875
863,12.696829,4.284021
864,-49.705338,-19.103237
865,-12.935512,-52.578495
866,-17.75322,48.88645
867,-12.691252,49.29963
868,-12.312139,6.1522083
869,26.362236,-14.443294
870,7.8467107,-45.29598
871,-31.100294,-33.03155
872,9.229887,44.191097
873,-27.992395,20.728989
874,2.5279615,12.221103
875,-17.802416,-42.045906
876,34.962467,-4.8950815
877,44.410538,-5.4836464
878,-16.526527,29.527771
879,-28.78929,-6.5390983
880,1.2261299,10.798914
881,-16.838692,-42.45934
882,-8.964313,-5.832942
883,47.562527,-11.832686
884,-2.8717191,-54.36482
885,43.855385,15.061575
886,-7.584378,39.37299
887,-32.868797,13.414646
888,0.18497884,-50.206432
889,-10.816661,-8.165635
890,-32.780636,21.869589
891,47.62082,9.556776
892,-10.438036,47.930435
893,-8.1748705,-46.030365
894,-16.264917,10.521421
895,50.716713,-15.54475
896,-29.935863,23.822811
897,14.8800745,-12.903477
898,-10.365988,-9.836148
899,6.4400544,21.38703
900,24.35307,-7.6790514
901,-1.9495807,42.040527
902,-0.3339376,2.1213593
903,-32.848053,25.68684
904,-17.025463,11.728553
905,16.018848,-11.492145
906,45.91414,18.597116
907,-57.723152,-14.163894
908,-1.0440955,-52.5688
909,9.273741,20.561575
910,0.055826616,6.6335983
911,-16.295609,8.905525
912,8.476522,-57.359234
913,-50.23414,-16.843536
914,-32.36795,14.977127
915,38.971703,-6.7239738
916,26.074358,-12.484547
917,11.178321,-55.723072
918,-11.66475,-54.299805
919,22.873344,-21.12941
920,-30.240942,-32.66821
921,-0.5608802,60.274624
922,-57.463787,-20.194416
923,48.990868,-19.233135
924,-8.086527,39.196407
925,-2.581159,30.680548
926,-29.4283,-4.909696
927,-24.01502,47.564896
928,-15.938366,42.562614
929,-28.088512,16.777523
930,26.929152,-15.046776
931,53.09058,-18.906311
932,5.1267347,-56.444565
933,43.512814,8.32633
934,0.34799576,12.077041
935,-36.351814,11.614656
936,42.139915,-21.853832
937,43.84623,17.602045
938,55.733994,-9.729036
939,-59.962337,-21.904774
940,1.1134619,10.8237295
941,2.737093,-45.743496
942,36.855556,8.659412
943,-15.712799,6.960876
944,-16.526297,29.532036
945,-2.1467535,42.84234
946,-0.31499618,49.30922
947,-5.348151,39.183167
948,-11.628254,-45.610832
949,-2.1518927,-40.62145
950,11.260064,44.294846
951,44.967632,-13.765988
952,-12.041155,-8.9642725
953,25.467466,-15.900279
954,-0.87189305,4.2553854
955,25.935701,-12.32928
956,-60.56878,-17.105045
957,-14.3339615,-36.066998
958,51.221405,-14.416609
959,2.61525,58.602932
960,-31.950018,23.169226
961,-29.001373,-5.1699405
962,12.08197,8.389353
963,30.279007,-11.785322
964,15.27288,-14.2796335
965,55.652508,-9.462246
966,-4.1751595,-53.328922
967,-32.37966,21.963078
968,38.302223,6.9767284
969,45.76267,-4.518504
970,17.78688,38.20026
971,40.831146,-17.528593
972,-1.0443207,-52.567257
973,1.5267658,54.129528
974,-38.707916,12.481004
975,11.7330065,-55.359917
976,-32.616806,22.61976
977,-1.2434267,-48.239098
978,-16.2434,41.48409
979,-22.676449,51.385204
980,-32.15394,14.82248
981,52.15192,-5.3538113
982,25.61069,-13.809512
983,-23.948458,52.393402
984,-10.372002,-52.668476
985,-25.471752,-1.4168518
986,30.060284,5.522235
987,-60.62272,-21.54853
988,-0.5075446,12.317638
989,53.168385,-16.384892
990,0.8746722,40.950066
991,43.0748,9.06437
992,7.995027,-46.554634
993,-26.83602,1.3202401
994,-2.0800836,-48.198784
995,1.5050232,57.89353
996,-4.8939095,38.46317
997,-28.834274,-6.586287
998,-16.774609,-39.03443
999,-9.201319,37.92724
1000,-11.206913,-9.970639
1001,2.7383082,-45.521694
1002,1.1196765,38.28953
1003,42.53197,-5.628902
1004,-0.36798027,12.318449
1005,-0.37470186,2.3232543
1006,-20.435493,49.222847
1007,53.1705,-12.8282995
1008,7.6521754,43.817142
1009,56.638054,-8.481213
1010,-19.363766,11.622572
1011,-0.2848979,2.4942968
1012,0.52467275,-56.547234
1013,-0.40293494,49.379734
1014,-10.373261,-52.66863
1015,-55.884693,-19.38485
1016,-26.53326,19.007607
1017,-12.978007,49.43654
1018,55.765217,-6.0185776
1019,-31.891193,15.0222435
1020,6.2344313,-55.747715
1021,-21.152588,46.996834
1022,18.28062,36.05538
1023,-34.86461,22.215858
1024,18.758186,35.180073
1025,-15.152655,-40.43203
1026,19.748083,38.191578
1027,-55.601517,-17.608677
1028,25.199419,-12.096677
1029,13.4647,-13.358672
1030,-1.7245487,43.254856
1031,27.129961,-9.692373
1032,-18.739477,44.914845
1033,-37.00823,9.527863
1034,-8.2432995,-45.371487
1035,15.0120125,-14.130564
1036,23.68164,-21.668657
1037,-26.753849,1.0419484
1038,-56.228695,-19.958408
1039,-11.768497,-54.327747
1040,51.669865,-17.74353
1041,-12.869458,16.997955
1042,-17.8141,30.67337
1043,4.271982,-45.71977
1044,-15.775519,41.690056
1045,35.09506,-4.7103148
1046,47.575703,-10.2402115
